,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Nepal,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Panama,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,Sri Lanka,"Korea, South",Estonia,Latvia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Maldives,Zimbabwe,Sudan,Malawi,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Somalia,Mali,Trinidad and Tobago,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Antigua and Barbuda,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
339,2020-05-30,954.0,205.0,956.0,57.0,26.0,181.0,154.0,111.0,4.0,26.0,8.0,37.0,10.0,57.0,364.0,17.0,141.0,53.0,0.0,32.0,20.0,60.0,53.0,10.0,8.0,11.0,45.0,23.0,88.0,13.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,22.0,0.0,3.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,11.0,0.0,10.0,0.0,3.0,2.0,6.0,3.0,0.0,34.0,12.0,0.0,5.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,14.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-31,615.0,223.0,480.0,31.0,25.0,138.0,60.0,75.0,2.0,10.0,11.0,49.0,3.0,63.0,151.0,12.0,135.0,40.0,1.0,40.0,5.0,49.0,57.0,10.0,7.0,7.0,0.0,14.0,60.0,14.0,0.0,2.0,40.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,0.0,23.0,2.0,1.0,24.0,2.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,4.0,3.0,3.0,0.0,1.0,4.0,0.0,46.0,6.0,0.0,11.0,4.0,2.0,0.0,7.0,0.0,2.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,2020-06-01,776.0,200.0,623.0,32.0,23.0,156.0,86.0,60.0,0.0,15.0,17.0,30.0,10.0,81.0,237.0,16.0,128.0,28.0,1.0,22.0,6.0,46.0,59.0,10.0,3.0,10.0,8.0,19.0,78.0,14.0,3.0,1.0,22.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,5.0,8.0,4.0,0.0,5.0,0.0,0.0,30.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,1.0,-2.0,10.0,1.0,46.0,8.0,1.0,5.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,12.0,5.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-06-02,981.0,221.0,1262.0,106.0,22.0,182.0,250.0,55.0,0.0,8.0,13.0,40.0,18.0,64.0,470.0,9.0,133.0,22.0,2.0,50.0,5.0,56.0,75.0,20.0,6.0,12.0,65.0,19.0,67.0,12.0,2.0,5.0,37.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,24.0,0.0,4.0,80.0,3.0,0.0,3.0,8.0,0.0,0.0,3.0,1.0,0.0,33.0,0.0,0.0,6.0,0.0,13.0,2.0,4.0,0.0,8.0,2.0,0.0,47.0,7.0,0.0,8.0,19.0,3.0,1.0,9.0,3.0,0.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,2020-06-03,1010.0,259.0,1349.0,81.0,24.0,177.0,254.0,71.0,1.0,39.0,14.0,36.0,23.0,70.0,1092.0,9.0,127.0,35.0,2.0,37.0,10.0,54.0,87.0,21.0,8.0,8.0,74.0,17.0,82.0,11.0,1.0,2.0,37.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,30.0,1.0,2.0,48.0,4.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,1.0,24.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,36.0,20.0,0.0,9.0,12.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,2020-06-04,1013.0,275.0,1473.0,45.0,21.0,168.0,130.0,88.0,5.0,33.0,25.0,42.0,2.0,59.0,816.0,13.0,137.0,23.0,1.0,56.0,13.0,64.0,81.0,15.0,10.0,9.0,20.0,26.0,68.0,8.0,0.0,5.0,35.0,0.0,1.0,0.0,6.0,0.0,3.0,1.0,2.0,0.0,32.0,1.0,1.0,0.0,4.0,0.0,5.0,6.0,1.0,0.0,2.0,0.0,0.0,15.0,0.0,0.0,6.0,0.0,4.0,1.0,2.0,0.0,5.0,5.0,0.0,38.0,15.0,0.0,9.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,2020-06-05,891.0,286.0,1005.0,45.0,18.0,144.0,258.0,85.0,1.0,23.0,24.0,58.0,20.0,63.0,625.0,15.0,131.0,49.0,1.0,60.0,15.0,40.0,92.0,14.0,3.0,11.0,77.0,18.0,97.0,10.0,1.0,3.0,30.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,1.0,31.0,1.0,12.0,48.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,5.0,1.0,4.0,0.0,6.0,8.0,0.0,40.0,58.0,0.0,5.0,7.0,4.0,0.0,5.0,0.0,1.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2020-06-06,642.0,297.0,904.0,31.0,21.0,197.0,143.0,72.0,1.0,15.0,16.0,60.0,16.0,75.0,341.0,15.0,139.0,31.0,0.0,44.0,6.0,62.0,93.0,33.0,7.0,6.0,17.0,14.0,67.0,9.0,4.0,3.0,35.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,34.0,2.0,1.0,74.0,1.0,0.0,4.0,16.0,0.0,1.0,2.0,0.0,0.0,27.0,0.0,0.0,10.0,0.0,11.0,1.0,1.0,0.0,8.0,8.0,0.0,32.0,14.0,0.0,2.0,7.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2020-06-07,459.0,261.0,525.0,13.0,23.0,134.0,54.0,53.0,1.0,12.0,16.0,54.0,4.0,72.0,188.0,11.0,164.0,50.0,0.0,46.0,2.0,41.0,96.0,28.0,9.0,11.0,3.0,15.0,65.0,5.0,2.0,1.0,42.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,36.0,0.0,0.0,13.0,3.0,0.0,6.0,7.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,2.0,7.0,2.0,1.0,1.0,10.0,0.0,39.0,22.0,0.0,8.0,10.0,3.0,0.0,3.0,0.0,2.0,0.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2020-06-08,507.0,266.0,679.0,55.0,19.0,112.0,47.0,65.0,0.0,10.0,29.0,49.0,9.0,70.0,354.0,9.0,106.0,32.0,1.0,82.0,3.0,44.0,627.0,24.0,8.0,6.0,35.0,11.0,105.0,6.0,0.0,2.0,42.0,0.0,1.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,34.0,1.0,4.0,21.0,0.0,0.0,7.0,5.0,2.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,4.0,12.0,0.0,34.0,15.0,0.0,4.0,11.0,3.0,0.0,6.0,1.0,1.0,0.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-06-09,913.0,277.0,1272.0,88.0,18.0,171.0,197.0,79.0,0.0,41.0,24.0,64.0,17.0,74.0,596.0,13.0,167.0,40.0,0.0,82.0,15.0,34.0,19.0,22.0,6.0,15.0,23.0,13.0,83.0,7.0,1.0,2.0,45.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,2.0,0.0,37.0,1.0,3.0,48.0,5.0,0.0,6.0,5.0,1.0,2.0,5.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,8.0,12.0,0.0,35.0,22.0,0.0,9.0,6.0,5.0,1.0,2.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2020-06-10,876.0,352.0,1274.0,21.0,17.0,216.0,164.0,71.0,0.0,16.0,18.0,61.0,23.0,81.0,708.0,23.0,165.0,36.0,2.0,48.0,11.0,35.0,192.0,34.0,10.0,6.0,78.0,10.0,101.0,5.0,1.0,1.0,37.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,36.0,0.0,0.0,30.0,6.0,0.0,6.0,10.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,0.0,4.0,6.0,0.0,36.0,27.0,0.0,19.0,10.0,4.0,0.0,1.0,1.0,2.0,0.0,17.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,2020-06-11,830.0,396.0,1239.0,27.0,17.0,172.0,76.0,53.0,0.0,20.0,30.0,55.0,9.0,78.0,587.0,23.0,185.0,41.0,-2.0,74.0,2.0,31.0,173.0,31.0,9.0,9.0,19.0,7.0,107.0,7.0,0.0,2.0,37.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,6.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,11.0,5.0,0.0,0.0,8.0,4.0,0.0,35.0,18.0,0.0,4.0,18.0,3.0,0.0,5.0,0.0,3.0,0.0,5.0,3.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-06-12,829.0,386.0,909.0,28.0,15.0,183.0,131.0,56.0,0.0,11.0,20.0,57.0,7.0,75.0,504.0,16.0,0.0,48.0,1.0,70.0,9.0,29.0,222.0,39.0,16.0,11.0,40.0,10.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,36.0,1.0,4.0,108.0,3.0,0.0,5.0,3.0,0.0,1.0,5.0,0.0,0.0,26.0,0.0,0.0,6.0,0.0,7.0,7.0,1.0,1.0,2.0,10.0,0.0,45.0,17.0,0.0,12.0,13.0,1.0,0.0,7.0,2.0,2.0,1.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,2020-06-13,735.0,311.0,892.0,24.0,14.0,114.0,107.0,78.0,0.0,10.0,30.0,47.0,15.0,71.0,424.0,10.0,220.0,43.0,-1.0,69.0,4.0,28.0,231.0,53.0,22.0,14.0,20.0,4.0,88.0,7.0,1.0,4.0,44.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,39.0,2.0,0.0,46.0,3.0,0.0,5.0,8.0,0.0,0.0,2.0,1.0,0.0,26.0,0.0,0.0,4.0,0.0,9.0,8.0,3.0,0.0,0.0,13.0,0.0,62.0,16.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,1.0,2.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,14.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2020-06-14,344.0,325.0,612.0,10.0,15.0,119.0,27.0,44.0,0.0,8.0,18.0,75.0,10.0,107.0,269.0,9.0,380.0,43.0,1.0,57.0,2.0,19.0,222.0,58.0,14.0,16.0,0.0,5.0,178.0,5.0,2.0,3.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,1.0,2.0,22.0,4.0,0.0,5.0,8.0,0.0,0.0,4.0,0.0,0.0,26.0,0.0,0.0,7.0,0.0,15.0,2.0,0.0,0.0,1.0,8.0,0.0,91.0,17.0,0.0,2.0,5.0,3.0,1.0,5.0,0.0,5.0,2.0,13.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
