,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Switzerland,Serbia,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Oman,Venezuela,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Estonia,Uruguay,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Ghana,Kosovo,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Somalia,Lesotho,Guyana,Togo,South Sudan,Mali,Congo (Brazzaville),Suriname,Bahamas,Mongolia,Trinidad and Tobago,Djibouti,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Mauritius,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
222,2020-03-24,243.0,12.0,0.0,240.0,0.0,148.0,743.0,7.0,497.0,34.0,0.0,2.0,2.0,1.0,122.0,0.0,2.0,0.0,2.0,6.0,63.0,0.0,4.0,4.0,34.0,4.0,3.0,10.0,22.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,2020-03-25,333.0,13.0,2.0,231.0,2.0,191.0,683.0,15.0,839.0,49.0,1.0,2.0,4.0,1.0,143.0,2.0,2.0,0.0,3.0,3.0,80.0,1.0,9.0,6.0,56.0,2.0,1.0,10.0,31.0,3.0,1.0,1.0,0.0,1.0,31.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,2020-03-26,420.0,18.0,8.0,364.0,0.0,182.0,712.0,16.0,718.0,61.0,2.0,1.0,2.0,2.0,157.0,0.0,0.0,0.0,3.0,20.0,78.0,1.0,15.0,6.0,42.0,7.0,5.0,17.0,32.0,7.0,2.0,0.0,0.0,0.0,38.0,-3.0,19.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,1.0,1.0,0.0,1.0,10.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-03-27,522.0,15.0,0.0,299.0,1.0,288.0,919.0,17.0,773.0,75.0,0.0,4.0,0.0,4.0,144.0,0.0,2.0,1.0,0.0,9.0,112.0,1.0,9.0,3.0,69.0,4.0,2.0,16.0,35.0,9.0,1.0,0.0,1.0,0.0,40.0,0.0,9.0,12.0,6.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,3.0,0.0,11.0,1.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-03-28,642.0,19.0,4.0,318.0,0.0,292.0,889.0,16.0,844.0,91.0,0.0,5.0,2.0,4.0,139.0,4.0,5.0,0.0,2.0,15.0,93.0,1.0,16.0,11.0,64.0,2.0,1.0,24.0,38.0,14.0,2.0,1.0,0.0,0.0,33.0,9.0,10.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,4.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,2.0,8.0,0.0,14.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-03-29,624.0,25.0,3.0,294.0,4.0,213.0,756.0,23.0,821.0,100.0,4.0,1.0,4.0,4.0,123.0,1.0,2.0,1.0,5.0,12.0,132.0,1.0,14.0,6.0,78.0,0.0,3.0,19.0,45.0,3.0,7.0,2.0,2.0,0.0,36.0,3.0,18.0,1.0,7.0,2.0,1.0,4.0,0.0,3.0,8.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,11.0,0.0,10.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,8.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-03-30,713.0,23.0,5.0,418.0,1.0,374.0,812.0,37.0,913.0,112.0,2.0,4.0,9.0,8.0,117.0,3.0,6.0,1.0,7.0,8.0,93.0,1.0,29.0,22.0,82.0,4.0,1.0,21.0,48.0,7.0,5.0,2.0,2.0,0.0,59.0,3.0,22.0,7.0,2.0,1.0,2.0,0.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0,0.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-03-31,1085.0,42.0,3.0,500.0,8.0,404.0,837.0,46.0,748.0,130.0,4.0,4.0,2.0,1.0,141.0,4.0,6.0,2.0,8.0,14.0,175.0,4.0,27.0,17.0,192.0,4.0,4.0,20.0,53.0,10.0,1.0,1.0,0.0,0.0,74.0,0.0,20.0,3.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,9.0,0.0,17.0,0.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,9.0,1.0,0.0,4.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,2020-04-01,1284.0,39.0,23.0,1252.0,7.0,673.0,727.0,63.0,923.0,145.0,1.0,1.0,10.0,8.0,138.0,3.0,8.0,0.0,8.0,21.0,135.0,4.0,23.0,10.0,123.0,2.0,8.0,27.0,70.0,8.0,7.0,4.0,0.0,1.0,55.0,12.0,18.0,3.0,5.0,2.0,2.0,6.0,1.0,0.0,2.0,2.0,18.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,14.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,1.0,3.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
262,2020-04-02,1512.0,84.0,14.0,609.0,6.0,657.0,760.0,79.0,961.0,187.0,2.0,8.0,14.0,13.0,124.0,2.0,17.0,0.0,5.0,13.0,166.0,2.0,49.0,23.0,183.0,2.0,9.0,22.0,80.0,11.0,6.0,1.0,0.0,0.0,48.0,3.0,12.0,5.0,3.0,2.0,0.0,5.0,0.0,2.0,5.0,0.0,27.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,13.0,0.0,19.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,28.0,6.0,2.0,4.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,2020-04-03,1430.0,35.0,0.0,1122.0,4.0,737.0,766.0,69.0,850.0,168.0,6.0,3.0,14.0,10.0,134.0,5.0,6.0,4.0,9.0,11.0,149.0,4.0,53.0,18.0,132.0,0.0,5.0,37.0,70.0,29.0,1.0,5.0,0.0,0.0,55.0,8.0,10.0,4.0,6.0,1.0,1.0,4.0,0.0,5.0,3.0,4.0,25.0,0.0,3.0,0.0,0.0,1.0,1.0,10.0,0.0,4.0,8.0,0.0,22.0,0.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,1.0,0.0,5.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,2020-04-04,1565.0,86.0,14.0,1053.0,9.0,757.0,681.0,76.0,749.0,169.0,7.0,4.0,8.0,19.0,158.0,5.0,12.0,0.0,6.0,10.0,166.0,5.0,83.0,13.0,140.0,2.0,6.0,20.0,-232.0,8.0,6.0,6.0,0.0,2.0,75.0,5.0,18.0,11.0,6.0,0.0,1.0,4.0,0.0,4.0,4.0,3.0,27.0,1.0,-1.0,1.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,17.0,1.0,22.0,4.0,0.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,25.0,1.0,1.0,3.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2020-04-05,1613.0,41.0,13.0,519.0,2.0,601.0,525.0,73.0,694.0,140.0,3.0,1.0,15.0,15.0,151.0,5.0,10.0,2.0,8.0,7.0,115.0,7.0,75.0,5.0,164.0,5.0,7.0,29.0,28.0,8.0,6.0,2.0,0.0,1.0,49.0,7.0,18.0,11.0,6.0,1.0,0.0,5.0,0.0,5.0,4.0,3.0,8.0,3.0,1.0,1.0,0.0,3.0,0.0,5.0,2.0,4.0,14.0,0.0,21.0,0.0,18.0,3.0,0.0,1.0,6.0,0.0,2.0,7.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,2.0,1.0,6.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-04-06,1771.0,78.0,37.0,833.0,2.0,570.0,636.0,75.0,700.0,226.0,11.0,4.0,13.0,31.0,136.0,1.0,9.0,1.0,11.0,11.0,103.0,3.0,85.0,25.0,185.0,3.0,8.0,16.0,76.0,11.0,4.0,4.0,1.0,3.0,50.0,7.0,16.0,10.0,3.0,1.0,1.0,4.0,1.0,8.0,1.0,2.0,11.0,5.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,0.0,16.0,0.0,8.0,4.0,0.0,2.0,2.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,21.0,4.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2020-04-07,2578.0,122.0,14.0,1416.0,11.0,1105.0,604.0,76.0,704.0,206.0,4.0,8.0,22.0,16.0,133.0,7.0,15.0,1.0,10.0,12.0,234.0,6.0,61.0,21.0,403.0,1.0,8.0,34.0,114.0,14.0,4.0,9.0,0.0,5.0,56.0,3.0,23.0,10.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,12.0,0.0,36.0,0.0,16.0,3.0,0.0,1.0,6.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,20.0,2.0,1.0,6.0,1.0,0.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-04-08,2155.0,133.0,28.0,544.0,5.0,1032.0,542.0,87.0,747.0,333.0,4.0,7.0,30.0,33.0,121.0,7.0,14.0,5.0,11.0,19.0,147.0,5.0,67.0,23.0,205.0,4.0,8.0,35.0,96.0,5.0,4.0,11.0,0.0,3.0,74.0,4.0,30.0,3.0,7.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,51.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,10.0,0.0,25.0,0.0,15.0,5.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,12.0,3.0,0.0,8.0,0.0,2.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
