,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
66,2020-03-21,100.0,-1.0,4.0,0.0,1.0,0.0,332.0,2.0,112.0,0.0,0.0,58.0,123.0,0.0,0.0,1.0,793.0,6.0,17.0,1.0,5.0,0.0,2.0,1.0,0.0,30.0,7.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,2.0,11.0,0.0,6.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-22,110.0,3.0,10.0,0.0,0.0,2.0,397.0,0.0,113.0,1.0,0.0,36.0,129.0,1.0,3.0,0.0,651.0,10.0,10.0,6.0,21.0,0.0,1.0,0.0,0.0,43.0,2.0,8.0,3.0,1.0,7.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,2.0,0.0,4.0,15.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-03-23,189.0,3.0,9.0,0.0,0.0,1.0,539.0,0.0,186.0,1.0,0.0,76.0,127.0,1.0,3.0,1.0,601.0,1.0,29.0,8.0,7.0,0.0,1.0,0.0,0.0,34.0,4.0,13.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-03-24,239.0,0.0,12.0,0.0,2.0,0.0,497.0,2.0,240.0,1.0,0.0,148.0,122.0,0.0,4.0,1.0,743.0,6.0,34.0,2.0,7.0,1.0,1.0,2.0,0.0,63.0,1.0,34.0,4.0,1.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,10.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-03-25,324.0,2.0,13.0,2.0,2.0,1.0,839.0,2.0,231.0,1.0,0.0,191.0,143.0,1.0,2.0,1.0,683.0,3.0,49.0,3.0,15.0,1.0,1.0,2.0,2.0,80.0,4.0,56.0,6.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,10.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-03-26,408.0,8.0,18.0,0.0,1.0,2.0,718.0,0.0,365.0,2.0,0.0,182.0,157.0,1.0,7.0,0.0,712.0,20.0,61.0,7.0,16.0,1.0,2.0,3.0,0.0,78.0,8.0,42.0,6.0,5.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,32.0,0.0,17.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,2.0,-3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-03-27,520.0,0.0,15.0,1.0,4.0,0.0,773.0,2.0,299.0,4.0,1.0,288.0,144.0,1.0,4.0,0.0,919.0,9.0,75.0,9.0,17.0,0.0,1.0,4.0,0.0,112.0,16.0,69.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,16.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,1.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-03-28,632.0,4.0,19.0,0.0,5.0,0.0,844.0,5.0,320.0,4.0,0.0,292.0,139.0,1.0,2.0,0.0,889.0,15.0,91.0,14.0,16.0,1.0,2.0,0.0,4.0,93.0,7.0,64.0,11.0,2.0,12.0,2.0,2.0,0.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,38.0,0.0,24.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,13.0,0.0,0.0,1.0,0.0,4.0,1.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-03-29,586.0,3.0,25.0,4.0,1.0,4.0,821.0,2.0,294.0,4.0,1.0,213.0,123.0,1.0,0.0,0.0,756.0,12.0,100.0,3.0,23.0,4.0,7.0,3.0,1.0,132.0,3.0,78.0,6.0,1.0,10.0,4.0,5.0,1.0,0.0,3.0,0.0,11.0,0.0,1.0,0.0,0.0,4.0,45.0,0.0,19.0,0.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,36.0,0.0,0.0,0.0,18.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,0.0,6.0,1.0,2.0,4.0,1.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-03-30,692.0,5.0,23.0,1.0,4.0,2.0,913.0,6.0,419.0,8.0,1.0,374.0,117.0,1.0,4.0,0.0,812.0,8.0,112.0,7.0,37.0,0.0,5.0,1.0,3.0,93.0,16.0,82.0,22.0,7.0,2.0,9.0,7.0,3.0,0.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,48.0,0.0,21.0,0.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,59.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-03-31,1088.0,3.0,42.0,8.0,4.0,4.0,748.0,6.0,502.0,1.0,2.0,404.0,141.0,4.0,4.0,0.0,837.0,14.0,130.0,10.0,46.0,2.0,1.0,4.0,4.0,175.0,21.0,192.0,17.0,3.0,15.0,2.0,8.0,2.0,1.0,6.0,0.0,9.0,0.0,1.0,1.0,1.0,5.0,53.0,0.0,20.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,2020-04-01,1170.0,23.0,39.0,7.0,1.0,1.0,923.0,8.0,882.0,8.0,0.0,673.0,138.0,4.0,2.0,1.0,727.0,21.0,145.0,8.0,63.0,6.0,7.0,6.0,3.0,135.0,8.0,123.0,10.0,3.0,18.0,10.0,8.0,1.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,6.0,70.0,0.0,27.0,0.0,5.0,7.0,0.0,1.0,3.0,0.0,0.0,55.0,1.0,0.0,0.0,18.0,1.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,12.0,2.0,14.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
95,2020-04-02,1502.0,14.0,84.0,6.0,8.0,2.0,961.0,17.0,984.0,13.0,0.0,657.0,124.0,2.0,2.0,0.0,760.0,13.0,187.0,11.0,79.0,5.0,6.0,10.0,2.0,166.0,30.0,183.0,23.0,5.0,27.0,14.0,5.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,80.0,0.0,22.0,0.0,3.0,6.0,0.0,2.0,4.0,2.0,0.0,48.0,1.0,0.0,0.0,12.0,3.0,2.0,1.0,28.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,19.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-03,1389.0,0.0,35.0,4.0,3.0,6.0,850.0,6.0,1122.0,10.0,4.0,737.0,134.0,4.0,0.0,0.0,766.0,11.0,168.0,29.0,69.0,4.0,1.0,4.0,5.0,149.0,40.0,132.0,18.0,4.0,25.0,14.0,9.0,1.0,0.0,5.0,0.0,8.0,0.0,1.0,3.0,0.0,8.0,70.0,0.0,37.0,0.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,55.0,2.0,0.0,2.0,10.0,0.0,1.0,1.0,19.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,1.0,5.0,0.0,8.0,4.0,16.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,0.0,10.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-04,1530.0,14.0,86.0,9.0,4.0,7.0,749.0,12.0,1054.0,19.0,0.0,757.0,158.0,5.0,2.0,2.0,681.0,10.0,169.0,8.0,76.0,4.0,6.0,4.0,5.0,166.0,39.0,140.0,13.0,11.0,27.0,8.0,6.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,-1.0,1.0,5.0,85.0,1.0,20.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,75.0,4.0,0.0,0.0,18.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,22.0,0.0,0.0,4.0,1.0,3.0,2.0,3.0,0.0,5.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-05,1583.0,13.0,41.0,2.0,1.0,3.0,694.0,10.0,519.0,15.0,2.0,601.0,151.0,7.0,5.0,1.0,525.0,7.0,140.0,8.0,73.0,5.0,6.0,5.0,5.0,115.0,41.0,164.0,5.0,11.0,8.0,15.0,8.0,0.0,1.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,7.0,90.0,0.0,29.0,0.0,6.0,3.0,2.0,3.0,7.0,0.0,0.0,49.0,3.0,0.0,1.0,18.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,2.0,0.0,7.0,4.0,18.0,0.0,0.0,2.0,0.0,3.0,5.0,6.0,0.0,5.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
