,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
112,2020-03-30,696.0,5.0,23.0,419.0,1.0,913.0,374.0,4.0,812.0,2.0,8.0,6.0,112.0,117.0,9.0,1.0,3.0,82.0,1.0,4.0,8.0,7.0,93.0,0.0,37.0,7.0,22.0,5.0,0.0,1.0,16.0,7.0,59.0,21.0,22.0,0.0,48.0,2.0,2.0,2.0,2.0,7.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-03-31,1092.0,3.0,42.0,502.0,8.0,748.0,404.0,4.0,837.0,4.0,1.0,6.0,130.0,141.0,2.0,2.0,4.0,192.0,4.0,4.0,14.0,8.0,175.0,0.0,46.0,10.0,17.0,1.0,2.0,4.0,21.0,3.0,74.0,20.0,20.0,0.0,53.0,15.0,0.0,1.0,1.0,6.0,2.0,0.0,1.0,9.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0,13.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-01,1180.0,23.0,39.0,882.0,7.0,923.0,673.0,1.0,727.0,1.0,8.0,8.0,145.0,138.0,10.0,0.0,3.0,123.0,4.0,2.0,21.0,8.0,135.0,1.0,63.0,8.0,10.0,7.0,6.0,6.0,8.0,3.0,55.0,27.0,18.0,0.0,70.0,18.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,12.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
131,2020-04-02,1502.0,14.0,84.0,984.0,6.0,961.0,657.0,8.0,760.0,2.0,13.0,17.0,187.0,124.0,14.0,0.0,2.0,183.0,2.0,2.0,13.0,5.0,166.0,0.0,79.0,11.0,23.0,6.0,5.0,10.0,30.0,5.0,48.0,22.0,12.0,0.0,80.0,27.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,6.0,3.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,6.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,28.0,0.0,13.0,19.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,6.0,1.0,4.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-03,1394.0,0.0,35.0,1122.0,4.0,850.0,737.0,3.0,766.0,6.0,10.0,6.0,168.0,134.0,14.0,4.0,5.0,132.0,4.0,0.0,11.0,9.0,149.0,0.0,69.0,29.0,18.0,1.0,4.0,4.0,40.0,4.0,55.0,37.0,10.0,0.0,70.0,25.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,8.0,0.0,6.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,8.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,22.0,16.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,5.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-04,1544.0,14.0,86.0,1054.0,9.0,749.0,757.0,4.0,681.0,7.0,19.0,12.0,169.0,158.0,8.0,0.0,5.0,140.0,5.0,2.0,10.0,6.0,166.0,2.0,76.0,8.0,13.0,6.0,4.0,4.0,39.0,11.0,75.0,20.0,18.0,0.0,85.0,27.0,0.0,6.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,-1.0,0.0,1.0,1.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,17.0,22.0,0.0,0.0,0.0,2.0,1.0,4.0,5.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-05,1566.0,13.0,41.0,519.0,2.0,694.0,601.0,1.0,525.0,3.0,15.0,10.0,140.0,151.0,15.0,2.0,5.0,164.0,7.0,5.0,7.0,8.0,115.0,1.0,73.0,8.0,5.0,6.0,5.0,5.0,41.0,11.0,49.0,29.0,18.0,0.0,90.0,8.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,14.0,0.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,7.0,7.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,3.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,0.0,21.0,18.0,0.0,0.0,1.0,6.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,6.0,0.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,-2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-06,1776.0,37.0,78.0,833.0,2.0,700.0,570.0,4.0,636.0,11.0,31.0,9.0,226.0,136.0,13.0,1.0,1.0,185.0,3.0,3.0,11.0,11.0,103.0,3.0,75.0,11.0,25.0,4.0,4.0,8.0,80.0,10.0,50.0,16.0,16.0,0.0,84.0,11.0,1.0,4.0,1.0,8.0,1.0,0.0,0.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,21.0,0.0,16.0,8.0,0.0,3.0,0.0,2.0,0.0,1.0,5.0,0.0,4.0,2.0,1.0,0.0,5.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-07,2564.0,14.0,122.0,1417.0,11.0,704.0,1105.0,8.0,604.0,4.0,16.0,15.0,206.0,133.0,22.0,1.0,7.0,403.0,6.0,1.0,12.0,10.0,234.0,5.0,76.0,14.0,21.0,4.0,3.0,8.0,36.0,10.0,56.0,34.0,23.0,0.0,115.0,0.0,0.0,9.0,1.0,1.0,3.0,0.0,2.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,36.0,16.0,0.0,0.0,1.0,6.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,13.0,1.0,6.0,0.0,3.0,5.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-08,2155.0,28.0,133.0,544.0,5.0,747.0,1032.0,7.0,542.0,4.0,33.0,14.0,333.0,121.0,30.0,5.0,7.0,205.0,5.0,4.0,19.0,11.0,147.0,3.0,87.0,5.0,23.0,4.0,0.0,8.0,32.0,3.0,74.0,35.0,30.0,0.0,86.0,51.0,0.0,11.0,0.0,4.0,1.0,0.0,0.0,10.0,1.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,1.0,25.0,15.0,0.0,0.0,0.0,4.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,12.0,0.0,8.0,0.0,2.0,5.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-09,2231.0,48.0,131.0,1341.0,13.0,655.0,1117.0,9.0,610.0,15.0,20.0,17.0,258.0,117.0,15.0,0.0,5.0,283.0,9.0,0.0,40.0,13.0,148.0,1.0,96.0,21.0,28.0,1.0,3.0,13.0,96.0,4.0,53.0,29.0,22.0,0.0,90.0,30.0,1.0,8.0,2.0,4.0,3.0,0.0,0.0,10.0,0.0,8.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,0.0,28.0,19.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-10,2211.0,20.0,107.0,987.0,18.0,634.0,1123.0,10.0,570.0,11.0,39.0,31.0,160.0,122.0,7.0,6.0,12.0,496.0,8.0,1.0,26.0,7.0,117.0,6.0,98.0,18.0,22.0,20.0,3.0,9.0,54.0,10.0,54.0,26.0,24.0,0.0,103.0,25.0,0.0,11.0,2.0,3.0,1.0,0.0,0.0,8.0,0.0,12.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,17.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,21.0,0.0,24.0,10.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-11,2135.0,42.0,67.0,636.0,12.0,525.0,844.0,1.0,619.0,20.0,40.0,12.0,-31.0,125.0,27.0,1.0,4.0,327.0,8.0,2.0,21.0,10.0,133.0,3.0,95.0,26.0,21.0,5.0,5.0,6.0,97.0,4.0,34.0,35.0,18.0,0.0,97.0,18.0,0.0,8.0,4.0,8.0,1.0,0.0,0.0,9.0,0.0,13.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,33.0,13.0,0.0,0.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-04-12,1805.0,43.0,99.0,561.0,24.0,603.0,657.0,7.0,431.0,9.0,23.0,12.0,286.0,117.0,24.0,0.0,10.0,254.0,7.0,4.0,46.0,9.0,94.0,4.0,97.0,50.0,25.0,2.0,7.0,2.0,60.0,7.0,70.0,34.0,13.0,0.0,85.0,18.0,0.0,14.0,2.0,5.0,4.0,0.0,1.0,38.0,0.0,9.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,13.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,18.0,0.0,14.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,4.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-04-13,1946.0,27.0,105.0,574.0,18.0,547.0,725.0,7.0,566.0,3.0,36.0,23.0,172.0,111.0,13.0,2.0,10.0,303.0,2.0,2.0,26.0,5.0,86.0,5.0,98.0,18.0,15.0,3.0,6.0,13.0,67.0,8.0,32.0,31.0,18.0,0.0,91.0,22.0,0.0,10.0,3.0,8.0,3.0,1.0,0.0,4.0,0.0,9.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,31.0,12.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-04-14,2445.0,35.0,204.0,745.0,22.0,300.0,1080.0,5.0,602.0,15.0,74.0,14.0,100.0,98.0,18.0,0.0,5.0,254.0,10.0,0.0,60.0,18.0,122.0,7.0,107.0,20.0,20.0,15.0,8.0,7.0,120.0,0.0,36.0,32.0,16.0,0.0,115.0,14.0,0.0,13.0,3.0,7.0,1.0,1.0,0.0,6.0,0.0,14.0,2.0,2.0,0.0,4.0,3.0,0.0,1.0,14.0,9.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,41.0,14.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,0.0,2.0,5.0,0.0,1.0,5.0,1.0,5.0,1.0,-2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
