,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Moldova,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Armenia,Ethiopia,Honduras,Qatar,Nigeria,Oman,Libya,Bosnia and Herzegovina,Venezuela,Burma,Bahrain,Albania,Kenya,Algeria,North Macedonia,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Cameroon,Uganda,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Thailand,Malta,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Chad,Mongolia,San Marino,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Seychelles,Barbados,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
276,2020-05-18,1227.0,735.0,131.0,91.0,146.0,129.0,99.0,146.0,31.0,41.0,18.0,9.0,155.0,11.0,69.0,21.0,22.0,43.0,141.0,-1.0,14.0,92.0,28.0,13.0,3.0,13.0,28.0,4.0,19.0,7.0,36.0,5.0,21.0,11.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,8.0,4.0,0.0,0.0,63.0,6.0,2.0,1.0,0.0,0.0,5.0,0.0,6.0,1.0,1.0,4.0,2.0,1.0,0.0,6.0,0.0,6.0,2.0,0.0,15.0,0.0,2.0,1.0,0.0,4.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,2020-05-19,1457.0,1130.0,146.0,115.0,501.0,-217.0,162.0,69.0,28.0,78.0,21.0,11.0,334.0,12.0,62.0,13.0,26.0,30.0,125.0,5.0,21.0,75.0,31.0,17.0,2.0,16.0,28.0,4.0,45.0,6.0,46.0,5.0,21.0,5.0,3.0,0.0,3.0,1.0,9.0,3.0,0.0,9.0,2.0,0.0,1.0,40.0,4.0,2.0,0.0,0.0,0.0,15.0,1.0,7.0,1.0,1.0,14.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,14.0,0.0,8.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,2020-05-20,1500.0,876.0,132.0,135.0,329.0,111.0,161.0,110.0,23.0,63.0,17.0,10.0,424.0,14.0,64.0,16.0,27.0,21.0,110.0,2.0,33.0,122.0,35.0,10.0,1.0,16.0,42.0,3.0,88.0,5.0,32.0,1.0,16.0,3.0,1.0,0.0,1.0,1.0,13.0,6.0,0.0,10.0,6.0,0.0,0.0,49.0,4.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,2.0,10.0,1.0,3.0,0.0,3.0,0.0,7.0,1.0,1.0,21.0,0.0,2.0,3.0,0.0,0.0,1.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,2020-05-21,1188.0,1188.0,150.0,127.0,273.0,82.0,156.0,52.0,27.0,59.0,22.0,13.0,420.0,10.0,66.0,15.0,30.0,36.0,124.0,2.0,27.0,96.0,45.0,9.0,0.0,14.0,36.0,6.0,40.0,4.0,50.0,6.0,22.0,3.0,2.0,0.0,0.0,2.0,8.0,4.0,0.0,12.0,4.0,0.0,0.0,51.0,6.0,4.0,0.0,0.0,1.0,16.0,1.0,2.0,0.0,1.0,12.0,2.0,7.0,0.0,5.0,0.0,5.0,0.0,1.0,16.0,0.0,3.0,3.0,0.0,9.0,1.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,2020-05-22,1220.0,1001.0,142.0,150.0,291.0,148.0,130.0,688.0,27.0,25.0,30.0,17.0,479.0,10.0,51.0,9.0,28.0,48.0,96.0,6.0,13.0,98.0,41.0,10.0,0.0,12.0,26.0,7.0,54.0,11.0,34.0,5.0,24.0,3.0,0.0,0.0,2.0,1.0,10.0,4.0,0.0,13.0,4.0,0.0,1.0,117.0,5.0,5.0,0.0,0.0,0.0,15.0,2.0,8.0,0.0,2.0,9.0,1.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,11.0,0.0,3.0,4.0,0.0,11.0,2.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,2020-05-23,1086.0,965.0,142.0,139.0,220.0,86.0,119.0,50.0,32.0,33.0,23.0,12.0,190.0,11.0,59.0,17.0,10.0,25.0,129.0,2.0,23.0,94.0,43.0,10.0,0.0,13.0,25.0,5.0,67.0,6.0,32.0,2.0,20.0,6.0,1.0,0.0,4.0,1.0,9.0,3.0,0.0,15.0,4.0,0.0,0.0,40.0,4.0,1.0,0.0,0.0,0.0,10.0,0.0,2.0,1.0,3.0,12.0,2.0,0.0,1.0,10.0,0.0,5.0,1.0,0.0,28.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2020-05-24,637.0,653.0,156.0,153.0,379.0,-80.0,50.0,74.0,32.0,22.0,22.0,7.0,215.0,3.0,58.0,12.0,22.0,21.0,83.0,1.0,11.0,88.0,45.0,9.0,1.0,14.0,43.0,8.0,6.0,5.0,34.0,1.0,28.0,4.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,11.0,7.0,0.0,0.0,12.0,5.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,0.0,8.0,1.0,1.0,29.0,0.0,3.0,4.0,0.0,13.0,2.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,2020-05-25,592.0,807.0,148.0,92.0,104.0,89.0,92.0,-1918.0,29.0,26.0,23.0,15.0,239.0,11.0,34.0,6.0,52.0,19.0,173.0,2.0,8.0,94.0,43.0,20.0,2.0,14.0,32.0,3.0,31.0,5.0,30.0,7.0,21.0,5.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,9.0,4.0,0.0,0.0,95.0,5.0,0.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,2.0,-2.0,1.0,1.0,0.0,9.0,0.0,11.0,1.0,0.0,19.0,0.0,1.0,6.0,0.0,2.0,3.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2020-05-26,677.0,1039.0,172.0,174.0,131.0,137.0,78.0,283.0,28.0,63.0,26.0,17.0,501.0,17.0,57.0,21.0,43.0,27.0,159.0,0.0,26.0,92.0,45.0,11.0,0.0,12.0,22.0,6.0,96.0,13.0,28.0,2.0,21.0,8.0,0.0,0.0,2.0,2.0,6.0,5.0,0.0,12.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,13.0,1.0,8.0,0.0,1.0,9.0,1.0,0.0,0.0,7.0,0.0,6.0,2.0,1.0,14.0,0.0,4.0,4.0,1.0,6.0,2.0,16.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,2020-05-27,1462.0,1086.0,190.0,161.0,422.0,1.0,117.0,0.0,34.0,56.0,27.0,16.0,463.0,4.0,56.0,14.0,28.0,55.0,195.0,0.0,15.0,94.0,35.0,11.0,2.0,14.0,30.0,6.0,95.0,18.0,35.0,2.0,22.0,6.0,1.0,0.0,2.0,0.0,7.0,2.0,0.0,14.0,2.0,0.0,0.0,72.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,2.0,16.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,0.0,19.0,0.0,5.0,7.0,0.0,6.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,2020-05-28,1107.0,1156.0,177.0,174.0,343.0,67.0,70.0,2.0,30.0,42.0,19.0,8.0,447.0,10.0,63.0,11.0,25.0,23.0,116.0,2.0,32.0,111.0,49.0,8.0,1.0,13.0,24.0,4.0,46.0,17.0,57.0,2.0,15.0,4.0,1.0,0.0,23.0,0.0,11.0,3.0,0.0,16.0,5.0,0.0,0.0,38.0,5.0,1.0,0.0,0.0,1.0,13.0,1.0,11.0,0.0,2.0,8.0,2.0,3.0,0.0,10.0,0.0,8.0,1.0,0.0,29.0,0.0,12.0,15.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,2020-05-29,1133.0,1124.0,269.0,232.0,274.0,51.0,87.0,2.0,28.0,34.0,31.0,12.0,371.0,13.0,50.0,10.0,34.0,24.0,131.0,0.0,28.0,80.0,54.0,13.0,0.0,14.0,42.0,6.0,84.0,21.0,78.0,0.0,23.0,8.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,17.0,6.0,0.0,0.0,21.0,5.0,2.0,0.0,0.0,1.0,7.0,1.0,3.0,0.0,2.0,6.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,34.0,0.0,10.0,7.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,2020-05-30,954.0,956.0,205.0,181.0,154.0,57.0,111.0,4.0,26.0,26.0,37.0,8.0,364.0,10.0,57.0,17.0,32.0,53.0,141.0,0.0,20.0,60.0,53.0,11.0,0.0,13.0,23.0,10.0,45.0,8.0,88.0,0.0,28.0,7.0,0.0,0.0,0.0,2.0,7.0,2.0,0.0,22.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,10.0,0.0,10.0,0.0,3.0,6.0,0.0,3.0,0.0,11.0,0.0,3.0,2.0,0.0,34.0,0.0,12.0,7.0,0.0,5.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2020-05-31,613.0,480.0,223.0,138.0,60.0,31.0,75.0,2.0,25.0,10.0,49.0,11.0,151.0,3.0,63.0,12.0,40.0,40.0,135.0,1.0,5.0,49.0,57.0,7.0,0.0,14.0,14.0,10.0,0.0,7.0,60.0,1.0,40.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,23.0,6.0,0.0,0.0,24.0,6.0,1.0,2.0,0.0,2.0,3.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,4.0,0.0,0.0,46.0,0.0,6.0,4.0,3.0,11.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2020-06-01,776.0,623.0,200.0,156.0,86.0,32.0,60.0,0.0,23.0,15.0,30.0,17.0,237.0,10.0,81.0,16.0,22.0,28.0,128.0,1.0,6.0,46.0,59.0,10.0,3.0,14.0,19.0,10.0,8.0,3.0,78.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,-2.0,4.0,2.0,0.0,8.0,0.0,10.0,1.0,1.0,46.0,0.0,8.0,8.0,1.0,5.0,2.0,12.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,2020-06-02,981.0,1262.0,221.0,182.0,250.0,106.0,55.0,0.0,22.0,8.0,40.0,13.0,470.0,18.0,64.0,9.0,50.0,22.0,133.0,2.0,5.0,56.0,75.0,12.0,2.0,12.0,19.0,20.0,65.0,6.0,67.0,0.0,37.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,24.0,8.0,0.0,0.0,80.0,3.0,4.0,3.0,1.0,0.0,33.0,0.0,13.0,0.0,3.0,8.0,0.0,4.0,0.0,6.0,0.0,2.0,0.0,0.0,47.0,0.0,7.0,19.0,2.0,8.0,3.0,15.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
