,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Austria,Denmark,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,"Korea, South",Cuba,Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Costa Rica,Uruguay,Ecuador,Panama,Saudi Arabia,Guatemala,Azerbaijan,Sri Lanka,Paraguay,Kuwait,West Bank and Gaza,Dominican Republic,Burma,Finland,Venezuela,Moldova,Ethiopia,Latvia,Libya,Mongolia,Egypt,Bahrain,Singapore,Honduras,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Iceland,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Brunei,Tajikistan,Nicaragua,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,Tonga,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
745,2020-09-09,1105.0,1172.0,1157.0,32.0,8.0,141.0,55.0,14.0,6.0,34.0,253.0,127.0,236.0,11.0,565.0,2.0,106.0,46.0,82.0,70.0,14.0,320.0,5.0,15.0,3.0,4.0,3.0,0.0,7.0,0.0,3.0,51.0,20.0,0.0,4.0,75.0,0.0,0.0,3.0,41.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,26.0,2.0,0.0,10.0,3.0,5.0,6.0,0.0,0.0,49.0,2.0,0.0,5.0,0.0,12.0,0.0,74.0,9.0,28.0,7.0,3.0,0.0,11.0,4.0,2.0,25.0,2.0,0.0,8.0,9.0,17.0,0.0,10.0,0.0,17.0,1.0,0.0,10.0,2.0,0.0,6.0,9.0,0.0,8.0,3.0,3.0,0.0,1.0,10.0,0.0,3.0,4.0,8.0,0.0,2.0,6.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,2020-09-10,924.0,1209.0,974.0,19.0,14.0,127.0,58.0,10.0,3.0,71.0,249.0,129.0,222.0,12.0,600.0,4.0,120.0,45.0,97.0,80.0,7.0,323.0,0.0,14.0,4.0,8.0,3.0,0.0,9.0,0.0,0.0,47.0,79.0,0.0,1.0,82.0,1.0,1.0,4.0,41.0,1.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,38.0,4.0,2.0,4.0,2.0,7.0,5.0,3.0,1.0,47.0,5.0,0.0,6.0,0.0,24.0,0.0,48.0,11.0,24.0,21.0,1.0,0.0,11.0,4.0,6.0,12.0,0.0,3.0,8.0,10.0,8.0,0.0,15.0,0.0,13.0,4.0,0.0,5.0,1.0,0.0,5.0,11.0,0.0,5.0,0.0,3.0,0.0,2.0,10.0,1.0,5.0,0.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,2020-09-11,1156.0,1201.0,848.0,82.0,6.0,102.0,56.0,10.0,3.0,48.0,241.0,115.0,243.0,10.0,534.0,5.0,88.0,53.0,113.0,42.0,9.0,302.0,2.0,20.0,2.0,-1.0,3.0,0.0,6.0,0.0,4.0,35.0,69.0,0.0,3.0,67.0,2.0,0.0,3.0,34.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,33.0,5.0,0.0,7.0,3.0,10.0,5.0,4.0,0.0,57.0,0.0,0.0,6.0,1.0,16.0,0.0,87.0,13.0,24.0,11.0,1.0,0.0,11.0,1.0,6.0,15.0,0.0,0.0,8.0,8.0,12.0,0.0,13.0,0.0,17.0,1.0,0.0,9.0,3.0,0.0,6.0,0.0,0.0,4.0,6.0,5.0,0.0,3.0,8.0,0.0,1.0,2.0,7.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,2020-09-12,749.0,1114.0,767.0,18.0,9.0,117.0,48.0,6.0,4.0,0.0,115.0,116.0,216.0,13.0,421.0,1.0,106.0,74.0,49.0,184.0,13.0,294.0,4.0,15.0,3.0,3.0,5.0,0.0,7.0,0.0,4.0,27.0,45.0,0.0,0.0,60.0,4.0,1.0,2.0,34.0,1.0,1.0,2.0,6.0,0.0,1.0,0.0,2.0,29.0,3.0,2.0,4.0,7.0,10.0,14.0,4.0,0.0,47.0,1.0,0.0,6.0,0.0,7.0,0.0,28.0,15.0,27.0,20.0,2.0,0.0,18.0,1.0,6.0,12.0,2.0,2.0,9.0,3.0,10.0,0.0,2.0,0.0,20.0,3.0,0.0,7.0,2.0,0.0,4.0,0.0,0.0,3.0,6.0,4.0,0.0,3.0,6.0,0.0,2.0,0.0,7.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2020-09-13,400.0,1136.0,405.0,5.0,5.0,91.0,57.0,7.0,2.0,0.0,89.0,128.0,190.0,6.0,217.0,1.0,73.0,33.0,20.0,79.0,6.0,290.0,2.0,17.0,3.0,4.0,7.0,0.0,6.0,0.0,0.0,36.0,54.0,0.0,0.0,73.0,2.0,1.0,3.0,31.0,2.0,0.0,4.0,4.0,51.0,2.0,0.0,1.0,25.0,5.0,0.0,3.0,6.0,2.0,9.0,0.0,0.0,47.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,11.0,28.0,8.0,3.0,0.0,11.0,2.0,11.0,15.0,8.0,0.0,8.0,6.0,17.0,0.0,8.0,0.0,21.0,1.0,0.0,14.0,5.0,0.0,6.0,18.0,0.0,3.0,0.0,2.0,0.0,4.0,7.0,0.0,4.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,2020-09-14,423.0,1054.0,458.0,34.0,9.0,56.0,63.0,14.0,2.0,101.0,315.0,156.0,199.0,15.0,228.0,4.0,118.0,34.0,52.0,259.0,7.0,279.0,2.0,20.0,9.0,12.0,4.0,1.0,0.0,0.0,0.0,22.0,64.0,0.0,0.0,72.0,1.0,2.0,5.0,26.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,36.0,4.0,0.0,9.0,3.0,5.0,15.0,10.0,0.0,50.0,0.0,0.0,6.0,0.0,31.0,0.0,19.0,7.0,37.0,15.0,2.0,1.0,14.0,3.0,5.0,16.0,8.0,0.0,9.0,6.0,9.0,0.0,6.0,0.0,13.0,1.0,0.0,8.0,3.0,0.0,9.0,10.0,2.0,2.0,8.0,4.0,0.0,4.0,8.0,1.0,1.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,5.0,1.0,8.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,2020-09-15,1202.0,1290.0,1082.0,50.0,27.0,150.0,67.0,9.0,11.0,156.0,185.0,140.0,165.0,24.0,629.0,4.0,124.0,53.0,142.0,33.0,13.0,286.0,3.0,16.0,11.0,7.0,4.0,0.0,8.0,0.0,1.0,51.0,27.0,0.0,0.0,80.0,0.0,0.0,3.0,43.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,7.0,3.0,6.0,11.0,6.0,0.0,53.0,2.0,0.0,5.0,0.0,12.0,0.0,41.0,14.0,33.0,12.0,2.0,0.0,13.0,5.0,3.0,14.0,7.0,1.0,8.0,14.0,13.0,0.0,15.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,20.0,7.0,1.0,10.0,4.0,9.0,1.0,2.0,12.0,0.0,5.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,2020-09-16,955.0,1132.0,962.0,48.0,20.0,130.0,63.0,12.0,6.0,239.0,264.0,179.0,190.0,10.0,300.0,3.0,135.0,78.0,64.0,69.0,13.0,283.0,5.0,26.0,6.0,5.0,3.0,0.0,8.0,0.0,7.0,49.0,18.0,0.0,14.0,82.0,1.0,0.0,3.0,21.0,1.0,0.0,8.0,6.0,0.0,0.0,0.0,1.0,38.0,5.0,1.0,3.0,6.0,7.0,8.0,6.0,0.0,31.0,1.0,0.0,6.0,0.0,16.0,0.0,33.0,11.0,31.0,25.0,3.0,0.0,14.0,3.0,14.0,11.0,7.0,0.0,9.0,16.0,10.0,0.0,11.0,0.0,17.0,3.0,0.0,15.0,3.0,0.0,11.0,8.0,0.0,0.0,2.0,7.0,0.0,3.0,13.0,0.0,3.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,2020-09-17,866.0,1174.0,869.0,47.0,21.0,143.0,66.0,13.0,3.0,162.0,344.0,176.0,187.0,16.0,201.0,7.0,122.0,61.0,67.0,53.0,9.0,258.0,1.0,18.0,7.0,7.0,10.0,0.0,5.0,0.0,5.0,27.0,84.0,0.0,4.0,84.0,0.0,2.0,9.0,36.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,28.0,5.0,0.0,10.0,2.0,4.0,4.0,4.0,1.0,33.0,0.0,1.0,4.0,0.0,17.0,1.0,33.0,15.0,30.0,27.0,2.0,0.0,18.0,4.0,1.0,13.0,15.0,1.0,9.0,11.0,15.0,1.0,15.0,0.0,19.0,1.0,0.0,20.0,2.0,0.0,11.0,13.0,0.0,8.0,0.0,7.0,0.0,4.0,9.0,2.0,2.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,2020-09-18,960.0,1247.0,828.0,154.0,27.0,132.0,62.0,10.0,10.0,90.0,196.0,144.0,0.0,17.0,624.0,8.0,114.0,70.0,85.0,45.0,10.0,253.0,1.0,20.0,6.0,10.0,6.0,1.0,7.0,0.0,3.0,48.0,57.0,0.0,1.0,76.0,5.0,0.0,2.0,22.0,1.0,0.0,6.0,7.0,0.0,3.0,0.0,3.0,41.0,1.0,2.0,4.0,6.0,18.0,7.0,0.0,1.0,39.0,1.0,4.0,2.0,0.0,20.0,0.0,15.0,16.0,31.0,40.0,1.0,0.0,27.0,5.0,6.0,12.0,14.0,0.0,10.0,16.0,12.0,0.0,9.0,0.0,18.0,3.0,0.0,24.0,1.0,0.0,5.0,0.0,1.0,4.0,3.0,8.0,0.0,6.0,5.0,0.0,1.0,0.0,6.0,1.0,4.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,2020-09-19,711.0,1133.0,681.0,25.0,27.0,142.0,68.0,24.0,2.0,0.0,143.0,166.0,374.0,12.0,455.0,2.0,112.0,50.0,83.0,100.0,4.0,248.0,7.0,27.0,4.0,7.0,5.0,1.0,5.0,1.0,4.0,42.0,55.0,0.0,0.0,83.0,2.0,0.0,4.0,32.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,40.0,5.0,2.0,2.0,0.0,5.0,11.0,5.0,0.0,36.0,1.0,1.0,3.0,0.0,20.0,0.0,40.0,18.0,28.0,29.0,2.0,0.0,25.0,1.0,3.0,10.0,6.0,0.0,9.0,15.0,17.0,0.0,18.0,0.0,17.0,1.0,0.0,20.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,6.0,0.0,5.0,6.0,0.0,1.0,1.0,8.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,2020-09-20,270.0,1130.0,351.0,11.0,18.0,79.0,61.0,15.0,2.0,0.0,254.0,183.0,169.0,11.0,235.0,4.0,105.0,41.0,13.0,54.0,4.0,282.0,4.0,21.0,4.0,3.0,13.0,0.0,2.0,0.0,0.0,33.0,32.0,0.0,0.0,64.0,1.0,3.0,7.0,26.0,1.0,0.0,8.0,4.0,44.0,0.0,0.0,0.0,35.0,2.0,2.0,6.0,4.0,11.0,10.0,21.0,0.0,31.0,0.0,1.0,4.0,0.0,0.0,0.0,6.0,10.0,27.0,14.0,1.0,0.0,23.0,3.0,9.0,3.0,13.0,0.0,8.0,2.0,7.0,0.0,8.0,0.0,20.0,0.0,0.0,18.0,2.0,0.0,5.0,28.0,1.0,2.0,0.0,4.0,0.0,4.0,7.0,0.0,3.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2020-09-21,413.0,1053.0,466.0,53.0,11.0,71.0,68.0,17.0,0.0,168.0,429.0,177.0,189.0,5.0,204.0,3.0,124.0,26.0,39.0,15.0,7.0,241.0,2.0,31.0,19.0,11.0,8.0,0.0,3.0,0.0,3.0,23.0,12.0,0.0,0.0,70.0,1.0,2.0,6.0,40.0,2.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,25.0,3.0,1.0,4.0,5.0,10.0,16.0,5.0,0.0,37.0,1.0,0.0,5.0,0.0,39.0,0.0,5.0,15.0,27.0,5.0,1.0,0.0,17.0,1.0,3.0,7.0,6.0,0.0,8.0,8.0,12.0,0.0,6.0,0.0,17.0,3.0,0.0,20.0,6.0,0.0,7.0,7.0,1.0,2.0,1.0,7.0,0.0,2.0,7.0,0.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,2020-09-22,1035.0,1085.0,794.0,79.0,37.0,155.0,65.0,14.0,15.0,241.0,470.0,178.0,0.0,18.0,651.0,11.0,160.0,64.0,126.0,50.0,5.0,233.0,5.0,26.0,9.0,8.0,5.0,1.0,5.0,0.0,1.0,45.0,23.0,0.0,0.0,57.0,4.0,1.0,8.0,28.0,0.0,1.0,8.0,8.0,0.0,1.0,3.0,0.0,34.0,0.0,1.0,2.0,2.0,8.0,2.0,0.0,0.0,39.0,0.0,0.0,6.0,0.0,15.0,0.0,31.0,13.0,30.0,13.0,2.0,0.0,29.0,3.0,4.0,10.0,16.0,0.0,9.0,19.0,19.0,0.0,10.0,0.0,19.0,3.0,0.0,2.0,2.0,0.0,8.0,12.0,0.0,9.0,0.0,5.0,0.0,3.0,10.0,0.0,0.0,1.0,5.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,2020-09-23,1065.0,1129.0,932.0,46.0,37.0,145.0,72.0,20.0,18.0,130.0,424.0,184.0,349.0,28.0,601.0,6.0,140.0,68.0,88.0,42.0,6.0,233.0,4.0,25.0,24.0,9.0,3.0,1.0,2.0,0.0,3.0,47.0,24.0,0.0,11.0,72.0,6.0,2.0,5.0,37.0,1.0,1.0,8.0,5.0,0.0,2.0,2.0,2.0,29.0,5.0,1.0,12.0,2.0,13.0,7.0,10.0,0.0,38.0,1.0,1.0,5.0,1.0,21.0,1.0,45.0,6.0,27.0,17.0,2.0,0.0,22.0,2.0,3.0,10.0,17.0,1.0,10.0,14.0,14.0,0.0,9.0,0.0,16.0,4.0,0.0,16.0,4.0,0.0,12.0,10.0,1.0,5.0,1.0,5.0,0.0,3.0,9.0,0.0,2.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,2020-09-24,907.0,1141.0,795.0,48.0,40.0,147.0,74.0,23.0,13.0,84.0,390.0,175.0,0.0,25.0,490.0,17.0,128.0,54.0,77.0,36.0,12.0,222.0,6.0,31.0,12.0,9.0,3.0,0.0,8.0,0.0,4.0,41.0,124.0,0.0,2.0,45.0,6.0,2.0,9.0,28.0,1.0,0.0,7.0,7.0,0.0,1.0,1.0,3.0,38.0,2.0,0.0,6.0,4.0,1.0,17.0,6.0,3.0,34.0,1.0,2.0,6.0,2.0,14.0,0.0,42.0,6.0,30.0,16.0,1.0,0.0,16.0,2.0,2.0,2.0,22.0,2.0,7.0,8.0,7.0,0.0,5.0,0.0,13.0,0.0,0.0,27.0,3.0,0.0,12.0,10.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
