,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Poland,Turkey,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Portugal,Bolivia,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Austria,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Venezuela,Armenia,China,Lebanon,Bahrain,Hungary,Moldova,Jordan,Uzbekistan,Paraguay,Nigeria,Libya,Ireland,Tunisia,Slovakia,Kyrgyzstan,Algeria,Singapore,Azerbaijan,Kenya,Bulgaria,West Bank and Gaza,Burma,Bosnia and Herzegovina,Croatia,Serbia,Ghana,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,Malaysia,North Macedonia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Lithuania,Senegal,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Sri Lanka,Tajikistan,Angola,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Malawi,Eswatini,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Iceland,Central African Republic,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Liechtenstein,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
129,2020-04-08,2146.0,28.0,133.0,5.0,544.0,747.0,7.0,4.0,1032.0,33.0,14.0,5.0,542.0,121.0,333.0,5.0,4.0,205.0,19.0,3.0,7.0,5.0,30.0,87.0,147.0,0.0,11.0,4.0,8.0,23.0,32.0,3.0,0.0,51.0,74.0,35.0,1.0,4.0,0.0,0.0,10.0,0.0,86.0,0.0,1.0,1.0,30.0,0.0,9.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,11.0,5.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,1.0,15.0,0.0,2.0,0.0,4.0,1.0,2.0,3.0,5.0,8.0,1.0,0.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-04-09,2228.0,48.0,131.0,13.0,1341.0,655.0,9.0,15.0,1117.0,20.0,17.0,0.0,610.0,117.0,258.0,9.0,0.0,283.0,40.0,1.0,5.0,21.0,15.0,96.0,148.0,3.0,13.0,1.0,13.0,28.0,96.0,4.0,0.0,30.0,53.0,29.0,3.0,4.0,2.0,0.0,10.0,0.0,90.0,1.0,1.0,0.0,22.0,0.0,15.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,19.0,1.0,4.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-10,2218.0,20.0,107.0,18.0,987.0,634.0,10.0,11.0,1123.0,39.0,31.0,6.0,570.0,122.0,160.0,8.0,1.0,496.0,26.0,6.0,12.0,18.0,7.0,98.0,117.0,3.0,7.0,20.0,9.0,22.0,54.0,10.0,0.0,25.0,54.0,26.0,1.0,3.0,2.0,0.0,8.0,0.0,103.0,0.0,2.0,0.0,24.0,0.0,17.0,12.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,0.0,10.0,0.0,5.0,0.0,2.0,0.0,3.0,2.0,3.0,4.0,2.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-11,2129.0,42.0,67.0,12.0,636.0,525.0,1.0,20.0,844.0,40.0,12.0,1.0,619.0,125.0,-31.0,8.0,2.0,327.0,21.0,3.0,4.0,26.0,27.0,95.0,133.0,5.0,10.0,5.0,6.0,21.0,97.0,4.0,0.0,18.0,34.0,35.0,1.0,8.0,4.0,0.0,9.0,0.0,97.0,0.0,0.0,0.0,18.0,0.0,11.0,13.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,33.0,3.0,0.0,0.0,19.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,13.0,3.0,1.0,0.0,5.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-12,1806.0,43.0,99.0,24.0,561.0,603.0,7.0,9.0,657.0,23.0,12.0,0.0,431.0,117.0,286.0,7.0,4.0,254.0,46.0,4.0,10.0,50.0,24.0,97.0,94.0,7.0,9.0,2.0,2.0,25.0,60.0,7.0,0.0,18.0,70.0,34.0,4.0,5.0,2.0,1.0,38.0,0.0,85.0,1.0,0.0,0.0,13.0,2.0,13.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,6.0,0.0,13.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,9.0,0.0,1.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-13,1946.0,27.0,105.0,18.0,574.0,547.0,7.0,3.0,725.0,36.0,23.0,2.0,566.0,111.0,172.0,2.0,2.0,303.0,26.0,5.0,10.0,18.0,13.0,98.0,86.0,6.0,5.0,3.0,13.0,15.0,67.0,8.0,0.0,22.0,32.0,31.0,3.0,8.0,3.0,0.0,4.0,1.0,91.0,0.0,2.0,0.0,18.0,0.0,5.0,9.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,20.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,12.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-04-14,2452.0,35.0,204.0,22.0,745.0,300.0,5.0,15.0,1080.0,74.0,14.0,0.0,602.0,98.0,100.0,10.0,0.0,254.0,60.0,7.0,5.0,20.0,18.0,107.0,122.0,8.0,18.0,15.0,7.0,20.0,120.0,0.0,0.0,14.0,36.0,32.0,1.0,7.0,3.0,0.0,6.0,1.0,115.0,0.0,2.0,0.0,16.0,0.0,14.0,14.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,41.0,0.0,0.0,0.0,13.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,9.0,0.0,14.0,2.0,2.0,0.0,1.0,0.0,5.0,6.0,1.0,5.0,2.0,1.0,0.0,5.0,1.0,1.0,-2.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-15,2609.0,12.0,204.0,28.0,1438.0,652.0,9.0,4.0,884.0,43.0,24.0,7.0,578.0,94.0,510.0,2.0,1.0,283.0,10.0,4.0,10.0,14.0,23.0,115.0,190.0,6.0,5.0,17.0,7.0,21.0,107.0,1.0,0.0,19.0,65.0,32.0,0.0,1.0,5.0,0.0,6.0,0.0,111.0,0.0,2.0,1.0,9.0,0.0,5.0,16.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,6.0,0.0,0.0,1.0,1.0,0.0,38.0,1.0,4.0,0.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,0.0,10.0,2.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-04-16,2176.0,43.0,188.0,34.0,753.0,607.0,4.0,13.0,1040.0,37.0,20.0,14.0,525.0,92.0,248.0,11.0,1.0,417.0,27.0,10.0,8.0,13.0,28.0,125.0,182.0,4.0,3.0,7.0,12.0,20.0,251.0,3.0,0.0,15.0,42.0,30.0,1.0,8.0,2.0,0.0,7.0,0.0,82.0,0.0,1.0,0.0,17.0,0.0,13.0,18.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,42.0,2.0,2.0,0.0,12.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,12.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,2020-04-17,2093.0,38.0,217.0,41.0,761.0,687.0,8.0,9.0,914.0,60.0,26.0,2.0,575.0,89.0,300.0,11.0,1.0,306.0,24.0,15.0,9.0,25.0,18.0,126.0,144.0,4.0,4.0,8.0,9.0,19.0,97.0,5.0,0.0,18.0,46.0,28.0,2.0,6.0,2.0,0.0,4.0,2.0,86.0,2.0,0.0,0.0,21.0,2.0,9.0,13.0,2.0,6.0,0.0,0.0,1.0,1290.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,4.0,0.0,44.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,7.0,0.0,15.0,0.0,3.0,0.0,5.0,1.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,3.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-18,1960.0,35.0,213.0,40.0,642.0,41.0,6.0,13.0,1108.0,104.0,48.0,2.0,482.0,73.0,107.0,10.0,1.0,290.0,15.0,9.0,8.0,10.0,15.0,121.0,142.0,5.0,8.0,25.0,13.0,10.0,45.0,2.0,0.0,35.0,41.0,30.0,0.0,7.0,0.0,1.0,17.0,1.0,88.0,0.0,0.0,0.0,12.0,0.0,19.0,19.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,2.0,0.0,41.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,10.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-04-19,1931.0,38.0,108.0,48.0,395.0,410.0,3.0,13.0,433.0,36.0,52.0,2.0,433.0,87.0,127.0,7.0,0.0,230.0,47.0,7.0,8.0,12.0,13.0,127.0,84.0,5.0,5.0,8.0,8.0,30.0,164.0,4.0,0.0,18.0,25.0,27.0,1.0,4.0,4.0,0.0,9.0,1.0,84.0,1.0,0.0,1.0,9.0,0.0,15.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,2.0,0.0,39.0,1.0,1.0,0.0,8.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,8.0,5.0,0.0,9.0,3.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-20,2186.0,33.0,125.0,44.0,547.0,399.0,4.0,10.0,576.0,26.0,45.0,4.0,454.0,91.0,276.0,6.0,0.0,145.0,8.0,10.0,10.0,19.0,20.0,123.0,67.0,6.0,8.0,25.0,5.0,27.0,162.0,2.0,0.0,33.0,36.0,21.0,1.0,6.0,2.0,1.0,9.0,2.0,62.0,0.0,2.0,1.0,18.0,0.0,11.0,20.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,1.0,0.0,77.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-21,2548.0,53.0,154.0,51.0,531.0,430.0,11.0,7.0,1224.0,145.0,39.0,0.0,534.0,88.0,171.0,8.0,1.0,170.0,26.0,9.0,10.0,9.0,21.0,119.0,165.0,6.0,7.0,11.0,7.0,20.0,183.0,2.0,0.0,13.0,49.0,27.0,1.0,10.0,3.0,0.0,10.0,2.0,77.0,1.0,0.0,0.0,21.0,0.0,14.0,28.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-22,2434.0,36.0,165.0,57.0,544.0,435.0,5.0,10.0,857.0,113.0,46.0,7.0,437.0,94.0,246.0,13.0,0.0,264.0,19.0,10.0,13.0,9.0,25.0,117.0,139.0,5.0,7.0,25.0,5.0,26.0,168.0,4.0,0.0,17.0,31.0,23.0,3.0,5.0,6.0,1.0,15.0,2.0,86.0,0.0,0.0,0.0,19.0,1.0,12.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,3.0,0.0,1.0,1.0,6.0,0.0,39.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,14.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-23,2472.0,40.0,425.0,42.0,516.0,440.0,13.0,9.0,684.0,99.0,42.0,10.0,464.0,90.0,296.0,8.0,0.0,228.0,12.0,7.0,13.0,16.0,28.0,115.0,124.0,7.0,2.0,16.0,3.0,21.0,163.0,6.0,0.0,23.0,40.0,35.0,6.0,5.0,4.0,0.0,5.0,1.0,89.0,1.0,1.0,0.0,12.0,3.0,11.0,28.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,5.0,0.0,0.0,0.0,3.0,1.0,25.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,10.0,2.0,4.0,0.0,0.0,1.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,23.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
