,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
158,2020-04-19,1936.0,38.0,108.0,48.0,389.0,433.0,127.0,433.0,410.0,3.0,13.0,127.0,36.0,13.0,87.0,52.0,8.0,2.0,84.0,47.0,230.0,5.0,30.0,0.0,7.0,164.0,7.0,12.0,8.0,4.0,25.0,8.0,84.0,27.0,5.0,9.0,17.0,5.0,0.0,0.0,18.0,0.0,4.0,1.0,19.0,4.0,8.0,1.0,0.0,2.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,3.0,9.0,1.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,39.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,20.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,2020-04-20,2197.0,33.0,125.0,44.0,547.0,576.0,123.0,454.0,399.0,4.0,10.0,276.0,26.0,20.0,91.0,45.0,10.0,4.0,67.0,8.0,145.0,8.0,27.0,0.0,6.0,162.0,10.0,19.0,25.0,2.0,36.0,6.0,62.0,21.0,6.0,18.0,10.0,3.0,0.0,0.0,33.0,0.0,6.0,0.0,20.0,2.0,0.0,1.0,2.0,4.0,9.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,9.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,77.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,2020-04-21,2539.0,53.0,154.0,51.0,528.0,1224.0,119.0,534.0,430.0,11.0,7.0,171.0,145.0,21.0,88.0,39.0,10.0,0.0,165.0,26.0,170.0,7.0,20.0,1.0,8.0,183.0,9.0,9.0,11.0,2.0,49.0,9.0,77.0,27.0,6.0,21.0,14.0,5.0,0.0,0.0,13.0,0.0,10.0,1.0,28.0,3.0,1.0,2.0,0.0,4.0,10.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,5.0,6.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,43.0,0.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-22,2427.0,36.0,165.0,57.0,544.0,857.0,117.0,437.0,435.0,5.0,10.0,246.0,113.0,25.0,94.0,46.0,13.0,7.0,139.0,19.0,264.0,7.0,26.0,0.0,13.0,168.0,10.0,9.0,25.0,4.0,31.0,3.0,86.0,23.0,5.0,19.0,12.0,4.0,0.0,0.0,17.0,1.0,5.0,0.0,20.0,6.0,0.0,4.0,0.0,3.0,15.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,14.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,39.0,1.0,6.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,2.0,0.0,5.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2020-04-23,2454.0,40.0,425.0,42.0,516.0,684.0,115.0,464.0,440.0,13.0,9.0,296.0,99.0,28.0,90.0,42.0,13.0,10.0,124.0,12.0,228.0,2.0,21.0,0.0,8.0,163.0,7.0,16.0,16.0,6.0,40.0,4.0,89.0,35.0,7.0,12.0,14.0,5.0,0.0,0.0,23.0,0.0,5.0,0.0,28.0,4.0,2.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,3.0,4.0,10.0,1.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,1.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,7.0,1.0,0.0,23.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-24,2162.0,59.0,373.0,60.0,390.0,1018.0,109.0,420.0,367.0,11.0,10.0,185.0,152.0,40.0,93.0,62.0,14.0,4.0,112.0,42.0,189.0,4.0,22.0,3.0,6.0,161.0,4.0,15.0,16.0,3.0,40.0,3.0,73.0,34.0,6.0,8.0,23.0,5.0,0.0,0.0,16.0,0.0,8.0,1.0,9.0,8.0,1.0,2.0,5.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,4.0,0.0,5.0,9.0,1.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,220.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,5.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2020-04-25,1705.0,45.0,353.0,66.0,369.0,816.0,106.0,415.0,378.0,9.0,8.0,117.0,84.0,30.0,76.0,66.0,0.0,7.0,120.0,31.0,238.0,4.0,34.0,0.0,7.0,169.0,9.0,17.0,12.0,1.0,10.0,3.0,75.0,26.0,9.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,7.0,3.0,1.0,0.0,4.0,6.0,0.0,2.0,1.0,2.0,4.0,0.0,0.0,10.0,2.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,49.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2020-04-26,1344.0,56.0,229.0,66.0,242.0,364.0,99.0,260.0,288.0,7.0,11.0,99.0,46.0,11.0,60.0,28.0,8.0,1.0,67.0,23.0,177.0,2.0,18.0,1.0,8.0,116.0,5.0,7.0,11.0,2.0,11.0,2.0,73.0,23.0,3.0,6.0,10.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,16.0,5.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,5.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2020-04-27,1462.0,58.0,317.0,47.0,437.0,323.0,95.0,333.0,331.0,5.0,9.0,150.0,83.0,27.0,96.0,54.0,11.0,3.0,43.0,22.0,113.0,3.0,22.0,1.0,9.0,154.0,7.0,10.0,20.0,1.0,55.0,4.0,82.0,25.0,5.0,7.0,8.0,6.0,0.0,0.0,87.0,0.0,2.0,1.0,22.0,6.0,4.0,2.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,20.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2020-04-28,2224.0,69.0,480.0,73.0,367.0,971.0,92.0,382.0,301.0,10.0,16.0,188.0,135.0,34.0,71.0,72.0,19.0,3.0,48.0,8.0,124.0,4.0,22.0,2.0,9.0,142.0,3.0,19.0,31.0,3.0,34.0,5.0,84.0,20.0,8.0,20.0,11.0,6.0,1.0,0.0,208.0,0.0,0.0,0.0,19.0,7.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,7.0,0.0,22.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,57.0,6.0,4.0,0.0,0.0,5.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2020-04-29,2519.0,71.0,430.0,105.0,426.0,771.0,89.0,323.0,453.0,7.0,9.0,153.0,163.0,28.0,80.0,89.0,11.0,10.0,145.0,11.0,170.0,0.0,30.0,2.0,9.0,172.0,8.0,28.0,42.0,3.0,17.0,6.0,78.0,25.0,5.0,11.0,9.0,5.0,0.0,0.0,12.0,0.0,11.0,1.0,18.0,9.0,4.0,6.0,0.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,8.0,1.0,1.0,9.0,0.0,21.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-04-30,2411.0,75.0,493.0,101.0,289.0,636.0,93.0,285.0,268.0,4.0,15.0,156.0,127.0,20.0,71.0,108.0,11.0,0.0,84.0,8.0,93.0,9.0,24.0,1.0,11.0,155.0,5.0,10.0,32.0,2.0,21.0,6.0,78.0,16.0,5.0,4.0,12.0,6.0,0.0,0.0,17.0,0.0,10.0,1.0,27.0,7.0,2.0,2.0,0.0,5.0,8.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,5.0,0.0,1.0,9.0,1.0,12.0,0.0,0.0,1.0,5.0,0.0,6.0,0.0,4.0,2.0,1.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,42.0,4.0,7.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-05-01,1883.0,69.0,406.0,96.0,217.0,700.0,84.0,269.0,0.0,7.0,21.0,113.0,113.0,7.0,63.0,73.0,11.0,13.0,98.0,8.0,109.0,4.0,27.0,1.0,7.0,227.0,2.0,11.0,23.0,1.0,17.0,4.0,73.0,18.0,7.0,5.0,11.0,0.0,0.0,0.0,163.0,1.0,4.0,1.0,29.0,6.0,6.0,2.0,0.0,4.0,12.0,0.0,0.0,1.0,4.0,4.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,-6.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,0.0,33.0,4.0,10.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-05-02,1692.0,100.0,349.0,53.0,197.0,585.0,78.0,474.0,557.0,12.0,10.0,76.0,89.0,13.0,65.0,76.0,7.0,7.0,94.0,31.0,62.0,5.0,27.0,1.0,13.0,147.0,5.0,24.0,17.0,2.0,8.0,3.0,75.0,16.0,7.0,7.0,12.0,10.0,1.0,0.0,308.0,1.0,5.0,0.0,26.0,8.0,2.0,4.0,0.0,4.0,13.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,3.0,15.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,17.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-05-03,1117.0,68.0,290.0,58.0,135.0,253.0,61.0,174.0,164.0,9.0,16.0,54.0,93.0,14.0,47.0,86.0,9.0,8.0,69.0,14.0,79.0,3.0,19.0,2.0,13.0,111.0,2.0,4.0,19.0,1.0,0.0,3.0,84.0,20.0,8.0,2.0,5.0,4.0,0.0,0.0,193.0,1.0,0.0,0.0,24.0,7.0,2.0,1.0,2.0,2.0,7.0,0.0,0.0,2.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,2.0,17.0,2.0,2.0,1.0,1.0,0.0,0.0,13.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-05-04,1323.0,175.0,316.0,76.0,306.0,273.0,64.0,195.0,164.0,14.0,18.0,127.0,117.0,20.0,74.0,58.0,15.0,7.0,26.0,19.0,80.0,4.0,28.0,1.0,10.0,208.0,5.0,16.0,38.0,5.0,22.0,3.0,72.0,20.0,7.0,2.0,11.0,4.0,0.0,0.0,5.0,0.0,3.0,1.0,22.0,11.0,1.0,5.0,2.0,4.0,13.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0,7.0,2.0,2.0,9.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
