,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
312,2020-05-01,1911.0,69.0,406.0,217.0,96.0,700.0,84.0,7.0,21.0,0.0,269.0,63.0,113.0,8.0,113.0,7.0,13.0,11.0,399.0,98.0,1.0,4.0,11.0,7.0,202.0,2.0,1.0,109.0,67.0,27.0,23.0,29.0,18.0,4.0,11.0,0.0,0.0,17.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,163.0,4.0,0.0,4.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,12.0,0.0,8.0,0.0,0.0,-6.0,33.0,4.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,2020-05-02,1735.0,100.0,349.0,197.0,53.0,585.0,78.0,12.0,10.0,557.0,474.0,65.0,76.0,31.0,89.0,13.0,7.0,7.0,408.0,94.0,1.0,5.0,24.0,13.0,148.0,5.0,0.0,62.0,16.0,27.0,17.0,26.0,16.0,3.0,12.0,1.0,10.0,8.0,0.0,0.0,8.0,1.0,2.0,7.0,1.0,1.0,7.0,3.0,308.0,5.0,0.0,4.0,1.0,2.0,5.0,4.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,13.0,0.0,15.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,17.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,2020-05-03,1199.0,68.0,290.0,135.0,58.0,253.0,61.0,9.0,16.0,164.0,174.0,47.0,54.0,14.0,93.0,14.0,8.0,9.0,415.0,69.0,2.0,3.0,4.0,13.0,140.0,2.0,2.0,79.0,10.0,19.0,19.0,24.0,20.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,8.0,1.0,193.0,5.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,4.0,2.0,0.0,2.0,2.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2020-05-04,1377.0,175.0,316.0,306.0,76.0,273.0,64.0,14.0,18.0,164.0,195.0,74.0,127.0,19.0,117.0,20.0,7.0,15.0,438.0,26.0,1.0,4.0,16.0,10.0,242.0,5.0,0.0,80.0,90.0,28.0,38.0,22.0,20.0,3.0,11.0,0.0,4.0,22.0,0.0,0.0,11.0,2.0,5.0,2.0,1.0,0.0,7.0,2.0,5.0,6.0,0.0,4.0,0.0,2.0,3.0,5.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,13.0,1.0,9.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,2020-05-05,2207.0,127.0,571.0,333.0,95.0,725.0,59.0,4.0,20.0,185.0,236.0,63.0,0.0,8.0,236.0,18.0,10.0,13.0,429.0,87.0,4.0,5.0,14.0,5.0,170.0,1.0,1.0,92.0,85.0,23.0,50.0,11.0,11.0,2.0,12.0,0.0,3.0,11.0,0.0,0.0,9.0,0.0,2.0,6.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,10.0,0.0,0.0,0.0,20.0,10.0,1.0,0.0,16.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,2020-05-06,2321.0,92.0,650.0,275.0,86.0,647.0,64.0,9.0,19.0,244.0,369.0,78.0,282.0,23.0,197.0,17.0,5.0,11.0,457.0,36.0,0.0,5.0,21.0,6.0,159.0,3.0,1.0,323.0,87.0,23.0,21.0,12.0,15.0,1.0,10.0,0.0,3.0,10.0,1.0,0.0,11.0,1.0,2.0,2.0,0.0,0.0,9.0,1.0,49.0,5.0,0.0,5.0,0.0,0.0,8.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,8.0,0.0,3.0,0.0,0.0,0.0,36.0,6.0,0.0,1.0,17.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,6.0,5.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,2020-05-07,1919.0,104.0,602.0,179.0,88.0,458.0,57.0,9.0,10.0,213.0,274.0,68.0,117.0,35.0,257.0,22.0,8.0,13.0,481.0,85.0,0.0,8.0,27.0,4.0,147.0,13.0,0.0,76.0,99.0,24.0,14.0,12.0,16.0,1.0,10.0,0.0,3.0,5.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,10.0,1.0,36.0,11.0,0.0,4.0,0.0,4.0,7.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,28.0,6.0,2.0,1.0,13.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2020-05-08,1759.0,96.0,827.0,242.0,98.0,580.0,48.0,11.0,21.0,229.0,243.0,55.0,118.0,13.0,199.0,21.0,17.0,21.0,454.0,71.0,2.0,3.0,11.0,9.0,153.0,7.0,0.0,106.0,135.0,35.0,37.0,17.0,9.0,6.0,9.0,0.0,3.0,13.0,0.0,0.0,9.0,1.0,3.0,5.0,1.0,1.0,10.0,2.0,50.0,4.0,0.0,5.0,1.0,1.0,6.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,26.0,2.0,1.0,0.0,21.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,10.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-05-09,1469.0,116.0,639.0,80.0,104.0,275.0,50.0,7.0,17.0,179.0,194.0,48.0,39.0,16.0,193.0,9.0,8.0,15.0,477.0,64.0,3.0,3.0,8.0,10.0,164.0,8.0,1.0,60.0,45.0,16.0,23.0,20.0,12.0,3.0,13.0,0.0,6.0,7.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,13.0,8.0,0.0,5.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,4.0,0.0,0.0,0.0,17.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,6.0,11.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,991.0,111.0,467.0,70.0,88.0,217.0,47.0,5.0,18.0,143.0,165.0,51.0,20.0,14.0,112.0,15.0,8.0,15.0,518.0,18.0,2.0,4.0,15.0,8.0,118.0,14.0,0.0,75.0,5.0,22.0,47.0,12.0,9.0,4.0,8.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,2.0,3.0,0.0,0.0,7.0,0.0,410.0,4.0,0.0,5.0,0.0,3.0,7.0,1.0,1.0,9.0,0.0,2.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,1037.0,82.0,530.0,263.0,94.0,188.0,55.0,9.0,16.0,123.0,179.0,45.0,92.0,18.0,108.0,11.0,12.0,17.0,520.0,16.0,1.0,2.0,7.0,11.0,134.0,11.0,1.0,51.0,31.0,21.0,31.0,19.0,9.0,5.0,8.0,0.0,3.0,12.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,18.0,4.0,0.0,4.0,1.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-12,1597.0,121.0,808.0,348.0,107.0,615.0,53.0,5.0,14.0,176.0,172.0,48.0,77.0,16.0,353.0,28.0,0.0,17.0,516.0,54.0,2.0,1.0,25.0,12.0,151.0,11.0,0.0,54.0,57.0,20.0,24.0,22.0,19.0,3.0,4.0,0.0,2.0,22.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,182.0,6.0,0.0,7.0,0.0,1.0,3.0,2.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,-6.0,0.0,0.0,0.0,21.0,5.0,0.0,3.0,11.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-05-13,1723.0,136.0,779.0,85.0,96.0,448.0,58.0,10.0,16.0,184.0,195.0,50.0,123.0,21.0,294.0,22.0,13.0,14.0,466.0,52.0,3.0,7.0,21.0,11.0,103.0,19.0,2.0,82.0,147.0,34.0,9.0,19.0,12.0,3.0,5.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,9.0,3.0,7.0,14.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,7.0,0.0,2.0,0.0,3.0,2.0,7.0,0.0,6.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,12.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,7.0,6.0,0.0,0.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-14,1775.0,98.0,759.0,351.0,93.0,353.0,55.0,24.0,16.0,217.0,262.0,71.0,23.0,15.0,257.0,22.0,19.0,17.0,517.0,28.0,0.0,3.0,18.0,22.0,121.0,14.0,1.0,60.0,69.0,17.0,64.0,16.0,9.0,2.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,10.0,1.0,4.0,10.0,0.0,5.0,1.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,9.0,10.0,1.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-15,1665.0,104.0,963.0,102.0,113.0,351.0,48.0,3.0,21.0,138.0,242.0,48.0,13.0,33.0,290.0,24.0,9.0,20.0,547.0,53.0,2.0,2.0,16.0,26.0,121.0,15.0,0.0,56.0,117.0,17.0,0.0,18.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0,256.0,12.0,0.0,5.0,0.0,0.0,6.0,3.0,1.0,8.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,2.0,21.0,0.0,2.0,0.0,8.0,0.0,3.0,0.0,3.0,2.0,6.0,0.0,0.0,7.0,4.0,0.0,2.0,2.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-05-16,1201.0,118.0,700.0,98.0,119.0,411.0,41.0,7.0,16.0,104.0,153.0,35.0,41.0,13.0,278.0,8.0,14.0,21.0,509.0,27.0,4.0,1.0,11.0,27.0,119.0,16.0,1.0,46.0,28.0,24.0,39.0,18.0,13.0,3.0,6.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,10.0,2.0,94.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,1.0,11.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,15.0,4.0,1.0,1.0,20.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,5.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
