,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
885,2020-09-07,332.0,1133.0,320.0,23.0,0.0,3.0,12.0,5.0,50.0,57.0,98.0,0.0,270.0,11.0,1.0,8.0,117.0,203.0,105.0,223.0,4.0,3.0,32.0,0.0,0.0,1.0,17.0,2.0,60.0,115.0,3.0,1.0,0.0,0.0,15.0,5.0,354.0,1.0,33.0,0.0,0.0,77.0,3.0,1.0,37.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,3.0,1.0,9.0,1.0,1.0,0.0,5.0,11.0,0.0,2.0,0.0,1656.0,13.0,10.0,3852.0,32.0,0.0,26.0,3.0,0.0,3.0,14.0,2.0,1.0,0.0,19.0,0.0,8.0,11.0,11.0,0.0,11.0,15.0,16.0,3.0,6.0,2.0,9.0,2.0,0.0,1.0,6.0,3.0,6.0,0.0,4.0,4.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2020-09-08,461.0,1115.0,525.0,38.0,4.0,32.0,10.0,3.0,121.0,52.0,78.0,0.0,276.0,18.0,1.0,11.0,132.0,202.0,100.0,703.0,12.0,3.0,58.0,0.0,0.0,2.0,20.0,3.0,30.0,82.0,7.0,4.0,0.0,2.0,26.0,1.0,331.0,0.0,41.0,0.0,3.0,68.0,1.0,2.0,36.0,1.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,33.0,15.0,0.0,2.0,0.0,7.0,2.0,2.0,0.0,5.0,6.0,0.0,1.0,0.0,43.0,8.0,28.0,51.0,21.0,0.0,30.0,1.0,0.0,6.0,14.0,2.0,2.0,4.0,25.0,0.0,8.0,13.0,19.0,0.0,18.0,16.0,11.0,3.0,8.0,0.0,5.0,0.0,2.0,0.0,8.0,2.0,9.0,0.0,6.0,8.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,2020-09-09,1091.0,1172.0,1157.0,32.0,9.0,8.0,14.0,2.0,141.0,55.0,34.0,0.0,253.0,14.0,2.0,7.0,127.0,236.0,106.0,565.0,11.0,3.0,46.0,0.0,0.0,0.0,15.0,5.0,20.0,82.0,4.0,3.0,0.0,3.0,70.0,3.0,320.0,0.0,51.0,0.0,4.0,75.0,0.0,1.0,41.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,26.0,10.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,49.0,9.0,7.0,74.0,12.0,0.0,28.0,3.0,0.0,2.0,11.0,4.0,1.0,2.0,25.0,0.0,8.0,9.0,17.0,0.0,10.0,17.0,10.0,2.0,9.0,0.0,6.0,8.0,3.0,0.0,3.0,1.0,10.0,0.0,3.0,4.0,8.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,2020-09-10,874.0,1209.0,974.0,19.0,3.0,14.0,10.0,4.0,127.0,58.0,71.0,0.0,249.0,7.0,4.0,9.0,129.0,222.0,120.0,600.0,12.0,3.0,45.0,0.0,0.0,1.0,14.0,0.0,79.0,97.0,9.0,4.0,0.0,0.0,80.0,4.0,323.0,1.0,47.0,0.0,1.0,82.0,0.0,1.0,41.0,2.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,38.0,4.0,0.0,2.0,3.0,7.0,2.0,3.0,0.0,6.0,5.0,0.0,5.0,0.0,47.0,11.0,21.0,48.0,24.0,0.0,24.0,1.0,0.0,6.0,11.0,4.0,4.0,0.0,12.0,0.0,8.0,10.0,13.0,0.0,15.0,8.0,5.0,1.0,11.0,0.0,5.0,5.0,0.0,1.0,3.0,2.0,10.0,0.0,5.0,0.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2020-09-11,1133.0,1201.0,848.0,82.0,1.0,6.0,10.0,5.0,102.0,56.0,48.0,0.0,241.0,9.0,5.0,6.0,115.0,243.0,88.0,534.0,10.0,3.0,53.0,0.0,0.0,1.0,20.0,2.0,69.0,113.0,1.0,2.0,0.0,4.0,42.0,3.0,302.0,0.0,35.0,0.0,3.0,67.0,0.0,1.0,34.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,7.0,1.0,3.0,0.0,10.0,0.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,57.0,13.0,11.0,87.0,16.0,0.0,24.0,1.0,0.0,6.0,11.0,1.0,1.0,0.0,15.0,0.0,8.0,8.0,17.0,0.0,13.0,12.0,9.0,3.0,0.0,0.0,6.0,4.0,6.0,0.0,5.0,3.0,8.0,0.0,1.0,2.0,7.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2020-09-12,736.0,1114.0,767.0,18.0,5.0,9.0,6.0,3.0,117.0,48.0,0.0,0.0,115.0,13.0,1.0,7.0,116.0,216.0,106.0,421.0,13.0,5.0,74.0,0.0,0.0,4.0,15.0,4.0,45.0,49.0,5.0,3.0,0.0,4.0,184.0,2.0,294.0,1.0,27.0,1.0,0.0,60.0,1.0,1.0,34.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,29.0,4.0,0.0,7.0,2.0,10.0,2.0,4.0,0.0,6.0,14.0,0.0,1.0,0.0,47.0,15.0,20.0,28.0,7.0,0.0,27.0,2.0,0.0,6.0,18.0,1.0,3.0,2.0,12.0,0.0,9.0,3.0,20.0,0.0,2.0,10.0,7.0,2.0,0.0,0.0,4.0,3.0,6.0,0.0,4.0,3.0,6.0,0.0,2.0,0.0,7.0,3.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,2020-09-13,393.0,1136.0,405.0,5.0,2.0,5.0,7.0,5.0,91.0,57.0,0.0,0.0,89.0,6.0,1.0,6.0,128.0,190.0,73.0,217.0,6.0,7.0,33.0,0.0,0.0,4.0,17.0,2.0,54.0,20.0,4.0,3.0,0.0,0.0,79.0,3.0,290.0,1.0,36.0,0.0,0.0,73.0,0.0,2.0,31.0,4.0,2.0,0.0,1.0,4.0,0.0,0.0,51.0,0.0,25.0,3.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,47.0,11.0,8.0,39.0,0.0,0.0,28.0,3.0,0.0,11.0,11.0,2.0,1.0,8.0,15.0,0.0,8.0,6.0,21.0,0.0,8.0,17.0,14.0,5.0,18.0,0.0,6.0,3.0,0.0,0.0,2.0,4.0,7.0,0.0,4.0,0.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,2020-09-14,428.0,1054.0,458.0,34.0,1.0,9.0,14.0,4.0,56.0,63.0,101.0,0.0,315.0,7.0,4.0,0.0,156.0,199.0,118.0,228.0,15.0,4.0,34.0,1.0,0.0,4.0,20.0,2.0,64.0,52.0,13.0,9.0,0.0,0.0,259.0,5.0,279.0,2.0,22.0,0.0,0.0,72.0,1.0,0.0,26.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,36.0,9.0,0.0,3.0,0.0,5.0,0.0,10.0,0.0,6.0,15.0,0.0,0.0,0.0,50.0,7.0,15.0,19.0,31.0,0.0,37.0,2.0,1.0,5.0,14.0,3.0,1.0,8.0,16.0,0.0,9.0,6.0,13.0,0.0,6.0,9.0,8.0,3.0,10.0,2.0,9.0,2.0,8.0,1.0,4.0,4.0,8.0,0.0,1.0,0.0,6.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,2.0,1.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,2020-09-15,1181.0,1290.0,1082.0,50.0,12.0,27.0,9.0,0.0,150.0,67.0,156.0,0.0,185.0,13.0,4.0,8.0,140.0,165.0,124.0,629.0,24.0,4.0,53.0,0.0,0.0,1.0,16.0,3.0,27.0,142.0,5.0,11.0,0.0,1.0,33.0,3.0,286.0,0.0,51.0,0.0,0.0,80.0,0.0,2.0,43.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,34.0,7.0,0.0,3.0,1.0,6.0,0.0,6.0,0.0,5.0,11.0,0.0,2.0,0.0,53.0,14.0,12.0,41.0,12.0,0.0,33.0,2.0,0.0,3.0,13.0,5.0,0.0,7.0,14.0,0.0,8.0,14.0,18.0,1.0,15.0,13.0,0.0,1.0,7.0,1.0,20.0,10.0,4.0,0.0,9.0,2.0,12.0,0.0,5.0,0.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2020-09-16,935.0,1132.0,962.0,48.0,6.0,20.0,12.0,5.0,130.0,63.0,239.0,0.0,264.0,13.0,3.0,8.0,179.0,190.0,135.0,300.0,10.0,3.0,78.0,0.0,0.0,1.0,26.0,5.0,18.0,64.0,6.0,6.0,0.0,7.0,69.0,3.0,283.0,0.0,49.0,0.0,14.0,82.0,1.0,1.0,21.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,38.0,3.0,0.0,6.0,0.0,7.0,1.0,6.0,0.0,6.0,8.0,0.0,1.0,0.0,31.0,11.0,25.0,33.0,16.0,0.0,31.0,3.0,0.0,14.0,14.0,3.0,3.0,7.0,11.0,0.0,9.0,16.0,17.0,0.0,11.0,10.0,15.0,3.0,8.0,0.0,11.0,0.0,2.0,0.0,7.0,3.0,13.0,0.0,3.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2020-09-17,861.0,1174.0,869.0,47.0,3.0,21.0,13.0,5.0,143.0,66.0,162.0,0.0,344.0,9.0,7.0,5.0,176.0,187.0,122.0,201.0,16.0,10.0,61.0,0.0,0.0,1.0,18.0,1.0,84.0,67.0,8.0,7.0,0.0,5.0,53.0,9.0,258.0,2.0,27.0,1.0,4.0,84.0,0.0,2.0,36.0,9.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,28.0,10.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,4.0,4.0,1.0,0.0,0.0,33.0,15.0,27.0,33.0,17.0,1.0,30.0,2.0,0.0,1.0,18.0,4.0,1.0,15.0,13.0,0.0,9.0,11.0,19.0,0.0,15.0,15.0,20.0,2.0,13.0,0.0,11.0,8.0,0.0,2.0,7.0,4.0,9.0,0.0,2.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,2020-09-18,952.0,1247.0,828.0,154.0,7.0,27.0,10.0,1.0,132.0,62.0,90.0,0.0,196.0,10.0,8.0,7.0,144.0,0.0,114.0,624.0,17.0,6.0,70.0,1.0,0.0,5.0,20.0,1.0,57.0,85.0,12.0,6.0,0.0,3.0,45.0,2.0,253.0,0.0,48.0,0.0,1.0,76.0,1.0,1.0,22.0,6.0,3.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,41.0,4.0,0.0,6.0,0.0,18.0,2.0,0.0,4.0,2.0,7.0,0.0,1.0,0.0,39.0,16.0,40.0,15.0,20.0,0.0,31.0,1.0,0.0,6.0,27.0,5.0,3.0,14.0,12.0,0.0,10.0,16.0,18.0,0.0,9.0,12.0,24.0,1.0,0.0,1.0,5.0,4.0,3.0,0.0,8.0,6.0,5.0,0.0,1.0,0.0,6.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2020-09-19,660.0,1133.0,681.0,25.0,6.0,27.0,24.0,5.0,142.0,68.0,0.0,0.0,143.0,4.0,2.0,5.0,166.0,374.0,112.0,455.0,12.0,5.0,50.0,1.0,1.0,5.0,27.0,7.0,55.0,83.0,11.0,4.0,0.0,4.0,100.0,4.0,248.0,0.0,42.0,0.0,0.0,83.0,0.0,1.0,32.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,5.0,2.0,5.0,1.0,3.0,11.0,0.0,1.0,0.0,36.0,18.0,29.0,40.0,20.0,0.0,28.0,2.0,0.0,3.0,25.0,1.0,1.0,6.0,10.0,0.0,9.0,15.0,17.0,0.0,18.0,17.0,20.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,6.0,5.0,6.0,0.0,1.0,1.0,8.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,2020-09-20,288.0,1130.0,351.0,11.0,2.0,18.0,15.0,2.0,79.0,61.0,0.0,0.0,254.0,4.0,4.0,2.0,183.0,169.0,105.0,235.0,11.0,13.0,41.0,0.0,0.0,4.0,21.0,4.0,32.0,13.0,2.0,4.0,0.0,0.0,54.0,7.0,282.0,3.0,33.0,0.0,0.0,64.0,0.0,1.0,26.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,44.0,0.0,35.0,6.0,0.0,4.0,0.0,11.0,2.0,21.0,1.0,4.0,10.0,0.0,0.0,0.0,31.0,10.0,14.0,6.0,0.0,0.0,27.0,1.0,0.0,9.0,23.0,3.0,0.0,13.0,3.0,0.0,8.0,2.0,20.0,0.0,8.0,7.0,18.0,2.0,28.0,1.0,5.0,2.0,0.0,0.0,4.0,4.0,7.0,0.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2020-09-21,414.0,1053.0,466.0,53.0,0.0,11.0,17.0,3.0,71.0,68.0,168.0,0.0,429.0,7.0,3.0,3.0,177.0,189.0,124.0,204.0,5.0,8.0,26.0,0.0,0.0,3.0,31.0,2.0,12.0,39.0,12.0,19.0,0.0,3.0,15.0,6.0,241.0,2.0,23.0,0.0,0.0,70.0,0.0,2.0,40.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,4.0,0.0,5.0,0.0,10.0,1.0,5.0,0.0,5.0,16.0,0.0,1.0,0.0,37.0,15.0,5.0,5.0,39.0,0.0,27.0,1.0,0.0,3.0,17.0,1.0,3.0,6.0,7.0,0.0,8.0,8.0,17.0,0.0,6.0,12.0,20.0,6.0,7.0,1.0,7.0,2.0,1.0,0.0,7.0,2.0,7.0,0.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
