,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
190,2020-03-26,418.0,8.0,18.0,182.0,0.0,364.0,718.0,712.0,16.0,61.0,2.0,1.0,2.0,2.0,157.0,0.0,0.0,0.0,20.0,3.0,78.0,15.0,17.0,1.0,6.0,42.0,5.0,7.0,32.0,2.0,7.0,0.0,38.0,5.0,19.0,-3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,7.0,0.0,1.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,2020-03-27,516.0,0.0,15.0,288.0,1.0,299.0,773.0,919.0,17.0,75.0,0.0,4.0,4.0,0.0,144.0,1.0,0.0,2.0,9.0,0.0,112.0,9.0,16.0,1.0,3.0,69.0,2.0,4.0,35.0,1.0,9.0,0.0,40.0,12.0,9.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,11.0,0.0,1.0,3.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-03-28,641.0,4.0,19.0,292.0,0.0,318.0,844.0,889.0,16.0,91.0,0.0,5.0,4.0,2.0,139.0,0.0,4.0,5.0,15.0,2.0,93.0,16.0,24.0,1.0,11.0,64.0,1.0,2.0,38.0,2.0,14.0,0.0,33.0,2.0,10.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,1.0,4.0,8.0,2.0,14.0,13.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,2020-03-29,609.0,3.0,25.0,213.0,4.0,294.0,821.0,756.0,23.0,100.0,4.0,1.0,4.0,4.0,123.0,1.0,1.0,2.0,12.0,5.0,132.0,14.0,19.0,1.0,6.0,78.0,3.0,0.0,45.0,7.0,3.0,0.0,36.0,1.0,18.0,3.0,7.0,2.0,4.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,10.0,7.0,0.0,0.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,2020-03-30,709.0,5.0,23.0,374.0,1.0,418.0,913.0,812.0,37.0,112.0,2.0,4.0,8.0,9.0,117.0,1.0,3.0,6.0,8.0,7.0,93.0,29.0,21.0,1.0,22.0,82.0,1.0,4.0,48.0,5.0,7.0,0.0,59.0,7.0,22.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-03-31,1098.0,3.0,42.0,404.0,8.0,500.0,748.0,837.0,46.0,130.0,4.0,4.0,1.0,2.0,141.0,2.0,4.0,6.0,14.0,8.0,175.0,27.0,20.0,4.0,17.0,192.0,4.0,4.0,53.0,1.0,10.0,0.0,74.0,3.0,20.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,15.0,6.0,1.0,0.0,2.0,1.0,0.0,9.0,2.0,17.0,13.0,0.0,0.0,4.0,0.0,5.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2020-04-01,1267.0,23.0,39.0,673.0,7.0,1252.0,923.0,727.0,63.0,145.0,1.0,1.0,8.0,10.0,138.0,0.0,3.0,8.0,21.0,8.0,135.0,23.0,27.0,4.0,10.0,123.0,8.0,2.0,70.0,7.0,8.0,1.0,55.0,3.0,18.0,12.0,5.0,4.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,18.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,14.0,14.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
214,2020-04-02,1505.0,14.0,84.0,657.0,6.0,609.0,961.0,760.0,79.0,187.0,2.0,8.0,13.0,14.0,124.0,0.0,2.0,17.0,13.0,5.0,166.0,49.0,22.0,2.0,23.0,183.0,9.0,2.0,80.0,6.0,11.0,0.0,48.0,5.0,12.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,27.0,5.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,13.0,19.0,0.0,0.0,2.0,0.0,6.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,28.0,2.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,2020-04-03,1415.0,0.0,35.0,737.0,4.0,1122.0,850.0,766.0,69.0,168.0,6.0,3.0,10.0,14.0,134.0,4.0,5.0,6.0,11.0,9.0,149.0,53.0,37.0,4.0,18.0,132.0,5.0,0.0,70.0,1.0,29.0,0.0,55.0,4.0,10.0,8.0,6.0,5.0,4.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,25.0,3.0,3.0,1.0,1.0,0.0,4.0,8.0,4.0,22.0,16.0,0.0,0.0,3.0,0.0,8.0,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,19.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2020-04-04,1558.0,14.0,86.0,757.0,9.0,1053.0,749.0,681.0,76.0,169.0,7.0,4.0,19.0,8.0,158.0,0.0,5.0,12.0,10.0,6.0,166.0,83.0,20.0,5.0,13.0,140.0,6.0,2.0,-232.0,6.0,8.0,2.0,75.0,11.0,18.0,5.0,6.0,6.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,27.0,4.0,-1.0,4.0,1.0,0.0,3.0,0.0,0.0,17.0,22.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,25.0,0.0,4.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,2020-04-05,1604.0,13.0,41.0,601.0,2.0,519.0,694.0,525.0,73.0,140.0,3.0,1.0,15.0,15.0,151.0,2.0,5.0,10.0,7.0,8.0,115.0,75.0,29.0,7.0,5.0,164.0,7.0,5.0,28.0,6.0,8.0,1.0,49.0,11.0,18.0,7.0,6.0,2.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,3.0,8.0,4.0,1.0,3.0,0.0,2.0,3.0,14.0,4.0,21.0,18.0,0.0,1.0,6.0,0.0,7.0,5.0,0.0,3.0,0.0,0.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,-2.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,2020-04-06,1765.0,37.0,78.0,570.0,2.0,833.0,700.0,636.0,75.0,226.0,11.0,4.0,31.0,13.0,136.0,1.0,1.0,9.0,11.0,11.0,103.0,85.0,16.0,3.0,25.0,185.0,8.0,3.0,76.0,4.0,11.0,3.0,50.0,10.0,16.0,7.0,3.0,4.0,4.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,5.0,11.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,16.0,8.0,0.0,2.0,2.0,0.0,7.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,2.0,2.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,3.0,5.0,4.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,2020-04-07,2581.0,14.0,122.0,1105.0,11.0,1416.0,704.0,604.0,76.0,206.0,4.0,8.0,16.0,22.0,133.0,1.0,7.0,15.0,12.0,10.0,234.0,61.0,34.0,6.0,21.0,403.0,8.0,1.0,114.0,4.0,14.0,5.0,56.0,10.0,23.0,3.0,2.0,9.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,1.0,12.0,1.0,36.0,16.0,0.0,1.0,6.0,0.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,20.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,3.0,2.0,7.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,2020-04-08,2142.0,28.0,133.0,1032.0,5.0,544.0,747.0,542.0,87.0,333.0,4.0,7.0,33.0,30.0,121.0,5.0,7.0,14.0,19.0,11.0,147.0,67.0,35.0,5.0,23.0,205.0,8.0,4.0,96.0,4.0,5.0,3.0,74.0,3.0,30.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,51.0,2.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,25.0,15.0,1.0,0.0,4.0,0.0,9.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,12.0,0.0,2.0,3.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,12.0,2.0,0.0,1.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,2020-04-09,2200.0,48.0,131.0,1117.0,13.0,1340.0,655.0,610.0,96.0,258.0,15.0,9.0,20.0,15.0,117.0,0.0,5.0,17.0,40.0,13.0,148.0,123.0,29.0,9.0,28.0,283.0,9.0,0.0,106.0,1.0,21.0,1.0,53.0,4.0,22.0,1.0,8.0,8.0,3.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,30.0,2.0,1.0,1.0,3.0,1.0,0.0,10.0,1.0,28.0,19.0,0.0,0.0,3.0,0.0,15.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,2020-04-10,2188.0,20.0,107.0,1123.0,18.0,985.0,634.0,570.0,98.0,160.0,11.0,10.0,39.0,7.0,122.0,6.0,12.0,31.0,26.0,7.0,117.0,96.0,26.0,8.0,22.0,496.0,8.0,1.0,77.0,20.0,18.0,6.0,54.0,10.0,24.0,5.0,12.0,11.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,25.0,3.0,2.0,1.0,1.0,1.0,1.0,8.0,0.0,24.0,10.0,0.0,1.0,2.0,0.0,17.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
