,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Slovakia,Lebanon,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Egypt,Greece,West Bank and Gaza,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Ireland,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cyprus,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Mali,Thailand,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,New Zealand,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
102,2020-02-01,8,1,0,2,6,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11891,0,0,0,0,0,0,12,16,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-02-02,8,2,0,2,6,2,0,2,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,16630,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-03,11,3,0,2,6,8,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,19716,0,0,0,0,0,0,15,18,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-04,11,3,0,2,6,8,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,23707,0,0,0,0,0,0,16,24,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-05,11,3,0,2,6,9,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,27440,0,0,0,0,0,0,19,28,0,0,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-06,12,3,0,2,6,9,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,30587,0,0,0,0,0,0,23,28,0,0,0,0,0,0,0,0,1,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-07,12,3,0,2,6,9,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,23,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,34110,0,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-08,12,3,0,2,11,13,0,3,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,36814,0,0,0,0,0,0,24,33,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,17,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-09,12,3,0,2,11,14,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,24,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,39829,0,0,0,0,0,0,25,40,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,18,0,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-10,12,3,0,2,11,14,0,3,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,26,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,42354,0,0,0,0,0,0,27,45,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,18,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-11,13,3,0,2,11,15,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,27,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,44386,0,0,0,0,0,0,28,47,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,18,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-12,13,3,0,2,11,16,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,28,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,44759,0,0,0,0,0,0,28,50,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,18,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-13,14,3,0,2,11,17,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,33,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,59895,0,0,0,0,0,0,28,58,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-14,14,3,0,2,11,18,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,43,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,66358,0,0,0,0,0,0,28,67,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-15,14,3,0,2,12,18,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,54,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,68413,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,18,0,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-16,14,3,0,2,12,18,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,60,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,70513,0,0,0,0,0,0,29,75,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,20,0,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-02-17,14,3,0,2,12,19,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,67,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,72434,0,0,0,0,0,0,30,77,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,22,0,454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-02-18,14,3,0,2,12,19,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,79,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,74211,0,0,0,0,0,0,31,81,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,22,0,542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-02-19,14,3,0,2,12,20,0,3,2,16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,85,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,74619,0,0,0,0,0,0,31,84,0,0,0,0,0,0,0,0,1,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,23,0,621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
