,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Switzerland,Austria,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Azerbaijan,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
171,2020-02-01,8,1,0,2,2,0,6,0,0,1,0,2,8,0,0,0,0,0,1,8,0,0,0,19,0,4,20,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,11891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,2020-02-02,8,2,0,2,2,0,6,0,0,1,0,2,10,0,0,0,0,0,2,8,0,0,0,19,0,4,20,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-02-03,11,3,0,8,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,8,0,0,0,19,0,4,20,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,1,0,19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-02-04,11,3,0,8,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,10,0,0,0,25,0,4,22,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,23707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-02-05,11,3,0,9,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,12,0,0,0,25,0,5,23,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,27440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2020-02-06,12,3,0,9,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,14,0,0,0,25,0,5,23,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,1,0,30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,2020-02-07,12,3,0,9,2,0,6,0,0,1,0,3,13,0,0,0,0,0,3,15,0,0,0,25,0,7,23,0,0,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,34110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
224,2020-02-08,12,3,0,13,2,0,11,0,0,1,0,3,13,0,0,0,0,0,3,16,0,0,0,32,0,7,24,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,36814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0
226,2020-02-09,12,3,0,14,2,0,11,0,0,2,0,3,14,0,0,0,0,0,3,17,0,0,0,32,0,7,24,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,39829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0
173,2020-02-10,12,3,0,14,2,0,11,0,0,2,0,3,14,0,0,0,0,0,3,18,0,0,0,32,0,7,26,0,0,0,1,0,0,0,1,0,0,14,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,42354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
175,2020-02-11,13,3,0,15,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,0,7,27,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,44386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0
177,2020-02-12,13,3,0,16,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,0,7,28,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,44759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0
179,2020-02-13,14,3,0,17,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,0,7,33,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,59895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0
181,2020-02-14,14,3,0,18,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,19,0,0,0,33,0,7,43,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,66358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0
183,2020-02-15,14,3,0,18,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,34,0,7,54,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,68413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0
185,2020-02-16,14,3,0,18,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,34,0,7,60,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,70513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0
187,2020-02-17,14,3,0,19,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,8,67,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,72434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0
189,2020-02-18,14,3,0,19,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,8,79,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,74211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0
191,2020-02-19,14,3,0,20,2,0,12,2,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,8,85,0,0,0,1,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,1,0,74619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0
