,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Malaysia,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Serbia,Hungary,Switzerland,Jordan,Nepal,Cuba,United Arab Emirates,Austria,Tunisia,Vietnam,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Ecuador,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Azerbaijan,Paraguay,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Denmark,Honduras,Dominican Republic,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,"Korea, South",Moldova,Bahrain,Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Montenegro,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Cameroon,Maldives,Australia,Luxembourg,Jamaica,Senegal,Singapore,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Benin,Bahamas,Timor-Leste,Somalia,Papua New Guinea,Belize,Laos,Tajikistan,Taiwan*,Andorra,Mali,Lesotho,Burundi,Burkina Faso,Congo (Brazzaville),Mauritius,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Barbados,Niger,Liberia,San Marino,Chad,Brunei,Comoros,New Zealand,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
133,2020-02-01,8,1,0,2,2,6,0,0,0,0,1,2,0,8,0,0,0,0,1,0,0,8,0,0,20,0,4,0,19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11891,1,0,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-02-02,8,2,0,2,2,6,0,0,0,0,1,2,0,10,0,0,0,0,2,0,0,8,0,0,20,0,4,0,19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16630,1,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2020-02-03,11,3,0,8,2,6,0,0,0,0,1,2,0,12,0,0,0,0,2,0,0,8,0,0,20,0,4,0,19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19716,1,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2020-02-04,11,3,0,8,2,6,0,0,0,0,1,2,0,12,0,0,0,0,2,0,0,10,0,0,22,0,4,0,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23707,1,0,0,0,0,13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-02-05,11,3,0,9,2,6,0,0,0,0,1,2,0,12,0,0,0,0,2,0,0,12,0,0,23,0,5,0,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27440,1,0,0,0,0,13,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2020-02-06,12,3,0,9,2,6,0,0,0,0,1,2,0,12,0,0,0,0,2,0,0,12,0,0,23,0,5,0,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30587,1,0,0,0,0,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-02-07,12,3,0,9,2,6,0,0,0,0,1,3,0,13,0,0,0,0,3,0,0,12,0,0,23,0,7,0,25,1,0,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,34110,1,0,0,0,0,15,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
186,2020-02-08,12,3,0,13,2,11,0,0,0,0,1,3,0,13,0,0,0,0,3,0,0,16,0,0,24,0,7,0,32,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36814,1,0,0,0,0,15,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
188,2020-02-09,12,3,0,14,2,11,0,0,0,0,2,3,0,14,0,0,0,0,3,0,0,16,0,0,24,0,7,0,32,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39829,1,0,0,0,0,15,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
135,2020-02-10,12,3,0,14,2,11,0,0,0,0,2,3,0,14,0,0,0,0,3,0,0,18,0,0,26,0,7,0,32,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42354,1,0,0,0,0,15,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
137,2020-02-11,13,3,0,15,2,11,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,18,0,0,27,0,7,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44386,1,0,0,0,0,15,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
139,2020-02-12,13,3,0,16,2,11,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,18,0,0,28,0,7,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44759,1,0,0,0,0,15,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0
141,2020-02-13,14,3,0,17,2,11,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,19,0,0,33,0,7,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,59895,1,0,0,0,0,15,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0
143,2020-02-14,14,3,0,18,2,11,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,19,0,0,43,0,7,0,33,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66358,1,0,0,0,0,15,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0
145,2020-02-15,14,3,0,18,2,12,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,54,0,7,0,34,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68413,1,0,0,0,0,15,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0
147,2020-02-16,14,3,0,18,2,12,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,60,0,7,0,34,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70513,1,0,0,0,0,15,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0
149,2020-02-17,14,3,0,19,2,12,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,67,0,8,0,35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,72434,1,0,0,0,0,15,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0
151,2020-02-18,14,3,0,19,2,12,0,0,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,79,0,8,0,35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74211,1,0,0,0,0,15,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0
153,2020-02-19,14,3,0,20,2,12,0,2,0,0,2,3,0,16,0,0,0,0,3,0,0,22,0,0,85,0,8,0,35,1,0,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,74619,1,0,0,0,0,15,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0
