,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
182,2020-02-06,12,3,0,2,6,9,0,0,0,1,2,0,12,0,0,0,0,0,0,0,0,0,0,2,5,0,12,1,1,0,0,0,23,0,0,0,0,0,1,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,30587,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-02-07,12,3,0,2,6,9,0,0,0,1,3,0,13,0,0,0,0,0,0,0,0,0,0,3,7,0,12,1,1,0,0,0,23,0,0,0,0,0,1,5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,34110,0,0,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2020-02-08,12,3,0,2,11,13,0,0,0,1,3,0,13,0,0,0,0,0,0,0,0,0,0,3,7,0,16,1,1,0,0,0,24,0,0,0,0,0,1,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,36814,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-02-09,12,3,0,2,11,14,0,0,0,2,3,0,14,0,0,0,0,0,0,0,0,0,0,3,7,0,16,1,1,0,0,0,24,0,0,0,0,0,1,7,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,39829,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-10,12,3,0,2,11,14,0,0,0,2,3,0,14,0,0,0,0,0,0,0,0,0,0,3,7,0,18,1,1,0,0,0,26,0,0,0,0,0,1,8,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,42354,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-11,13,3,0,2,11,15,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,18,1,1,0,0,0,27,0,0,0,0,0,1,8,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,44386,0,0,0,0,0,0,1,0,0,0,47,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-12,13,3,0,2,11,16,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,18,1,1,0,0,0,28,0,0,0,0,0,1,8,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,44759,0,0,0,0,0,0,1,0,0,0,50,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-13,14,3,0,2,11,17,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,19,1,1,0,0,0,33,0,0,0,0,0,1,8,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,59895,0,0,0,0,0,0,1,0,0,0,58,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-14,14,3,0,2,11,18,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,19,1,1,0,0,0,43,0,0,0,0,0,1,8,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,66358,0,0,0,0,0,0,1,0,0,0,67,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-15,14,3,0,2,12,18,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,22,1,1,0,0,0,54,0,0,0,0,0,1,8,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,68413,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-16,14,3,0,2,12,18,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,7,0,22,1,1,0,0,0,60,0,0,0,0,0,1,9,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,70513,0,0,0,0,0,0,1,0,0,0,75,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-17,14,3,0,2,12,19,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,8,0,22,1,1,0,0,0,67,0,0,0,0,0,1,9,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,72434,0,0,0,0,0,0,1,0,0,0,77,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-18,14,3,0,2,12,19,0,0,0,2,3,0,16,0,0,0,0,0,0,0,0,0,0,3,8,0,22,1,1,0,0,0,79,0,0,0,0,0,1,9,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,74211,0,0,0,0,0,0,1,0,0,0,81,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-19,14,3,0,2,12,20,0,0,0,2,3,2,16,0,0,0,0,0,0,0,0,0,0,3,8,0,22,1,1,0,0,0,85,0,0,0,0,0,1,9,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,74619,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
