,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Costa Rica,Saudi Arabia,Bulgaria,Sri Lanka,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Lithuania,Ethiopia,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Australia,Singapore,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Syria,Malta,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Belize,Haiti,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Mauritius,Taiwan*,Nicaragua,Mali,Andorra,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Barbados,Central African Republic,Gambia,Brunei,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
145,2020-02-01,8,1,0,2,2,0,6,0,0,1,0,2,8,0,0,0,0,0,1,8,0,0,0,19,20,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,16,0,0,0,0,0,1,11891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-02,8,2,0,2,2,0,6,0,0,1,0,2,10,0,0,0,0,0,2,8,0,0,0,19,20,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,18,0,0,0,0,0,1,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-02-03,11,3,0,8,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,8,0,0,0,19,20,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,18,0,0,0,0,0,1,19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-02-04,11,3,0,8,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,10,0,0,0,25,22,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,24,0,0,0,0,0,1,23707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-02-05,11,3,0,9,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,12,0,0,0,25,23,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,28,0,0,0,0,0,1,27440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-02-06,12,3,0,9,2,0,6,0,0,1,0,2,12,0,0,0,0,0,2,14,0,0,0,25,23,0,5,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,28,0,0,0,0,0,1,30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-02-07,12,3,0,9,2,0,6,0,0,1,0,3,13,0,0,0,0,0,3,15,0,0,0,25,23,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,30,0,0,0,0,0,1,34110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
198,2020-02-08,12,3,0,13,2,0,11,0,0,1,0,3,13,0,0,0,0,0,3,16,0,0,0,32,24,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,13,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,33,0,0,0,0,0,1,36814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0
200,2020-02-09,12,3,0,14,2,0,11,0,0,2,0,3,14,0,0,0,0,0,3,17,0,0,0,32,24,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,13,0,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,40,0,0,0,0,0,1,39829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0
147,2020-02-10,12,3,0,14,2,0,11,0,0,2,0,3,14,0,0,0,0,0,3,18,0,0,0,32,26,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,14,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,45,0,0,0,0,0,1,42354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
149,2020-02-11,13,3,0,15,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,27,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,47,0,0,0,0,0,1,44386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0
151,2020-02-12,13,3,0,16,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,28,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,50,0,0,0,0,0,1,44759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0
153,2020-02-13,14,3,0,17,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,18,0,0,0,33,33,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,58,0,0,0,0,0,1,59895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0
155,2020-02-14,14,3,0,18,2,0,11,0,0,2,0,3,16,0,0,0,0,0,3,19,0,0,0,33,43,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,67,0,0,0,0,0,1,66358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0
157,2020-02-15,14,3,0,18,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,34,54,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,72,0,0,0,0,0,1,68413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0
159,2020-02-16,14,3,0,18,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,34,60,0,7,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,75,0,0,0,0,0,1,70513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0
161,2020-02-17,14,3,0,19,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,67,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,77,0,0,0,0,0,1,72434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0
163,2020-02-18,14,3,0,19,2,0,12,0,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,79,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,81,0,0,0,0,0,1,74211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,0
165,2020-02-19,14,3,0,20,2,0,12,2,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,85,0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,16,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15,84,0,0,0,0,0,1,74619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0
