,Date,US,India,Brazil,Russia,United Kingdom,France,Italy,Turkey,Spain,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Portugal,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,Lebanon,United Arab Emirates,Georgia,Ecuador,Belarus,Azerbaijan,Slovakia,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Bolivia,Costa Rica,Tunisia,Ireland,Lithuania,Malaysia,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Slovenia,Guatemala,Greece,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Nigeria,Libya,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Singapore,Ghana,Latvia,Montenegro,Kosovo,Sri Lanka,Afghanistan,El Salvador,Luxembourg,Finland,Zambia,Uganda,Estonia,Uruguay,Namibia,Cyprus,Australia,Zimbabwe,Mozambique,Cameroon,Sudan,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Cuba,Botswana,Madagascar,Mauritania,Malta,Maldives,Jamaica,Guinea,Malawi,Eswatini,Tajikistan,Syria,Cabo Verde,Thailand,Belize,Rwanda,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Lesotho,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Comoros,Vietnam,Mongolia,Burundi,Monaco,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Seychelles,Diamond Princess,Saint Lucia,Saint Vincent and the Grenadines,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
120,2020-02-01,8,1,0,2,2,6,2,0,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11891,0,0,0,0,12,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-02-02,8,2,0,2,2,6,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,20,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16630,0,0,0,0,15,0,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-02-03,11,3,0,2,8,6,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,20,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19716,0,0,0,0,15,0,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-04,11,3,0,2,8,6,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,22,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23707,0,0,0,0,16,0,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-02-05,11,3,0,2,9,6,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,23,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,0,0,0,0,19,0,0,28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-06,12,3,0,2,9,6,2,0,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,23,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30587,0,0,0,0,23,0,0,28,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-02-07,12,3,0,2,9,6,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,23,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34110,0,0,0,0,24,0,0,30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-08,12,3,0,2,13,11,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,24,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36814,0,0,0,0,24,0,0,33,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,17,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-02-09,12,3,0,2,14,11,3,0,2,14,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,24,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39829,0,0,0,0,25,0,0,40,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,18,0,0,0,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-02-10,12,3,0,2,14,11,3,0,2,14,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,26,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42354,0,0,0,0,27,0,0,45,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,18,0,0,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-02-11,13,3,0,2,15,11,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,27,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44386,0,0,0,0,28,0,0,47,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-02-12,13,3,0,2,16,11,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,28,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44759,0,0,0,0,28,0,0,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,18,0,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-02-13,14,3,0,2,17,11,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,33,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59895,0,0,0,0,28,0,0,58,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,175,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-14,14,3,0,2,18,11,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,43,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66358,0,0,0,0,28,0,0,67,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-15,14,3,0,2,18,12,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,54,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68413,0,0,0,0,28,0,0,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,18,0,0,0,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-16,14,3,0,2,18,12,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,60,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70513,0,0,0,0,29,0,0,75,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,20,0,0,0,355,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-17,14,3,0,2,19,12,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,67,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72434,0,0,0,0,30,0,0,77,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-18,14,3,0,2,19,12,3,0,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,79,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74211,0,0,0,0,31,0,0,81,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,22,0,0,0,542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-19,14,3,0,2,20,12,3,0,2,16,0,0,0,0,0,2,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,85,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,31,0,0,84,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,23,0,0,0,621,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
