,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,"Korea, South",Argentina,Vietnam,Netherlands,Iran,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,Belgium,South Africa,Philippines,Peru,Portugal,Austria,Canada,Chile,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,China,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,New Zealand,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,El Salvador,Ghana,Namibia,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Bhutan,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
701,2020-08-26,5835019,3310234,3726431,288354,330955,239010,968297,262507,262540,419849,18706,370188,1034,70892,365606,572243,64766,160165,63802,573888,112653,9291,25322,108814,22951,83030,615701,202361,607382,56274,26033,126919,402365,3403,40645,16962,81646,8987,83824,3536,215784,30974,302147,5288,1756,1436,294193,127462,10504,28363,55864,89784,15751,14248,8888,3759,3206,56495,2720,34418,70974,2722,298,112094,68020,1543,110549,36307,70714,35707,8078,1360,89082,310836,2984,20155,14872,82271,580,92557,50393,2311,41965,34982,11834,97825,1702,45221,43067,56649,84818,18609,1474,117742,33016,11376,13914,8927,42619,1562,53021,6251,39964,4499,12840,3590,43358,7928,346,38199,7225,2082,2524,25140,43769,6431,22,273,1411,3625,1804,144,18973,2332,9912,13186,5474,17603,3724,1751,4387,28,14554,1093,13045,6977,165,760,3630,2440,8468,419,131,1098,430,1326,9167,509,1923,1051,8112,2717,2145,3275,3979,26,26,487,173,1352,4494,8379,2510,4928,5383,105,730,4698,24,2708,1930,20,154,0,315,1173,58,2205,417,2003,94,1290,998,892,17,0,0,0,0,712,0,0,0,12,0,9,0,0
703,2020-08-27,5885563,3387500,3768691,299580,332499,240571,972972,263998,263949,429507,19077,380292,1036,71491,367796,581995,65629,162884,64689,579914,114663,9296,25448,110885,23169,83500,618286,205581,613378,56673,26361,127394,404102,3404,41006,17052,83150,9531,83958,3626,219435,31099,304583,5379,1801,1447,294638,127664,10542,28453,57085,89814,15908,14937,9192,3806,3323,56572,2756,35529,71165,2755,300,113129,68511,1551,111219,37292,71856,35844,8098,1366,89982,311855,2986,20677,15290,82945,602,92964,50756,2325,42898,35546,12274,98062,1714,46407,43270,57669,85005,18920,1481,117988,33389,11601,14004,9083,43016,1562,53317,6292,40447,4558,12981,3651,43459,7928,346,38215,7329,2087,2679,25284,43841,6712,22,273,1429,3672,1870,144,19142,2415,9915,13294,5496,17702,3793,1788,4433,28,14592,1140,13082,6993,165,818,3699,2504,8468,424,131,1098,431,1326,9213,509,2020,1051,8122,2730,2145,3275,3979,26,27,487,184,1352,4494,8413,2514,4928,5383,106,730,4698,24,2743,1933,20,154,0,317,1173,60,2205,422,2013,94,1290,1004,894,17,0,0,0,0,712,0,0,0,12,0,9,0,0
705,2020-08-28,5931972,3463972,3812779,307205,333796,242126,977730,265515,265409,439286,19400,392009,1038,72058,369911,590492,66505,165887,65480,585738,117172,9306,25547,112717,23777,83952,620132,209544,621997,57074,26590,127956,405972,3410,41346,17125,84468,9800,83958,3728,223612,31207,306794,5511,1869,1455,295053,128618,10582,28578,58489,89836,16065,15613,9549,3866,3461,56666,2804,36456,71346,2797,301,114409,68901,1556,112141,38485,72921,35986,8130,1375,90624,312924,2989,21251,15873,83578,643,93390,51113,2343,43879,35904,12629,98285,1727,48140,43451,58810,85005,19214,1481,118196,33630,11779,14163,9195,43403,1562,53477,6388,40720,4663,13100,3697,43587,6580,346,38226,7469,2092,2756,25415,43949,6906,22,273,1554,3742,2011,144,19142,2471,9994,13384,5523,17797,3848,1820,4461,28,14696,1180,13189,7012,166,870,3745,2563,8505,453,131,1124,433,1365,9251,509,2057,1051,8151,2736,2145,3275,3979,26,27,487,195,1352,4494,8449,2518,4941,5383,107,732,4700,24,2797,1943,20,154,0,317,1175,60,2205,422,2013,94,1290,1008,895,17,0,0,0,0,712,0,0,0,12,0,9,0,0
707,2020-08-29,5975226,3542733,3850070,312665,334907,242835,982573,267064,266853,439286,19699,401239,1040,72636,371816,599884,67349,169195,66239,591712,119751,9317,25670,113627,24094,84599,622551,213131,629961,57448,26985,128283,408009,3411,41722,17204,85833,9977,83958,3842,227446,31282,308925,5669,1893,1462,295372,130040,10611,28720,60056,89863,16164,16275,9861,3925,3572,56717,2833,37340,71523,2834,301,115354,69328,1570,112906,39699,73679,36174,8165,1381,91337,313911,2995,21668,16474,84224,749,93732,51391,2363,44946,36404,12958,98497,1729,49654,43626,59645,85005,19550,1481,118407,33794,11902,14293,9279,43781,1562,53727,6406,41067,4727,13215,3760,43712,6625,346,38229,7578,2100,2847,25537,44118,7116,22,273,1645,3843,2113,144,19142,2551,10007,13456,5528,17893,3954,1847,4510,28,14791,1184,13189,7012,170,964,3778,2628,8505,453,131,1124,445,1390,9251,509,2135,1051,8161,2757,2145,3310,3979,26,27,488,195,1352,4494,8481,2519,4941,5385,107,733,4700,24,2895,1946,20,154,0,318,1175,60,2205,423,2019,94,1290,1008,895,17,0,0,0,0,712,0,0,0,12,0,9,0,0
711,2020-08-30,6009461,3621245,3864604,318047,336661,243305,987470,268546,268218,439286,19947,408426,1040,73206,373570,607904,67949,172053,66870,595841,121930,9334,25746,114728,24367,85042,625056,217396,639435,57768,27166,128561,409974,3411,42014,17316,86785,10134,83958,3876,231177,31365,310822,5961,1966,1469,295636,130673,10643,28760,61399,89895,16190,16870,10123,3973,3685,56771,2868,38561,71687,2865,301,115968,69690,1585,113648,39699,73912,36309,8184,1393,92065,314821,3012,22204,17105,84636,775,94241,51574,2373,45868,36700,13423,98727,1738,51122,43750,60174,85544,19793,1483,118575,34057,12025,14330,9380,44146,1633,53865,6412,41424,4790,13334,3821,43820,6625,346,38229,7667,2105,2928,25635,44205,7365,22,273,1683,4020,2357,144,19142,2624,10045,13556,5536,17948,4009,1862,4561,28,14843,1234,13189,7016,173,993,3852,2703,8505,459,131,1124,445,1396,9371,509,2167,1085,8174,2773,2145,3310,3979,26,27,488,224,1357,4494,8516,2519,4941,5385,108,733,4700,24,2963,1953,20,154,0,318,1175,60,2205,423,2022,94,1303,1012,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
713,2020-08-31,6042745,3691166,3914829,321160,338076,244802,992402,270133,269214,462858,20182,417735,1044,73694,375212,615094,68385,174796,67372,599560,124132,9340,25819,116906,24618,85236,627041,220819,647166,58012,27438,129594,411726,3412,42177,17410,87540,10317,84379,3917,234934,31406,312996,6139,2034,1487,295849,130673,10782,28811,62590,89914,16266,17308,10269,4032,3803,56812,2900,39460,71843,2883,301,116598,70231,1595,113767,41287,74074,36435,8202,1396,92982,315772,3049,22729,17662,85109,882,94715,51972,2375,46728,36920,13966,98939,1752,52131,43781,61014,85722,19964,1487,118778,34201,12097,14341,9513,44494,1633,54008,6497,41893,4835,13454,3916,43898,6625,355,38248,7804,2107,2972,25729,44298,7550,22,274,1759,4063,2459,144,19142,2654,10097,13611,5566,18067,4034,1883,4577,28,14863,1306,13189,7048,174,1007,3884,2765,8533,459,131,1176,445,1400,9409,509,2217,1085,8209,2776,2145,3310,3979,26,27,488,225,1368,4494,8550,2527,4941,5387,108,735,4711,24,2963,1958,20,154,0,319,1176,60,2205,423,2022,94,1303,1013,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
727,2020-09-01,6084643,3769523,3959158,326264,339403,246015,997072,271705,270189,470973,20449,428239,1044,74536,376894,624026,69018,177571,67922,606036,126279,9354,25923,119158,25117,85487,628259,224264,652037,58243,27642,130131,413145,3417,42393,17509,88593,10524,84521,3989,238338,31482,314946,6257,2097,1510,296149,131596,10871,29025,63781,89933,16454,17777,10414,4065,3963,56852,2923,40529,71962,2924,301,117267,70805,1611,114309,42184,74893,36578,8250,1404,93552,316670,3092,23281,18338,85811,919,94979,52440,2395,47756,37208,14624,99115,1757,53304,43878,61769,85928,20234,1488,118994,34315,12381,14455,9606,44833,1724,54247,6559,42127,4917,13601,4039,43958,6625,356,38282,8003,2116,3037,25820,44460,7692,22,274,1797,4142,2459,144,19409,2729,10104,13655,5576,18103,4089,1909,4618,29,14957,1373,13189,7075,176,1050,3970,2830,8533,460,135,1184,445,1416,9479,509,2276,1085,8224,2777,2145,3310,3979,26,27,488,227,1370,4668,8583,2527,4965,5387,108,735,4711,24,3029,1962,20,154,0,319,1176,61,2205,427,2028,94,1305,1017,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
749,2020-09-02,6124512,3853406,4005611,333351,340918,247411,1001965,273301,271515,479554,20644,439172,1046,75261,378752,633321,69610,180646,68517,610957,128833,9360,26049,122351,25773,85911,630595,226440,657129,58633,27969,130698,414739,3425,42763,17620,89891,10757,84532,4042,242284,31581,317528,6622,2161,1548,297014,131695,11034,29114,65453,89953,16617,18375,10725,4126,4196,56860,2952,41649,72141,2979,304,117928,71540,1626,115457,43305,75644,36732,8279,1406,94084,317486,3101,23875,19138,86478,995,95627,52807,2415,48883,37740,15156,99280,1759,54409,44075,62526,85928,20517,1490,119206,34493,12415,14600,9728,45158,1724,54463,6638,42437,5019,13713,4117,44036,6745,356,38329,8140,2121,3112,25904,44658,7844,22,274,1920,4218,2683,144,19460,2777,10114,13743,5579,18161,4149,1931,4668,29,15023,1382,13189,7089,176,1101,4048,2898,8538,471,135,1199,448,1434,9479,509,2337,1085,8224,2802,2194,3310,4628,26,27,489,227,1370,4668,8619,2532,4965,5387,108,735,4712,24,3067,1976,20,142,0,319,1176,61,2205,427,2029,94,1305,1017,896,17,0,0,0,0,712,0,0,0,12,0,9,0,0
771,2020-09-03,6169676,3936747,4052420,340473,342698,248840,1006923,274943,272912,488513,20842,451198,1046,76100,380746,641574,70267,184268,69129,616894,131300,9374,26136,125012,26452,86544,633015,228403,657129,59051,28372,131350,416501,3427,43127,17800,91256,10998,84729,4163,247039,31676,319686,6923,2233,1568,297512,132354,11120,29206,66855,89986,16775,18963,11094,4214,4394,56908,2972,42877,72302,3032,306,118781,72154,1636,116360,44458,76358,36899,8305,1410,94914,318319,3111,24471,19959,87378,1111,96629,53433,2441,49877,38372,15773,99425,1764,55213,44271,63158,86380,20804,1495,119420,34705,12523,14762,9844,45469,1724,54588,6678,42688,5165,13791,4207,44135,6811,356,38374,8281,2128,3288,26000,44713,8082,22,274,1984,4255,2896,145,19604,2805,10125,13826,5593,18208,4215,1965,4720,29,15106,1401,13189,7106,177,1101,4125,2973,8538,471,135,1199,448,1443,9579,509,2386,1085,8258,2807,2194,3310,4628,26,27,489,227,1375,4668,8654,2533,4965,5387,108,735,4729,24,3101,1979,20,143,0,330,1177,61,2205,448,2035,95,1305,1018,897,17,0,0,0,0,712,0,0,0,12,0,9,0,0
775,2020-09-04,6218001,4023179,4091959,349333,344680,250283,1011987,276555,274644,498989,21010,461882,1049,76827,382772,650063,70854,187537,69820,623090,134069,9385,26207,127635,27249,87174,635078,232072,670145,59457,28729,131988,418469,3431,43532,17974,92595,11200,84985,4300,252075,31772,321615,7382,2301,1596,298025,132924,11231,29303,68605,90008,16954,19490,11428,4266,4542,56948,2998,44236,72485,3079,306,119580,72766,1653,117175,45680,77040,37031,8341,1416,95596,319141,3115,25142,20654,88243,1171,96629,54095,2456,50973,38906,16445,99582,1767,56516,44461,63798,86380,21142,1498,119637,34884,12639,14871,9967,45773,2002,54743,6837,42998,5275,13910,4265,44199,6854,356,38374,8361,2135,3353,26099,44777,8323,22,274,2040,4304,2964,145,19604,2876,10149,13881,5608,18269,4252,1984,4780,29,15187,1401,13189,7126,178,1152,4200,3041,8601,479,135,1215,451,1457,9649,509,2386,1148,8258,2814,2194,3332,4628,26,27,490,228,1408,4668,8690,2536,4972,5387,108,735,4729,24,3120,1983,20,147,0,330,1177,61,2245,448,2041,95,1306,1023,897,17,0,0,0,0,712,0,0,0,12,0,9,0,0
777,2020-09-05,6261689,4113811,4125816,357927,346507,251058,1017131,278228,276338,498989,21177,471806,1049,77832,384666,658456,71452,190665,70387,629409,136966,9391,26278,129140,27752,87825,636884,234570,676848,59943,29087,132368,420434,3438,43957,18163,93864,11386,84985,4526,256719,31849,323565,7892,2353,1621,298025,133028,11296,29534,70160,90025,17050,20011,11739,4298,4776,56982,3034,45277,72663,3122,310,120241,73471,1669,118045,46920,77481,37192,8383,1425,96305,319932,3121,25575,21871,88963,1319,98776,54771,2491,52165,39473,17094,99712,1772,57466,44649,64352,86380,21439,1498,119864,35020,12709,14998,10102,46071,2002,54905,6837,43293,5422,14027,4341,44293,6896,356,38390,8486,2136,3539,26206,44777,8514,22,274,2230,4349,3024,145,19604,2935,10178,13948,5611,18472,4320,2014,4819,31,15269,1459,13407,7134,178,1194,4275,3104,8601,488,135,1215,460,1477,9649,509,2476,1148,8326,2833,2213,3332,4628,26,27,492,228,1408,4668,8724,2544,4972,5387,108,735,4729,24,3150,1983,22,147,0,330,1177,61,2245,452,2041,95,1306,1034,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
779,2020-09-06,6290936,4204613,4140488,364943,349499,251728,1022228,279806,277634,498989,21296,478792,1049,78654,386658,666521,71903,194109,70824,634023,139171,9397,26321,131317,28156,88367,638517,237365,683702,60258,29271,132799,422510,3444,44401,18310,95014,11524,84985,4614,260370,31905,325157,8387,2411,1650,298903,133924,11388,29672,72394,90058,17089,20426,11964,4309,5041,57022,3077,46257,72859,3165,310,120769,73984,1679,118045,46920,77683,37329,8405,1428,97043,320688,3123,26127,22486,89582,1419,99333,55415,2516,53289,39797,17749,99863,1776,58672,44783,64764,87072,21560,1507,120095,35103,12776,15090,10255,46364,2002,55005,6837,43587,5553,14119,4444,44403,6950,356,38484,8584,2141,3667,26308,44777,8685,22,274,2250,4374,3103,145,19604,2965,10210,13987,5614,18588,4346,2039,4853,31,15319,1468,13437,7142,178,1194,4330,3171,8601,497,135,1215,462,1488,9798,509,2506,1148,8326,2842,2213,3362,4628,26,27,493,228,1452,4668,8757,2544,4972,5388,108,735,4729,24,3197,1987,22,147,0,330,1177,61,2245,452,2054,95,1306,1039,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
781,2020-09-07,6315595,4280422,4150004,369209,352450,253626,1027334,281509,278784,525549,21432,488007,1049,79666,388810,671848,72194,196989,71126,637509,141424,9459,26373,134705,28716,88769,639362,238727,689977,60507,29561,133216,424274,3445,44592,18540,95897,11663,85558,4636,264684,31941,327359,8963,2478,1684,299233,134123,11521,29774,73780,90078,17146,20826,12081,4352,5124,57044,3094,47236,73031,3190,310,121604,74454,1693,110092,48780,77828,37418,8438,1429,97578,321456,3123,26779,23353,90387,1518,99898,56076,2532,54350,40055,18834,100041,1782,59648,44845,64814,87328,21660,1509,120348,35205,12836,15127,10406,46653,2126,55160,7298,43893,5659,14204,4557,44458,6960,356,38580,8667,2143,3776,26413,44869,8810,22,274,2277,4409,3183,145,19604,2981,10233,14014,5621,18701,4360,2076,4884,31,15352,1560,13437,7165,179,1307,4358,3229,8608,497,135,1261,466,1493,9816,509,2546,1148,8360,2870,2213,3362,4891,26,27,494,233,1463,4668,8792,2545,4985,5388,108,735,4729,24,3197,1989,22,153,0,330,1177,62,2245,452,2055,95,1306,1040,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
783,2020-09-08,6342175,4370128,4168790,375947,354932,254957,1032354,283270,280153,534513,21588,500034,1054,80932,391112,679513,72703,200035,71526,642860,143914,9559,26465,138194,29877,89141,640441,241987,691575,60895,30081,134694,425541,3446,44837,18784,97033,11832,85707,4727,269578,31994,329251,9304,2581,1729,299659,134203,11623,30080,75721,90087,17313,21324,12285,4377,5417,57091,3126,48138,73208,3232,310,122308,75098,1712,110757,49897,78721,37557,8483,1432,98407,322237,3140,27363,24214,91244,1807,100131,56778,2564,55563,40556,19583,100228,1788,60784,44953,65218,87590,21961,1510,120579,35356,12952,15226,10553,46938,2126,55456,7388,44281,5875,14301,4647,44487,6974,356,38606,8741,2150,3900,26511,45012,8928,22,274,2391,4439,3323,145,19848,3033,10292,14044,5630,18778,4419,2099,4904,31,15435,1613,13470,7165,180,1361,4400,3289,8608,503,135,1261,466,1513,9848,509,2585,1148,8360,2882,2213,3371,4891,26,27,495,234,1466,4818,8824,2552,4985,5388,108,735,4735,24,3275,1994,22,156,0,341,1178,62,2245,456,2064,95,1311,1045,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
785,2020-09-09,6375720,4465863,4205877,384546,357611,256433,1037526,284943,281583,543379,21743,512293,1059,81908,393425,686851,73211,203342,71947,647321,146511,9583,26524,142190,31036,89691,642431,245143,696190,61541,30583,135200,427027,3447,45306,19036,98304,12080,85880,4888,273821,32078,331078,9715,2659,1773,300030,134726,11746,30164,77878,90100,17435,21877,12626,4459,5417,57166,3158,49219,73402,3312,310,123345,75981,1741,112166,51224,79622,37732,8540,1443,99042,323012,3147,27919,25026,92082,2009,100937,57450,2585,56751,41144,20462,100403,1792,61700,45152,65597,87939,22258,1511,120846,35460,13112,15293,10704,47216,2126,55632,7429,44930,6094,14377,4764,44613,7023,357,38630,8834,2153,4101,26602,45313,9108,22,274,2588,4460,3437,145,19848,3092,10324,14102,5653,18815,4447,2162,4936,32,15520,1703,13470,7191,180,1365,4473,3351,8621,504,135,1301,466,1528,9885,509,2721,1164,8362,2898,2242,3371,4891,27,27,495,234,1476,4818,8860,2555,4990,5391,109,735,4736,24,3293,1999,22,161,0,341,1178,62,2245,456,2067,95,1311,1048,898,17,0,0,0,0,712,0,0,0,12,0,9,0,0
729,2020-09-10,6415260,4562414,4246638,394308,360545,258149,1042836,286455,283180,554143,21919,524198,1059,83286,395488,694664,73923,207203,72453,652364,149146,9628,26564,146351,32413,90568,644438,248947,702776,62126,31247,136182,428669,3454,45711,19353,99684,12452,86194,5066,278418,32136,332970,10191,2739,1830,300371,135159,11867,30360,79767,90127,17598,22437,12917,4551,5882,57229,3194,50465,73591,3389,310,124205,76911,1759,113206,52549,80306,37874,8595,1448,99715,323720,3155,28664,25631,92822,2150,101716,58207,2600,57823,41704,20939,100557,1793,62578,45326,65802,88337,22544,1514,121052,35603,13214,15414,10860,47488,2252,55829,7453,45473,6222,14446,4832,44684,7088,357,38658,8900,2157,4291,26688,45313,9256,22,274,2698,4479,3511,145,20009,3217,10343,14150,5655,18869,4477,2204,4994,32,15624,1750,13470,7222,180,1365,4557,3416,8621,507,135,1301,469,1537,9946,509,2721,1164,8376,2909,2242,3371,4891,27,27,496,238,1486,4818,8899,2555,4990,5394,109,735,4747,24,3330,2003,24,165,0,361,1178,62,2275,456,2069,95,1311,1051,901,17,0,0,0,0,712,0,0,0,12,0,9,0,0
731,2020-09-11,6459659,4659984,4288171,403837,364088,259735,1048257,288126,284796,566326,22055,535705,1060,84601,397801,702088,74565,210940,73047,658299,152373,9810,26607,150326,33860,91537,646398,252964,710067,62813,31827,136997,430535,3461,46239,19646,101075,12734,86505,5252,282672,32228,334762,10909,2945,1917,300955,135589,12003,30571,82197,90145,17799,22983,13107,4593,6259,57315,3238,51919,73784,3497,310,125172,77842,1773,114732,53969,81009,38037,8649,1459,100330,324407,3169,29256,26512,93475,2422,102232,58839,2632,58663,42183,21908,100708,1795,63367,45503,66049,88337,22834,1517,121287,35793,13323,15555,11021,47752,2252,56017,7479,46160,6385,14496,4918,44761,7088,361,38692,8990,2161,4377,26773,45388,9437,23,274,2825,4534,3511,145,20009,3279,10361,14193,5669,18916,4529,2247,5025,32,15669,1763,13516,7266,180,1435,4651,3476,8643,508,135,1344,469,1548,9979,509,2814,1245,8429,2912,2242,3376,4928,27,27,498,241,1499,4818,8939,2568,4996,5394,109,741,4749,24,3362,2007,24,168,0,361,1178,64,2275,456,2087,95,1311,1081,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
733,2020-09-12,6505281,4754356,4318971,415174,367593,260817,1053663,289635,286297,566326,22176,546481,1060,85796,399940,708964,75211,214746,73650,663973,155558,9868,26651,153045,35401,92478,648214,257863,716670,63310,32696,137636,432666,3466,46704,19989,102386,13036,86505,5453,286778,32300,336044,11825,3062,2075,301481,135964,12079,30730,84435,90168,17891,23669,13368,4653,6635,57357,3291,53120,73975,3603,311,125982,78849,1780,116451,55454,81658,38172,8707,1464,101041,325050,3195,29906,27325,94211,2796,103092,59586,2655,59630,42714,22348,100856,1797,63888,45675,67136,88337,23138,1520,121523,35969,13466,15694,11185,48007,2252,56177,7508,46721,6530,14566,5040,44828,7159,361,38727,9052,2162,4703,26851,45434,9604,23,275,2993,4565,3623,145,20009,3335,10385,14237,5678,18916,4579,2274,5050,32,15737,1812,13532,7274,180,1458,4711,3506,8643,508,135,1344,471,1555,10020,509,2928,1245,8457,2916,2242,3376,4928,27,27,498,244,1514,4818,8977,2578,4996,5394,111,741,4749,24,3376,2009,24,169,0,361,1178,64,2275,456,2096,95,1311,1083,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
735,2020-09-13,6545747,4846427,4332991,421519,370932,261737,1059024,291162,287753,566326,22285,555537,1063,87176,402029,716319,75650,218382,74152,668381,158122,9915,26692,156220,36188,93455,649793,261216,722832,63983,33159,138212,434748,3473,47179,20327,103495,13240,86505,5532,290309,32408,337520,12309,3314,2227,302020,136384,12154,30985,86686,90197,17918,24310,13533,4684,6635,57406,3330,54159,74173,3702,311,126791,79489,1808,118594,55454,81909,38327,8747,1474,101745,325651,3234,30574,27818,94764,3015,103660,60307,2676,60540,42978,22781,101009,1798,64301,45862,67789,89746,23465,1523,121740,36157,13539,15791,11353,48254,2252,56256,7526,47287,6712,14637,5269,44881,7159,361,38802,9173,2165,4799,26928,45434,9719,23,275,3042,4591,3771,145,20167,3388,10390,14280,5690,19013,4582,2352,5075,32,15757,1853,13532,7276,181,1480,4813,3540,8643,510,135,1344,472,1572,10045,509,2928,1245,8457,2924,2267,3389,4928,27,27,498,245,1707,4818,9014,2578,4996,5395,111,741,4749,24,3405,2011,24,171,0,361,1180,64,2275,456,2109,95,1311,1084,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
737,2020-09-14,6578341,4930236,4353602,427839,373559,263222,1064438,292878,288761,593730,22391,565446,1063,88573,404648,721892,75916,221523,74529,671716,160679,9946,26739,161025,37222,94306,650749,265888,729619,64596,33541,139541,436433,3475,47436,20674,104187,13420,86505,5580,294478,32437,339332,13153,3528,2392,302424,136513,12276,31192,88203,90219,18061,25401,13598,4726,7382,57454,3381,55329,74360,3749,311,127619,80266,1812,118911,57361,82172,38403,8792,1477,102204,326258,3262,31362,28487,95472,3195,104110,60965,2698,61569,43207,23515,101177,1801,64786,45969,68620,90222,23635,1526,121975,36205,13720,15827,11520,48496,2463,56388,7531,47836,6900,14692,5482,44928,7244,362,38858,9243,2168,4978,27009,45601,9818,23,275,3141,4602,3933,145,20228,3439,10390,14306,5697,19066,4611,2405,5104,32,15769,1884,13532,7295,183,1501,4839,3576,8654,511,135,1438,472,1578,10061,509,3008,1245,8478,2935,2267,3389,4934,27,27,499,245,1717,4818,9049,2587,5000,5396,111,741,4772,24,3405,2013,24,177,0,361,1180,64,2275,457,2111,95,1311,1085,906,17,0,0,0,0,712,0,0,0,12,0,9,0,0
739,2020-09-15,6615487,5020359,4388154,435665,376669,265014,1069873,294620,289990,603167,22504,577338,1063,90215,407353,728590,76447,225030,75134,676487,163678,9969,26778,166564,38896,94795,651521,269407,733860,65021,34305,140471,437983,3480,47751,21013,105298,13730,87345,5768,298702,32511,341056,13879,3677,2562,303089,136586,12393,31549,90324,90235,18216,25449,13749,4803,7623,57488,3392,56788,74552,3831,311,128286,80940,1827,119553,58137,82684,38517,8851,1482,102832,326930,3271,32250,29298,96301,3636,104803,61643,2722,62655,43734,24144,101340,1802,65486,46119,68620,90660,23929,1534,122214,36301,13819,15925,11672,48734,2463,56478,7576,48429,7061,14763,5713,44999,7284,362,38901,9328,2174,5123,27088,45655,9901,23,275,3223,4624,4042,145,20271,3569,10401,14529,5701,19100,4625,2454,5128,32,15803,1958,13535,7319,184,1528,4904,3614,8654,511,135,1438,472,1595,10111,509,3032,1327,8493,2940,2267,3390,4934,27,27,499,246,1733,4961,9088,2592,5000,5396,111,741,4772,24,3428,2016,24,178,0,364,1182,64,2275,467,2126,95,1311,1087,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
741,2020-09-16,6653656,5118253,4425451,445932,380678,266869,1075485,296391,291442,614360,22657,589012,1063,92178,410334,736377,76998,228993,75734,680931,166694,10031,26813,171138,41032,95948,653444,272934,738020,65626,35073,141475,439287,3490,48265,21013,107011,14041,87575,5860,303059,32613,342671,14460,3852,2758,303634,137058,12498,31799,92016,90253,18390,26083,14029,4876,8100,57514,3437,58327,74763,3954,311,128872,81782,1856,121525,59516,82924,38658,8904,1486,103466,327551,3271,33006,30419,96999,3894,105521,62484,2756,63416,44361,24936,101500,1809,66224,46376,69660,91196,24211,1540,122449,36301,13887,16088,11816,48966,2463,56604,7598,49015,7291,14839,5994,45072,7394,365,38941,9427,2189,5266,27163,45655,9964,23,275,3327,4634,4164,145,20303,3675,10414,14568,5704,19132,4645,2560,5155,32,15871,1958,13535,7332,185,1536,4978,3654,8678,516,138,1483,472,1608,10154,509,3087,1327,8499,2966,2280,3390,4934,27,27,500,246,1748,4961,9129,2594,5000,5399,111,741,4782,24,3440,2019,24,181,0,364,1182,64,2275,467,2133,95,1327,1090,907,17,0,0,0,0,712,0,0,0,12,0,9,0,0
