,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
84,2020-02-01,8,1,0,2,6,2,0,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11891,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,12,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-02,8,2,0,2,6,2,0,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16630,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,15,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-03,11,3,0,2,6,8,0,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19716,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,15,0,0,0,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-04,11,3,0,2,6,8,0,2,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23707,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,16,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-05,11,3,0,2,6,9,0,2,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,19,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-06,12,3,0,2,6,9,0,2,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30587,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,23,0,0,0,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-02-07,12,3,0,2,6,9,0,3,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34110,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,24,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-02-08,12,3,0,2,11,13,0,3,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36814,0,0,0,0,0,16,0,0,0,0,0,33,0,0,0,0,24,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-02-09,12,3,0,2,11,14,0,3,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39829,0,0,0,0,0,16,0,0,0,0,0,40,0,0,0,0,25,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,18,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-10,12,3,0,2,11,14,0,3,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42354,0,0,0,0,0,18,0,0,0,0,0,45,0,0,0,0,27,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,18,0,0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-11,13,3,0,2,11,15,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44386,0,0,0,0,0,18,0,0,0,0,0,47,0,0,0,0,28,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,0,135,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-12,13,3,0,2,11,16,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44759,0,0,0,0,0,18,0,0,0,0,0,50,0,0,0,0,28,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,18,0,0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-13,14,3,0,2,11,17,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59895,0,0,0,0,0,19,0,0,0,0,0,58,0,0,0,0,28,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,175,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-14,14,3,0,2,11,18,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,66358,0,0,0,0,0,19,0,0,0,0,0,67,0,0,0,0,28,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-15,14,3,0,2,12,18,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,68413,0,0,0,0,0,22,0,0,0,0,0,72,0,0,0,0,28,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,18,0,0,285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-16,14,3,0,2,12,18,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70513,0,0,0,0,0,22,0,0,0,0,0,75,0,0,0,0,29,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-17,14,3,0,2,12,19,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,72434,0,0,0,0,0,22,0,0,0,0,0,77,0,0,0,0,30,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-18,14,3,0,2,12,19,0,3,2,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74211,0,0,0,0,0,22,0,0,0,0,0,81,0,0,0,0,31,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,0,0,542,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-19,14,3,0,2,12,20,0,3,2,0,0,16,0,0,2,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,31,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,23,0,0,621,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
