,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Iraq,Philippines,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Japan,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Belarus,Greece,Panama,Croatia,Azerbaijan,Georgia,Bolivia,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Ethiopia,Denmark,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Qatar,Venezuela,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Thailand,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Uganda,Maldives,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Guyana,Trinidad and Tobago,Somalia,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Papua New Guinea,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Timor-Leste,Comoros,Eritrea,Guinea-Bissau,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Mauritius,Bhutan,Taiwan*,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
341,2020-05-30,1779731,181827,498440,190744,163103,396575,256469,232664,239228,183189,16214,28236,23571,148950,87512,23204,155671,25773,9230,46460,30967,91681,118720,6179,17224,19133,38396,58186,69496,32203,16992,3867,44608,734,11381,30845,16716,16685,33896,1191,7780,7762,1401,83384,2499,38571,10382,1521,41658,2915,13018,2246,5246,757,9592,1076,964,447,26192,1047,16908,1063,11833,1662,24929,8098,1473,23449,4739,821,5094,8927,55262,1459,10423,2494,10793,130,9855,1888,2164,224,1620,1122,11468,1065,1865,9267,2025,8437,1064,84128,1722,324,3546,3077,7768,1057,6826,5904,2395,944,244,4016,14528,34366,23,35,179,581,2799,413,1672,3535,758,174,4521,279,2966,618,7192,84,421,359,2655,122,3706,125,483,283,152,117,1916,1250,764,847,3807,1443,8,433,18,14,3194,571,102,2,994,11,224,1306,759,962,1806,310,25,956,671,759,18,63,852,92,24,106,39,1256,328,82,1504,99,479,280,26,19,335,33,442,25,712,509,141,16,23,18,15,12,0,9,0,0,0,0
342,2020-05-31,1798718,190609,514849,190975,163942,405843,257539,232997,239479,183410,16851,29383,23786,151466,90664,23672,164476,26473,9268,46645,32683,92479,123550,6439,18086,19257,38661,58381,72460,32500,17079,3876,47153,739,11412,30862,16751,16731,34557,1220,7807,7819,1572,85261,2513,39098,10858,1521,42556,2917,13463,2246,5494,783,9982,1077,986,448,27043,1056,17285,1172,11869,1667,24990,8251,1473,24985,5087,823,5202,9282,56910,1510,11437,2510,11398,156,10162,1962,2226,224,1633,1137,11503,1066,1869,9394,2045,8440,1070,84146,1748,324,3623,3081,8070,1057,6859,5904,2517,944,254,4018,15208,34884,24,35,179,586,2833,417,1773,3645,771,178,4800,284,3070,618,7202,86,435,370,2655,122,3706,125,530,285,153,117,1976,1265,764,847,3930,1584,8,442,18,23,3354,611,102,2,994,11,232,1306,759,1011,1806,323,25,958,671,778,18,63,861,92,24,106,39,1256,328,82,1504,99,483,288,26,19,335,43,442,26,712,509,141,16,23,18,15,12,0,9,0,0,0,0
355,2020-06-01,1816154,198370,526447,191382,164769,414328,258983,233197,239638,183594,17415,30493,24165,154445,93435,24562,170039,26940,9302,46749,34357,93288,129020,6868,18638,19398,39309,58517,76398,32700,17179,3892,49534,746,11430,30871,16787,16733,35192,1233,7833,7857,1811,87142,2519,39098,11308,1522,43403,2918,13837,2246,5662,794,10531,1084,995,449,27762,1084,17572,1257,11899,1671,25062,8360,1473,26384,5336,825,5362,9492,58433,1662,12223,2524,11871,168,10578,2021,2315,228,1643,1143,11541,1066,1870,9513,2083,8446,1083,84154,1817,324,3702,3082,8070,1089,6885,6397,2582,949,254,4019,15753,35292,25,38,185,588,2951,457,1829,3739,826,203,5026,336,3195,619,7221,86,458,377,2655,123,3844,125,588,293,153,117,2023,1315,765,847,4013,1865,8,443,18,44,3569,611,102,2,994,11,243,1306,759,1069,1806,354,25,958,671,790,18,63,865,92,24,106,39,1339,328,82,1504,99,484,296,26,19,335,43,443,26,712,509,141,16,23,18,15,12,0,9,0,0,0,0
366,2020-06-02,1837656,207191,555383,190735,165555,423186,260453,233515,239932,183879,18319,31833,24395,157562,97326,24895,178165,27549,9364,46852,35812,93960,132548,7387,18997,19517,40210,58615,80463,32895,17300,3921,52445,755,11454,30874,16837,16759,35788,1242,7866,7877,2099,89011,2538,40414,11571,1522,44255,2937,14095,2246,5935,796,10991,1086,1013,451,28649,1105,17752,1344,11934,1676,25066,8548,1475,27536,5586,826,5527,10009,60259,1819,12799,2535,12311,182,10819,2093,2391,232,1683,1164,11590,1071,1870,9626,2092,8455,1110,84161,1845,324,3760,3083,8297,1089,6887,6585,2653,952,307,4020,16512,35836,25,40,185,590,3024,489,1841,3836,845,206,5173,358,3326,620,7229,86,466,384,2803,123,3886,125,668,294,153,117,2089,1351,844,881,4100,2124,8,445,18,54,3779,611,102,2,994,11,244,1306,1118,1069,1806,399,25,960,672,803,18,63,896,92,24,132,39,1339,328,82,1504,99,484,311,26,19,335,47,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
377,2020-06-03,1857511,216824,584016,187509,166422,431715,261802,233836,240326,184121,19268,33354,24687,160696,101238,25385,178914,28233,9438,46939,37525,94641,137490,8168,19748,19669,41256,58685,85264,33261,17397,3931,55140,757,11523,30893,16867,16771,36359,1256,7922,7970,2300,91182,2560,40966,12067,1525,45116,2937,14609,2246,6260,800,11638,1087,1070,457,29359,1157,18040,1486,11971,1679,25111,8795,1477,28615,5760,828,5690,10524,62160,1952,13537,2551,12815,196,11166,2216,2492,233,1749,1184,11629,1079,1880,9733,2107,8477,1123,84160,1871,324,3843,3084,8548,1089,6911,6585,2705,958,316,4024,17270,36405,25,40,185,591,3110,507,1850,3932,908,222,5310,369,3495,622,7240,86,477,397,2902,123,3933,125,745,295,153,117,2146,1386,851,884,4191,2226,8,452,18,74,3935,611,102,4,994,11,244,1306,1118,1173,1806,419,26,961,674,820,18,63,909,92,24,132,39,1339,328,82,1504,99,484,316,26,19,335,47,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
379,2020-06-04,1879150,226713,614941,191869,167410,440538,263040,234013,240660,184472,20197,35120,25048,164270,105680,25981,183198,28818,9494,47148,40792,95269,142154,8840,20382,19907,42295,58767,89249,33592,17539,3954,57563,765,11571,30913,16911,16805,37018,1306,8003,8247,2634,93157,2585,40966,12067,1526,45981,2952,15044,2247,6522,801,12245,1087,1086,464,29921,1194,18319,1636,12011,1684,25142,9018,1477,29767,6154,832,5880,11221,63741,2087,14316,2594,13296,209,11516,2340,2611,236,1797,1197,11668,1082,1890,9831,2119,8504,1142,84171,1899,324,3939,3101,8885,1089,6911,6789,2781,958,352,4027,18057,36922,25,40,186,591,3262,522,1872,4021,957,237,5499,393,3644,622,7247,86,502,410,2955,124,3991,125,784,300,153,117,2204,1461,852,885,4289,2507,8,465,18,82,4054,611,102,4,994,11,261,1306,1118,1288,1806,453,26,963,678,828,19,63,914,92,24,132,39,1339,328,82,1504,99,485,321,26,19,335,47,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
380,2020-06-05,1904550,236184,645771,192450,168340,449256,264150,234531,240978,184924,21037,36635,25410,167156,110026,26542,187400,29521,9529,47358,43434,95947,146361,9846,20626,20103,43441,58907,93983,33969,17666,3970,60391,784,11667,30936,16958,16843,37642,1312,8071,8266,2912,95748,2627,41575,12312,1526,46868,2967,15463,2247,6860,805,12728,1087,1087,464,30644,1228,18708,1805,12075,1689,25163,9247,1479,31115,6485,834,5971,11817,65495,2145,15086,2606,13835,239,11844,2474,2790,236,1801,1212,11719,1085,1910,9935,2133,8522,1147,84177,1936,324,4007,3102,9168,1089,6941,7392,2849,960,354,4032,18972,37183,25,40,191,595,3431,557,1883,4155,975,265,5714,409,3764,625,7252,86,536,420,3101,124,4060,125,883,305,153,117,2204,1485,852,888,4370,2604,8,485,19,90,4123,635,102,4,994,11,261,1306,1118,1451,1806,469,26,966,680,836,19,63,929,92,24,132,39,1368,328,82,1504,99,499,334,26,19,337,48,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
381,2020-06-06,1925710,246622,672846,193022,169218,458102,264944,234801,241310,185450,22020,38027,25986,169425,113619,27101,191758,30514,9567,47541,45973,96475,160351,11098,21340,20290,44224,59072,98943,34351,17744,3990,63026,795,11741,30956,17000,16898,38268,1320,8151,8303,3235,98869,2711,42728,12511,1528,47751,2980,16004,2247,7239,808,13358,1087,1090,464,31131,1263,19195,1934,12124,1700,25183,9511,1484,32612,6792,845,6155,12364,67195,2316,16016,2606,14383,256,12233,2600,2915,240,1814,1232,11776,1086,1931,10050,2173,8531,1158,84186,1974,324,4094,3104,9462,1089,6964,7599,2934,960,409,4035,19554,37527,29,40,193,596,3557,593,1901,4249,1026,279,5866,409,3878,627,7259,88,542,431,3101,125,4117,125,947,322,154,117,2289,1523,852,888,4453,2640,8,487,19,100,4169,683,103,4,994,11,261,1306,1118,1570,1806,482,26,970,680,836,19,83,946,92,24,141,39,1368,329,82,1504,99,499,345,26,19,337,48,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
382,2020-06-07,1943626,257486,691758,193363,170132,467073,265662,234998,241550,185750,22794,39236,26561,171789,117103,27599,196515,31186,9628,47780,48285,97178,166756,12366,21895,20479,44686,59226,103671,34693,17884,4008,65769,808,11823,30965,17039,16902,38808,1331,8224,8322,3448,101914,2727,43120,12694,1528,48630,2997,16425,2247,7553,809,13643,1087,1135,472,31848,1318,19600,2020,12148,1709,25201,9700,1485,34079,7055,845,6327,13130,68790,2377,16882,2606,14763,256,12486,2767,3025,242,1835,1246,11814,1088,1939,10154,2191,8547,1194,84191,2007,324,4331,3112,9638,1089,6981,7908,3015,964,424,4039,20345,37910,29,40,193,598,3739,616,1903,4328,1052,282,6081,438,4016,629,7265,91,554,439,3101,141,4117,126,1049,333,154,117,2334,1533,852,889,4529,2924,8,495,19,122,4207,683,103,4,1317,11,261,1306,1118,1634,1807,484,26,973,680,837,19,83,969,92,24,141,39,1368,331,82,1504,99,513,359,27,19,337,59,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
383,2020-06-08,1961263,265928,707412,193637,171121,476043,266756,235278,241717,186109,23620,40719,27160,173832,120102,28077,199696,32033,9697,47945,50879,97779,171452,13481,22474,20604,45363,59348,108317,34885,18063,4014,68504,831,11896,30972,17060,16968,39376,1350,8302,8329,3762,105283,2810,43378,12859,1530,49453,3049,16854,2247,7876,812,13949,1087,1145,473,32510,1342,20126,2156,12162,1716,25207,9807,1485,35444,7502,845,6450,13325,70158,2473,17486,2704,15417,332,12801,2872,3152,244,1857,1263,11852,1088,1940,10265,2200,8561,1234,84195,2032,324,4440,3119,9910,1200,7001,8060,3104,970,433,4040,20920,38296,31,42,194,599,3881,646,1916,4427,1094,287,6081,443,4106,630,7267,92,567,451,3101,144,4216,126,1104,340,154,117,2368,1547,852,890,4609,3072,8,497,19,128,4278,683,103,4,1604,11,288,1306,1118,1850,1807,496,28,973,687,839,19,83,1001,92,24,141,39,1389,332,82,1504,99,513,370,27,19,337,59,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
384,2020-06-09,1979647,276146,739503,194190,172114,484630,267915,235561,241966,186506,24761,42078,27560,175927,124301,28479,203736,33076,9751,48109,52991,98241,175365,14268,22992,20749,46299,59437,113702,35306,18236,4017,71675,845,11965,30988,17111,16979,39904,1368,8437,8336,4086,108571,2889,43917,13074,1531,50265,3058,17233,2247,8191,818,14644,1087,1187,481,33140,1375,20415,2336,12201,1722,25215,10025,1486,36829,7866,846,6935,13675,71879,2632,18198,2728,15731,359,13464,2989,3239,246,1859,1299,11902,1089,1947,10382,2205,8576,1263,84198,2055,324,4520,3121,10201,1200,7025,8312,3191,972,453,4046,21462,38514,31,42,194,605,3995,657,1942,4516,1138,314,6242,455,4259,632,7274,96,585,463,3247,146,4258,126,1162,371,156,117,2416,1586,852,891,4690,3334,8,501,20,137,4331,728,103,4,1604,11,305,1306,1464,1850,1807,524,28,974,688,844,19,83,1025,92,24,141,39,1389,332,82,1504,99,514,383,27,19,337,59,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
356,2020-06-10,2000757,286605,772416,194815,173036,493023,269101,235763,242280,186522,25987,43682,27842,177938,129184,29015,208823,34316,9824,48294,55421,98720,181062,15414,23732,20945,47736,59569,119536,35600,18476,4027,74865,863,12031,31011,17146,17005,40507,1388,8508,8338,4364,112288,2993,44440,13319,1533,51066,3068,17889,2249,8530,827,15281,1087,1202,485,33823,1461,20808,2506,12216,1728,25231,10321,1488,38284,8221,847,7360,14103,73595,2738,18887,2775,16200,378,13873,3094,3364,248,1869,1341,11947,1092,1958,10484,2211,8594,1269,84209,2093,324,4623,3125,10201,1200,7040,8681,3274,974,472,4049,22146,38965,31,48,194,605,4181,665,1962,4640,1162,320,6427,455,4390,635,7285,113,615,476,3375,152,4258,126,1283,398,156,117,2452,1667,852,891,4763,3538,8,522,20,144,4373,728,103,4,1604,11,305,1306,1464,1888,1807,560,28,974,691,846,19,83,1062,96,24,162,41,1389,332,82,1504,99,611,397,27,19,337,59,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
357,2020-06-11,2023890,297535,802828,195179,174023,501800,270108,236142,242707,186691,27373,45212,28201,180156,133974,29706,214788,35295,9855,48458,58568,99159,186698,16675,24175,21182,49030,59711,125933,35910,18667,4039,78052,890,12102,31044,17187,17034,40986,1402,8537,8369,4614,116021,3086,44440,13872,1541,51816,3088,18586,2249,8882,831,16165,1087,1230,487,34432,1538,21437,2670,12235,1747,25238,10727,1488,39726,8561,847,7669,14669,75071,2814,19954,2832,16667,393,14554,3215,3538,260,1877,1385,12003,1094,1965,10589,2219,8608,1298,84216,2166,324,4741,3125,10358,1200,7064,8681,3373,975,489,4052,22894,39387,31,48,197,611,4404,679,1976,4759,1203,332,6582,481,4515,640,7289,118,657,494,3463,164,4372,126,1439,449,158,117,2513,1722,852,892,4834,3662,8,524,20,168,4398,728,103,4,1670,11,305,1306,1464,1952,1807,591,28,974,691,848,19,85,1085,96,24,162,41,1389,332,82,1504,99,632,410,27,19,337,62,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
358,2020-06-12,2048756,308993,828810,195981,175218,510761,271162,236305,243209,187226,28764,46858,28577,182525,139196,30415,214788,36406,9938,48668,61927,99595,193452,17770,24787,21404,50367,59819,125933,36180,18851,4053,81523,915,12175,31063,17250,17064,41499,1422,8610,8402,5062,119942,3191,45778,13872,1542,52520,3108,19211,2249,9218,843,16929,1093,1254,489,34952,1612,22008,2915,12299,1751,25250,11093,1490,41303,8982,847,8132,15281,76588,2879,21071,2893,17269,409,15181,3305,3701,261,1880,1416,12051,1096,1970,10698,2233,8620,1326,84228,2166,324,4869,3129,10856,1321,7073,8681,3481,980,509,4055,23550,39850,31,48,197,614,4684,686,2003,4851,1240,343,6730,481,4637,645,7294,130,697,510,3463,164,4426,126,1572,472,159,117,2513,1752,853,892,4902,3796,8,525,20,187,4441,728,103,4,1670,11,388,1306,1464,2044,1807,632,28,978,694,848,19,85,1103,96,24,163,41,1460,333,82,1504,99,639,421,27,19,337,62,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
359,2020-06-13,2073964,320922,850514,196478,176677,519458,272050,236651,243605,187267,30295,48746,29017,184955,142690,31177,220749,37420,9991,48847,65736,100043,201634,18950,25392,21679,51409,59918,132405,36463,19000,4064,84379,953,12251,31094,17293,17078,41990,1442,8692,8445,5335,123308,3266,46356,14238,1545,53241,3112,20059,2251,9570,851,17842,1094,1261,489,35466,1662,22572,3166,12339,1758,25295,11459,1492,42980,9491,847,8455,16004,78416,2904,22077,2893,17713,418,15682,3457,3895,261,1884,1464,12085,1097,1973,10810,2238,8628,1384,84286,2207,324,4966,3134,11118,1357,7087,8681,3603,980,553,4063,24106,40197,32,60,197,615,4848,694,2013,4996,1252,356,6879,529,4724,646,7320,138,726,541,3463,170,4484,128,1682,486,159,117,2579,1776,853,892,4971,3941,8,530,20,196,4449,728,103,4,1693,11,412,1306,1464,2057,1808,705,28,980,694,848,19,85,1132,96,24,176,65,1460,334,82,1504,99,659,446,27,19,337,66,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
360,2020-06-14,2092912,332424,867624,196868,178239,528267,272857,236989,243928,187518,31577,50939,29392,187427,146837,31851,229736,38277,10024,48990,70038,100404,208572,20209,25930,21999,51827,60029,144478,36690,19136,4069,87520,961,12310,31117,17369,17109,42294,1446,8793,8453,5760,127541,3290,46751,14496,1548,53973,3121,21418,2252,9957,864,18459,1096,1289,492,35920,1715,22962,3345,12393,1763,25303,11740,1495,44598,9845,848,8858,16667,79602,2978,23481,2893,18227,454,16085,3594,4057,261,1889,1521,12121,1097,1973,10919,2248,8631,1437,84335,2285,325,5080,3135,11964,1358,7104,8681,3720,983,583,4070,24770,40604,32,60,197,617,5084,696,2035,5090,1272,383,7007,547,4778,649,7335,140,750,582,3463,177,4532,128,1783,490,159,123,2618,1809,853,894,5035,3941,8,530,20,208,4465,728,103,4,1693,11,442,1306,1464,2057,1810,728,28,980,694,850,19,85,1169,96,24,176,96,1460,334,82,1504,99,661,458,27,19,337,66,443,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
361,2020-06-15,2112731,343091,888271,197004,179831,536484,273888,237290,244109,187682,32785,53063,29788,189876,150264,32536,232992,39294,10064,49155,73533,100763,213715,21315,26420,22165,52511,60100,148921,37036,19334,4076,90619,979,12367,31131,17439,17135,42636,1464,8885,8494,6211,132048,3341,47322,15192,1552,54680,3134,21422,2254,10324,879,19073,1110,1296,505,36431,1744,23271,3521,12417,1768,25321,11879,1496,46289,10272,848,9178,17064,80876,3062,24524,3040,19013,467,16658,3727,4157,262,1905,1590,12155,1097,1974,11031,2262,8647,1486,84378,2472,326,5263,3135,11964,1382,7108,9864,3826,985,609,4072,25531,40818,32,60,197,621,5439,705,2065,5173,1290,387,7220,555,4837,650,7347,142,760,612,4033,177,4572,128,1887,506,159,123,2642,1860,853,894,5097,4165,8,531,21,229,4501,883,103,4,1693,11,483,1306,1464,2222,1811,844,30,980,694,850,19,85,1176,97,24,176,109,1492,334,82,1506,99,662,498,27,19,337,67,445,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
362,2020-06-16,2136401,354065,923189,197667,181298,544725,274971,237500,244328,188252,34159,54931,30195,192439,154863,33209,237156,40400,10111,49295,76334,101087,218728,22700,26781,22415,53729,60155,154760,37336,19634,4077,94481,981,12426,31154,17484,17189,42982,1473,8931,8505,6591,136315,3453,47943,15542,1552,55369,3148,21962,2255,10662,879,19883,1125,1303,514,36958,1796,23686,3630,12450,1771,25334,12254,1499,47856,10706,849,9656,17489,82077,3150,25269,3085,19553,484,17148,3860,4299,262,1915,1672,12198,1098,1975,11147,2273,8660,1615,84422,2562,326,5493,3135,12193,1405,7112,9864,3941,985,638,4075,26314,40969,34,60,197,621,5679,724,2094,5247,1317,391,7435,564,4974,656,7370,148,781,636,4114,177,4639,128,2057,520,171,123,2658,1885,854,895,5160,4309,8,537,22,236,4539,883,104,4,1776,11,532,1664,1823,2410,1812,885,34,1016,694,853,19,104,1225,97,24,197,121,1492,334,82,1506,99,671,509,29,19,337,67,445,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
363,2020-06-17,2163465,366946,955377,198155,182727,552549,275970,237828,244683,188604,35552,57046,30701,195051,159793,33986,240908,41431,10162,49412,80412,101491,220628,24254,27238,22760,55186,60244,160118,37672,19905,4078,98489,987,12522,31187,17530,17203,43364,1489,8997,8515,7177,141234,3542,48490,15877,1561,56032,3203,22597,2258,10991,888,20685,1128,1308,555,37533,1871,24105,3759,12494,1773,25341,12732,1503,49219,11251,849,10299,18033,83174,3386,26079,3141,19961,500,17735,4044,4482,262,1924,1722,12257,1104,1977,11268,2280,8692,1756,84458,2657,333,5682,3135,12590,1412,7117,9864,4066,985,651,4085,26878,41216,36,79,201,626,6063,732,2120,5369,1378,401,7740,572,5100,662,7391,155,792,639,4229,178,4668,128,2223,563,171,123,2696,1890,854,899,5221,4441,8,544,22,261,4545,883,104,4,1813,11,572,1664,1823,2564,1812,902,34,1020,696,854,19,104,1249,97,24,197,131,1492,335,82,1507,99,683,516,29,19,337,67,445,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
364,2020-06-18,2191991,380532,978142,198741,184031,560321,276990,238159,245268,189817,37510,60217,31015,197647,165455,34833,244388,42762,10280,49527,83890,101877,225103,25717,27799,23080,56682,60348,165062,38089,20207,4079,102292,1001,12616,31200,17588,17223,43752,1495,9074,8529,7848,145991,3674,49097,15877,1562,56657,3227,23351,2269,11329,893,21499,1132,1330,600,38074,1939,24645,3954,12544,1779,25355,13106,1511,50437,11868,850,10739,18698,84441,3483,26818,3174,20430,510,18480,4257,4664,286,1947,1788,12306,1108,1977,11385,2295,8708,1833,84494,2657,337,5767,3141,12929,1416,7119,9864,4200,985,662,4091,27536,41473,39,79,204,638,6444,741,2137,5475,1403,463,8020,592,5283,663,7409,166,823,646,4340,187,4841,129,2424,586,183,123,2719,1906,855,899,5279,4547,8,547,22,277,4557,883,104,4,1830,11,597,1664,1823,2605,1814,909,36,1020,696,854,19,104,1272,97,24,210,142,1492,342,82,1507,99,688,542,29,19,337,67,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
365,2020-06-19,2223553,395048,1032913,199528,185245,568292,277974,238011,245575,190299,39570,63276,31316,200262,170485,35755,247925,43803,10406,49634,87715,102314,231393,27352,28459,23400,57895,60476,171666,38464,20517,4081,105535,1008,12709,31235,17658,17271,44145,1510,9613,8535,8274,150292,3755,49731,16779,1576,57333,3237,24274,2280,11767,896,22476,1146,1336,675,38678,2058,25068,4070,12591,1787,25368,13556,1513,52211,12509,853,11258,19157,85462,3591,27670,3273,20916,520,19147,4374,4820,286,1950,1838,12373,1110,1979,11504,2305,8726,1916,84494,2789,355,5946,3146,13203,1430,7133,10638,4329,985,668,4099,27882,41615,45,89,204,652,6874,755,2150,5639,1443,479,8020,620,5477,663,7411,172,848,661,4428,187,4904,129,2621,623,183,123,2719,1923,855,900,5338,4688,8,555,22,293,4565,883,104,4,1864,11,650,1664,1823,2605,1815,919,36,1020,696,858,19,104,1298,97,24,210,142,1541,349,82,1509,99,693,581,29,19,337,68,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
367,2020-06-20,2255823,410451,1067579,200147,186493,576162,278640,238275,245938,190670,41204,65633,31620,202584,175202,36615,251338,45029,10448,49710,92681,102762,236748,29222,29400,23730,58597,60550,176617,38841,20676,4086,108775,1015,12803,31243,17725,17323,44533,1536,9839,8556,8605,154233,3872,49731,17225,1586,57936,3256,25222,2299,12238,898,23512,1156,1362,784,39145,2127,25778,4469,12591,1790,25374,13953,1519,53758,12755,859,12306,19708,86488,3789,28566,3273,21331,544,19808,4478,5005,287,1950,1891,12421,1111,1981,11631,2309,8742,1998,84553,2981,359,6153,3147,13717,1430,7142,11610,4475,985,688,4105,28428,41833,46,89,206,657,7276,763,2187,5783,1503,479,8416,620,5672,664,7461,176,863,702,4428,198,4960,129,2813,627,183,123,2755,1933,855,901,5399,4916,8,561,22,303,4565,883,104,4,1882,11,650,1664,1823,2686,1815,922,37,1035,696,858,19,104,1309,97,24,247,143,1541,349,82,1511,99,698,601,29,19,337,68,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
368,2020-06-21,2280971,425282,1083341,200490,187685,583879,279264,238499,246272,191272,42785,68652,31931,204952,180545,37361,254936,45891,10498,49801,97302,103078,242355,30868,30052,24045,58918,60550,181088,39133,20849,4094,112306,1033,12894,31292,17780,17341,44925,1587,9977,8572,9026,157612,3905,50640,17732,1587,58505,3266,26030,2317,12729,906,24388,1157,1379,833,39650,2213,26677,4532,12591,1793,25379,14200,1520,55233,13145,876,12769,20268,87369,3917,29471,3273,21764,571,20244,4738,5106,290,1950,1962,12438,1111,1981,11771,2312,8745,2073,84572,3356,362,6315,3148,14154,1430,7143,11892,4626,986,733,4120,28837,42095,55,89,213,659,7492,770,2203,5888,1596,489,8580,730,5826,665,7474,183,890,728,4428,204,4988,129,2984,635,184,123,2779,1933,855,903,5457,4980,8,569,22,314,4582,883,104,4,1892,11,765,1664,1823,2808,1815,941,37,1036,696,858,19,144,1327,97,24,247,143,1541,349,82,1513,100,698,626,29,19,337,68,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
369,2020-06-22,2313123,440215,1106470,200632,188897,591465,280156,238720,246504,191768,44931,71183,32227,207525,185122,38056,257447,46845,10523,49866,101590,103418,246963,32676,30682,24291,59718,60550,185034,39392,21194,4102,115786,1042,12990,31310,17820,17380,45303,1603,10172,8587,9561,161005,3984,50640,18231,1588,59023,3287,26752,2336,13207,908,25493,1159,1392,1001,40291,2277,27370,4663,12727,1796,25383,14363,1521,56809,13769,882,13356,20588,88403,4048,31076,3525,22407,595,20919,4797,5196,291,1951,1995,12484,1111,1981,11920,2315,8751,2169,84624,3356,367,6461,3151,14154,1430,7144,12041,4808,988,737,4121,29147,42313,63,89,215,665,7677,774,2217,5970,1640,512,8698,749,5924,665,7492,186,944,787,4739,219,4988,130,3121,643,205,123,2812,1961,855,903,5513,5077,9,569,23,319,4599,1087,104,12,1916,11,807,1664,1823,2963,1815,967,41,1046,697,858,19,144,1340,97,24,247,143,1556,349,82,1515,101,702,650,29,19,340,68,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
370,2020-06-23,2350198,456183,1145906,201330,190165,598878,281038,238833,246752,192480,47203,73572,32527,209970,191410,38901,260810,47896,10650,49930,106108,103767,250767,34502,31825,24505,61030,60810,188926,39737,21645,4107,119198,1047,13092,31332,17879,17408,45683,1622,10344,8590,10099,164144,4114,51643,18765,1589,59487,3302,27314,2366,13715,911,26389,1159,1422,1169,41033,2368,27936,4848,12761,1798,25391,14714,1534,58141,14540,885,13943,21006,89579,4187,32394,3588,23062,639,21371,4952,5311,292,1991,2047,12535,1111,1982,12076,2318,8772,2216,84653,3726,378,6662,3156,14568,1477,7155,12270,4973,990,757,4133,29471,42432,72,89,215,670,7904,797,2238,6034,1724,525,8796,803,6027,665,7521,189,982,798,4849,231,5040,130,3292,674,206,123,2812,1978,855,907,5567,5211,9,576,23,319,4617,1087,104,17,1930,11,850,1664,2170,3051,1815,992,42,1051,698,860,19,144,1347,97,24,265,143,1556,349,82,1516,101,707,652,29,19,340,70,446,26,712,509,141,18,23,18,15,12,0,9,0,0,0,0
