,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Moldova,Costa Rica,Ireland,Lithuania,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Thailand,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Timor-Leste,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
133,2020-02-01,8,1,0,6,0,2,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20,0,4,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,11891,0,0,0,0,0,1,0,0,0,19,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-02-02,8,2,0,6,0,2,2,2,1,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,20,0,5,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,16630,0,0,0,0,0,1,0,0,0,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2020-02-03,11,3,0,6,0,2,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,20,0,5,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,19716,0,0,0,0,0,1,0,0,0,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,2020-02-04,11,3,0,6,0,2,8,2,1,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,22,0,5,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,23707,0,0,0,0,0,1,0,0,0,25,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-02-05,11,3,0,6,0,2,9,2,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,23,0,5,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,27440,0,0,0,0,0,1,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,2020-02-06,12,3,0,6,0,2,9,2,1,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,23,0,5,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,30587,0,0,0,0,0,1,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,2020-02-07,12,3,0,6,0,2,9,3,1,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,23,0,5,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,34110,0,0,0,0,0,1,0,0,0,25,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,16,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
186,2020-02-08,12,3,0,11,0,2,13,3,1,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,24,0,7,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,36814,0,0,0,0,0,1,0,0,0,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,17,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-02-09,12,3,0,11,0,2,14,3,2,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,24,0,7,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,39829,0,0,0,0,0,1,0,0,0,32,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,18,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-10,12,3,0,11,0,2,14,3,2,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,26,0,8,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,42354,0,0,0,0,0,1,0,0,0,32,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,18,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-11,13,3,0,11,0,2,15,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,27,0,8,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,44386,0,0,0,0,0,1,0,0,0,33,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-12,13,3,0,11,0,2,16,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,28,0,8,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,44759,0,0,0,0,0,1,0,0,0,33,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,18,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-13,14,3,0,11,0,2,17,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,33,0,8,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,59895,0,0,0,0,0,1,0,0,0,33,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-14,14,3,0,11,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,43,0,8,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,66358,0,0,0,0,0,1,0,0,0,33,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-15,14,3,0,12,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,54,0,8,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,0,68413,0,0,0,0,0,1,0,0,0,34,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,18,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-16,14,3,0,12,0,2,18,3,2,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,60,0,9,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,0,70513,0,0,0,0,0,1,0,0,0,34,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,20,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-17,14,3,0,12,0,2,19,3,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,67,0,9,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,72434,0,0,0,0,0,1,0,0,0,35,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-18,14,3,0,12,0,2,19,3,2,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,79,0,9,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,74211,0,0,0,0,0,1,0,0,0,35,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,0,542,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-19,14,3,0,12,0,2,20,3,2,16,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,85,0,9,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,1,0,0,74619,0,0,0,0,0,1,0,0,0,35,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,23,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0
