,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
40,2020-02-01,8,1,0,2,6,1,0,0,2,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,11891,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-02,8,2,0,2,6,1,0,0,2,0,0,0,2,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-03,11,3,0,2,6,1,0,0,8,0,0,0,2,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,19716,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-04,11,3,0,2,6,1,0,0,8,0,0,0,2,0,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,23707,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-05,11,3,0,2,6,1,0,0,9,0,0,0,2,0,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,27440,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-06,12,3,0,2,6,1,0,0,9,0,0,0,2,0,12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,30587,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-07,12,3,0,2,6,1,0,0,9,0,0,0,3,0,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,34110,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-08,12,3,0,2,11,1,0,0,13,0,0,0,3,0,13,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,36814,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,61,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-09,12,3,0,2,11,2,0,0,14,0,0,0,3,0,14,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,39829,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,64,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-10,12,3,0,2,11,2,0,0,14,0,0,0,3,0,14,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,42354,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,135,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-11,13,3,0,2,11,2,0,0,15,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,27,0,0,0,0,44386,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,135,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-12,13,3,0,2,11,2,0,0,16,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,44759,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,175,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-13,14,3,0,2,11,2,0,0,17,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,33,0,0,0,0,59895,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,175,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-14,14,3,0,2,11,2,0,0,18,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,43,0,0,0,0,66358,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,218,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-15,14,3,0,2,12,2,0,0,18,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,8,0,0,0,1,0,0,0,0,1,0,54,0,0,0,0,68413,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,285,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-16,14,3,0,2,12,2,0,0,18,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,60,0,0,0,0,70513,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,355,0,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-17,14,3,0,2,12,2,0,0,19,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,67,0,0,0,0,72434,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,454,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-18,14,3,0,2,12,2,0,0,19,0,0,0,3,0,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,79,0,0,0,0,74211,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,542,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-19,14,3,0,2,12,2,0,0,20,0,0,0,3,2,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,85,0,0,0,0,74619,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,621,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-20,14,3,0,2,12,2,0,0,22,0,0,0,3,5,16,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,95,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
