,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
49,2020-02-01,8,1,0,6,2,1,0,2,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,11891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,8,0,0,12,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-02,8,2,0,6,2,1,0,2,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,16630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,8,0,0,12,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-03,11,3,0,6,2,1,0,8,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,19716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,8,0,0,12,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-02-04,11,3,0,6,2,1,0,8,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,23707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,10,0,0,13,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-05,11,3,0,6,2,1,0,9,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,27440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,12,0,0,13,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-02-06,12,3,0,6,2,1,0,9,0,0,2,0,0,0,12,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,30587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,12,0,0,14,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-07,12,3,0,6,2,1,0,9,0,0,3,0,0,0,13,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,34110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,12,0,0,15,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,61,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-08,12,3,0,11,2,1,0,13,0,0,3,0,0,0,13,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,36814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,16,0,0,15,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,61,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-09,12,3,0,11,2,2,0,14,0,0,3,0,0,0,14,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,39829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,16,0,0,15,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,64,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-10,12,3,0,11,2,2,0,14,0,0,3,0,0,0,14,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,42354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,18,0,0,15,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,135,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-11,13,3,0,11,2,2,0,15,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,44386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,18,0,0,15,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,135,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-12,13,3,0,11,2,2,0,16,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,44759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,18,0,0,15,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,175,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-02-13,14,3,0,11,2,2,0,17,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,59895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,19,0,0,15,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,175,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-14,14,3,0,11,2,2,0,18,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,43,0,0,0,0,0,0,66358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,19,0,0,15,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,218,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-15,14,3,0,12,2,2,0,18,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,68413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,22,0,0,15,28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,285,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-16,14,3,0,12,2,2,0,18,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,60,0,0,0,0,0,0,70513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,22,0,0,15,29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,355,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-17,14,3,0,12,2,2,0,19,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,0,0,0,0,72434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,22,0,0,15,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,454,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-18,14,3,0,12,2,2,0,19,0,0,3,0,0,0,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,79,0,0,0,0,0,0,74211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,22,0,0,15,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,542,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-19,14,3,0,12,2,2,0,20,0,0,3,0,0,2,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,74619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,22,0,0,15,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,621,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-20,14,3,0,12,2,2,0,22,0,0,3,0,0,5,16,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,22,0,0,15,104,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,634,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
