,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Belgium,Canada,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Switzerland,Moldova,Austria,Armenia,Uzbekistan,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ireland,Libya,Ghana,West Bank and Gaza,Hungary,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Serbia,Denmark,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Albania,Kosovo,Norway,Georgia,Zambia,Montenegro,Senegal,Sudan,Finland,Slovenia,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Cabo Verde,Mauritania,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Djibouti,Nicaragua,Trinidad and Tobago,Botswana,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Latvia,Mali,Andorra,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Saint Lucia,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
26,2020-02-01,8,1,0,2,0,0,1,6,0,0,2,0,0,0,0,2,0,8,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,20,11891,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-02,8,2,0,2,0,0,1,6,0,0,2,0,0,0,0,2,0,10,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,20,16630,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-03,11,3,0,2,0,0,1,6,0,0,8,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,20,19716,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-04,11,3,0,2,0,0,1,6,0,0,8,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,22,23707,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-05,11,3,0,2,0,0,1,6,0,0,9,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,23,27440,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-06,12,3,0,2,0,0,1,6,0,0,9,0,0,0,0,2,0,12,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,23,30587,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-07,12,3,0,2,0,0,1,6,0,0,9,0,0,0,0,3,0,13,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,23,34110,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-02-08,12,3,0,2,0,0,1,11,0,0,13,0,0,0,0,3,0,13,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,24,36814,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,61,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-09,12,3,0,2,0,0,2,11,0,0,14,0,0,0,0,3,0,14,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,1,0,0,0,24,39829,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,64,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-10,12,3,0,2,0,0,2,11,0,0,14,0,0,0,0,3,0,14,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,26,42354,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,135,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-11,13,3,0,2,0,0,2,11,0,0,15,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,27,44386,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,135,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-12,13,3,0,2,0,0,2,11,0,0,16,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,28,44759,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,175,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-13,14,3,0,2,0,0,2,11,0,0,17,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,1,0,0,0,33,59895,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,175,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-14,14,3,0,2,0,0,2,11,0,0,18,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,43,66358,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,218,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-15,14,3,0,2,0,0,2,12,0,0,18,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,1,0,0,0,54,68413,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,285,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-16,14,3,0,2,0,0,2,12,0,0,18,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,60,70513,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,355,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-17,14,3,0,2,0,0,2,12,0,0,19,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,67,72434,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,454,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-18,14,3,0,2,0,0,2,12,0,0,19,0,0,0,0,3,0,16,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,79,74211,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,542,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-19,14,3,0,2,0,0,2,12,0,0,20,0,2,0,0,3,0,16,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,85,74619,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,621,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-20,14,3,0,2,0,0,2,12,0,0,22,0,5,0,0,3,0,16,0,3,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,9,0,0,1,1,0,0,0,95,75077,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
