,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
180,2020-05-14,1424243,81997,203165,252245,180635,144749,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,43680,16006,54288,8351,3143,42029,16247,18863,74781,11876,38799,6607,30463,16511,46869,28319,29415,16058,3380,10374,586,249,30502,9118,667,21084,5571,16096,2100,2879,2221,26772,11320,830,3860,886,3372,11975,28272,1477,1518,5553,4341,2770,10829,272,10911,2318,375,1032,181,455,2218,1464,1511,754,84029,6442,758,64,6198,6819,1082,23827,2645,1723,5162,26098,5530,898,5640,927,11018,324,1112,3915,8196,925,6145,160,7019,962,2954,1818,1971,1758,654,230,2189,115,16,48,907,1242,2473,982,24,907,509,37,20,315,522,724,273,1830,18,48,1104,96,761,187,116,287,391,63,113,25,779,1284,1802,10,583,143,1284,773,3018,23,238,203,339,408,913,876,1,1498,85,648,399,215,82,312,235,98,440,15,8,712,39,96,11,332,509,20,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
181,2020-05-15,1449498,85784,220291,262843,181148,146457,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,43880,16496,54644,8406,3193,44531,16437,20065,75959,12091,38799,6652,30514,16523,49176,28583,30103,16109,3417,10438,596,267,31467,9268,671,21831,5689,16148,2138,2980,2222,27730,11739,843,4044,891,3577,12860,29425,1480,1643,5745,4625,2810,11228,287,10989,2460,375,1035,182,459,2236,1465,1523,759,84038,6629,781,64,6583,6855,1111,23956,2686,1740,5450,26891,5638,916,6054,945,11037,324,1210,3923,8219,935,6228,203,7035,970,3105,1964,2017,1766,654,238,2310,119,16,48,910,1298,2473,1031,24,1118,511,42,29,326,532,732,310,1840,18,50,1209,96,761,190,116,287,391,63,116,25,806,1309,1802,10,594,301,1284,780,3025,23,263,236,339,447,913,885,1,1498,106,652,428,219,82,314,235,98,440,15,8,712,39,96,11,332,509,21,122,85,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
182,2020-05-16,1473514,90648,233511,272043,181563,148067,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,3260,50016,16704,20995,77206,12305,40151,6741,30572,16528,52016,28810,30461,16201,3473,10496,607,291,32763,9449,683,22627,5850,16202,2175,3138,2224,28681,12110,853,4283,902,3826,13802,30972,1493,1763,5934,5029,2819,11719,306,11056,2565,376,1037,182,504,2267,1465,1534,778,84044,6821,830,65,6747,6872,1117,24048,2738,1762,5621,27356,5735,933,6403,955,11050,324,1265,3930,8237,960,6286,227,7044,997,3105,2289,2061,1770,679,283,2429,129,16,48,914,1455,2658,1078,24,1322,517,42,40,328,546,733,358,1862,18,51,1320,96,761,202,116,289,391,65,117,25,835,1331,1802,10,594,327,1357,782,3025,23,298,236,339,462,969,889,1,1499,122,653,474,223,82,318,235,135,440,15,8,712,39,96,11,332,509,21,122,86,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
183,2020-05-17,1491829,95698,241080,281752,181703,149435,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,3404,52369,16871,22268,78332,12513,42125,6870,30587,16543,54752,29036,30720,16242,3509,10610,613,295,33182,9606,695,23358,6157,16226,2211,3274,2226,29650,12314,863,4472,911,4088,14850,32604,1494,1763,6060,5186,2834,12229,317,11125,2646,381,1037,184,541,2290,1466,1541,786,84054,7019,887,65,6956,6894,1138,24112,2753,1792,5959,28038,5735,946,6665,978,11065,324,1338,3945,8249,981,6347,227,7054,1008,3105,2289,2109,1774,753,304,2480,137,16,48,916,1455,2658,1094,25,1524,520,44,62,328,553,734,456,1872,18,58,1320,96,761,203,116,292,391,70,117,25,860,1401,1802,10,594,327,1421,796,3028,23,301,290,339,505,990,904,1,1499,128,654,503,226,82,320,235,136,440,23,8,712,39,96,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
184,2020-05-18,1513816,100328,255368,290678,182147,150593,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,3554,54647,17036,23870,79411,12718,43966,6952,30597,16570,57345,29209,31151,16269,3535,10699,629,375,33582,9726,701,24190,6751,16259,2235,3387,2228,30572,12725,866,4823,931,4263,15691,33969,1495,1912,6138,5379,2836,12764,352,11166,2798,388,1043,191,618,2304,1466,1547,788,84063,7201,912,65,7184,6941,1216,24200,2791,1817,6175,28343,5735,948,7073,985,11078,324,1413,3947,8257,992,6380,248,7068,1009,3529,2591,2119,1784,761,322,2544,145,16,50,917,1538,2796,1106,25,1729,520,46,81,328,558,737,533,1881,18,58,1432,96,761,205,116,297,412,70,124,25,874,1518,1802,11,719,327,1455,796,3031,24,330,290,339,519,1032,909,1,1499,130,654,519,229,82,324,246,140,440,42,8,712,39,97,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
185,2020-05-19,1534871,106475,271885,299941,182648,151615,236867,226699,232037,8809,16935,177778,54346,19268,124603,99483,18876,17200,44449,18496,55791,8647,3611,58167,17191,25121,80493,12942,45898,7023,30618,16592,59854,29432,31818,16321,3556,10733,649,402,34151,9867,707,25063,6751,16287,2259,3518,2232,31508,13223,882,5041,954,4481,16764,35606,1495,2133,6340,5671,2840,13484,365,11242,2955,391,1044,193,749,2321,1467,1562,829,84063,7377,963,68,7532,6978,1243,24251,2855,1839,6401,28794,6096,949,7654,988,11110,324,1498,3958,8267,1027,6399,260,7072,1012,3529,2728,2153,1791,772,326,2617,146,16,52,918,1629,2863,1143,25,1936,520,46,131,335,569,738,533,1887,18,58,1502,96,761,208,116,308,420,70,125,254,901,1618,1802,11,825,366,1502,796,3033,24,338,290,130,534,1038,914,1,1503,167,655,545,233,82,324,251,140,440,42,8,712,39,97,11,332,509,21,122,90,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
187,2020-05-20,1557933,112028,291579,308705,183130,152587,239579,227364,232555,9283,17687,178473,56594,19739,126949,104020,19230,18003,44647,19189,55983,8721,3724,62205,17387,26738,81575,13221,48091,7133,30658,16607,62545,29660,32626,16353,3598,10833,672,427,34854,9977,713,26004,6969,16321,2292,3631,2234,32426,13477,897,5271,961,4919,17568,37097,1496,2265,6553,6043,2850,14229,389,11315,2955,398,1045,199,824,2338,1468,1577,833,84063,7542,1029,69,7888,7009,1270,24315,2939,1858,6677,29364,6269,964,8146,989,11122,324,1571,3971,8281,1028,6443,264,7081,1016,3733,2728,2231,1794,832,371,2714,156,16,52,922,1731,2863,1186,25,2140,529,48,141,349,584,746,596,1900,18,58,1567,97,762,217,116,314,420,71,125,254,931,1828,1803,11,890,418,1573,809,3034,24,340,290,130,570,1089,920,1,1503,184,656,565,238,82,324,251,140,440,42,8,712,39,97,34,332,509,21,122,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
188,2020-05-21,1583798,118226,310087,317554,183397,153548,242133,228006,233037,9931,18330,179021,59567,20143,129341,108769,19706,19137,44900,20162,56235,8754,3877,66169,17585,28511,82742,13434,50694,7211,30694,16624,65077,29912,33236,16404,3641,10919,684,457,35306,10116,721,26898,7234,16362,2331,3749,2237,33371,13657,903,5606,1024,5187,18609,38651,1502,2512,6704,6370,2853,15003,399,11380,3204,423,1046,199,882,2350,1468,1593,836,84063,7728,1109,71,8174,7059,1313,24391,2964,1898,7016,29812,6269,969,8677,1003,11142,324,1640,3980,8309,1055,6493,160,7095,1025,4288,3138,2301,1800,866,405,2812,162,18,58,923,1835,3067,1216,29,2350,534,51,173,356,599,749,734,1908,18,58,1567,97,762,220,116,320,469,72,127,279,947,2047,1803,11,903,436,1594,812,3037,24,354,481,135,585,1109,924,1,1504,197,658,588,240,82,324,251,140,440,42,8,712,39,97,34,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
189,2020-05-22,1607109,124794,330890,326448,184153,154500,244174,228658,234824,10649,19131,179710,62527,20619,131652,111698,20148,20125,45088,20796,56511,8813,3964,70445,17712,30205,83947,13597,52437,7332,30707,16643,67719,30200,33768,16436,3678,11024,700,516,35828,10267,723,27892,7919,16385,2372,3855,2243,34303,13989,911,5928,1086,5579,19564,40481,1503,2743,6847,6794,2874,15786,433,11428,3477,423,1048,199,944,2372,1468,1604,838,84081,7918,1161,72,8414,7137,1350,24506,3028,1921,7261,30426,6486,981,9219,1004,11165,324,1725,3981,8332,1068,6537,175,7099,1030,4400,3378,2341,1807,920,448,2909,164,19,60,927,1945,3067,1274,30,2551,544,51,200,362,600,753,812,1916,18,59,1728,97,762,225,116,321,469,82,127,279,969,2270,1803,11,960,479,1594,814,3037,25,363,563,135,606,1114,937,2,1504,209,661,611,249,82,324,251,141,441,42,8,712,39,97,78,332,509,21,123,90,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
190,2020-05-23,1628212,131423,347398,335882,184699,155686,245682,229327,235290,11353,20177,179986,65856,20931,133521,115754,20580,21343,45265,21745,56810,8890,4272,80287,17857,32078,85151,13777,54601,7406,30725,16648,70161,30471,34171,16486,3713,11092,704,584,36258,10577,728,28704,7919,16410,2408,3982,2243,35244,14422,918,6302,1097,5915,20464,42213,1504,3054,6994,7257,2876,16513,494,11487,3477,423,1048,201,1010,2391,1468,1616,850,84084,8113,1192,75,8802,7185,1365,24582,3115,1941,7526,31068,6617,989,10001,1025,11190,324,1819,3990,8346,1089,6568,198,7114,1046,4400,3628,2366,1821,920,488,2976,168,20,61,927,2025,3176,1313,30,2738,550,56,227,371,609,764,865,1931,18,70,1934,100,762,238,116,325,487,82,127,279,1015,2270,1804,11,960,552,1594,814,3040,25,373,655,135,621,1114,943,2,1504,212,665,648,255,82,325,251,141,441,42,8,712,39,98,78,332,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
191,2020-05-24,1648158,138536,363211,344481,184260,156827,247037,229858,235772,12076,21175,180328,68620,21326,135701,119959,20986,22583,45437,22271,57092,8955,4469,83996,18070,33610,86106,14035,56349,7433,30736,16661,72560,30623,34381,16503,3741,11159,708,603,36756,10926,730,29485,8531,16451,2427,4122,2244,36198,14801,930,6661,1114,6263,21302,43714,1509,3424,7093,7770,2878,17265,582,11559,3950,423,1051,201,1121,2401,1468,1623,862,84095,8306,1214,75,9138,7245,1403,24639,3164,1978,7839,31616,6683,998,10585,1032,11206,324,1915,3992,8352,1141,6579,198,7114,1047,4890,3820,2376,1823,920,527,3047,194,21,69,935,2141,3275,1371,35,2929,552,56,237,380,610,769,865,1941,18,86,1934,100,762,250,116,327,487,83,135,279,1030,2270,1804,11,960,604,1594,814,3040,25,381,655,191,707,1114,945,2,1504,222,665,675,265,82,325,251,141,441,42,8,712,39,98,87,334,509,24,124,92,18,11,141,25,18,16,22,18,19,24,15,12,0,9,0,0,0
192,2020-05-25,1666505,144950,374898,353427,184585,157814,248650,230158,235400,12628,21981,180600,71105,21631,137724,123979,21245,23615,45647,22750,57342,9002,4632,88891,18283,35585,87119,14319,57705,7532,30746,16683,74795,30788,34871,16539,3756,11193,711,682,37355,11183,731,30307,8969,16472,2433,4271,2244,37144,15073,951,7113,1119,6660,21967,45465,1511,3760,7147,7770,2882,17967,655,11586,4189,423,1051,203,1177,2406,1469,1635,865,84102,8503,1286,75,9171,7417,1433,24698,3189,1999,8068,31960,6808,1004,11176,1038,11225,324,1983,3993,8364,1182,6599,222,7126,1049,4890,3976,2423,1824,920,542,3130,209,21,70,937,2297,3275,1395,35,3100,556,56,262,390,611,787,958,1947,18,106,2135,100,763,256,116,336,487,101,137,279,1059,2468,1804,11,1043,652,1689,832,3042,25,386,806,191,735,1178,951,2,1504,233,666,687,265,82,326,299,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
193,2020-05-26,1685956,150793,391222,362342,184840,158762,250309,230555,236259,13228,23003,181200,74560,22074,139511,129751,21584,24264,45780,23165,57455,9050,4848,92855,18429,36751,88090,14669,59151,7577,30761,16733,76726,31007,35617,16557,3771,11227,718,772,37355,11447,732,31086,8969,16502,2443,4403,2244,38059,15264,956,7402,1140,7136,22575,47207,1513,3954,7305,8118,2892,18756,701,11627,4401,429,1051,206,1211,2416,1469,1639,877,84103,8697,1348,77,9366,7604,1468,24735,3290,2014,8344,32343,7117,1029,11834,1038,11265,324,2042,3995,8383,1319,6628,253,7139,1053,5436,3976,2477,1834,920,586,3161,213,21,70,939,2403,3275,1438,35,3266,564,56,268,390,611,789,1174,1963,18,121,2238,100,763,261,116,339,487,101,139,759,1077,2468,1804,11,1043,671,1711,832,3045,25,391,806,208,754,1178,952,2,1504,249,666,700,266,82,327,441,141,441,42,8,712,39,98,87,334,509,27,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
194,2020-05-27,1704489,158086,411821,370680,185012,159797,252118,231139,236259,13933,24104,181524,78023,22473,141591,135905,21905,25937,45970,23851,57592,9086,5135,97183,18594,38292,88989,15049,61227,7601,30776,16773,78541,31292,36417,16591,3793,11275,720,886,38103,11728,735,31969,9304,16528,2460,4568,2244,38956,15723,984,7774,1161,7768,23267,48947,1515,4145,7537,8373,2903,19666,731,11680,4640,434,1051,206,1245,2435,1471,1647,884,84106,8857,1471,99,9692,7619,1520,24803,3369,2039,8733,32876,7303,1050,12459,1047,11344,324,2109,4001,8401,1469,6692,281,7150,1057,5436,4346,2556,1840,1057,612,3253,227,22,71,939,2546,3275,1457,35,3424,569,132,292,390,612,803,1320,1974,18,121,2319,100,763,272,116,346,571,101,139,759,1116,2697,1805,12,1043,702,1731,845,3054,25,395,994,210,782,1195,952,2,1504,256,667,715,266,82,327,443,148,441,42,8,712,39,98,87,334,509,28,124,92,18,11,141,25,18,16,23,18,19,24,15,12,0,9,0,0,0
195,2020-05-28,1727357,165386,438238,379051,188355,160979,253854,231732,237906,14702,25366,182196,81400,22825,143849,141779,22382,27403,46152,24538,57849,9140,5457,101837,18791,40321,89976,15588,64028,7643,30796,16850,80185,31596,37191,16628,3816,11300,728,1042,38471,12131,738,32532,9576,16598,2477,4759,2245,39858,16068,1000,8216,1168,8387,24112,50914,1520,4348,7725,9009,2906,20793,831,11712,4752,446,1068,206,1325,2462,1473,1656,900,84106,8997,1618,105,10052,7629,1594,24841,3444,2077,8915,33249,7303,1076,13039,1048,11402,324,2194,4008,8411,1530,6743,317,7165,1061,5436,4346,2641,1851,1057,656,3348,233,22,74,941,2660,3553,1513,35,3563,569,149,346,390,616,811,1320,1983,18,122,2431,101,763,279,116,349,571,203,150,759,1194,2914,1805,12,1043,755,1828,847,3065,25,422,994,210,812,1195,955,2,1504,278,670,726,269,82,327,458,161,441,42,8,712,39,98,87,334,509,31,124,92,18,11,141,25,25,16,23,18,19,24,15,12,0,9,0,0,0
196,2020-05-29,1751612,173491,465166,387623,188949,162120,255362,232248,238564,15419,26688,182922,84627,23155,146668,148285,22811,29240,46328,25216,58061,9196,5873,105532,18982,42844,90909,16634,66457,7714,30828,16963,81766,31946,37964,16655,3841,11354,730,1212,38571,12531,746,33170,9932,16673,2485,4989,2245,40764,16531,1022,8676,1172,8731,25184,52907,1520,4607,7896,9820,2909,22082,968,11793,4752,446,1071,207,1370,2485,1473,1662,917,84123,9134,1745,118,10449,7732,1662,24876,3468,2129,9302,33860,7616,1099,13662,1052,11441,324,2278,4012,8422,1558,6776,329,7184,1064,5436,4521,2750,1859,1057,698,3429,234,23,81,942,2833,3656,1591,35,3686,575,149,423,405,616,816,1584,2005,18,122,2613,102,764,279,116,355,571,273,150,759,1226,2914,1805,12,1306,874,1828,847,3076,25,428,994,224,829,1256,955,2,1504,283,671,759,273,82,328,463,179,442,42,8,712,39,98,87,335,509,31,124,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
198,2020-05-30,1775428,181827,498440,396575,190744,163103,256469,232664,239228,16214,28236,183189,87512,23571,148950,155671,23204,30967,46460,25773,58186,9230,6179,118720,19133,44608,91681,17224,69496,7780,30845,16992,83384,32203,38396,16685,3867,11381,734,1401,38571,13018,757,33896,10382,16716,2499,5246,2246,41658,16908,1047,8927,1191,9592,26192,55262,1521,4739,8098,10423,2915,23449,1063,11833,5094,447,1076,224,1459,2494,1473,1670,964,84128,9267,1888,130,10793,7762,1722,24929,3546,2164,9855,34366,7768,1122,14528,1064,11468,324,2395,4016,8437,1620,6826,413,7192,1065,5904,4800,2799,1865,1057,758,3535,244,23,84,944,2966,3706,1672,35,3807,581,174,483,421,618,821,1865,2025,18,122,2655,102,764,283,117,359,571,279,152,759,1250,3194,1806,14,1306,962,1916,847,3077,25,433,994,224,852,1256,956,2,1504,310,671,759,280,82,328,479,179,442,63,8,712,39,99,106,335,509,33,125,92,18,11,141,25,26,16,23,18,19,24,15,12,0,9,0,0,0
199,2020-05-31,1794465,190609,514849,405843,190975,163942,257539,232997,239479,16851,29383,183410,90664,23786,151466,164476,23672,32683,46645,26473,58381,9268,6439,123550,19257,47153,92479,18086,72460,7807,30862,17079,85261,32500,38661,16731,3876,11412,739,1572,39098,13463,783,34557,10858,16751,2513,5494,2246,42556,17285,1056,9282,1220,9982,27043,56910,1521,5087,8251,11437,2917,24985,1172,11869,5202,448,1077,224,1510,2510,1473,1675,986,84146,9394,1962,156,11398,7819,1748,24990,3623,2226,10162,34884,8070,1137,15208,1070,11503,324,2517,4018,8440,1633,6859,417,7202,1066,5904,5026,2833,1869,1057,771,3645,254,24,86,944,3070,3706,1773,35,3930,586,178,530,435,618,823,2124,2045,18,122,2655,102,764,285,117,370,611,284,153,759,1265,3354,1806,23,1306,1011,1976,847,3081,25,442,994,232,861,1256,958,2,1504,323,671,778,288,82,328,483,179,442,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
206,2020-06-01,1811393,198370,526447,414328,191382,164769,258983,233197,239638,17415,30493,183594,93435,24165,154445,170039,24562,34357,46749,26940,58517,9302,6868,129020,19398,49534,93288,18638,76398,7833,30871,17179,87142,32700,39309,16733,3892,11430,746,1811,39098,13837,794,35192,11308,16787,2519,5662,2246,43403,17572,1084,9492,1233,10531,27762,58433,1522,5336,8360,12223,2918,26384,1257,11899,5362,449,1084,228,1662,2524,1473,1678,995,84154,9513,2021,168,11871,7857,1817,25062,3702,2315,10578,35292,8070,1143,15753,1083,11541,324,2582,4019,8446,1643,6885,457,7221,1066,6397,5173,2951,1870,1089,826,3739,254,25,86,949,3195,3844,1829,38,4013,588,203,588,458,619,825,2226,2083,18,123,2655,102,765,293,117,377,611,336,153,759,1315,3569,1806,44,1306,1069,2023,847,3082,25,443,994,243,865,1339,958,2,1504,354,671,790,296,82,328,484,185,443,63,8,712,39,99,106,335,509,43,125,92,18,11,141,26,26,16,23,18,19,24,15,12,0,9,0,0,0
217,2020-06-02,1832782,207191,555383,423186,190735,165555,260453,233515,239932,18319,31833,183879,97326,24395,157562,178165,24895,35812,46852,27549,58615,9364,7387,132548,19517,52445,93960,18997,80463,7866,30874,17300,89011,32895,40210,16759,3921,11454,755,2099,40414,14095,796,35788,11571,16837,2538,5935,2246,44255,17752,1105,10009,1242,10991,28649,60259,1522,5586,8548,12799,2937,27536,1344,11934,5527,451,1086,232,1819,2535,1475,1682,1013,84161,9626,2093,182,12311,7877,1845,25066,3760,2391,10819,35836,8297,1164,16512,1110,11590,324,2653,4020,8455,1683,6887,489,7229,1071,6585,5310,3024,1870,1089,845,3836,307,25,86,952,3326,3886,1841,40,4100,590,206,668,466,620,826,2226,2092,18,123,2803,102,844,294,117,384,611,358,153,1118,1351,3779,1806,54,1306,1069,2089,881,3083,25,445,994,244,896,1339,960,2,1504,399,672,803,311,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
228,2020-06-03,1852788,216824,584016,431715,187509,166422,261802,233836,240326,19268,33354,184121,101238,24687,160696,178914,25385,37525,46939,28233,58685,9438,8168,137490,19669,55140,94641,19748,85264,7922,30893,17397,91182,33261,41256,16771,3931,11523,757,2300,40966,14609,800,36359,12067,16867,2560,6260,2246,45116,18040,1157,10524,1256,11638,29359,62160,1525,5760,8795,13537,2937,28615,1486,11971,5690,457,1087,233,1952,2551,1477,1684,1070,84160,9733,2216,196,12815,7970,1871,25111,3843,2492,11166,36405,8548,1184,17270,1123,11629,324,2705,4024,8477,1749,6911,507,7240,1079,6585,5499,3110,1880,1089,908,3932,316,25,86,958,3495,3933,1850,40,4191,591,222,745,477,622,828,2507,2107,18,123,2902,102,851,295,117,397,611,369,153,1118,1386,3935,1806,74,1306,1173,2146,884,3084,26,452,994,244,909,1339,961,4,1504,419,674,820,316,82,328,484,185,443,63,8,712,39,99,132,335,509,47,125,92,18,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
230,2020-06-04,1874156,226713,614941,440538,191869,167410,263040,234013,240660,20197,35120,184472,105680,25048,164270,183198,25981,40792,47148,28818,58767,9494,8840,142154,19907,57563,95269,20382,89249,8003,30913,17539,93157,33592,42295,16805,3954,11571,765,2634,40966,15044,801,37018,12067,16911,2585,6522,2247,45981,18319,1194,11221,1306,12245,29921,63741,1526,6154,9018,14316,2952,29767,1636,12011,5880,464,1087,236,2087,2594,1477,1687,1086,84171,9831,2340,209,13296,8247,1899,25142,3939,2611,11516,36922,8885,1197,18057,1142,11668,324,2781,4027,8504,1797,6911,522,7247,1082,6789,5714,3262,1890,1089,957,4021,352,25,86,958,3644,3991,1872,40,4289,591,237,784,502,622,832,2640,2119,18,124,2955,102,852,300,117,410,611,393,153,1118,1461,4054,1806,82,1306,1288,2204,885,3101,26,465,994,261,914,1339,963,4,1504,453,678,828,321,82,328,485,186,443,63,8,712,39,99,132,335,509,47,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
231,2020-06-05,1899505,236184,645771,449256,192450,168340,264150,234531,240978,21037,36635,184924,110026,25410,167156,187400,26542,43434,47358,29521,58907,9529,9846,146361,20103,60391,95947,20626,93983,8071,30936,17666,95748,33969,43441,16843,3970,11667,784,2912,41575,15463,805,37642,12312,16958,2627,6860,2247,46868,18708,1228,11817,1312,12728,30644,65495,1526,6485,9247,15086,2967,31115,1805,12075,5971,464,1087,236,2145,2606,1479,1694,1087,84177,9935,2474,239,13835,8266,1936,25163,4007,2790,11844,37183,9168,1212,18972,1147,11719,324,2849,4032,8522,1801,6941,557,7252,1085,7392,5865,3431,1910,1089,975,4155,354,25,86,960,3764,4060,1883,40,4370,595,265,883,536,625,834,2740,2133,19,124,3101,102,852,305,117,420,635,409,153,1118,1485,4123,1806,90,1306,1451,2204,888,3102,26,485,994,261,929,1368,966,4,1504,469,680,836,334,82,328,499,191,443,63,8,712,39,99,132,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
232,2020-06-06,1920910,246622,672846,458102,193022,169218,264944,234801,241310,22020,38027,185450,113619,25986,169425,191758,27101,45973,47541,30514,59072,9567,11098,160351,20290,63026,96475,21340,98943,8151,30956,17744,98869,34351,44224,16898,3990,11741,795,3235,42728,16004,808,38268,12511,17000,2711,7239,2247,47751,19195,1263,12364,1320,13358,31131,67195,1528,6792,9511,16016,2980,32612,1934,12124,6155,464,1087,240,2316,2606,1484,1705,1090,84186,10050,2600,256,14383,8303,1974,25183,4094,2915,12233,37527,9462,1232,19554,1158,11776,324,2934,4035,8531,1814,6964,593,7259,1086,7599,6081,3557,1931,1089,1026,4249,409,29,88,960,3878,4117,1901,40,4453,596,279,947,542,627,845,3072,2173,19,125,3101,103,852,322,117,431,683,409,154,1118,1523,4169,1806,100,1306,1570,2289,888,3104,26,487,994,261,946,1368,970,4,1504,482,680,836,345,82,329,499,193,443,83,8,712,39,99,141,337,509,48,125,92,19,11,141,26,26,18,23,18,19,24,15,12,0,9,0,0,0
233,2020-06-07,1938572,257486,691758,467073,193363,170132,265662,234998,241550,22794,39236,185750,117103,26561,171789,196515,27599,48285,47780,31186,59226,9628,12366,166756,20479,65769,97178,21895,103671,8224,30965,17884,101914,34693,44686,16902,4008,11823,808,3448,43120,16425,809,38808,12694,17039,2727,7553,2247,48630,19600,1318,13130,1331,13643,31848,68790,1528,7055,9700,16882,2997,34079,2020,12148,6327,472,1087,242,2377,2606,1485,1714,1135,84191,10154,2767,256,14763,8322,2007,25201,4331,3025,12486,37910,9638,1246,20345,1194,11814,324,3015,4039,8547,1835,6981,616,7265,1088,7908,6081,3739,1939,1089,1052,4328,424,29,91,964,4016,4117,1903,40,4529,598,282,1049,554,629,845,3334,2191,19,141,3101,103,852,333,117,439,683,438,154,1118,1533,4207,1807,122,1306,1634,2334,889,3112,26,495,1317,261,969,1368,973,4,1504,484,680,837,359,82,331,513,193,443,83,8,712,39,99,141,337,509,59,126,92,19,11,141,26,27,18,23,18,19,24,15,12,0,9,0,0,0
