,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
85,2020-04-18,736156,15722,36658,36793,3621,2758,191726,14420,7497,148086,3034,122534,80868,10598,1513,2144,8274,175925,6087,82329,8348,6248,143342,13265,5106,34356,31766,9022,8418,2685,493,37183,5008,4210,4335,1751,1615,8742,3032,1180,6302,14275,235,6606,31,83787,10548,655,5297,19685,105,457,227,1773,542,1490,2378,5992,27404,1248,2534,14671,672,506,834,202,313,1373,262,14758,933,49,5994,1834,7437,190,1268,6568,864,10653,878,98,2235,1017,413,801,1170,1832,120,480,57,350,7036,548,1089,5305,66,307,16,3681,518,307,35,0,388,35,55,3537,44,108,25,7,163,1317,58,986,17,24,22,1239,732,9,143,79,10,114,144,12,55,38,254,135,1512,2733,9,426,63,216,1760,15,4,704,35,46,30,712,18,565,517,1,84,761,1422,0,76,33,639,268,4,455,712,7,398,5,147,0,39,325,31,5,122,94,75,11,137,79,23,12,17,16,18,15,14,19,14,8,6,9
86,2020-04-19,761837,17615,38654,42853,3792,2839,198674,15628,8261,153011,3158,126394,82211,10956,1539,2456,9362,178972,6259,86306,8418,6575,145184,13491,5449,35633,32838,9468,8746,2855,520,38496,5448,4273,4680,1915,1676,9287,3144,1266,6781,14663,257,6746,31,83805,10914,660,5807,20206,108,472,256,1881,627,1565,2472,6588,27740,1291,2629,14749,673,554,1042,206,319,1398,270,15251,996,51,6318,1916,7580,201,1285,6610,879,10661,894,111,2235,1017,417,847,1207,1871,121,510,61,367,7078,562,1161,5389,66,308,16,3783,579,327,52,0,394,39,55,3550,47,109,25,7,173,1330,61,1035,17,24,22,1298,846,10,143,79,10,114,147,12,55,39,271,164,1528,2765,10,427,65,224,1771,20,4,713,35,50,35,727,18,576,528,1,84,767,1431,0,91,33,648,268,4,461,712,7,420,5,170,0,39,328,32,5,122,94,75,11,138,81,23,12,17,16,19,15,14,19,14,8,6,9
88,2020-04-20,790259,18539,40743,47121,3977,2941,200210,16325,8772,155393,3300,131260,83505,11375,1574,2948,10484,181228,6459,90980,9565,6760,147065,13713,5710,37658,33588,10128,8936,3046,564,39983,6015,4467,4964,1995,1852,9593,3333,1410,7265,15124,289,6900,31,83817,11258,662,6264,20863,111,477,256,1907,665,1627,2548,8014,27944,1339,2718,14795,677,568,1042,208,329,1436,281,15652,1026,51,6630,1984,7711,218,1309,6623,884,10674,929,119,2245,1163,425,847,1225,1881,121,561,65,377,7156,584,1173,5425,107,312,16,3868,622,332,69,0,402,39,56,3558,57,120,25,7,223,1335,67,1087,17,24,24,1326,846,10,160,79,10,114,147,12,60,39,304,237,1535,2792,10,431,65,246,1773,20,4,717,54,50,43,739,18,581,535,1,84,772,1440,0,99,33,648,268,4,462,712,7,422,5,254,0,39,328,33,5,122,94,75,11,138,81,23,12,18,16,22,15,14,19,15,9,6,9
89,2020-04-21,816297,20080,43079,52763,4149,3031,204178,17837,9501,158168,3465,136035,84802,11700,1602,3382,11631,183957,6599,95591,10076,7135,148291,13942,6125,39402,34317,10398,9242,3209,598,40956,6533,4658,5044,2080,1995,9856,3490,1508,7755,15831,294,7033,43,83853,11641,669,6723,21379,114,494,285,1973,665,1678,2614,9125,28063,1401,2811,14873,677,590,1042,208,329,1480,296,16040,1092,51,6890,2098,7891,225,1342,6645,884,10683,975,121,2401,1163,428,916,1231,1908,121,598,70,412,7191,609,1199,5482,107,313,16,4014,688,350,83,0,408,39,61,3618,57,156,28,7,223,1344,68,1137,18,24,31,1350,945,10,165,83,10,115,150,14,65,42,310,286,1552,2811,10,443,66,258,1778,20,4,717,54,50,50,748,18,600,543,1,86,784,1445,0,101,33,657,268,4,476,712,7,425,5,254,0,39,328,34,6,122,94,75,11,138,81,23,12,18,16,23,15,14,19,15,9,6,9
90,2020-04-22,845594,21370,45757,57999,4356,3144,208389,19250,10544,155980,3635,141540,85996,12164,1631,3772,12772,187327,6710,98674,11155,7418,150648,14498,6592,41663,35032,10850,9710,3446,609,41889,7141,4821,5300,2248,2135,10169,3659,1614,8238,16553,316,7132,45,83868,12037,681,7281,21982,116,510,288,2027,873,1716,2778,10141,28268,1473,2910,14925,682,612,1154,213,335,1518,303,16671,1176,59,7144,2168,8108,237,1368,6652,909,10694,1024,123,2408,1163,435,952,1259,1950,121,604,74,442,7338,634,1244,5532,140,315,16,4129,761,359,86,0,416,41,63,3654,62,166,28,7,233,1353,73,1189,23,25,31,1370,974,10,186,84,10,115,153,14,65,42,330,286,1559,2826,10,444,67,293,1785,22,4,723,54,50,61,761,18,609,549,1,88,790,1451,0,101,33,662,268,4,488,712,8,426,11,284,0,39,329,35,6,122,94,75,11,138,81,24,13,18,16,23,15,15,19,15,9,6,9
91,2020-04-23,879025,23077,50036,62773,4561,3435,213024,20914,11633,158303,3953,146708,87026,12680,1677,4186,13930,189973,6981,101790,11940,7775,153129,14803,7170,43299,35921,11183,10096,3568,703,42797,7764,5166,5543,2399,2289,10511,3891,1716,8756,17311,384,7187,48,83884,12469,686,8022,22353,116,519,311,2217,981,1758,2926,11178,28496,1523,3007,15002,688,631,1154,213,336,1548,320,17607,1279,60,7276,2284,8271,250,1413,6662,918,10708,1097,139,2463,1334,437,1004,1300,1981,121,630,76,479,7401,663,1325,5603,174,316,16,4284,862,377,108,0,425,46,74,3665,72,167,28,7,257,1366,82,1235,33,25,31,1398,986,11,186,84,10,115,154,16,72,42,368,328,1592,2839,10,445,70,309,1789,22,5,723,54,50,64,778,18,616,557,1,88,795,1456,0,101,33,671,268,4,501,712,8,427,11,284,0,39,331,36,7,122,94,76,11,138,81,24,13,18,16,23,15,15,19,15,9,6,9
92,2020-04-24,912591,24530,54043,68622,4881,3607,202990,21648,12872,159952,4220,151689,88194,13174,1708,4689,15102,192994,7192,104912,12723,8211,154999,15058,7647,44919,36729,22719,10417,3758,807,44293,8525,5338,5749,2614,2482,10892,4092,1790,9281,18090,430,7273,49,83899,12854,687,8773,22797,117,591,318,2518,1095,1804,3110,12075,28677,1596,3127,15071,696,665,1279,223,340,1592,336,18184,1351,61,7483,2443,8408,274,1421,6677,922,10718,1234,144,2490,1430,441,1077,1326,2009,122,669,84,545,7463,678,1360,5691,174,319,16,4395,954,394,129,0,444,65,75,3695,72,172,29,7,288,1373,88,1285,33,25,36,1410,999,11,200,214,10,115,176,16,73,42,420,328,1605,2907,10,447,73,325,1789,22,5,731,54,52,82,784,18,629,563,1,90,804,1461,0,117,40,681,270,4,513,712,8,428,11,299,0,39,331,37,7,122,94,77,11,138,81,24,14,18,16,24,15,15,19,15,9,6,9
93,2020-04-25,944392,26283,59324,74588,5142,3780,205905,25331,13842,161644,4361,155453,89328,14537,1763,4998,16299,195351,7294,107773,13328,8607,156513,15298,8125,46371,37384,22719,10635,3897,866,45325,9358,5538,5926,2892,2601,11273,4319,1905,9813,18563,473,7352,49,83909,13186,693,9590,23392,122,627,323,2588,1182,1862,3304,12693,28894,1677,3256,15148,704,665,1279,228,342,1617,343,18561,1463,61,7779,2443,8643,274,1486,6694,939,10728,1247,146,2506,1518,444,1077,1367,2016,123,703,84,614,7499,712,1373,5742,213,320,16,4475,996,416,177,0,456,70,75,3711,72,176,31,7,305,1388,90,1337,33,25,56,1426,1008,12,200,258,10,115,183,16,78,42,460,390,1635,2907,10,448,73,370,1790,22,5,738,54,52,82,804,18,629,596,1,96,810,1470,0,120,46,684,270,4,513,712,8,429,11,299,0,39,331,37,7,122,94,79,11,138,81,24,14,18,16,24,15,18,19,15,9,6,9
94,2020-04-26,971491,27890,63100,80949,5379,3892,207634,27517,14677,162220,4546,158926,90481,15010,1820,5416,17522,197675,7579,110130,13915,8882,157770,15443,8617,48033,38040,22719,11036,4065,950,46134,10287,5779,6135,3075,2717,11617,4534,1998,10349,18863,500,7404,52,83912,13405,695,10463,23864,123,627,325,2647,1273,1869,3408,13624,29061,1746,3382,15225,707,682,1550,228,342,1645,355,19262,1531,61,8042,2500,8773,298,1516,6714,949,10738,1300,146,2517,1621,447,1150,1386,2030,124,731,88,671,7527,726,1379,5780,237,321,16,4576,996,442,214,0,486,76,79,3723,74,176,31,7,350,1396,106,1369,34,26,59,1438,1023,13,200,258,10,115,191,19,80,43,523,436,1643,2922,10,448,74,389,1792,22,6,738,64,53,93,812,18,632,606,1,98,817,1469,0,124,46,696,270,4,538,712,8,429,11,299,0,39,332,38,7,122,94,79,11,138,82,24,14,18,16,24,15,18,19,15,9,6,9
95,2020-04-27,994665,29451,67446,87147,5597,4003,209465,28699,15529,165963,4793,163630,91472,15492,1847,5913,18811,199414,7777,112261,14612,9096,158758,15555,9009,49616,38440,23240,11339,4120,1014,46687,11244,6021,6293,3288,2835,11902,4782,2049,10839,19426,530,7445,52,83918,13576,697,11289,24027,124,661,329,2723,1337,1904,3481,14423,29164,1808,3517,15274,710,695,1550,228,342,1678,363,19648,1703,61,8275,2583,8896,323,1565,6721,967,10752,1363,146,2534,1705,449,1164,1399,2039,128,763,88,736,7599,736,1381,5820,275,321,16,4695,1163,459,226,0,497,76,79,3729,76,211,32,7,364,1402,109,1389,36,27,65,1449,1035,13,200,258,10,116,207,19,80,43,588,480,1647,2931,10,450,74,408,1792,22,6,743,64,73,93,818,18,635,620,1,98,822,1472,0,124,46,701,270,4,538,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,24,15,18,19,15,9,6,9
96,2020-04-28,1019339,31324,73235,93558,5949,4127,210773,31190,16752,169053,4996,168357,92584,16044,1928,6462,20077,201505,7958,114653,15525,9511,159912,15728,9410,51150,38612,24258,11616,4252,1053,47334,11921,6021,6416,3440,3027,12218,5042,2131,11380,20168,530,7504,54,83940,13860,705,12208,24322,126,702,329,2811,1532,1939,3638,14951,29264,1867,3649,15357,717,708,1671,239,343,1717,374,19877,1828,61,8497,2649,9049,345,1585,6744,975,10761,1399,150,2566,1705,449,1183,1421,2047,128,780,95,823,7660,750,1384,5851,318,321,16,4740,1240,471,250,0,511,76,79,3741,76,238,32,7,364,1408,114,1437,36,27,71,1344,1072,13,207,315,10,116,212,50,80,43,619,528,1660,2938,10,458,74,424,1795,23,34,743,64,73,104,836,18,638,625,1,99,837,1474,0,141,52,709,270,8,553,712,8,429,11,299,0,39,334,38,7,122,95,80,11,138,82,24,15,18,16,24,15,19,19,15,10,6,9
97,2020-04-29,1047184,33062,79685,99399,6207,4285,212917,33931,17799,166543,5350,173807,93657,16564,2003,7103,21402,203591,8212,117589,16817,9771,161539,15834,9866,52865,38998,24675,11978,4321,1110,47859,12564,6378,6652,3740,3138,12640,5268,2274,11929,20966,557,7579,57,83944,14076,713,13181,24505,130,738,331,2921,1728,2002,3771,15641,29407,1932,3848,15402,721,729,1671,239,344,1766,384,20253,1939,61,8724,2727,9206,377,1677,6752,980,10765,1447,150,2576,1832,451,1238,1442,2062,128,790,97,882,7710,766,1391,5945,375,322,16,4906,1351,491,278,0,517,76,81,3769,76,276,32,8,396,1418,114,1467,36,27,91,1375,1077,13,207,315,10,116,225,50,80,43,649,582,1666,2947,10,463,78,482,1797,23,34,743,64,205,104,849,18,641,630,6,109,843,1476,0,141,52,713,270,8,563,712,8,429,11,480,0,39,332,38,7,122,95,80,11,138,82,24,16,18,16,24,17,20,19,15,10,6,9
99,2020-04-30,1076689,34863,87187,106498,6507,4428,213435,36976,19224,167299,5647,178771,94640,17702,2085,7667,22753,205463,8488,120204,18114,10118,163009,15946,10406,54457,39512,24934,12240,4423,1167,48519,13409,6532,6972,4024,3402,12877,5537,2348,12481,21601,599,7682,57,83956,14284,719,14027,25045,131,771,333,3040,1932,2039,3897,16169,29586,2066,4006,15452,725,746,2074,266,344,1804,396,20612,2171,61,9009,2775,9356,395,1757,6766,994,10774,1506,151,2591,1832,453,1275,1465,2076,128,799,106,933,7738,773,1396,6002,442,322,16,4995,1495,572,468,15,539,76,83,3784,81,276,40,8,422,1429,121,1501,37,27,100,1385,1089,14,220,315,10,116,243,50,81,43,663,601,1689,2954,11,465,82,490,1797,23,35,745,64,205,124,858,18,645,643,6,116,850,1479,0,141,73,719,270,14,569,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,24,16,18,16,24,17,20,19,15,11,6,9
106,2020-05-01,1110909,37257,92202,114431,7006,4532,215216,40459,20739,167305,5951,183501,95646,18687,2153,8238,24097,207428,8772,122392,19103,10551,164077,16101,10861,56343,39989,26336,12567,4569,1229,49032,14096,6720,7288,4377,3597,13105,5895,2447,13038,22133,644,7737,59,83959,14558,725,14917,25351,133,804,335,3170,2170,2086,3980,17101,29705,2148,4154,15531,729,756,2074,333,353,1854,411,20833,2335,63,9009,2863,9509,424,1781,6778,998,10780,1555,151,2612,1832,459,1333,1494,2085,132,806,109,1024,7783,782,1403,6071,533,322,16,5051,1537,604,491,15,566,79,85,3802,85,276,40,8,432,1434,122,1537,37,30,106,1399,1097,14,229,315,10,116,249,72,81,44,690,601,1694,2960,12,467,82,508,1798,23,45,745,90,257,136,870,18,649,648,7,123,857,1485,0,152,73,728,270,16,580,712,8,429,11,480,1,39,332,38,7,122,95,81,11,138,82,25,16,18,16,24,17,20,19,15,11,6,9
117,2020-05-02,1138911,39699,97100,124054,7285,4681,216582,42534,22088,168518,6336,186731,96448,21213,2219,8790,25459,209328,8928,124375,20084,10843,164967,16185,11411,57926,40434,27464,12732,4729,1470,49517,14872,7090,7578,4619,3857,13375,6193,2483,13599,22432,688,7755,59,83959,14861,733,15828,25190,133,1010,345,3284,2388,2118,4052,17548,29817,2273,4295,15558,733,769,2169,370,353,1894,435,21176,2469,63,9362,2942,9605,446,1839,6799,1009,10793,1594,151,2620,2077,460,1362,1506,2088,135,813,119,1115,7809,789,1407,6176,592,322,16,5176,1586,674,519,76,582,79,88,3812,85,335,34,8,463,1439,152,1611,38,35,108,1406,1112,14,229,315,10,116,255,72,83,44,705,671,1699,2966,17,468,82,544,1798,23,45,747,90,257,155,871,18,652,652,10,123,864,1487,0,154,117,736,270,16,580,712,8,432,15,480,3,39,332,39,7,122,95,81,11,138,82,25,16,18,16,24,17,21,19,15,11,6,9
128,2020-05-03,1163413,42505,101826,134687,7668,4783,217466,45928,23471,168925,6783,189708,97424,22441,2296,9455,27011,210717,9223,126045,20941,11192,165664,16208,11913,60504,40769,29538,13163,4903,1594,49906,15551,7090,7954,4983,3920,13693,6465,2568,14163,22693,703,7781,75,83964,15061,739,16705,25282,135,1055,357,3383,2558,2149,4121,18205,29905,2386,4474,15597,737,795,2169,396,353,1932,465,21506,2704,63,9464,2998,9721,490,1857,6822,1013,10801,1618,155,2626,2077,461,1398,1511,2096,149,823,124,1182,7847,795,1408,6298,592,322,16,5254,1586,674,527,128,589,80,89,3824,88,335,34,8,469,1439,165,1649,39,35,112,1410,1112,15,229,315,10,116,259,72,83,44,718,722,1700,2969,17,477,82,563,1799,23,46,748,90,257,166,879,18,662,655,10,124,872,1487,0,158,117,750,271,16,582,712,8,436,15,480,3,39,332,39,7,122,95,82,11,138,82,25,16,18,16,24,18,21,19,15,11,6,9
131,2020-05-04,1186815,46437,108620,145268,7973,4887,218011,47372,24905,169583,7220,193091,98647,23421,2346,10143,28656,211938,9485,127659,22049,11587,166152,16246,12331,61957,40968,31881,13512,5053,1681,50267,16191,7197,8235,5278,4049,14006,6813,2637,14730,23169,730,7819,75,83966,15229,742,17489,25524,140,1178,357,3533,2802,2189,4248,18778,29981,2507,4648,15621,740,830,2719,415,362,1984,490,21772,2894,63,9557,3035,9868,555,1926,6847,1018,10804,1652,161,2632,2104,465,1432,1518,2101,149,851,137,1271,7904,803,1413,6353,678,323,16,5327,1710,682,541,230,593,80,97,3828,100,367,34,8,471,1439,175,1668,41,35,116,1419,1116,15,236,315,10,116,261,85,83,44,751,756,1703,2987,17,480,92,580,1799,23,46,750,96,413,178,896,18,672,657,12,126,874,1486,0,166,117,755,271,23,582,712,8,438,15,480,3,39,332,40,7,122,95,82,11,138,82,25,17,18,16,24,18,21,19,15,11,6,9
132,2020-05-05,1211378,49400,115455,155370,8613,5020,219329,51189,26025,170687,7572,196780,99970,24794,2431,10929,30251,213013,9684,129491,24073,12071,167007,16289,12697,63215,41286,31881,13837,5219,1802,50509,17142,7523,8480,5804,4205,14431,7201,2735,15192,23826,763,7896,82,83968,15354,755,18350,25702,145,1270,361,3720,2950,2207,4363,19410,30009,2619,4838,15650,741,843,2719,431,371,2060,535,21983,3224,63,9677,3065,10019,587,1946,6875,1022,10806,1704,161,2642,2104,471,1464,1526,2112,151,855,138,1329,7955,820,1421,6383,778,324,16,5412,1811,705,573,293,604,81,98,3840,101,397,34,8,473,1445,186,1685,41,36,119,1423,1120,16,236,315,10,116,261,85,89,44,771,835,1711,2988,17,482,93,612,1799,23,52,751,96,413,199,896,18,688,670,22,128,878,1488,0,170,170,763,271,174,589,712,8,438,15,480,3,39,332,41,7,122,95,82,11,138,82,25,17,18,16,24,18,21,19,15,11,6,9
133,2020-05-06,1236525,52987,126611,165929,8959,5208,220325,54817,27634,174224,7808,200616,101650,25826,2480,11719,31938,214457,10004,131744,24644,12438,168162,16310,13184,64694,41518,31881,14107,5408,1886,50781,17972,7731,8807,6289,4422,14740,7588,2903,15738,24572,798,7974,99,83970,15455,761,19255,26182,162,1461,379,3934,3145,2233,4476,20198,30060,2782,4997,15684,750,871,3091,440,374,2127,582,22248,3392,64,9791,3111,10136,633,1987,6894,1025,10810,1778,161,2663,2265,473,1516,1539,2119,158,856,146,1433,7996,832,1429,6428,852,324,16,5573,1856,797,617,379,610,81,100,3851,101,397,34,8,478,1448,191,1703,43,36,123,1428,1124,16,264,439,10,116,268,94,92,45,797,873,1713,2989,17,484,93,631,1799,23,58,751,96,475,225,900,18,729,673,25,128,883,1489,0,178,170,770,271,174,608,712,8,439,15,480,8,39,332,41,7,122,95,82,11,139,82,25,17,18,16,24,18,21,19,15,12,6,9
134,2020-05-07,1264315,56351,135773,177160,9456,5371,221447,58526,29616,174918,8232,204387,103135,27359,2543,12425,33731,215858,10343,133721,26435,12776,169430,16381,13691,66201,41973,30298,14499,5548,2081,51420,18890,7868,9095,6567,4578,15047,7981,2958,16240,25359,832,8031,101,83975,15553,765,20168,26715,191,1685,381,4199,3526,2298,4605,20939,30126,2884,5182,15752,784,895,3091,462,375,2204,607,22385,3563,64,9848,3150,10281,695,2027,6913,1026,10822,1829,176,2678,2267,494,1571,1572,2125,193,860,153,1492,8034,842,1445,6467,930,324,16,5673,1927,863,648,461,615,81,101,3859,129,504,34,8,488,1449,218,1729,43,36,153,1433,1133,16,264,439,10,116,271,94,92,45,824,928,1720,2992,18,486,93,650,1801,23,74,752,140,564,231,909,18,736,684,25,135,889,1490,0,189,253,781,288,187,622,712,8,440,15,480,8,39,332,41,7,122,95,82,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
135,2020-05-08,1291197,59695,146894,187859,10051,5611,222857,61847,31522,176202,8895,207439,104691,28750,2603,13134,35432,217185,10463,135569,28736,13112,170588,16436,14195,67674,42292,28818,14811,5711,2266,52011,20201,8070,9376,7208,4834,15366,8476,3112,16793,26059,900,8077,102,83976,15640,773,21101,27268,194,1771,388,4444,3912,2325,4728,21707,30207,3029,5369,15774,796,906,4012,563,375,2279,621,22541,3778,64,9943,3178,10416,742,2070,6918,1030,10840,1872,177,2691,2267,508,1602,1586,2161,193,861,167,1551,8070,850,1455,6535,1111,324,16,5738,2009,937,744,522,623,82,101,3871,146,620,34,8,490,1450,230,1741,43,43,159,1436,1135,16,274,439,10,116,273,143,92,47,835,928,1725,3000,20,489,94,668,1801,23,120,752,242,594,257,928,18,744,694,34,145,891,1492,0,199,260,795,288,208,623,712,8,440,15,509,8,39,332,42,7,122,95,83,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
136,2020-05-09,1316165,62808,156061,198676,10495,5776,223578,65015,33460,176782,9420,209589,106220,32208,2679,13770,37136,218268,10610,137115,30334,13645,171324,16454,14710,68918,42581,29071,15131,5910,2437,52596,21331,8282,9882,7623,4975,15651,8964,3224,17417,26568,967,8095,110,83990,15755,780,22052,27406,210,1830,402,4774,4151,2349,4867,22460,30251,3175,5558,15833,809,931,4263,689,375,2422,649,22760,4033,64,10032,3213,10517,784,2090,6939,1032,10874,1921,178,2710,2274,522,1667,1622,2176,193,862,252,1634,8099,856,1455,6589,1164,324,16,5880,2042,937,790,612,626,87,116,3877,151,661,35,8,490,1454,236,1754,56,43,163,1444,1189,16,274,439,10,116,280,143,92,47,847,997,1733,3004,20,490,94,692,1801,23,120,754,284,641,291,930,18,748,702,34,153,892,1494,0,199,322,815,288,208,637,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
107,2020-05-10,1335021,67161,162699,209688,11063,6034,224350,67307,35022,177094,10015,211911,107603,33855,2767,14657,39048,219070,10794,138657,32081,14032,171879,16477,15232,70091,42826,29559,15362,6063,2556,53081,22520,8448,10347,8688,5090,15996,9400,3399,18198,26846,1052,8123,110,84010,15824,792,22973,27581,239,1972,414,4941,4399,2418,4927,23336,30305,3313,5723,15871,845,1002,4263,713,375,2519,672,22996,4402,64,10032,3263,10627,889,2117,6948,1032,10909,1965,180,2716,2579,540,1700,1642,2187,193,870,267,1709,8105,868,1457,6656,1365,324,16,5962,2146,991,835,612,635,91,121,3886,182,661,36,8,502,1457,246,1766,56,45,172,1479,1210,16,274,439,10,116,284,143,92,47,863,1054,1739,3009,20,496,104,704,1801,23,120,755,319,726,307,939,18,751,707,51,174,898,1497,0,199,322,821,288,208,628,712,8,440,15,509,11,39,332,42,7,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
108,2020-05-11,1354468,70768,169594,221344,11613,6278,227436,68822,36327,177547,10652,215500,109286,35052,2818,15691,41014,219814,11086,139771,34336,14265,172576,16506,15648,71264,42987,29509,15588,6281,2831,53449,23623,8616,10634,9286,5207,16326,9746,3573,18878,27301,1114,8176,134,84011,15861,801,23906,27679,250,2100,422,5236,4641,2486,4995,23822,30344,3392,5891,15882,859,1016,4700,724,375,2589,700,23135,4687,64,10176,3284,10711,958,2141,6970,1032,10936,1990,180,2726,2689,562,1730,1664,2196,186,884,267,1886,8132,872,1457,6726,1526,324,16,5984,2146,1024,897,661,638,103,121,3888,209,802,36,8,505,1460,260,1783,57,45,175,1485,1227,16,333,439,10,116,285,143,93,47,869,1089,1741,3015,22,503,109,712,1801,24,156,755,319,761,338,946,18,760,711,56,181,901,1497,0,211,322,832,288,208,628,712,8,440,15,509,11,39,332,42,9,122,96,84,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
109,2020-05-12,1377226,74292,178214,232243,12272,6563,228030,72059,38324,178349,11350,218895,110767,36710,2913,16660,42925,221216,11350,141475,35298,14749,173171,16529,16023,72419,43183,30419,15778,6418,2964,53779,25149,8783,10900,10277,5279,16921,10093,3721,19661,28055,1199,8221,217,84018,15948,804,24873,27913,261,2080,423,5531,4787,2519,5154,24671,30380,3538,6067,15961,870,1037,5127,737,375,2693,715,23242,4963,64,10243,3313,10789,998,2158,6980,1032,10962,2023,180,2744,2689,576,1857,1674,2207,186,895,441,1995,8157,876,1465,6742,1661,324,16,6003,2298,1102,904,729,642,104,129,3894,209,863,36,9,507,1461,267,1804,57,45,184,1491,1256,25,333,439,10,116,286,143,93,47,889,1170,1746,3017,22,506,113,730,1801,24,194,758,327,820,338,950,18,766,717,65,199,903,1497,0,211,357,854,288,208,638,712,8,440,15,509,11,39,332,42,11,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
110,2020-05-13,1398192,78055,190137,242271,12930,6879,228691,76306,40186,178184,12074,222195,112725,39370,3032,17822,44830,222104,11618,143114,35788,15438,174098,16548,16425,73568,43410,30486,16002,6512,3148,53981,26539,8944,11196,11028,5417,17204,10431,4019,20386,28755,1342,8269,250,84024,15998,815,25825,28132,263,2255,423,5816,4971,2612,5406,25346,30413,3718,6253,15997,878,1044,5408,740,375,2758,737,23401,5226,64,10295,3341,10865,1037,2181,6989,1032,10991,2069,181,2760,2800,582,1912,1694,2213,212,919,446,2105,8175,880,1469,6779,1818,324,16,6054,2374,1169,955,801,647,104,139,3904,234,1004,37,15,509,1463,289,1810,63,45,187,1505,1268,25,333,522,10,116,287,143,94,48,915,1219,1751,3017,23,508,113,758,1802,24,203,760,327,836,387,951,18,773,719,70,219,905,1497,1,213,372,860,288,220,643,712,8,440,15,509,11,39,332,42,15,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
111,2020-05-14,1425500,81997,203165,252245,13610,7134,229540,80604,42595,178994,12739,224813,114533,42029,3143,18863,46869,223096,11876,144749,38799,16006,174478,16579,16847,74781,43680,30502,16247,6607,3372,54288,28272,9118,11320,11975,5571,17615,10829,4341,21084,29415,1518,8351,249,84029,16096,830,26772,28319,272,2318,455,6198,5162,2645,5553,26098,30463,3860,6442,16058,886,1082,5530,754,375,2879,758,23827,5639,64,10374,3380,10911,1112,2218,7019,1032,11018,2100,181,2770,2954,586,1971,1723,2221,230,927,654,2189,8196,898,1477,6819,1818,324,16,6145,2473,1242,982,907,667,115,160,3915,273,1104,37,20,509,1464,315,1830,63,48,187,1511,1284,25,391,583,10,116,287,143,96,48,925,1284,1758,3018,23,522,113,779,1802,24,203,761,339,913,408,962,18,773,724,85,238,907,1498,1,215,399,876,312,235,648,712,8,440,15,509,11,39,332,98,20,122,96,85,11,141,82,25,17,18,16,24,18,21,19,15,12,6,9
