,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
521,2020-08-21,5622882,2975701,3532330,274344,944671,325263,255723,329043,522138,386054,354764,257065,149408,233029,549734,60281,603338,102948,567059,67456,197085,182365,21551,393769,9249,126212,290360,60949,80894,291588,82954,76355,55211,3390,101329,5098,49247,125335,1532,39332,30483,30378,66193,24762,2607,11580,3582,8138,305186,1385,106481,107435,70111,12536,84392,32134,15131,66941,79269,3225,34921,1516,2941,7594,435,89867,16525,27755,18313,53381,1009,38219,83769,37665,10121,2558,97148,48661,32484,2574,42477,17002,116481,31763,17396,10627,40667,298,51304,42703,13308,37885,10275,38074,1308,3195,1330,2244,8119,12168,5227,5815,7871,43325,1406,4277,89616,1848,24200,273,18762,2780,6564,7704,12689,56216,1346,5322,9802,17310,2068,24602,28,864,14218,4128,12682,1546,3412,6885,8932,3460,2073,8388,881,7997,132,1239,361,1703,3265,8241,487,648,1045,2688,1015,25,1297,3850,22,5382,4679,2497,426,4311,2095,2050,2437,4926,1906,346,26,306,1972,1172,1285,2149,704,981,157,417,99,154,1671,154,891,58,94,509,143,18,17,712,0,24,12,0,9,0,0,0,0,0,0
522,2020-08-22,5665946,3044940,3582362,277818,949531,326595,257032,336802,533103,386054,356792,258136,151498,233861,556216,61181,607045,105337,576067,68051,201050,187249,21790,395708,9257,126421,292625,61916,81468,292174,83114,77544,55452,3390,102040,5133,50812,126243,1576,39627,31117,30548,66617,25062,2738,12191,3617,8381,306370,1394,107089,108427,70285,12974,85480,33084,15131,67856,79957,3316,35105,1521,2947,7900,441,90561,16637,27908,18476,53983,1014,38957,83769,39033,10437,2588,97237,49038,33072,2617,42616,17399,116765,32118,17715,10831,41068,298,51905,42889,13458,37944,10299,38532,1308,3304,1333,2265,8275,12337,5538,5893,7906,43325,1417,4313,89654,2166,24420,273,18762,2889,6660,7762,12850,56266,1346,5382,9811,17374,2134,24811,28,930,14277,4189,12836,1577,3455,6894,8932,3569,2143,8388,925,8016,132,1275,361,1765,3269,8277,487,668,1045,2699,1015,26,1297,3850,22,5382,4679,2497,429,4311,2115,2058,2437,4926,1907,346,26,306,1980,1172,1286,2149,704,982,158,417,99,154,1674,155,892,58,94,509,143,19,17,712,0,24,12,0,9,0,0,0,0,0,0
523,2020-08-23,5700193,3106348,3605783,282498,954328,327643,258249,342154,541139,386054,358905,259345,153535,234494,560164,61762,609773,107379,585236,68570,204341,189601,21923,397665,9267,126680,294598,62658,81936,293261,83171,78505,55597,3395,103005,5155,52349,127203,1609,39903,31935,30657,67007,25253,2818,12698,3682,8664,307479,1411,107769,109149,70468,13233,86900,33820,15287,68188,80528,3356,35274,1527,2953,8175,450,91161,16715,27969,18802,54511,1016,39564,83769,40671,10437,2629,97340,49330,33478,2651,42792,17665,117008,32364,17715,11082,41460,298,52227,43023,13595,37990,10323,38946,1308,3395,1337,2272,8427,12448,5854,5930,7920,43505,1421,4343,89695,2263,24622,273,18762,3089,6779,7775,12949,56353,1529,5414,9830,17471,2171,24915,28,1007,14327,4225,12903,1612,3509,6905,8967,3607,2217,8388,955,8050,132,1277,401,1784,3269,8311,487,686,1045,2705,1015,26,1320,3850,22,5382,4679,2499,430,4311,2115,2064,2685,4926,1911,346,26,306,1992,1172,1286,2149,704,986,161,417,99,154,1683,155,892,58,94,509,143,19,17,712,0,24,12,0,9,0,0,0,0,0,0
524,2020-08-24,5736675,3167323,3622861,284474,959016,328620,259692,350867,551688,405436,361150,260298,155412,236122,563705,62310,611450,109234,594326,69224,207985,194252,22181,399568,9274,127433,297083,63158,82092,293261,83353,79330,55720,3397,104905,5191,53252,127462,1639,40060,32678,30714,67282,25495,2893,13155,3717,8819,308654,1421,108289,110148,70645,13602,87485,34463,15386,68533,80960,3424,35426,1533,2959,8311,474,91608,16821,28116,19213,55479,1022,40338,84509,42143,11009,2667,97478,49719,33828,2665,42825,17945,117266,32557,18029,11148,41858,298,52548,43126,13673,38045,10395,39348,1562,3440,1337,2275,8605,12547,6030,6070,7938,43622,1451,4378,89718,2362,24811,273,18762,3306,6912,7794,13013,56404,1612,5419,9842,17506,2222,25053,28,1099,14402,4304,12974,1667,3532,6928,9076,3632,2293,8409,1029,8082,132,1295,401,1798,3269,8346,487,713,1060,2708,1015,26,1338,3979,22,5383,4679,2504,430,4311,2115,2073,2585,4926,1916,347,26,306,1997,1172,1290,2149,704,987,161,417,100,154,1690,156,892,58,94,509,143,20,17,712,0,24,12,0,9,0,0,0,0,0,0
525,2020-08-25,5777029,3224547,3669995,288090,963655,329821,261194,359638,562113,412553,363363,261174,157859,237583,568621,63073,613017,110949,600438,69683,211947,197164,22548,400985,9285,127778,299628,63888,82447,293711,83578,80390,55912,3402,106861,5215,54528,127462,1716,40262,33533,30820,67621,25706,3069,13687,3744,8987,309768,1429,109030,110999,70727,14228,88381,35305,15589,69651,81573,3452,35559,1536,2971,8530,504,92217,16905,28201,19678,55877,1029,41158,84652,43688,11281,2688,97619,50076,34358,2686,42936,18265,117498,32803,18326,11285,42228,300,52800,43245,13799,38061,10454,39641,1562,3508,1342,2294,8759,12683,6160,6196,7981,43717,1474,4444,89752,2426,24986,273,18973,3537,7047,7838,13056,56435,1732,5423,9891,17562,2283,25204,28,1252,14475,4327,12974,1705,3568,6960,9128,3698,2365,8409,1060,8110,136,1309,419,1813,3275,8379,487,730,1060,2713,1049,26,1338,3979,22,5383,4691,2507,430,4494,2115,2077,2686,4926,1924,348,26,315,2001,1173,1295,2149,710,995,164,417,102,154,1695,173,892,58,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
526,2020-08-26,5822201,3310234,3717156,288377,968297,330967,262507,370188,572243,419849,365606,262540,160165,239010,573888,63802,615701,112653,607382,70382,215784,202361,22951,402365,9291,128239,302147,64779,83030,294193,83824,81646,56274,3403,108814,5288,55864,127462,1756,40645,34418,30974,68020,26033,3206,14248,3759,9280,310836,1436,110549,112094,70974,14872,89082,36307,15751,70714,82271,3536,35707,1543,2984,8888,580,92557,16962,28363,20155,56649,1034,41965,84818,45221,11834,2720,97825,50393,34982,2722,43067,18706,117742,33016,18609,11376,42619,301,53021,43358,13914,38103,10504,39964,1562,3590,1360,2311,8927,12840,6431,6251,8002,43769,1484,4499,89784,2524,25140,273,18973,3625,7225,7928,13186,56495,1804,5474,9912,17603,2332,25322,28,1411,14554,4387,13045,1751,3630,6977,9167,3724,2440,8468,1093,8112,136,1326,419,1923,3275,8413,487,760,1098,2717,1051,26,1352,3979,22,5383,4698,2510,430,4494,2145,2082,2708,4928,1930,348,26,315,2003,1173,1298,2205,710,998,165,417,102,154,1702,173,892,58,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
527,2020-08-27,5867594,3387500,3761391,299580,972972,332509,263998,380292,581995,429507,367796,263949,162884,240571,579914,64689,618286,114663,613378,70984,219435,205581,23169,404102,9296,128706,304583,65653,83500,294638,83958,83150,56673,3404,110885,5379,57085,127664,1801,41006,35529,31099,68511,26361,3323,14937,3806,9531,311855,1447,111219,113129,71165,15290,89982,37292,15908,71856,82945,3626,35844,1551,2986,9192,602,92964,17052,28453,20677,57669,1036,42898,85005,46407,12274,2756,98062,50756,35546,2755,43270,19077,117988,33389,18920,11601,43016,301,53317,43459,14004,38119,10542,40447,1562,3651,1366,2325,9083,12981,6712,6292,8019,43841,1467,4558,89814,2679,25284,273,19142,3672,7329,7928,13294,56572,1870,5496,9915,17702,2415,25448,28,1429,14592,4433,13082,1788,3699,6993,9213,3793,2504,8468,1140,8122,136,1326,424,2020,3275,8449,487,818,1098,2730,1051,27,1352,3979,22,5383,4698,2514,431,4494,2145,2087,2743,4928,1933,355,26,317,2013,1173,1298,2205,710,1004,165,422,105,154,1714,184,894,60,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
528,2020-08-28,5914426,3463972,3804803,307221,977730,333806,265515,392009,590492,439286,369911,265409,165887,242126,585738,65480,620132,117172,621997,71557,223612,209544,23777,405972,9306,129253,306794,66499,83952,295053,83958,84468,57074,3410,112717,5511,58489,128618,1869,41346,36456,31207,68901,26590,3461,15613,3866,9800,312924,1455,112141,114409,71346,15873,90624,38485,16065,72921,83578,3728,35986,1556,2989,9549,643,93390,17125,28578,21251,58810,1038,43879,85005,48140,12629,2804,98285,51113,35904,2797,43451,19400,118196,33630,19214,11779,43403,301,53477,43587,14163,38130,10582,40720,1562,3697,1375,2343,9195,13100,6906,6388,8042,43949,1481,4663,89836,2756,25415,273,19142,3742,7469,6580,13384,56666,2011,5523,9994,17797,2471,25547,28,1554,14696,4461,13189,1820,3745,7012,9251,3848,2563,8505,1180,8151,136,1365,453,2057,3275,8481,487,870,1124,2736,1051,27,1352,3979,22,5383,4700,2518,433,4494,2145,2092,2797,4941,1943,355,26,317,2013,1175,1298,2205,710,1008,166,422,106,154,1727,195,895,60,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
529,2020-08-29,5957180,3542733,3846153,312681,982573,334916,267064,401239,599884,439286,371816,266853,169195,242835,591712,66239,622551,119751,629961,72128,227446,213131,24094,408009,9317,129582,308925,67353,84599,295372,83958,85833,57448,3411,113627,5669,60056,130040,1893,41722,37340,31282,69328,26985,3572,16275,3925,9977,313911,1462,112906,115354,71523,16474,91337,39699,16164,73679,84224,3842,36174,1570,2995,9861,749,93732,17204,28720,21668,59645,1040,44946,85005,49654,12958,2833,98497,51391,36404,2834,43626,19699,118407,33794,19550,11902,43781,301,53727,43712,14293,38133,10611,41067,1562,3760,1381,2363,9279,13215,7116,6406,8049,44118,1483,4727,89863,2847,25537,273,19142,3843,7578,6625,13456,56717,2113,5528,10007,17893,2551,25670,28,1645,14791,4510,13189,1847,3778,7012,9251,3954,2628,8505,1184,8161,136,1390,453,2135,3310,8516,488,964,1124,2757,1051,27,1352,3979,22,5385,4700,2519,445,4494,2145,2100,2895,4941,1946,355,26,318,2019,1175,1304,2205,710,1008,170,423,107,154,1729,195,895,60,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
532,2020-08-30,5991584,3621245,3862311,318047,987470,336668,268546,408426,607904,439286,373570,268218,172053,243305,595841,66870,625056,121930,639435,72679,231177,217396,24367,409974,9334,129829,310822,67958,85042,295636,83958,86785,57768,3411,114728,5961,61399,130673,1966,42014,38561,31365,69690,27166,3685,16870,3973,10134,314821,1469,113648,115968,71687,17105,92065,39699,16190,73912,84636,3876,36309,1585,3012,10123,775,94241,17316,28760,22204,60174,1040,45868,85544,51122,13423,2868,98727,51574,36700,2865,43750,19947,118575,34057,19793,12025,44146,301,53865,43820,14330,38155,10643,41424,1633,3821,1393,2373,9380,13334,7365,6412,8077,44205,1487,4790,89895,2928,25635,273,19142,4020,7667,6625,13556,56771,2357,5536,10045,17948,2624,25746,28,1683,14843,4561,13189,1862,3852,7016,9371,4009,2703,8505,1234,8174,136,1396,459,2167,3310,8516,488,993,1124,2773,1085,27,1357,3979,22,5385,4700,2519,445,4494,2145,2105,2963,4941,1953,355,26,318,2022,1175,1304,2205,710,1012,173,423,107,154,1738,224,896,60,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
533,2020-08-31,6026946,3691166,3908272,321160,992402,338083,270133,417735,615094,462858,375212,269214,174796,244802,599560,67372,627041,124132,647166,73232,234934,220819,24618,411726,9340,130849,312996,68396,85236,295849,84379,87540,58012,3412,116906,6139,62590,130673,2034,42177,39460,31406,70231,27438,3803,17308,4032,10317,315772,1487,113767,116598,71843,17662,92982,41287,16266,74074,85109,3917,36435,1595,3049,10269,882,94715,17410,28811,22729,61014,1044,46728,85722,52131,13966,2900,98939,51972,36920,2883,43781,20182,118778,34201,19964,12097,44494,304,54008,43898,14341,38159,10782,41893,1633,3916,1396,2375,9513,13454,7550,6497,8086,44298,1488,4835,89914,2972,25729,274,19142,4063,7804,6625,13611,56812,2459,5566,10097,18067,2654,25819,28,1759,14863,4577,13189,1883,3884,7048,9409,4034,2765,8533,1306,8209,136,1400,459,2217,3310,8583,488,1007,1176,2776,1085,27,1368,3979,22,5387,4711,2527,445,4494,2145,2107,2963,4941,1958,356,26,319,2022,1176,1304,2205,715,1013,174,423,107,154,1752,225,896,60,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
546,2020-09-01,6068792,3769523,3950931,326264,997072,339415,271705,428239,624026,470973,376894,270189,177571,246015,606036,67922,628259,126279,652037,73802,238338,224264,25117,413145,9354,131385,314946,69023,85487,296149,84521,88593,58243,3417,119158,6257,63781,131596,2097,42393,40529,31482,70805,27642,3963,17777,4065,10524,316670,1510,114309,117267,71962,18338,93552,42184,16454,74893,85811,3989,36578,1611,3092,10414,919,94979,17509,29025,23281,61769,1044,47756,85928,53304,14624,2923,99115,52440,37208,2924,43878,20449,118994,34315,20234,12381,44833,306,54247,43958,14455,38193,10871,42127,1724,4039,1404,2395,9606,13601,7692,6559,8142,44460,1490,4917,89933,3037,25820,274,19409,4142,8003,6625,13655,56852,2459,5576,10104,18103,2729,25923,29,1797,14957,4618,13189,1909,3970,7075,9479,4089,2830,8533,1373,8224,136,1416,460,2276,3310,8619,488,1050,1184,2777,1085,27,1370,3979,22,5387,4711,2527,445,4668,2145,2116,3029,4965,1962,356,26,319,2028,1176,1305,2205,715,1017,176,427,107,154,1757,227,896,61,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
557,2020-09-02,6109810,3853406,3997865,333377,1001965,340929,273301,439172,633321,479554,378752,271515,180646,247411,610957,68517,630595,128833,657129,74660,242284,226440,25773,414739,9360,131956,317528,69619,85911,297014,84532,89891,58633,3425,122351,6622,65453,131695,2161,42763,41649,31581,71540,27969,4196,18375,4126,10757,317486,1548,115457,117928,72141,19138,94084,43305,16617,75644,86478,4042,36732,1626,3101,10725,995,95627,17620,29114,23875,62526,1046,48883,85928,54409,15156,2952,99280,52807,37740,2979,44075,20644,119206,34493,20517,12415,45158,306,54463,44036,14600,38243,11034,42437,1724,4117,1406,2415,9728,13713,7844,6638,8161,44658,1495,5019,89953,3112,25904,274,19460,4218,8140,6745,13743,56860,2683,5579,10114,18161,2777,26049,29,1920,15023,4668,13189,1931,4048,7089,9479,4149,2898,8538,1382,8224,136,1434,471,2337,3310,8654,489,1101,1199,2802,1085,27,1370,4628,22,5387,4712,2532,448,4668,2194,2121,3067,4965,1976,356,26,319,2029,1176,1305,2205,735,1017,176,427,107,142,1759,227,896,61,94,509,144,20,17,712,0,24,12,0,9,0,0,0,0,0,0
568,2020-09-03,6154061,3936747,4041638,340499,1006923,342708,274943,451198,641574,488513,380746,272912,184268,248840,616894,69129,633015,131300,657129,75356,247039,228403,26452,416501,9374,132582,319686,70278,86544,297512,84729,91256,59051,3427,125012,6923,66855,132354,2233,43127,42877,31676,72154,28372,4394,18963,4214,10998,318319,1568,116360,118781,72302,19959,94914,44458,16775,76358,87378,4163,36899,1636,3111,11094,1111,96629,17800,29206,24471,63158,1046,49877,86380,55213,15773,2972,99425,53433,38372,3032,44271,20842,119420,34705,20804,12523,45469,310,54588,44135,14762,38288,11120,42688,1724,4207,1410,2441,9844,13791,8082,6678,8200,44713,1498,5165,89986,3288,26000,274,19604,4255,8281,6811,13826,56908,2896,5593,10125,18208,2805,26136,29,1984,15106,4720,13189,1965,4125,7106,9579,4215,2973,8538,1401,8258,136,1443,471,2386,3310,8690,489,1101,1199,2807,1085,27,1375,4628,22,5387,4729,2533,448,4668,2194,2128,3101,4965,1979,356,26,330,2035,1177,1306,2205,735,1018,177,448,107,143,1764,227,897,61,95,509,145,20,17,712,0,24,12,0,9,0,0,0,0,0,0
570,2020-09-04,6204443,4023179,4091801,349333,1011987,344686,276555,461882,650063,498989,382772,274644,187537,250283,623090,69820,635078,134069,670145,76173,252075,232072,27249,418469,9385,133197,321615,70866,87174,298025,84985,92595,59457,3431,127635,7382,68605,132924,2301,43532,44236,31772,72766,28729,4542,19490,4266,11200,319141,1596,117175,119580,72485,20654,95596,45680,16954,77040,88243,4300,37031,1653,3115,11428,1171,96629,17974,29303,25142,63798,1049,50973,86380,56516,16445,2998,99582,54095,38906,3079,44461,21010,119637,34884,21142,12639,45773,310,54743,44199,14871,38304,11231,42998,2002,4265,1416,2456,9967,13910,8323,6837,8225,44777,1502,5275,90008,3353,26099,274,19604,4304,8361,6854,13881,56948,2964,5608,10149,18269,2876,26207,29,2040,15187,4780,13189,1984,4200,7126,9649,4252,3041,8601,1401,8258,136,1457,479,2386,3332,8724,490,1152,1215,2814,1148,27,1408,4628,22,5387,4729,2536,451,4668,2194,2135,3120,4972,1983,356,26,330,2041,1177,1306,2245,735,1023,178,448,107,147,1767,228,897,61,95,509,145,20,17,712,0,24,12,0,9,0,0,0,0,0,0
571,2020-09-05,6247601,4113811,4123000,357927,1017131,346513,278228,471806,658456,498989,384666,276338,190665,251058,629409,70387,636884,136966,676848,76907,256719,234570,27752,420434,9391,133587,323565,71467,87825,298025,84985,93864,59943,3438,129140,7892,70160,133028,2353,43957,45277,31849,73471,29087,4776,20011,4298,11386,319932,1621,118045,120241,72663,21871,96305,46920,17050,77481,88963,4526,37192,1669,3121,11739,1319,98776,18163,29534,25575,64352,1049,52165,86380,57466,17094,3034,99712,54771,39473,3122,44649,21177,119864,35020,21439,12709,46071,310,54905,44293,14998,38324,11296,43293,2002,4341,1425,2491,10102,14027,8514,6837,8261,44777,1507,5422,90025,3539,26206,274,19604,4349,8486,6896,13948,56982,3024,5611,10178,18472,2935,26278,31,2230,15269,4819,13407,2014,4275,7134,9649,4320,3104,8601,1459,8326,136,1477,488,2476,3332,8757,492,1194,1215,2833,1148,27,1408,4628,22,5387,4729,2544,460,4668,2213,2136,3150,4972,1983,356,26,330,2041,1177,1306,2245,716,1034,178,452,107,147,1772,228,898,61,95,509,145,22,17,712,0,24,12,0,9,0,0,0,0,0,0
572,2020-09-06,6278819,4204613,4137521,364943,1022228,349500,279806,478792,666521,498989,386658,277634,194109,251728,634023,70824,638517,139171,683702,77857,260370,237365,28156,422510,9397,133955,325157,71918,88367,298903,84985,95014,60258,3444,131317,8387,72394,133924,2411,44401,46257,31905,73984,29271,5041,20426,4309,11524,320688,1650,118045,120769,72859,22486,97043,46920,17089,77683,89582,4614,37329,1679,3123,11964,1419,99333,18310,29672,26127,64764,1049,53289,87072,58672,17749,3077,99863,55415,39797,3165,44783,21296,120095,35103,21560,12776,46364,310,55005,44403,15090,38398,11388,43587,2002,4444,1428,2516,10255,14119,8685,6837,8291,44777,1509,5553,90058,3667,26308,274,19604,4374,8584,6950,13987,57022,3103,5614,10210,18588,2965,26321,31,2250,15319,4853,13437,2039,4330,7142,9798,4346,3171,8601,1468,8326,136,1488,497,2506,3362,8792,493,1194,1215,2842,1148,27,1452,4628,22,5388,4729,2544,462,4668,2213,2141,3197,4972,1987,356,26,330,2054,1177,1307,2245,716,1039,178,452,107,147,1776,228,898,61,95,509,145,22,17,712,0,24,12,0,9,0,0,0,0,0,0
573,2020-09-07,6302432,4280422,4147794,369209,1027334,352453,281509,488007,671848,525549,388810,278784,196989,253626,637509,71126,639362,141424,689977,78702,264684,238727,28716,424274,9459,134335,327359,72213,88769,299233,85558,95897,60507,3445,134705,8963,73780,134123,2478,44592,47236,31941,74454,29561,5124,20826,4352,11663,321456,1684,110092,121604,73031,23353,97578,48780,17146,77828,90387,4636,37418,1693,3123,12081,1518,99898,18540,29774,26779,64814,1049,54350,87328,59648,18834,3094,100041,56076,40055,3190,44845,21432,120348,35205,21660,12836,46653,310,55160,44458,15127,38494,11521,43893,2126,4557,1429,2532,10406,14204,8810,7298,8327,44869,1510,5659,90078,3776,26413,274,19604,4409,8667,6960,14014,57044,3183,5621,10233,18701,2981,26373,31,2277,15352,4884,13437,2076,4358,7165,9816,4360,3229,8608,1560,8360,137,1493,497,2546,3362,8824,494,1307,1261,2870,1148,27,1463,4891,22,5388,4729,2545,466,4668,2213,2143,3197,4985,1989,356,26,330,2055,1177,1311,2245,716,1040,179,452,107,153,1782,233,898,62,95,509,145,22,17,712,0,24,12,0,9,0,0,0,0,0,0
574,2020-09-08,6329658,4370128,4162073,375947,1032354,354934,283270,500034,679513,534513,391112,280153,200035,254957,642860,71526,640441,143914,691575,79792,269578,241987,29877,425541,9559,135826,329251,72724,89141,299659,85707,97033,60895,3446,138194,9304,75721,134203,2581,44837,48138,31994,75098,30081,5417,21324,4377,11832,322237,1729,110757,122308,73208,24214,98407,49897,17313,78721,91244,4727,37557,1712,3140,12285,1807,100131,18784,30080,27363,65218,1054,55563,87590,60784,19583,3126,100228,56778,40556,3232,44953,21588,120579,35356,21961,12952,46938,310,55456,44487,15226,38520,11623,44281,2126,4647,1432,2564,10553,14301,8928,7388,8337,45012,1511,5875,90087,3900,26511,274,19848,4439,8741,6974,14044,57091,3323,5630,10292,18778,3033,26465,31,2391,15435,4904,13470,2099,4400,7165,9848,4419,3289,8608,1613,8360,137,1513,503,2585,3371,8860,495,1361,1261,2882,1148,27,1466,4891,22,5388,4735,2552,466,4818,2213,2150,3275,4985,1994,361,26,341,2064,1178,1311,2245,716,1045,180,456,107,156,1788,234,898,62,95,509,145,22,17,712,0,24,12,0,9,0,0,0,0,0,0
575,2020-09-09,6363707,4465863,4197889,384566,1037526,357615,284943,512293,686851,543379,393425,281583,203342,256433,647321,71947,642431,146511,696190,81085,273821,245143,31036,427027,9583,136276,331078,73264,89691,300030,85880,98304,61541,3447,142190,9715,77878,134726,2659,45306,49219,32078,75981,30583,5417,21877,4459,12080,323012,1773,112166,123345,73402,25026,99042,51224,17435,79622,92082,4888,37732,1741,3147,12626,2009,100937,19036,30164,27919,65597,1059,56751,87939,61700,20462,3158,100403,57450,41144,3312,45152,21743,120846,35460,22258,13112,47216,310,55632,44613,15293,38544,11746,44930,2126,4764,1443,2585,10704,14377,9108,7429,8430,45313,1514,6094,90100,4101,26602,274,19848,4460,8834,7023,14102,57166,3437,5653,10324,18815,3092,26524,32,2588,15520,4936,13470,2162,4473,7191,9885,4447,3351,8621,1703,8362,137,1528,504,2721,3371,8899,495,1365,1301,2898,1164,27,1476,4891,22,5391,4736,2555,466,4818,2242,2153,3293,4990,1999,361,27,341,2067,1178,1313,2245,722,1048,180,456,108,161,1792,234,898,62,95,509,145,22,17,712,0,24,12,0,9,0,0,0,0,0,0
547,2020-09-10,6399763,4562414,4238446,394328,1042836,360546,286455,524198,694664,554143,395488,283180,207203,258149,652364,72453,644438,149146,702776,82016,278418,248947,32413,428669,9628,137169,332970,73916,90568,300371,86194,99684,62126,3454,146351,10191,79767,135159,2739,45711,50465,32136,76911,31247,5882,22437,4551,12452,323720,1830,113206,124205,73591,25631,99715,52549,17598,80306,92822,5066,37874,1759,3155,12917,2150,101716,19353,30360,28664,65802,1059,57823,88337,62578,20939,3194,100557,58207,41704,3389,45326,21919,121052,35603,22544,13214,47488,311,55829,44684,15414,38572,11867,45473,2252,4832,1448,2600,10860,14446,9256,7453,8469,45313,1517,6222,90127,4291,26688,274,20009,4479,8900,7088,14150,57229,3511,5655,10343,18869,3217,26564,32,2698,15624,4994,13470,2204,4557,7222,9946,4477,3416,8621,1750,8376,137,1537,507,2721,3371,8939,496,1365,1301,2909,1164,27,1486,4891,22,5394,4747,2555,469,4818,2242,2157,3330,4990,2003,361,27,361,2069,1178,1315,2275,722,1051,180,456,109,165,1793,238,901,62,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
548,2020-09-11,6447532,4659984,4282164,403837,1048257,364090,288126,535705,702088,566326,397801,284796,210940,259735,658299,73047,646398,152373,710067,83370,282672,252964,33860,430535,9810,137976,334762,74558,91537,300955,86505,101075,62813,3461,150326,10909,82197,135589,2945,46239,51919,32228,77842,31827,6259,22983,4593,12734,324407,1917,114732,125172,73784,26512,100330,53969,17799,81009,93475,5252,38037,1773,3169,13107,2422,102232,19646,30571,29256,66049,1060,58663,88337,63367,21908,3238,100708,58839,42183,3497,45503,22055,121287,35793,22834,13323,47752,311,56017,44761,15555,38606,12003,46160,2252,4918,1459,2632,11021,14496,9437,7479,8512,45388,1520,6385,90145,4377,26773,274,20009,4534,8990,7088,14193,57315,3511,5669,10361,18916,3279,26607,32,2825,15669,5025,13516,2247,4651,7266,9979,4529,3476,8643,1763,8429,138,1548,508,2814,3376,8977,498,1435,1344,2912,1245,27,1499,4928,23,5394,4749,2568,469,4818,2242,2161,3362,4996,2007,361,27,361,2087,1178,1315,2275,722,1081,180,456,109,168,1795,241,906,64,95,509,145,24,17,712,0,24,12,0,9,0,0,0,0,0,0
