,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
79,2020-02-01,8,1,0,2,6,2,2,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11891,0,0,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,0,0,12,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-02,8,2,0,2,6,2,2,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16630,0,0,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-03,11,3,0,2,6,8,2,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19716,0,0,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,15,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-04,11,3,0,2,6,8,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23707,0,0,0,0,0,0,0,10,0,0,0,0,0,24,0,0,0,0,0,0,0,16,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-05,11,3,0,2,6,9,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,0,0,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,19,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-06,12,3,0,2,6,9,2,1,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30587,0,0,0,0,0,0,0,12,0,0,0,0,0,28,0,0,0,0,0,0,0,23,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-07,12,3,0,2,6,9,3,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34110,0,0,0,0,0,0,0,12,0,0,0,0,0,30,0,0,0,0,0,0,0,24,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,16,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-08,12,3,0,2,11,13,3,1,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36814,0,0,0,0,0,0,0,16,0,0,0,0,0,33,0,0,0,0,0,0,0,24,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,17,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-09,12,3,0,2,11,14,3,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,7,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39829,0,0,0,0,0,0,0,16,0,0,0,0,0,40,0,0,0,0,0,0,0,25,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,18,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-10,12,3,0,2,11,14,3,2,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42354,0,0,0,0,0,0,0,18,0,0,0,0,0,45,0,0,0,0,0,0,0,27,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,18,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-02-11,13,3,0,2,11,15,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44386,0,0,0,0,0,0,0,18,0,0,0,0,0,47,0,0,0,0,0,0,0,28,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-02-12,13,3,0,2,11,16,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44759,0,0,0,0,0,0,0,18,0,0,0,0,0,50,0,0,0,0,0,0,0,28,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,18,175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-13,14,3,0,2,11,17,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59895,0,0,0,0,0,0,0,19,0,0,0,0,0,58,0,0,0,0,0,0,0,28,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-02-14,14,3,0,2,11,18,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66358,0,0,0,0,0,0,0,19,0,0,0,0,0,67,0,0,0,0,0,0,0,28,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-15,14,3,0,2,12,18,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68413,0,0,0,0,0,0,0,22,0,0,0,0,0,72,0,0,0,0,0,0,0,28,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-16,14,3,0,2,12,18,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,70513,0,0,0,0,0,0,0,22,0,0,0,0,0,75,0,0,0,0,0,0,0,29,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-17,14,3,0,2,12,19,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,72434,0,0,0,0,0,0,0,22,0,0,0,0,0,77,0,0,0,0,0,0,0,30,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,454,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-18,14,3,0,2,12,19,3,2,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74211,0,0,0,0,0,0,0,22,0,0,0,0,0,81,0,0,0,0,0,0,0,31,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,22,542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-19,14,3,0,2,12,20,3,2,0,0,16,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74619,0,0,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,0,0,0,31,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,23,621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
