,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Ecuador,Netherlands,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Poland,Oman,United Arab Emirates,Sweden,Guatemala,China,Nepal,Japan,Czechia,Costa Rica,Belarus,Portugal,Honduras,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Ghana,Lebanon,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Tunisia,Bulgaria,Cameroon,Greece,Cote d'Ivoire,North Macedonia,Burma,Croatia,Jordan,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Slovakia,Malaysia,Kosovo,Montenegro,Namibia,Guinea,Congo (Kinshasa),Finland,Maldives,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Georgia,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Eswatini,Angola,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Somalia,Estonia,Gambia,Thailand,Sri Lanka,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Uruguay,Latvia,Yemen,Togo,New Zealand,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
14,2020-02-01,8,1,0,2,0,0,1,0,0,0,6,2,0,0,0,0,0,2,0,1,0,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,11891,1,20,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-02,8,2,0,2,0,0,1,0,0,0,6,2,0,0,0,0,0,2,0,2,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,16630,1,20,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-03,11,3,0,2,0,0,1,0,0,0,6,8,0,0,0,0,0,2,0,2,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,19716,1,20,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-04,11,3,0,2,0,0,1,0,0,0,6,8,0,0,0,0,0,2,0,2,0,0,12,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,23707,1,22,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-05,11,3,0,2,0,0,1,0,0,0,6,9,0,0,0,0,0,2,0,2,0,0,12,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,27440,1,23,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-06,12,3,0,2,0,0,1,0,0,0,6,9,0,0,0,0,0,2,0,2,0,0,12,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,30587,1,23,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-07,12,3,0,2,0,0,1,0,0,0,6,9,0,0,0,0,0,3,0,3,0,0,13,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,34110,1,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-08,12,3,0,2,0,0,1,0,0,0,11,13,0,0,0,0,0,3,0,3,0,0,13,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,36814,1,24,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,61,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-09,12,3,0,2,0,0,2,0,0,0,11,14,0,0,0,0,0,3,0,3,0,0,14,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,0,39829,1,24,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,64,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2020-02-10,12,3,0,2,0,0,2,0,0,0,11,14,0,0,0,0,0,3,0,3,0,0,14,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,42354,1,26,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,135,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2020-02-11,13,3,0,2,0,0,2,0,0,0,11,15,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,44386,1,27,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,135,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2020-02-12,13,3,0,2,0,0,2,0,0,0,11,16,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,44759,1,28,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,175,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2020-02-13,14,3,0,2,0,0,2,0,0,0,11,17,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,0,59895,1,33,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,175,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2020-02-14,14,3,0,2,0,0,2,0,0,0,11,18,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,1,0,66358,1,43,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,218,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2020-02-15,14,3,0,2,0,0,2,0,0,0,12,18,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,1,0,68413,1,54,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,285,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2020-02-16,14,3,0,2,0,0,2,0,0,0,12,18,0,0,0,0,0,3,0,3,0,0,16,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,70513,1,60,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,355,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2020-02-17,14,3,0,2,0,0,2,0,0,0,12,19,0,0,0,0,0,3,0,3,0,0,16,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,72434,1,67,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,454,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2020-02-18,14,3,0,2,0,0,2,0,0,0,12,19,0,0,0,0,0,3,0,3,0,0,16,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,74211,1,79,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,542,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-19,14,3,0,2,0,0,2,0,0,0,12,20,2,0,0,0,0,3,0,3,0,0,16,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,74619,1,85,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,621,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-20,14,3,0,2,0,0,2,0,0,0,12,22,5,0,0,0,0,3,0,3,0,0,16,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,1,0,75077,1,95,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
