,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Dominican Republic,Bulgaria,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Guyana,Mali,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,Mongolia,New Zealand,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
133,2020-02-01,8,1,0,2,2,6,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,20,0,0,4,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11891,0,0,0,12,0,0,0,1,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-02,8,2,0,2,2,6,1,2,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20,0,0,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16630,0,0,0,15,0,0,0,1,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-03,11,3,0,8,2,6,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,20,0,0,5,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19716,0,0,0,15,0,0,0,1,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-04,11,3,0,8,2,6,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0,0,0,22,0,0,5,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23707,0,0,0,16,0,0,0,1,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-05,11,3,0,9,2,6,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,0,0,0,0,0,23,0,0,5,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27440,0,0,0,19,0,0,0,1,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-06,12,3,0,9,2,6,1,2,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,2,0,0,0,0,0,23,0,0,5,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30587,0,0,0,23,0,0,0,1,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-07,12,3,0,9,2,6,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,23,0,0,5,0,0,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34110,0,0,0,24,0,0,0,1,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-08,12,3,0,13,2,11,1,3,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,24,0,0,7,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36814,0,0,0,24,0,0,0,1,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,17,0,0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-09,12,3,0,14,2,11,2,3,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,24,0,0,7,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39829,0,0,0,25,0,0,0,1,0,0,0,0,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,18,0,0,64,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-02-10,12,3,0,14,2,11,2,3,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,26,0,0,8,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42354,0,0,0,27,0,0,0,1,0,0,0,0,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,18,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-02-11,13,3,0,15,2,11,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,27,0,0,8,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44386,0,0,0,28,0,0,0,1,0,0,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,18,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-12,13,3,0,16,2,11,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,28,0,0,8,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44759,0,0,0,28,0,0,0,1,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,18,0,0,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-13,14,3,0,17,2,11,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,33,0,0,8,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59895,0,0,0,28,0,0,0,1,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,18,0,0,175,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-14,14,3,0,18,2,11,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,43,0,0,8,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66358,0,0,0,28,0,0,0,1,0,0,0,0,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,18,0,0,218,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-02-15,14,3,0,18,2,12,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,54,0,0,8,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68413,0,0,0,28,0,0,0,1,0,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,18,0,0,285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-16,14,3,0,18,2,12,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,3,0,0,0,0,0,60,0,0,9,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70513,0,0,0,29,0,0,0,1,0,0,0,0,75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,20,0,0,355,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-02-17,14,3,0,19,2,12,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,3,0,0,0,0,0,67,0,0,9,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72434,0,0,0,30,0,0,0,1,0,0,0,0,77,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,0,0,454,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-18,14,3,0,19,2,12,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,3,0,0,0,0,0,79,0,0,9,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74211,0,0,0,31,0,0,0,1,0,0,0,0,81,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,22,0,0,542,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-02-19,14,3,0,20,2,12,2,3,0,16,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,1,0,0,1,0,3,0,0,0,0,0,85,0,0,9,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,0,31,0,0,0,1,0,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,23,0,0,621,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
