,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
31,2020-02-01,8,1,0,2,0,6,1,0,0,0,2,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,20,0,0,11891,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-02,8,2,0,2,0,6,1,0,0,0,2,0,0,0,2,0,10,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,20,0,0,16630,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-02-03,11,3,0,2,0,6,1,0,0,0,8,0,0,0,2,0,12,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,20,0,0,19716,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-04,11,3,0,2,0,6,1,0,0,0,8,0,0,0,2,0,12,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,22,0,0,23707,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-05,11,3,0,2,0,6,1,0,0,0,9,0,0,0,2,0,12,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,23,0,0,27440,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-06,12,3,0,2,0,6,1,0,0,0,9,0,0,0,2,0,12,0,0,2,0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,23,0,0,30587,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-07,12,3,0,2,0,6,1,0,0,0,9,0,0,0,3,0,13,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,23,0,0,34110,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,61,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-08,12,3,0,2,0,11,1,0,0,0,13,0,0,0,3,0,13,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,24,0,0,36814,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,61,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-09,12,3,0,2,0,11,2,0,0,0,14,0,0,0,3,0,14,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,7,0,0,0,0,1,0,0,0,0,24,0,0,39829,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,25,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,64,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-10,12,3,0,2,0,11,2,0,0,0,14,0,0,0,3,0,14,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,26,0,0,42354,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,135,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-11,13,3,0,2,0,11,2,0,0,0,15,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,27,0,0,44386,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,135,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-12,13,3,0,2,0,11,2,0,0,0,16,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,28,0,0,44759,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,175,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-13,14,3,0,2,0,11,2,0,0,0,17,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,33,0,0,59895,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,175,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-14,14,3,0,2,0,11,2,0,0,0,18,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,0,43,0,0,66358,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,218,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-15,14,3,0,2,0,12,2,0,0,0,18,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,0,54,0,0,68413,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,285,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-16,14,3,0,2,0,12,2,0,0,0,18,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,60,0,0,70513,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,29,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,355,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-17,14,3,0,2,0,12,2,0,0,0,19,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,67,0,0,72434,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,30,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,454,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-18,14,3,0,2,0,12,2,0,0,0,19,0,0,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,79,0,0,74211,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,542,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-19,14,3,0,2,0,12,2,0,0,0,20,0,2,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,85,0,0,74619,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,621,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-20,14,3,0,2,0,12,2,0,0,0,22,0,5,0,3,0,16,0,0,3,0,0,0,0,0,0,1,0,0,8,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,95,0,0,75077,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
