,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,New Zealand,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Taiwan*,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Gambia,Monaco,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Vanuatu,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
256,2020-02-01,8,1,0,6,8,2,2,12,2,0,1,6,0,0,20,0,12,0,0,0,0,0,8,19,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,11891,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2020-02-02,8,2,0,6,10,2,2,15,2,0,1,6,0,0,20,0,12,0,0,0,0,0,8,19,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,16630,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,2020-02-03,11,3,0,6,12,8,2,15,2,0,1,8,0,0,20,0,12,0,0,0,0,0,8,19,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,19716,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2020-02-04,11,3,0,6,12,8,2,16,2,0,1,8,0,0,22,0,13,0,0,0,0,0,10,25,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,1,23707,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2020-02-05,11,3,0,6,12,9,2,19,2,0,1,8,0,0,23,0,13,0,0,0,0,0,12,25,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,1,27440,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2020-02-06,12,3,0,6,12,9,2,23,2,0,1,10,0,0,23,0,14,0,0,0,0,0,14,25,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,1,30587,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,2020-02-07,12,3,0,6,13,9,2,24,3,0,1,10,0,0,23,0,15,0,0,0,0,0,15,25,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,1,34110,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
335,2020-02-08,12,3,0,11,13,13,2,24,3,0,1,13,0,0,24,0,15,0,0,0,0,0,16,32,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,1,36814,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0
338,2020-02-09,12,3,0,11,14,14,2,25,3,0,2,13,0,0,24,0,15,0,0,0,0,0,17,32,0,1,0,0,0,0,8,3,0,0,0,0,0,0,0,1,39829,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0
259,2020-02-10,12,3,0,11,14,14,2,27,3,0,2,14,0,0,26,0,15,0,0,0,0,0,18,32,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,42354,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
262,2020-02-11,13,3,0,11,16,15,2,28,3,0,2,15,0,0,27,0,15,0,0,0,0,0,18,33,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,44386,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0
265,2020-02-12,13,3,0,11,16,16,2,28,3,0,2,15,0,0,28,0,15,0,0,0,0,0,18,33,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,44759,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
268,2020-02-13,14,3,0,11,16,17,2,28,3,0,2,16,0,0,33,0,15,0,0,0,0,0,18,33,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,59895,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0
271,2020-02-14,14,3,0,11,16,18,2,28,3,0,2,16,0,0,43,0,15,0,0,0,0,0,19,33,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,66358,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0
274,2020-02-15,14,3,0,12,16,18,2,28,3,0,2,16,0,0,54,0,15,0,0,0,0,0,22,34,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,68413,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0
277,2020-02-16,14,3,0,12,16,18,2,29,3,0,2,16,0,0,60,0,15,0,0,0,0,0,22,34,0,1,0,0,0,0,9,3,0,0,0,0,0,0,0,1,70513,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0
280,2020-02-17,14,3,0,12,16,19,2,30,3,0,2,16,0,0,67,0,15,0,0,0,0,0,22,35,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,1,72434,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0
283,2020-02-18,14,3,0,12,16,19,2,31,3,0,2,16,0,0,79,0,15,0,0,0,0,0,22,35,0,1,0,0,0,0,10,3,0,0,0,0,0,0,0,1,74211,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0
