,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
161,2020-04-23,878911,23077,50036,62773,157158,101790,146708,189973,213024,3435,4561,153129,11633,10511,87026,20914,7170,3953,35921,7775,42797,7187,1677,12680,10096,4186,43299,6981,11940,3568,28496,14895,13930,22353,17311,15002,2284,7276,437,48,11183,5166,425,2289,8756,12469,1548,1097,1981,8022,5543,686,688,1523,703,2399,7764,1325,384,2926,2463,1716,3891,8271,116,336,519,918,139,311,1413,1366,1398,213,83884,3007,320,60,2217,5603,631,17607,1300,1758,981,11178,1154,663,1236,630,10708,3665,316,250,7401,368,4284,74,6662,778,1334,174,1004,1592,76,121,479,16,46,25,795,377,862,108,22,0,257,28,7,82,445,557,18,1235,42,72,167,72,723,31,154,115,186,33,70,309,11,986,1789,10,84,16,328,616,2839,10,88,5,54,64,50,0,671,1456,1,501,33,101,81,268,4,36,427,11,8,712,39,94,0,331,284,7,122,76,15,11,138,24,13,16,15,18,19,23,15,9,0,9,0,0,0
162,2020-04-24,912662,24530,54043,68622,159969,104912,151689,192994,202990,3607,4881,154999,12872,10892,88194,21648,7647,4220,36729,8211,44293,7273,1708,13174,10417,4689,44919,7192,12723,3758,28677,15143,15102,22797,18090,15071,2443,7483,441,49,22719,5338,444,2482,9281,12854,1592,1234,2009,8773,5749,687,696,1596,807,2614,8525,1360,430,3110,2490,1790,4092,8408,117,340,591,922,144,318,1421,1373,1410,223,83899,3127,336,61,2518,5691,665,18184,1326,1804,1095,12075,1279,678,1331,669,10718,3695,319,274,7463,420,4395,75,6677,784,1430,174,1077,1605,84,122,545,16,65,25,804,394,954,129,22,0,288,29,7,88,447,563,18,1285,42,72,172,73,731,36,176,115,200,33,73,325,11,999,1789,10,214,16,328,629,2907,10,90,5,54,82,52,0,681,1461,1,513,40,117,81,270,4,37,428,11,8,712,39,94,0,331,299,7,122,77,15,11,138,24,14,16,15,18,19,24,15,9,0,9,0,0,0
163,2020-04-25,944234,26283,59324,74588,161647,107773,155453,195351,205905,3780,5142,156513,13842,11273,89328,25331,8125,4361,37384,8607,45325,7352,1763,14537,10635,4998,46371,7294,13328,3897,28894,15302,16299,23392,18563,15148,2443,7779,444,49,22719,5538,456,2601,9813,13186,1617,1247,2016,9590,5926,693,704,1677,866,2892,9358,1373,473,3304,2506,1905,4319,8643,122,342,627,939,146,323,1486,1388,1426,228,83909,3256,343,61,2588,5742,665,18561,1367,1862,1182,12693,1279,712,1464,703,10728,3711,320,274,7499,460,4475,75,6694,804,1518,213,1077,1635,84,123,614,16,70,25,810,416,996,177,22,0,305,31,7,90,448,596,18,1337,42,72,176,78,738,56,183,115,200,33,73,370,12,1008,1790,10,258,16,390,629,2907,10,96,5,54,82,52,0,684,1470,1,513,46,120,81,270,4,37,429,11,8,712,39,94,0,331,299,7,122,79,15,11,138,24,14,16,18,18,19,24,15,9,0,9,0,0,0
164,2020-04-26,971078,27890,63100,80949,162280,110130,158926,197675,207634,3892,5379,157770,14677,11617,90481,27517,8617,4546,38040,8882,46134,7404,1820,15010,11036,5416,48033,7579,13915,4065,29061,15385,17522,23864,18863,15225,2500,8042,447,52,22719,5779,486,2717,10349,13405,1645,1300,2030,10463,6135,695,707,1746,950,3075,10287,1379,500,3408,2517,1998,4534,8773,123,342,627,949,146,325,1516,1396,1438,228,83912,3382,355,61,2647,5780,682,19262,1386,1869,1273,13624,1550,726,1532,731,10738,3723,321,298,7527,523,4576,79,6714,812,1621,237,1150,1643,88,124,671,16,76,26,817,442,996,214,22,0,350,31,7,106,448,606,18,1369,43,74,176,80,738,59,191,115,200,34,74,389,13,1023,1792,10,258,19,436,632,2922,10,98,6,64,93,53,0,696,1469,1,538,46,124,82,270,4,38,429,11,8,712,39,94,0,332,299,7,122,79,15,11,138,24,14,16,18,18,19,24,15,9,0,9,0,0,0
165,2020-04-27,994265,29451,67446,87147,165966,112261,163630,199414,209465,4003,5597,158758,15529,11902,91472,28699,9009,4793,38440,9096,46687,7445,1847,15492,11339,5913,49616,7777,14612,4120,29164,15513,18811,24027,19426,15274,2583,8275,449,52,23240,6021,497,2835,10839,13576,1678,1363,2039,11289,6293,697,710,1808,1014,3288,11244,1381,530,3481,2534,2049,4782,8896,124,342,661,967,146,329,1565,1402,1449,228,83918,3517,363,61,2723,5820,695,19648,1399,1904,1337,14423,1550,736,1704,763,10752,3729,321,323,7599,588,4695,79,6721,818,1705,275,1164,1647,88,128,736,16,76,27,822,459,1163,226,22,0,364,32,7,109,450,620,18,1389,43,76,211,80,743,65,207,116,200,36,74,408,13,1035,1792,10,258,19,480,635,2931,10,98,6,64,93,73,0,701,1472,1,538,46,124,82,270,4,38,429,11,8,712,39,95,0,334,299,7,122,80,15,11,138,24,15,16,18,18,19,24,15,9,0,9,0,0,0
166,2020-04-28,1018926,31324,73235,93558,169098,114653,168357,201505,210773,4127,5949,159912,16752,12218,92584,31190,9410,4996,38612,9511,47334,7504,1928,16044,11616,6462,51150,7958,15525,4252,29264,15672,20077,24322,20168,15357,2649,8497,449,54,24258,6021,511,3027,11380,13860,1717,1399,2047,12208,6416,705,717,1867,1053,3440,11921,1384,530,3638,2566,2131,5042,9049,126,343,702,975,150,329,1585,1408,1344,239,83940,3649,374,61,2811,5851,708,19877,1421,1939,1532,14951,1671,750,1830,780,10761,3741,321,345,7660,619,4740,79,6744,836,1705,318,1183,1660,95,128,823,16,76,27,837,471,1240,250,23,0,364,32,7,114,458,625,18,1437,43,76,238,80,743,71,212,116,207,36,74,424,13,1072,1795,10,315,50,528,638,2938,10,99,34,64,104,73,0,709,1474,1,553,52,141,82,270,8,38,429,11,8,712,39,95,0,334,299,7,122,80,15,11,138,24,15,16,19,18,19,24,15,10,0,9,0,0,0
167,2020-04-29,1046737,33062,79685,99399,167643,117589,173807,203591,212917,4285,6207,161539,17799,12640,93657,33931,9866,5350,38998,9771,47859,7579,2003,16564,11978,7103,52865,8212,16817,4321,29407,15754,21402,24505,20966,15402,2727,8724,451,57,24675,6378,517,3138,11929,14076,1766,1447,2062,13181,6652,713,721,1932,1110,3740,12564,1391,557,3771,2576,2274,5268,9206,130,344,738,980,150,331,1677,1418,1375,239,83944,3848,384,61,2921,5945,729,20253,1442,2002,1728,15641,1671,766,1940,790,10765,3769,322,377,7710,649,4906,81,6752,849,1832,375,1238,1666,97,128,882,16,76,27,843,491,1351,278,23,0,396,32,8,114,463,630,18,1467,43,76,276,80,743,91,225,116,207,36,78,482,13,1077,1797,10,315,50,582,641,2947,10,109,34,64,104,205,0,713,1476,6,563,52,141,82,270,8,38,429,11,8,712,39,95,0,332,480,7,122,80,17,11,138,24,16,16,20,18,19,24,15,10,0,9,0,0,0
169,2020-04-30,1076224,34863,87187,106498,168861,120204,178771,205463,213435,4428,6507,163009,19224,12877,94640,36976,10406,5647,39512,10118,48519,7682,2085,17702,12240,7667,54457,8488,18114,4423,29586,15896,22753,25045,21601,15452,2775,9009,453,57,24934,6532,539,3402,12481,14284,1804,1506,2076,14027,6972,719,725,2066,1167,4024,13409,1396,599,3897,2591,2348,5537,9356,131,344,771,994,151,333,1757,1429,1385,266,83956,4006,396,61,3040,6002,746,20612,1465,2039,1932,16169,2074,773,2127,799,10774,3784,322,395,7738,663,4995,83,6766,858,1832,442,1275,1689,106,128,933,16,76,27,850,572,1495,468,23,15,422,40,8,121,465,643,18,1501,43,81,276,81,745,100,243,116,220,37,82,490,14,1089,1797,10,315,50,601,645,2954,11,116,35,64,124,205,0,719,1479,6,569,73,141,82,270,14,38,429,11,8,712,39,95,1,332,480,7,122,81,17,11,138,24,16,16,20,18,19,24,15,11,0,9,0,0,0
176,2020-05-01,1110464,37257,92202,114431,169387,122392,183501,207428,215216,4532,7006,164077,20739,13105,95646,40459,10861,5951,39989,10551,49032,7737,2153,18687,12567,8238,56343,8772,19103,4569,29705,16012,24097,25351,22133,15531,2863,9009,459,59,26336,6720,566,3597,13038,14558,1854,1555,2085,14917,7288,725,729,2148,1229,4377,14096,1403,644,3980,2612,2447,5895,9509,133,353,804,998,151,335,1781,1434,1399,333,83959,4154,411,63,3170,6071,756,20833,1494,2086,2170,17101,2074,782,2291,806,10780,3802,322,424,7783,690,5051,85,6778,870,1832,533,1333,1694,109,132,1024,16,79,30,857,604,1537,491,23,15,432,40,8,122,467,648,18,1537,44,85,276,81,745,106,249,116,229,37,82,508,14,1097,1798,10,315,72,601,649,2960,12,123,45,90,136,257,0,728,1485,7,580,73,152,82,270,16,38,429,11,8,712,39,95,1,332,480,7,122,81,17,11,138,25,16,16,20,18,19,24,15,11,0,9,0,0,0
187,2020-05-02,1138228,39699,97100,124054,170179,124375,186731,209328,216582,4681,7285,164967,22088,13375,96448,42534,11411,6336,40434,10843,49517,7755,2219,21213,12732,8790,57926,8928,20084,4729,29817,16069,25459,25190,22432,15558,2942,9362,460,59,27464,7090,582,3857,13599,14861,1894,1594,2088,15828,7578,733,733,2273,1470,4619,14872,1407,688,4052,2620,2483,6193,9605,133,353,1010,1009,151,345,1839,1439,1406,370,83959,4295,435,63,3284,6176,769,21176,1506,2118,2388,17548,2169,789,2470,813,10793,3812,322,446,7809,705,5176,88,6799,871,2077,592,1362,1699,119,135,1115,16,79,35,864,674,1586,519,23,76,463,34,8,152,468,652,18,1611,44,85,335,83,747,108,255,116,229,38,82,544,14,1112,1798,10,315,72,671,652,2966,17,123,45,90,155,257,0,736,1487,10,580,117,154,82,270,16,39,432,15,8,712,39,95,3,332,480,7,122,81,17,11,138,25,16,16,21,18,19,24,15,11,0,9,0,0,0
198,2020-05-03,1162685,42505,101826,134687,170540,126045,189708,210717,217466,4783,7668,165664,23471,13693,97424,45928,11913,6783,40769,11192,49906,7781,2296,22441,13163,9455,60504,9223,20941,4903,29905,16096,27011,25282,22693,15597,2998,9464,461,75,29538,7090,589,3920,14163,15061,1932,1618,2096,16705,7954,739,737,2386,1594,4983,15551,1408,703,4121,2626,2568,6465,9721,135,353,1055,1013,155,357,1857,1439,1410,396,83964,4474,465,63,3383,6298,795,21506,1511,2149,2558,18205,2169,795,2705,823,10801,3824,322,490,7847,718,5254,89,6822,879,2077,592,1398,1700,124,149,1182,16,80,35,872,674,1586,527,23,128,469,34,8,165,477,655,18,1649,44,88,335,83,748,112,259,116,229,39,82,563,15,1112,1799,10,315,72,722,662,2969,17,124,46,90,166,257,0,750,1487,10,582,117,158,82,271,16,39,436,15,8,712,39,95,3,332,480,7,122,82,18,11,138,25,16,16,21,18,19,24,15,11,0,9,0,0,0
201,2020-05-04,1186067,46437,108620,145268,171102,127659,193091,211938,218011,4887,7973,166152,24905,14006,98647,47372,12331,7220,40968,11587,50267,7819,2346,23421,13512,10143,61957,9485,22049,5053,29981,16149,28656,25524,23169,15621,3035,9557,465,75,31881,7197,593,4049,14730,15229,1984,1652,2101,17489,8235,742,740,2507,1681,5278,16191,1413,730,4248,2632,2637,6813,9868,140,362,1178,1018,161,357,1926,1439,1419,415,83966,4648,490,63,3533,6353,830,21772,1518,2189,2802,18778,2719,803,2895,851,10804,3828,323,555,7904,751,5327,97,6847,896,2104,678,1432,1703,137,149,1271,16,80,35,874,682,1710,541,23,230,471,34,8,175,480,657,18,1668,44,100,367,83,750,116,261,116,236,41,92,580,15,1116,1799,10,315,85,756,672,2987,17,126,46,96,178,413,0,755,1486,12,582,117,166,82,271,23,40,438,15,8,712,39,95,3,332,480,7,122,82,18,11,138,25,17,16,21,18,19,24,15,11,0,9,0,0,0
202,2020-05-05,1210577,49400,115455,155370,172219,129491,196780,213013,219329,5020,8613,167007,26025,14431,99970,51189,12697,7572,41286,12071,50509,7896,2431,24794,13837,10929,63215,9684,24073,5219,30009,16181,30251,25702,23826,15650,3065,9677,471,82,31881,7523,604,4205,15192,15354,2060,1704,2112,18350,8480,755,741,2619,1802,5804,17142,1421,763,4363,2642,2735,7201,10019,145,371,1270,1022,161,361,1946,1445,1423,431,83968,4838,535,63,3720,6383,843,21983,1526,2207,2950,19410,2719,820,3225,855,10806,3840,324,587,7955,771,5412,98,6875,896,2104,778,1464,1711,138,151,1329,16,81,36,878,705,1811,573,23,293,473,34,8,186,482,670,18,1685,44,101,397,89,751,119,261,116,236,41,93,612,16,1120,1799,10,315,85,835,688,2988,17,128,52,96,199,413,0,763,1488,22,589,170,170,82,271,174,41,438,15,8,712,39,95,3,332,480,7,122,82,18,11,138,25,17,16,21,18,19,24,15,11,0,9,0,0,0
203,2020-05-06,1235666,52987,126611,165929,176355,131744,200616,214457,220325,5208,8959,168162,27634,14740,101650,54817,13184,7808,41518,12438,50781,7974,2480,25826,14107,11719,64694,10004,24644,5408,30060,16246,31938,26182,24572,15684,3111,9791,473,99,31881,7731,610,4422,15738,15455,2127,1778,2119,19255,8807,761,750,2782,1886,6289,17972,1429,798,4476,2663,2903,7588,10136,162,374,1461,1025,161,379,1987,1448,1428,440,83970,4997,582,64,3934,6428,871,22248,1539,2233,3145,20198,3091,832,3393,856,10810,3851,324,633,7996,797,5573,100,6894,900,2265,852,1516,1713,146,158,1433,16,81,36,883,797,1856,617,23,379,478,34,8,191,484,673,18,1703,45,101,397,92,751,123,268,116,264,43,93,631,16,1124,1799,10,439,94,873,729,2989,17,128,58,96,225,475,0,770,1489,25,608,170,178,82,271,174,41,439,15,8,712,39,95,8,332,480,7,122,82,18,11,139,25,17,16,21,18,19,24,15,12,0,9,0,0,0
204,2020-05-07,1263402,56351,135773,177160,177096,133721,204387,215858,221447,5371,9456,169430,29616,15047,103135,58526,13691,8232,41973,12776,51420,8031,2543,27359,14499,12425,66201,10343,26435,5548,30126,16307,33731,26715,25359,15752,3150,9848,494,101,30298,7868,615,4578,16240,15553,2204,1829,2125,20168,9095,765,784,2884,2081,6567,18890,1445,832,4605,2678,2958,7981,10281,191,375,1685,1026,176,381,2027,1449,1433,462,83975,5182,607,64,4199,6467,895,22385,1572,2298,3526,20939,3091,842,3564,860,10822,3859,324,695,8034,824,5673,101,6913,909,2267,930,1571,1720,153,193,1492,16,81,36,889,863,1927,648,23,461,488,34,8,218,486,684,18,1729,45,129,504,92,752,153,271,116,264,43,93,650,16,1133,1801,10,439,94,928,736,2992,18,135,74,140,231,564,0,781,1490,25,622,253,189,82,288,187,41,440,15,8,712,39,95,8,332,480,7,122,82,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
205,2020-05-08,1290151,59695,146894,187859,177627,135569,207439,217185,222857,5611,10051,170588,31522,15366,104691,61847,14195,8895,42292,13112,52011,8077,2603,28750,14811,13134,67674,10463,28736,5711,30207,16340,35432,27268,26059,15774,3178,9943,508,102,28818,8070,623,4834,16793,15640,2279,1872,2161,21101,9376,773,796,3029,2266,7208,20201,1455,900,4728,2691,3112,8476,10416,194,375,1771,1030,177,388,2070,1450,1436,563,83976,5369,621,64,4444,6535,906,22541,1586,2325,3912,21707,4012,850,3781,861,10840,3871,324,742,8070,835,5738,101,6918,928,2267,1111,1602,1725,167,193,1551,16,82,43,891,937,2009,744,23,522,490,34,8,230,489,694,18,1741,47,146,620,92,752,159,273,116,274,43,94,668,16,1135,1801,10,439,143,928,744,3000,20,145,120,242,257,594,0,795,1492,34,623,260,199,82,288,208,42,440,15,8,712,39,95,8,332,509,7,122,83,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
206,2020-05-09,1315099,62808,156061,198676,178156,137115,209589,218268,223578,5776,10495,171324,33460,15651,106220,65015,14710,9420,42581,13645,52596,8095,2679,32208,15131,13770,68918,10610,30334,5910,30251,16359,37136,27406,26568,15833,3213,10032,522,110,29071,8282,626,4975,17417,15755,2422,1921,2176,22052,9882,780,809,3175,2437,7623,21331,1455,967,4867,2710,3224,8964,10517,210,375,1830,1032,178,402,2090,1454,1444,689,83990,5558,649,64,4774,6589,931,22760,1622,2349,4151,22460,4263,856,4042,862,10874,3877,324,784,8099,847,5880,116,6939,930,2274,1164,1667,1733,252,193,1634,16,87,43,892,937,2042,790,23,612,490,35,8,236,490,702,18,1754,47,151,661,92,754,163,280,116,274,56,94,692,16,1189,1801,10,439,143,997,748,3004,20,153,120,284,291,641,0,815,1494,34,637,322,199,82,288,208,42,440,15,8,712,39,96,11,332,509,7,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
177,2020-05-10,1333970,67161,162699,209688,178405,138657,211911,219070,224350,6034,11063,171879,35022,15996,107603,67307,15232,10015,42826,14032,53081,8123,2767,33855,15362,14657,70091,10794,32081,6063,30305,16388,39048,27581,26846,15871,3263,10032,540,110,29559,8448,635,5090,18198,15824,2519,1965,2187,22973,10347,792,845,3313,2556,8688,22520,1457,1052,4927,2716,3399,9400,10627,239,375,1972,1032,180,414,2117,1457,1479,713,84010,5723,672,64,4941,6656,1002,22996,1642,2418,4399,23336,4263,868,4403,870,10909,3886,324,889,8105,863,5962,121,6948,939,2579,1365,1700,1739,267,193,1709,16,91,45,898,991,2146,835,23,612,502,36,8,246,496,707,18,1766,47,182,661,92,755,172,284,116,274,56,104,704,16,1210,1801,10,439,143,1054,751,3009,20,174,120,319,307,726,0,821,1497,51,628,322,199,82,288,208,42,440,15,8,712,39,96,11,332,509,7,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
178,2020-05-11,1353397,70768,169594,221344,178719,139771,215500,219814,227436,6278,11613,172576,36327,16326,109286,68822,15648,10652,42987,14265,53449,8176,2818,35052,15588,15691,71264,11086,34336,6281,30344,16427,41014,27679,27301,15882,3284,10176,562,134,29509,8616,638,5207,18878,15861,2589,1990,2196,23906,10634,801,859,3392,2831,9286,23623,1457,1114,4995,2726,3573,9746,10711,250,375,2100,1032,180,422,2141,1460,1485,724,84011,5891,700,64,5236,6726,1016,23135,1664,2486,4641,23822,4700,872,4687,884,10936,3888,324,958,8132,869,5984,121,6970,946,2689,1526,1730,1741,267,186,1886,16,103,45,901,1024,2146,897,24,661,505,36,8,260,503,711,18,1783,47,209,802,93,755,175,285,116,333,57,109,712,16,1227,1801,10,439,143,1089,760,3015,22,181,156,319,338,761,0,832,1497,56,628,322,211,82,288,208,42,440,15,8,712,39,96,11,332,509,9,122,84,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
179,2020-05-12,1376122,74292,178214,232243,179472,141475,218895,221216,228030,6563,12272,173171,38324,16921,110767,72059,16023,11350,43183,14749,53779,8221,2913,36710,15778,16660,72419,11350,35298,6418,30380,16450,42925,27913,28055,15961,3313,10243,576,217,30419,8783,642,5279,19661,15948,2693,2023,2207,24873,10900,804,870,3538,2964,10277,25149,1465,1199,5154,2744,3721,10093,10789,261,375,2080,1032,180,423,2158,1461,1491,737,84018,6067,715,64,5531,6742,1037,23242,1674,2519,4787,24671,5127,876,4968,895,10962,3894,324,998,8157,889,6003,129,6980,950,2689,1661,1857,1746,441,186,1995,16,104,45,903,1102,2298,904,24,729,507,36,9,267,506,717,18,1804,47,209,863,93,758,184,286,116,333,57,113,730,25,1256,1801,10,439,143,1170,766,3017,22,199,194,327,338,820,0,854,1497,65,638,357,211,82,288,208,42,440,15,8,712,39,96,11,332,509,11,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
180,2020-05-13,1397085,78055,190137,242271,179993,143114,222195,222104,228691,6879,12930,174098,40186,17204,112725,76306,16425,12074,43410,15438,53981,8269,3032,39370,16002,17822,73568,11618,35788,6512,30413,16489,44830,28132,28755,15997,3341,10295,582,250,30486,8944,647,5417,20386,15998,2758,2069,2213,25825,11196,815,878,3718,3148,11028,26539,1469,1342,5406,2760,4019,10431,10865,263,375,2255,1032,181,423,2181,1463,1505,740,84024,6253,737,64,5816,6779,1044,23401,1694,2612,4971,25346,5408,880,5227,919,10991,3904,324,1037,8175,915,6054,139,6989,951,2800,1818,1912,1751,446,212,2105,16,104,45,905,1169,2374,955,24,801,509,37,15,289,508,719,18,1810,48,234,1004,94,760,187,287,116,333,63,113,758,25,1268,1802,10,522,143,1219,773,3017,23,219,203,327,387,836,1,860,1497,70,643,372,213,82,288,220,42,440,15,8,712,39,96,11,332,509,15,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
181,2020-05-14,1424243,81997,203165,252245,180635,144749,224813,223096,229540,7134,13610,174478,42595,17615,114533,80604,16847,12739,43680,16006,54288,8351,3143,42029,16247,18863,74781,11876,38799,6607,30463,16511,46869,28319,29415,16058,3380,10374,586,249,30502,9118,667,5571,21084,16096,2879,2100,2221,26772,11320,830,886,3860,3372,11975,28272,1477,1518,5553,2770,4341,10829,10911,272,375,2318,1032,181,455,2218,1464,1511,754,84029,6442,758,64,6198,6819,1082,23827,1723,2645,5162,26098,5530,898,5640,927,11018,3915,324,1112,8196,925,6145,160,7019,962,2954,1818,1971,1758,654,230,2189,16,115,48,907,1242,2473,982,24,907,509,37,20,315,522,724,18,1830,48,273,1104,96,761,187,287,116,391,63,113,779,25,1284,1802,10,583,143,1284,773,3018,23,238,203,339,408,913,1,876,1498,85,648,399,215,82,312,235,98,440,15,8,712,39,96,11,332,509,20,122,85,18,11,141,25,17,16,21,18,19,24,15,12,0,9,0,0,0
182,2020-05-15,1449498,85784,220291,262843,181148,146457,227334,223885,230183,7479,14216,175233,45032,18016,116635,84495,17330,13524,43880,16496,54644,8406,3193,44531,16437,20065,75959,12091,38799,6652,30514,16523,49176,28583,30103,16109,3417,10438,596,267,31467,9268,671,5689,21831,16148,2980,2138,2222,27730,11739,843,891,4044,3577,12860,29425,1480,1643,5745,2810,4625,11228,10989,287,375,2460,1035,182,459,2236,1465,1523,759,84038,6629,781,64,6583,6855,1111,23956,1740,2686,5450,26891,5638,916,6054,945,11037,3923,324,1210,8219,935,6228,203,7035,970,3105,1964,2017,1766,654,238,2310,16,119,48,910,1298,2473,1031,24,1118,511,42,29,326,532,732,18,1840,50,310,1209,96,761,190,287,116,391,63,116,806,25,1309,1802,10,594,301,1284,780,3025,23,263,236,339,447,913,1,885,1498,106,652,428,219,82,314,235,98,440,15,8,712,39,96,11,332,509,21,122,85,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
183,2020-05-16,1473514,90648,233511,272043,181563,148067,229406,224760,230698,7805,14939,175752,47144,18257,118392,88541,17858,14355,44070,17025,54989,8455,3260,50016,16704,20995,77206,12305,40151,6741,30572,16528,52016,28810,30461,16201,3473,10496,607,291,32763,9449,683,5850,22627,16202,3138,2175,2224,28681,12110,853,902,4283,3826,13802,30972,1493,1763,5934,2819,5029,11719,11056,306,376,2565,1037,182,504,2267,1465,1534,778,84044,6821,830,65,6747,6872,1117,24048,1762,2738,5621,27356,5735,933,6403,955,11050,3930,324,1265,8237,960,6286,227,7044,997,3105,2289,2061,1770,679,283,2429,16,129,48,914,1455,2658,1078,24,1322,517,42,40,328,546,733,18,1862,51,358,1320,96,761,202,289,116,391,65,117,835,25,1331,1802,10,594,327,1357,782,3025,23,298,236,339,462,969,1,889,1499,122,653,474,223,82,318,235,135,440,15,8,712,39,96,11,332,509,21,122,86,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
184,2020-05-17,1491829,95698,241080,281752,181703,149435,231232,225435,230698,8068,15574,176369,49219,18529,120198,92273,18291,15515,44195,17514,55280,8475,3404,52369,16871,22268,78332,12513,42125,6870,30587,16543,54752,29036,30720,16242,3509,10610,613,295,33182,9606,695,6157,23358,16226,3274,2211,2226,29650,12314,863,911,4472,4088,14850,32604,1494,1763,6060,2834,5186,12229,11125,317,381,2646,1037,184,541,2290,1466,1541,786,84054,7019,887,65,6956,6894,1138,24112,1792,2753,5959,28038,5735,946,6665,978,11065,3945,324,1338,8249,981,6347,227,7054,1008,3105,2289,2109,1774,753,304,2480,16,137,48,916,1455,2658,1094,25,1524,520,44,62,328,553,734,18,1872,58,456,1320,96,761,203,292,116,391,70,117,860,25,1401,1802,10,594,327,1421,796,3028,23,301,290,339,505,990,1,904,1499,128,654,503,226,82,320,235,136,440,23,8,712,39,96,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
185,2020-05-18,1513816,100328,255368,290678,182147,150593,233809,225886,231606,8371,16295,176551,51633,18885,122492,94933,18616,16433,44341,18010,55559,8586,3554,54647,17036,23870,79411,12718,43966,6952,30597,16570,57345,29209,31151,16269,3535,10699,629,375,33582,9726,701,6751,24190,16259,3387,2235,2228,30572,12725,866,931,4823,4263,15691,33969,1495,1912,6138,2836,5379,12764,11166,352,388,2798,1043,191,618,2304,1466,1547,788,84063,7201,912,65,7184,6941,1216,24200,1817,2791,6175,28343,5735,948,7073,985,11078,3947,324,1413,8257,992,6380,248,7068,1009,3529,2591,2119,1784,761,322,2544,16,145,50,917,1538,2796,1106,25,1729,520,46,81,328,558,737,18,1881,58,533,1432,96,761,205,297,116,412,70,124,874,25,1518,1802,11,719,327,1455,796,3031,24,330,290,339,519,1032,1,909,1499,130,654,519,229,82,324,246,140,440,42,8,712,39,97,11,332,509,21,122,88,18,11,141,25,17,16,22,18,19,24,15,12,0,9,0,0,0
