,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Lebanon,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,Denmark,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Lithuania,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Gabon,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
202,2020-05-08,198993,17887,59297,26608,55892,997,99023,86396,131148,1659,2424,141700,20314,5184,83837,19012,2706,3153,147,2494,13201,4413,1661,12160,6423,2101,30239,1734,7809,2324,26100,9120,11318,2422,13836,0,865,2453,385,31,3433,886,288,1631,3837,5146,401,1689,1576,5484,2286,461,1218,237,223,2466,2370,905,101,1826,1025,1374,1945,95,192,638,8125,228,67,190,960,252,78993,152,765,2467,202,24,2028,4864,650,17110,1775,1099,679,2040,323,620,472,561,9568,267,257,32,3526,240,4000,6122,55,464,1002,754,102,111,704,101,611,27,9,11,400,130,663,20,0,9,62,44,9,419,6,506,17,1078,110,16,29,31,537,103,12,136,14,33,35,7,285,824,1765,9,13,10,106,2784,566,9,85,2,62,25,54,600,0,1368,1,114,50,79,81,241,4,13,355,7,8,645,37,82,0,320,183,5,120,53,17,8,132,16,9,14,14,13,9,21,13,2,0,0,0,0,0
203,2020-05-09,212534,19301,61685,31916,56148,1001,103031,89480,133952,1728,2569,143300,21824,5437,85064,20246,2909,3983,149,2607,13411,4447,1702,12667,6912,2414,31262,1842,8063,2461,26400,10144,11402,2499,13928,0,904,2732,387,31,3433,4501,297,1776,4295,5906,422,1726,1620,6050,2584,480,1267,258,234,2622,2449,919,104,1925,1068,1374,2002,97,195,660,8291,228,68,190,1059,255,79127,155,828,2546,207,24,2055,4929,658,17110,1846,1112,745,2296,378,627,502,622,9610,274,276,32,3550,260,4000,6141,55,464,1232,769,119,112,747,101,643,34,10,13,401,130,698,29,0,12,62,56,9,427,6,513,17,1140,110,16,29,37,545,104,14,140,14,33,35,7,298,834,1773,9,13,10,110,2787,569,9,87,2,62,25,58,617,0,1371,1,126,53,79,81,241,4,14,361,7,8,645,37,82,0,320,183,5,120,57,17,8,132,19,9,14,14,13,13,21,14,2,0,0,0,0,0
174,2020-05-10,216169,20969,64957,34306,56327,1002,105186,92691,136166,1757,2705,144400,21824,5698,86143,21349,3060,4173,149,2698,13642,4474,1734,13112,7051,2650,32109,1924,8555,2554,26600,11457,11649,2549,13991,0,933,2732,389,31,3433,4687,309,1941,4804,8127,444,1764,1650,6406,2763,501,1325,273,234,2729,2753,941,110,1958,1117,1374,2075,99,203,700,8415,263,72,193,1106,256,79167,165,828,2678,239,24,2070,5025,675,17110,1881,1136,778,2721,378,650,558,653,9632,290,293,32,3586,321,4000,6167,55,464,1465,794,149,117,750,101,650,34,11,13,401,136,714,29,0,12,90,56,9,433,6,517,17,1193,110,16,29,37,550,107,27,140,14,33,35,7,351,847,1773,9,13,10,118,2794,577,9,89,2,62,26,67,624,0,1386,1,126,53,79,81,241,4,14,366,7,8,651,37,82,0,320,183,5,120,57,17,10,134,19,9,15,14,13,13,21,14,2,0,0,0,0,0
175,2020-05-11,232733,22549,67384,39801,56835,1015,106587,95780,137139,1837,2825,145617,23100,5816,87422,22406,3288,4357,149,2881,13697,4711,1790,13605,7245,2902,33007,1999,8812,2811,26800,12737,11940,2549,14061,0,958,3290,390,33,3433,4687,317,2074,5381,8293,461,1784,1680,6531,2870,517,1359,299,234,2907,2840,959,111,1980,1250,1374,2172,105,206,727,8526,301,74,205,1114,256,79198,170,833,2841,251,28,2152,5113,688,17110,1988,1200,902,3225,494,654,558,655,9670,294,325,32,3602,343,4000,6213,55,464,1524,818,162,117,751,101,715,34,11,13,401,141,714,29,0,12,90,58,9,434,6,523,17,1229,127,16,29,39,550,107,28,150,24,53,36,7,377,872,1773,9,13,10,121,2796,584,10,89,2,62,26,72,637,0,1398,1,130,53,85,81,249,4,14,368,7,8,651,38,85,0,322,183,5,121,57,17,10,134,19,9,15,14,13,13,21,14,2,0,0,0,0,0
176,2020-05-12,230287,24420,72597,43512,57898,1023,109039,98889,138980,1862,2971,147200,25935,6131,88357,23324,3373,4357,149,3063,13732,4889,1903,14125,7685,3147,34055,2106,8899,2991,26800,15257,12195,3013,14148,0,1007,3600,390,33,3433,6021,349,2223,6012,8531,476,1808,1680,6974,3221,520,1430,313,234,3101,3019,983,120,2069,1250,1374,2326,106,211,740,8778,308,76,220,1168,259,79222,173,850,2998,259,28,2192,5223,709,17110,2010,1205,959,3851,494,682,610,657,9695,298,349,32,3610,366,4300,6270,55,627,1524,820,173,117,777,101,742,34,11,13,449,146,816,29,0,17,100,58,9,434,6,532,17,1277,137,16,29,39,568,107,28,153,24,53,36,7,398,886,1776,9,13,10,126,2798,588,10,92,2,76,26,72,648,0,1402,1,161,76,85,81,252,4,15,372,7,8,651,38,85,0,322,183,5,121,57,17,10,134,19,12,15,14,13,13,21,14,2,0,0,0,0,0
177,2020-05-13,243430,26400,78424,48003,58786,1032,112541,101715,140823,2266,3133,148700,26990,6410,89428,24324,3716,4745,157,3287,13937,5047,1966,14865,7961,3361,35177,2251,9695,3131,27100,17622,12398,3182,14304,0,1102,3824,392,35,3433,6067,372,2408,6523,8920,499,1834,1789,7711,3221,527,1500,339,236,3263,3143,1060,121,2176,1289,1374,2486,108,237,759,8861,310,79,220,1228,260,79246,182,908,3058,281,28,2205,5281,726,19470,2076,1229,1070,4809,514,688,648,671,9762,307,374,32,3629,382,4300,6297,55,627,1543,902,198,124,777,107,782,34,11,14,449,148,856,40,0,17,113,61,12,436,6,545,17,1326,152,16,29,41,576,107,48,164,24,53,41,7,412,900,1780,9,13,10,130,2844,592,10,96,2,83,26,97,658,0,1411,1,161,78,101,81,252,4,15,375,7,8,651,38,87,0,322,183,5,121,65,18,10,134,19,12,15,14,13,14,21,14,2,0,0,0,0,0
178,2020-05-14,246414,27969,79479,53530,59719,1043,115288,104030,143374,2385,3358,150300,28475,6696,90539,25151,4143,5676,159,3518,14111,5241,2028,15655,9053,3361,36104,2337,10880,3310,27100,19051,12648,3198,14405,0,1169,4084,393,35,3433,6080,383,2531,6930,9868,531,1850,1833,8168,3351,535,1572,356,236,3451,3356,1112,129,2228,1303,1374,2626,108,253,770,9003,310,84,220,1272,267,79261,184,934,3158,284,28,2353,5351,735,19470,2136,1235,1180,5973,674,694,691,671,9821,309,405,32,3665,445,4300,6334,63,627,1553,930,198,124,909,108,842,35,12,14,481,157,895,45,0,17,118,67,13,443,7,547,18,1383,182,16,29,41,596,107,51,168,24,87,42,7,436,905,1780,9,13,10,135,2850,592,10,96,3,83,26,97,677,0,1421,1,172,83,105,81,260,4,15,383,7,8,651,38,87,3,322,183,5,121,65,18,10,134,19,12,15,14,14,14,21,14,2,0,0,0,0,0
179,2020-05-15,250747,30258,84970,58226,60562,1047,120205,106133,144783,2497,3460,151597,30451,6918,91836,27147,4473,6083,159,3803,14301,5381,2089,16614,9370,3882,36908,2460,10880,3400,27100,21869,12793,3328,14471,0,1287,4301,401,36,3433,6080,393,2707,7328,10338,545,1869,1886,8807,3557,542,1666,434,246,3640,3546,1131,135,2228,1350,1374,2799,112,264,802,9157,315,89,229,1336,270,79281,193,965,3271,284,28,2640,5439,745,19470,2158,1251,1320,7248,1460,705,745,690,9851,311,417,32,3682,477,5000,6359,63,662,1567,942,205,124,923,112,890,42,13,17,481,212,895,49,0,17,121,67,13,458,7,553,29,1425,219,16,36,41,604,107,66,177,24,87,43,7,455,935,1782,9,22,13,135,2854,595,10,96,4,83,26,97,684,0,1428,1,189,88,108,81,260,4,20,387,7,8,651,39,87,3,322,183,5,122,65,18,10,135,19,14,15,15,14,14,24,14,2,0,0,0,0,0
180,2020-05-16,268376,34224,89672,63166,60562,1058,122810,108137,146446,2534,3587,152600,31848,7175,93147,28272,4906,6478,167,3911,14460,5422,2126,18014,9574,4117,37832,2561,11341,3487,27400,23666,12880,3822,14524,0,1371,4479,404,36,3433,6080,419,2980,7931,10338,573,1913,1944,9498,3726,551,1791,473,247,3843,3788,1151,138,2344,1436,1374,2950,113,278,807,9305,329,96,241,1355,272,79293,198,988,3409,301,28,2762,5512,783,19470,2213,1267,1472,8342,1754,714,745,691,9888,311,441,32,3699,520,5000,6364,63,662,1567,987,222,183,934,114,949,43,13,17,515,270,1133,58,0,17,121,84,13,450,7,558,29,1460,244,16,36,42,615,107,72,178,24,87,43,7,479,950,1786,9,22,13,148,2855,604,12,99,4,83,26,106,689,0,1433,1,198,111,116,81,260,4,20,389,7,8,651,39,87,3,322,183,5,122,67,18,10,136,19,14,15,15,14,14,24,14,2,0,0,0,0,0
181,2020-05-17,272265,36795,94122,67373,61327,1058,125176,109962,146446,2569,3751,154011,33329,7451,94464,28621,5116,7006,167,4129,14630,5462,2218,19213,9890,4373,38563,2635,11922,3660,27500,25722,13062,4636,14563,0,1396,4713,408,36,3433,6081,425,3256,8512,11153,598,1936,2015,9932,5847,565,1925,493,247,4093,4370,1163,138,2344,1465,1374,3172,113,319,816,9425,335,97,241,1436,273,79306,202,997,3507,313,35,2910,5571,804,19470,2247,1293,1594,9340,1754,715,778,713,9904,311,464,32,3702,538,5000,6392,63,662,1567,1004,222,188,938,114,973,44,13,17,515,270,1133,58,0,17,127,84,17,454,7,564,21,1495,244,16,36,42,617,107,73,197,27,87,43,7,494,972,1786,9,22,13,152,2856,644,12,104,4,83,26,141,698,0,1433,1,201,117,120,81,260,4,21,395,15,8,651,39,87,3,322,183,5,122,68,18,10,136,19,14,16,15,14,14,24,14,2,0,0,0,0,0
182,2020-05-18,283178,39233,100459,70209,61843,1090,127326,111577,150376,2625,3903,155041,35388,7628,95661,30306,5276,7298,167,4324,14657,5641,2310,20165,9930,4585,39251,2729,12489,3758,27600,28748,13346,6430,14614,0,1400,4799,413,36,3433,6081,432,3469,9577,11564,612,1946,2055,10130,6613,575,2019,503,251,4339,4899,1185,138,2425,1496,1374,3440,116,340,819,9499,337,101,253,1464,1335,79310,219,997,3625,336,35,2931,5615,827,19470,2314,1301,1644,9835,1754,727,801,736,9938,311,474,32,3715,559,5000,6413,63,662,1567,1040,247,192,938,119,1076,44,13,17,515,272,1263,58,0,17,131,85,18,456,7,569,21,1505,301,16,36,43,624,107,78,203,27,110,44,7,512,1018,1786,9,22,13,163,2857,652,13,106,4,83,38,148,714,0,1433,1,203,117,123,81,263,4,24,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,15,14,14,24,14,2,0,0,0,0,0
183,2020-05-19,289392,42309,106794,76130,62678,1099,129401,112895,150376,2872,4050,155681,37325,7903,97173,36524,5632,7960,167,4467,14687,5726,2366,21507,10166,4993,40069,2843,13101,3901,27700,31634,13485,6431,14678,0,1412,4904,417,37,3457,6194,456,3598,10791,11564,646,1967,2198,10620,6613,577,2164,533,251,4681,5634,1192,155,2508,1574,1374,3742,120,349,826,9614,346,104,253,1522,1338,79310,230,1025,3746,358,35,2952,5646,898,19470,2338,1351,1734,10365,1773,742,850,754,10066,312,502,32,3718,569,5000,6431,63,694,1567,1050,286,192,938,119,1133,44,13,17,515,290,1525,91,641,17,145,85,18,460,7,579,21,1538,318,16,36,43,628,107,87,209,27,132,46,199,529,1033,1789,9,22,18,178,2857,652,13,107,4,83,42,167,734,0,1447,5,211,139,125,81,263,4,26,398,20,8,651,39,87,3,322,183,5,122,68,18,11,136,19,14,16,15,14,14,24,15,2,0,0,0,0,0
185,2020-05-20,294312,45422,116683,85392,63472,1116,132282,113987,150376,2933,4256,156966,38419,8183,98808,41968,5955,8950,169,4575,14847,5830,2438,22504,10356,5207,40793,2932,14155,4098,27800,33478,13613,6452,14882,0,1454,5067,446,45,3557,6194,475,3734,11809,11564,684,1978,2253,11415,7142,582,2419,553,251,4885,6600,1231,159,2953,1661,1374,3994,122,349,862,9734,346,108,262,1557,1340,79310,242,1049,3968,366,35,3568,5706,910,21060,2372,1367,1840,11207,1898,758,930,769,10135,312,537,32,3728,584,4800,6470,65,694,1595,1083,286,197,956,131,1186,48,14,17,516,302,1525,91,470,17,171,85,18,465,7,588,21,1573,365,16,36,43,639,107,97,216,27,132,47,199,543,1052,1789,9,22,18,188,2888,661,13,110,4,57,42,205,738,0,1452,5,220,177,128,81,263,4,26,398,20,8,651,39,90,8,322,183,5,122,70,18,11,136,19,14,16,15,17,14,24,15,2,0,0,0,0,0
186,2020-05-21,298418,48553,125960,92681,63976,1134,134560,114990,150376,3032,4431,158087,40152,8452,100564,43587,6227,8950,169,4838,14988,5926,2483,23992,10581,5602,41731,3000,15201,4280,27900,36040,13780,6452,14951,0,1509,5370,457,49,3557,6245,485,3843,12755,12672,727,1978,2340,12057,7366,592,2581,561,663,5205,7288,1245,222,2953,1821,1374,4217,123,397,883,9841,346,108,262,1596,1340,79310,256,1049,4062,375,35,3873,5796,923,21060,2407,1378,1907,12117,1898,771,938,772,10162,314,544,32,3741,604,4800,6478,66,694,1808,1100,309,302,1488,131,1251,48,14,17,561,303,1575,91,470,19,181,95,18,468,7,594,21,1603,365,16,36,44,639,108,112,217,27,137,57,199,558,1055,1790,9,22,18,204,2897,669,13,118,4,61,42,205,753,0,1455,5,235,186,131,81,266,4,26,398,20,8,651,39,90,8,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,15,2,0,0,0,0,0
187,2020-05-22,350135,51824,135430,99825,64327,1142,136720,116111,150376,3062,4575,159064,42191,8731,102276,44848,6585,10104,174,5057,15123,6025,2532,25342,10777,6190,42608,3092,16653,4377,27900,39003,13925,7590,15005,0,1587,5541,461,70,3557,6275,495,4096,13798,13005,769,2011,2399,12833,7572,600,2874,575,663,5515,7893,1256,222,3369,1821,1374,4374,128,439,903,9962,346,116,262,1614,1340,79332,264,1111,4256,380,38,4096,5859,939,21060,2492,1387,2007,12995,1951,777,996,772,10194,314,570,7727,3748,620,4800,6485,68,712,1822,1146,372,336,1508,135,1311,48,14,17,561,312,1575,109,1089,19,191,95,18,469,7,603,22,1631,402,16,37,44,652,108,119,222,28,137,57,199,560,1064,1791,9,165,18,204,2910,672,13,121,6,61,42,230,764,0,1455,11,254,196,136,81,267,4,28,408,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,15,2,0,0,0,0,0
188,2020-05-23,361239,54385,142587,107936,64665,1149,138840,117602,150376,3530,4718,159716,44424,8977,104072,47915,6929,10104,174,5249,15155,6044,2585,26546,11187,6486,43318,3177,17198,4638,28000,41236,13976,7705,15037,0,1655,5699,470,70,3557,6279,509,4214,14495,13244,808,2023,2506,13528,7854,607,2936,609,667,5747,8513,1280,244,3452,1848,1374,4628,151,439,914,10034,348,120,262,1662,1340,79335,298,1135,4426,380,39,4465,5912,957,21060,2532,1411,2174,13882,1978,783,1040,782,10213,314,570,7727,3758,660,4800,6508,68,712,1822,1188,424,336,1526,138,1416,48,14,18,594,312,1631,128,1223,19,200,142,18,473,7,616,22,1671,459,16,37,45,653,108,119,227,28,147,58,199,574,1064,1791,9,165,18,204,2916,672,13,133,6,61,42,241,775,0,1456,11,266,204,136,81,267,4,30,411,20,8,651,39,90,18,322,183,6,122,70,18,11,136,19,14,16,15,17,14,24,15,2,0,0,0,0,0
189,2020-05-24,366736,57692,149911,113299,64735,1151,140479,118694,150376,3732,5016,160281,46979,9194,105801,49795,7108,11100,174,5402,15272,6078,2738,28148,11399,6901,43998,3249,17482,4703,28100,43520,14121,17549,15063,0,1690,5857,471,87,3560,6279,522,4352,15056,13413,840,2027,2607,14155,8133,620,3064,629,688,6117,9170,1301,258,3713,1933,1374,4807,152,468,917,10098,357,122,262,1680,1340,79343,307,1138,4784,383,39,4587,5945,980,21060,2565,1422,2263,14876,1998,789,1075,785,10226,315,633,7727,3767,674,4800,6531,68,712,1865,1219,458,336,1532,142,1456,51,14,18,594,317,1673,144,1301,19,211,155,25,476,15,618,22,1689,459,16,41,45,653,108,156,237,33,147,62,199,597,1064,1791,9,165,22,204,2921,672,13,141,6,82,42,241,783,0,1456,10,266,215,139,81,267,4,32,414,20,8,651,39,90,21,322,183,6,122,70,18,11,137,19,14,16,15,17,14,24,15,2,0,0,0,0,0
190,2020-05-25,379157,60706,153833,118798,65317,1161,141981,120015,150376,3999,5265,161199,49452,9276,107713,50949,7234,11917,174,5642,15297,6182,2811,29302,11630,7334,44651,3323,18314,4774,28200,45668,14252,17822,15138,0,1711,5920,479,112,18003,6279,526,4515,15657,13612,862,2035,2741,14449,8285,628,3145,647,688,6621,10363,1307,274,3802,1933,1374,4900,159,473,919,10162,357,123,302,1696,1346,79352,344,1138,4747,402,40,4753,5979,992,21060,2607,1439,2311,15738,2070,795,1097,791,10275,315,772,7727,3781,695,5100,6552,69,712,1865,1257,503,336,1538,147,1515,71,14,18,594,337,1673,155,1395,19,238,155,25,485,15,629,22,1704,562,16,41,46,663,108,158,238,33,147,62,199,604,1079,1791,9,165,22,235,2928,672,17,161,6,84,42,293,786,0,1461,10,270,244,141,81,272,4,33,415,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,15,2,0,0,0,0,0
191,2020-05-26,384902,64277,158593,131129,65997,1161,144658,121507,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,174,5877,15320,6270,2852,30915,11874,7579,45352,3412,19142,4881,28200,48450,14352,18096,15182,0,1836,6067,586,155,18003,6379,537,4613,15982,13810,880,2046,2819,15086,8534,634,3220,677,689,7306,11844,1322,289,3884,2067,1374,5027,167,493,929,10242,365,124,302,1721,1346,79358,382,1165,4918,405,40,4938,6041,1015,21060,2636,1453,2385,16444,2317,803,1128,791,10295,315,787,7727,3783,712,5100,6560,69,741,1996,1286,503,336,1552,147,1565,71,14,18,594,340,1673,197,1417,20,267,155,25,485,15,638,22,1709,593,16,41,46,676,108,164,244,37,147,62,370,617,1079,1792,9,165,22,253,2929,672,18,177,6,118,42,297,796,0,1462,10,275,303,144,81,272,68,37,416,20,8,651,39,90,21,322,183,6,122,71,18,11,137,19,14,16,15,18,14,24,15,2,0,0,0,0,0
192,2020-05-27,391508,67749,166647,142208,66702,1166,147101,122793,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,177,6057,15465,6370,2904,33540,12162,7925,46248,3506,20231,4978,28300,51022,14414,18349,15228,0,1856,6277,586,183,18425,7379,557,4768,16371,13973,912,2047,2897,15923,8790,639,3255,689,692,7946,13283,1327,493,3884,2177,1374,5205,181,506,929,10304,365,126,302,1744,1354,79367,392,1184,5129,408,40,5152,6083,1043,22089,2668,1470,2501,17276,2412,812,1138,794,10340,315,891,7727,3791,732,5100,6579,69,741,1996,1302,749,779,1561,151,1586,71,14,18,594,365,1673,197,1575,20,279,155,25,491,15,650,22,1724,631,16,43,46,676,108,168,245,37,161,67,370,632,1185,1792,9,165,23,265,2931,672,19,183,6,134,42,297,796,0,1474,10,294,359,144,81,278,68,43,419,20,8,651,39,90,24,322,183,6,122,76,18,11,137,19,14,16,15,18,16,24,15,2,0,0,0,0,0
193,2020-05-28,399991,70920,177604,150993,67309,1167,150604,124369,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,178,6240,15572,6460,2971,36115,12629,8425,46961,3598,22305,5195,28300,54553,14532,18637,15286,0,1996,6438,497,187,18425,7379,573,4900,16685,14096,965,2051,3022,16660,8952,646,3287,738,699,8698,15399,1332,565,4123,2177,1374,5359,191,519,938,10378,368,126,302,1781,1356,79371,402,1193,5277,421,41,5419,6169,1066,22089,2694,1486,2592,18294,2412,823,1209,801,10363,315,1002,7727,3803,745,5500,6576,69,741,1996,1326,749,779,1574,154,1686,82,14,18,784,381,1950,197,1674,20,284,155,28,501,15,654,22,1734,668,16,43,47,681,108,168,245,37,161,67,370,652,1241,1792,9,165,23,310,2945,719,19,197,6,134,42,361,803,1,1481,11,322,413,144,81,278,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,15,2,0,0,0,0,0
194,2020-05-29,406446,82627,189476,159257,67921,1172,152844,125963,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,57013,14568,18911,15347,0,2024,6524,507,206,19190,7540,576,5057,17097,14213,1016,2059,3125,17390,9266,653,3297,749,705,9273,20604,1338,648,4278,2396,1374,5511,197,519,946,10438,368,130,302,1803,1357,79382,413,1216,5422,438,41,5700,6235,1088,22089,2728,1516,2697,19631,2421,851,1259,820,10398,315,1015,7727,3815,754,5500,6605,72,745,3326,1370,816,779,1610,164,1738,84,14,18,784,400,2000,197,1769,20,289,155,28,514,21,680,22,1760,709,16,43,48,684,108,168,247,42,161,67,370,669,1241,1794,9,200,23,310,2945,720,20,202,6,136,42,386,813,1,1481,11,344,444,146,81,279,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,15,2,0,0,0,0,0
196,2020-05-30,416461,86936,200892,167469,68386,1187,155633,126984,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,58883,14608,19186,15520,0,2142,6606,507,219,19190,9414,600,5220,17546,14267,1064,2063,3327,17964,9557,658,3317,889,708,10156,25839,1356,706,4455,2396,1374,5693,208,536,950,10525,368,130,302,1831,1357,79386,466,1229,5549,464,50,5826,6330,1113,22089,2783,1535,2856,20727,2540,857,1303,829,10405,315,1031,7727,3815,781,5500,6614,72,745,3568,1385,1272,779,1622,165,1761,90,14,18,790,428,2030,406,1865,20,290,167,29,525,21,682,24,1795,722,16,43,48,692,108,168,250,42,161,67,370,696,1286,1794,9,200,23,327,2961,720,20,206,6,136,42,415,818,1,1481,13,357,470,148,81,279,68,44,421,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
197,2020-05-31,444758,91852,206555,171883,68473,1190,157507,127973,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,62442,14675,19409,15593,0,2147,6698,522,220,19592,9514,605,5404,17932,14342,1074,2072,3428,18514,10559,669,3386,968,712,11386,30290,1366,735,4581,2682,1374,6037,209,537,960,10560,372,138,302,1862,1358,79389,477,1236,5748,478,52,6673,6353,1170,22089,2837,1552,3007,21699,2947,872,1328,841,10422,315,1040,7727,3833,801,5500,6618,72,745,3568,1435,1423,779,1624,168,1801,91,14,18,790,448,2030,453,2004,20,311,193,29,534,27,685,24,1809,722,16,46,48,694,108,189,256,42,179,70,370,716,1504,1794,9,200,23,348,2963,720,20,211,6,143,42,454,839,1,1481,14,357,491,157,81,279,68,44,423,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
204,2020-06-01,458231,95754,211080,175514,68558,1221,158355,128947,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,64306,14765,19552,15596,0,2156,6726,535,221,19592,9514,624,5587,18338,14463,1090,2077,3508,18776,10893,676,3402,1137,715,12899,33437,1368,795,4622,2682,1374,6447,217,549,964,10610,372,138,302,1888,1358,79398,488,1236,5894,482,52,7070,6404,1181,22089,2859,1569,3122,22466,2947,877,1428,843,10446,315,1063,7727,3845,811,5500,6626,72,745,3629,1467,1522,912,1625,174,1858,97,16,18,790,454,2135,488,2089,20,322,193,29,537,27,689,24,1826,722,16,46,49,698,108,194,262,42,179,70,370,744,1521,1794,9,200,23,361,2965,720,20,215,6,147,53,475,844,1,1481,14,359,539,159,81,293,68,44,427,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
215,2020-06-02,463868,100285,223638,186602,68930,1224,160092,129921,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,65790,14821,19869,15629,0,2160,6766,549,266,20019,9514,634,5941,18726,14585,1123,2088,3564,19195,11075,682,3427,1298,719,14281,36036,1372,824,4738,2812,1374,6827,231,563,965,10687,372,143,334,1910,1358,79400,498,1249,6067,499,52,7407,6470,1219,22089,2908,1595,3240,23175,2986,891,1450,843,10467,315,1160,7727,3848,823,5500,6636,82,760,3676,1501,1625,912,1632,185,1954,98,16,18,790,482,2267,608,2217,23,356,237,29,554,55,691,24,1827,779,16,50,49,733,108,198,269,42,179,70,370,769,1607,1794,9,200,23,361,2966,720,20,230,6,148,53,480,848,1,1481,15,384,562,167,81,298,68,44,427,33,8,651,39,90,27,322,183,9,123,76,18,11,138,20,15,16,15,18,16,24,15,2,0,0,0,0,0
226,2020-06-03,479258,104071,238617,195559,69573,1212,160938,130852,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,68159,14851,20079,15672,0,2190,6852,561,278,20019,9519,640,6240,19153,14702,1206,2095,3665,20171,11224,685,3454,1507,724,15750,37542,1375,929,4863,2845,1374,7350,246,617,965,10750,372,145,334,1939,1358,79404,511,1260,6218,553,52,7410,6531,1265,22698,3014,1605,3329,23582,3132,898,1522,847,10499,315,1186,7727,3861,836,5500,6648,82,760,3676,1530,1711,912,1650,195,2063,109,16,18,790,492,2332,644,2347,23,361,238,29,562,57,698,24,1830,801,16,53,55,735,108,201,271,51,179,70,370,788,1636,1794,9,200,23,406,2968,753,20,236,6,148,53,491,857,2,1481,17,391,590,169,81,302,68,44,428,33,8,651,39,90,27,322,183,9,123,81,18,11,138,20,15,16,15,18,18,24,15,2,0,0,0,0,0
