,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
193,2020-05-29,406446,82627,189476,159257,67921,1172,152844,125963,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,178,6492,15682,6500,3044,38598,12829,9015,47905,3720,24131,5271,28300,57013,14568,18911,0,15347,2024,6524,507,206,19190,7540,576,5057,17097,1016,14213,2059,3125,17390,9266,653,3297,749,9273,705,20604,1338,648,4278,2396,1374,5511,197,519,946,368,10438,130,302,1803,1357,79382,413,5422,438,1216,41,5700,6235,1088,22089,2728,1516,2697,19631,2421,1259,851,820,10398,1015,315,7727,3815,754,5500,6605,72,3326,745,1370,816,779,1610,164,1738,84,14,18,784,400,2000,197,1769,20,289,155,28,514,21,22,1760,709,680,16,43,48,684,108,168,247,42,161,370,67,1241,669,1794,9,200,23,310,2945,720,20,202,6,136,42,386,1,813,1481,11,344,444,146,81,279,68,43,420,20,8,651,39,90,24,322,183,6,122,76,18,11,138,19,14,16,15,18,16,24,15,2,0,0,0,0,0
195,2020-05-30,416461,86936,200892,167469,68386,1187,155633,126984,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,178,7015,15769,6546,3110,40431,13046,9375,48517,3808,25271,5401,28400,58883,14608,19186,0,15520,2142,6606,507,219,19190,9414,600,5220,17546,1064,14267,2063,3327,17964,9557,658,3317,889,10156,708,25839,1356,706,4455,2396,1374,5693,208,536,950,368,10525,130,302,1831,1357,79386,466,5549,464,1229,50,5826,6330,1113,22089,2783,1535,2856,20727,2540,1303,857,829,10405,1031,315,7727,3815,781,5500,6614,72,3568,745,1385,1272,779,1622,165,1761,90,14,18,790,428,2030,406,1865,20,290,167,29,525,21,24,1795,722,682,16,43,48,692,108,168,250,42,161,370,67,1286,696,1794,9,200,23,327,2961,720,20,206,6,136,42,415,1,818,1481,13,357,470,148,81,279,68,44,421,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
196,2020-05-31,444758,91852,206555,171883,68473,1190,157507,127973,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,178,7308,15887,6558,3156,42727,13256,9781,49213,3909,26083,5459,28500,62442,14675,19409,0,15593,2147,6698,522,220,19592,9514,605,5404,17932,1074,14342,2072,3428,18514,10559,669,3386,968,11386,712,30290,1366,735,4581,2682,1374,6037,209,537,960,372,10560,138,302,1862,1358,79389,477,5748,478,1236,52,6673,6353,1170,22089,2837,1552,3007,21699,2947,1328,872,841,10422,1040,315,7727,3833,801,5500,6618,72,3568,745,1435,1423,779,1624,168,1801,91,14,18,790,448,2030,453,2004,20,311,193,29,534,27,24,1809,722,685,16,46,48,694,108,189,256,42,179,370,70,1504,716,1794,9,200,23,348,2963,720,20,211,6,143,42,454,1,839,1481,14,357,491,157,81,279,68,44,423,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
203,2020-06-01,458231,95754,211080,175514,68558,1221,158355,128947,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,179,7637,15919,6642,3275,44946,13426,10597,50091,3979,27110,5893,28500,64306,14765,19552,0,15596,2156,6726,535,221,19592,9514,624,5587,18338,1090,14463,2077,3508,18776,10893,676,3402,1137,12899,715,33437,1368,795,4622,2682,1374,6447,217,549,964,372,10610,138,302,1888,1358,79398,488,5894,482,1236,52,7070,6404,1181,22089,2859,1569,3122,22466,2947,1428,877,843,10446,1063,315,7727,3845,811,5500,6626,72,3629,745,1467,1522,912,1625,174,1858,97,16,18,790,454,2135,488,2089,20,322,193,29,537,27,24,1826,722,689,16,46,49,698,108,194,262,42,179,370,70,1521,744,1794,9,200,23,361,2965,720,20,215,6,147,53,475,1,844,1481,14,359,539,159,81,293,68,44,427,33,8,651,39,90,26,322,183,6,123,76,18,11,138,19,15,16,15,18,16,24,15,2,0,0,0,0,0
214,2020-06-02,463868,100285,223638,186602,68930,1224,160092,129921,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,180,7935,15934,6686,3508,86173,13526,11120,50725,4063,28923,6410,28500,65790,14821,19869,0,15629,2160,6766,549,266,20019,9514,634,5941,18726,1123,14585,2088,3564,19195,11075,682,3427,1298,14281,719,36036,1372,824,4738,2812,1374,6827,231,563,965,372,10687,143,334,1910,1358,79400,498,6067,499,1249,52,7407,6470,1219,22089,2908,1595,3240,23175,2986,1450,891,843,10467,1160,315,7727,3848,823,5500,6636,82,3676,760,1501,1625,912,1632,185,1954,98,16,18,790,482,2267,608,2217,23,356,237,29,554,55,24,1827,779,691,16,50,49,733,108,198,269,42,179,370,70,1607,769,1794,9,200,23,361,2966,720,20,230,6,148,53,480,1,848,1481,15,384,562,167,81,298,68,44,427,33,8,651,39,90,27,322,183,9,123,76,18,11,138,20,15,16,15,18,16,24,15,2,0,0,0,0,0
225,2020-06-03,479258,104071,238617,195559,69573,1212,160938,130852,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,180,8406,15959,6749,4095,90748,13800,11590,51506,4153,30128,6866,28600,68159,14851,20079,0,15672,2190,6852,561,278,20019,9519,640,6240,19153,1206,14702,2095,3665,20171,11224,685,3454,1507,15750,724,37542,1375,929,4863,2845,1374,7350,246,617,965,372,10750,145,334,1939,1358,79404,511,6218,553,1260,52,7410,6531,1265,22698,3014,1605,3329,23582,3132,1522,898,847,10499,1186,315,7727,3861,836,5500,6648,82,3676,760,1530,1711,912,1650,195,2063,109,16,18,790,492,2332,644,2347,23,361,238,29,562,57,24,1830,801,698,16,53,55,735,108,201,271,51,179,370,70,1636,788,1794,9,200,23,406,2968,753,20,236,6,148,53,491,2,857,1481,17,391,590,169,81,302,68,44,428,33,8,651,39,90,27,322,183,9,123,81,18,11,138,20,15,16,15,18,18,24,15,2,0,0,0,0,0
227,2020-06-04,485002,108450,254963,204197,70094,1219,161895,131778,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,180,8892,16048,6809,4338,95631,13919,12161,52184,4248,31198,7195,28600,68965,14894,20323,0,15717,2205,6910,566,290,20019,9619,644,6606,19572,1322,14785,2105,3737,21162,11474,687,3468,1658,17223,731,39468,1376,979,5009,3451,1374,7756,250,648,968,377,10820,148,334,1951,1359,79415,511,6297,592,1273,52,7728,6559,1292,22698,3087,1621,3535,23904,3189,1585,898,871,10506,1214,315,8138,3874,839,5800,6683,82,3705,760,1584,1825,912,1663,200,2162,114,16,18,790,495,2512,648,2401,23,368,239,31,576,65,24,1839,818,709,16,53,55,738,108,201,280,51,179,370,77,1685,806,1794,9,200,23,418,2968,760,20,239,6,151,53,491,2,860,1481,17,408,633,175,81,302,68,65,428,33,8,651,39,92,55,322,183,9,123,81,18,11,138,20,15,16,18,18,18,24,15,2,0,0,0,0,0
228,2020-06-05,491706,113233,266940,212237,70622,1228,163781,133400,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,181,9443,16112,6881,4573,99358,14145,12804,53074,4330,32581,7268,28600,70616,14936,20526,0,15742,2245,6931,571,333,20568,9719,650,6903,20337,1390,14925,2113,3871,22066,11736,695,3513,1739,18277,768,40935,1379,1053,5240,3451,1374,8158,262,677,969,377,10853,151,334,1968,1359,79420,516,6453,643,1302,52,8585,6610,1340,22698,3247,1632,3696,24209,3457,1762,910,874,10531,1249,315,8138,3885,858,5800,6688,82,4575,781,1604,1924,912,1667,201,2276,119,16,21,807,512,2667,717,2491,23,385,239,33,583,69,24,1848,833,721,16,53,55,741,108,221,282,55,182,370,77,1707,816,1794,9,200,29,418,2971,760,21,240,6,151,153,580,2,863,1481,23,428,657,176,81,307,68,70,429,33,8,651,39,93,55,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,15,2,0,0,0,0,0
229,2020-06-06,500849,118695,277149,220935,70924,1230,165078,135322,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,181,9907,16190,6885,4904,103817,14419,13325,54087,4441,33465,7315,28700,71791,14963,20807,0,15789,2279,11056,586,365,21020,10118,663,7135,21061,1545,14927,2121,4024,23015,11919,701,3720,1902,19282,768,42527,1379,1133,5450,3451,1374,8538,281,697,977,400,10921,156,385,1968,1359,79424,532,6631,706,1321,52,9056,6635,1360,22698,3268,1640,3826,24559,3547,1830,925,876,10552,1281,315,8138,3888,891,5800,6703,82,4587,781,1750,2014,912,1675,212,2512,126,16,24,807,537,2857,763,2583,23,404,240,33,596,104,24,1855,833,726,16,58,62,741,108,224,283,55,210,370,80,1815,845,1794,9,200,37,431,2971,765,21,240,6,151,153,600,2,867,1481,23,428,672,185,81,307,68,75,429,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,15,16,18,22,18,24,15,12,0,0,0,0,0
230,2020-06-07,506367,123848,283952,226272,70961,1239,165837,137969,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,181,10498,16291,6891,5186,108150,14638,13903,54675,4530,34355,7364,28700,72817,15017,20995,0,15793,2279,11348,607,467,21020,10218,674,7376,21806,1548,14990,2126,4149,23647,12007,704,4014,2086,20205,768,44338,1389,1261,5638,3451,1374,8961,344,712,982,403,10955,156,487,1968,1359,79434,575,6717,752,1328,52,9468,6674,1425,22698,3354,1646,3959,24886,3636,1875,938,884,10563,1305,315,8138,3899,941,5800,6706,96,4735,781,1818,2014,912,1681,233,2588,127,16,24,807,537,2877,827,2673,23,405,240,34,596,108,24,1862,833,730,16,58,62,744,108,225,290,55,210,370,80,1877,873,1794,9,200,38,441,2972,765,21,248,6,151,153,608,2,867,1482,23,428,672,194,81,307,68,75,430,45,8,651,39,93,67,324,183,11,123,81,18,11,138,20,16,16,18,22,18,24,15,12,0,0,0,0,0
231,2020-06-08,518522,129095,378257,230226,71182,1255,166584,141380,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,181,10904,16315,6994,5572,112248,14826,14560,55343,4637,35018,7408,28700,74524,15063,21156,0,15839,2284,11189,627,488,21020,10401,683,7376,22275,1587,15043,2128,4377,23880,12158,712,4099,2159,21242,779,45935,1396,1323,5738,3793,1374,9375,361,740,982,404,10992,159,487,2023,1359,79444,603,6799,849,1331,57,10326,6694,1445,22698,3357,1653,4040,25368,3645,2171,945,890,10589,1379,315,8138,3901,990,5800,6720,103,4748,781,1869,2059,912,1683,254,2699,131,16,38,807,537,2918,925,2763,24,405,266,46,596,119,24,1868,833,738,16,62,64,751,109,229,297,55,210,370,84,2013,916,1794,9,200,38,470,2973,765,21,251,15,186,153,611,2,869,1482,23,478,685,195,81,316,68,75,430,45,8,651,39,93,67,324,183,14,123,81,18,11,138,20,16,16,18,22,18,24,15,12,0,0,0,0,0
232,2020-06-09,524855,134670,396737,241917,71626,1257,168646,144598,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,76339,15109,21339,0,15875,2324,11268,657,584,21020,10561,686,8015,22740,1623,15141,2130,4606,24506,12208,717,4451,2190,22162,795,47569,1402,1413,5797,4152,1374,9786,379,787,982,404,11049,159,487,2049,1359,79451,604,6951,873,1338,58,10606,6975,1483,22698,3459,1658,4206,25877,3755,2651,960,912,10611,1419,315,8138,3902,1057,5800,6740,118,4794,794,2045,2127,912,1684,274,2809,136,16,38,807,539,2942,1010,2815,24,405,270,46,597,139,24,1880,938,754,16,62,64,757,109,232,300,55,221,953,86,2139,931,1794,9,200,38,489,2973,765,21,260,15,188,153,621,2,871,1482,23,483,706,199,81,316,76,87,431,45,8,651,39,93,67,324,183,17,125,81,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
204,2020-06-10,533504,135206,413916,252295,71952,1269,169939,146839,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,77954,15173,21742,0,15910,2355,11348,663,674,21862,10977,690,8345,24017,1664,15217,2130,4720,25667,12318,722,5226,2261,23288,832,49413,1404,1504,5930,5640,1374,10289,401,809,983,410,11104,165,487,2063,1359,79456,619,7074,1048,1369,59,11109,7014,1572,22698,3532,1664,4351,26532,3755,3013,980,912,10654,1438,315,8138,3904,1122,5800,6759,119,4836,794,2174,2202,912,1690,296,2885,138,17,40,807,565,2942,1121,2947,24,407,294,49,597,142,24,1886,978,758,16,68,67,759,109,236,307,55,221,953,92,2260,948,1794,9,200,38,506,2981,765,22,265,15,188,153,637,2,876,1482,23,496,706,200,81,320,135,89,431,45,8,651,39,93,97,325,183,18,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
205,2020-06-11,540292,147195,429965,260649,72269,1278,171338,147860,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,80019,15239,22002,0,15949,2391,11362,670,861,21862,10977,694,8593,25234,1688,15233,2132,4930,26643,12541,722,5466,2372,24137,845,51331,1409,1567,6072,6623,1374,10691,434,837,989,410,11155,165,487,2100,1359,79464,624,7255,1092,1372,59,11487,7065,1668,22698,3637,1682,4494,27286,3824,3326,1001,913,10669,1504,315,8138,3910,1150,6200,6782,161,4836,818,2212,2278,912,1697,312,2994,144,17,41,807,567,3033,1153,3062,24,408,294,51,600,250,24,1893,1024,772,16,68,68,780,109,238,313,55,221,953,92,2519,989,1794,9,200,38,532,2987,790,22,271,48,188,153,642,2,878,1482,23,496,706,206,81,321,146,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
206,2020-06-12,547386,154330,445123,268862,72695,1282,173085,149102,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,81029,15295,22200,0,15985,2447,11411,671,877,22679,13759,697,8829,25946,1716,15362,2133,5116,27760,12754,731,5639,2431,25048,853,53296,1409,1702,6229,7489,1374,11108,451,844,995,414,11193,165,487,2119,1359,79472,633,7322,1164,1400,59,11903,7168,1668,22698,3758,1694,4891,28040,3921,3928,1034,921,10691,1587,315,8138,3918,1196,6200,6803,161,4836,818,2263,2416,1104,1703,344,3100,145,17,42,807,580,3106,1193,3158,24,417,294,51,600,278,24,1902,1024,780,16,68,68,781,109,246,321,65,221,953,95,2730,1023,1794,9,200,360,532,2987,791,22,279,48,217,153,648,2,881,1482,28,520,711,210,81,323,156,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
207,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150087,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,82548,15334,22438,0,16012,2476,11465,678,913,22865,13759,702,8829,26761,1723,15458,2134,5309,29111,13084,743,6081,2768,25882,868,55252,1410,1804,6421,7530,1374,11529,495,894,995,415,11235,167,487,2119,1359,79475,647,7420,1221,1416,62,12191,7311,1722,22698,3874,1705,5101,28808,3979,4201,1039,921,10718,1738,315,8138,3922,1252,6200,6838,219,4836,845,2397,2556,1104,1705,362,3228,151,17,61,807,595,3213,1217,3288,24,420,294,54,601,311,24,1923,1024,784,16,71,68,781,109,247,332,66,221,953,95,2823,1058,1794,9,200,363,559,2987,799,24,291,49,222,153,670,2,881,1482,39,520,718,214,81,323,176,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
208,2020-06-14,561816,169798,469141,279536,72982,1283,176370,151417,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,84720,15386,22669,0,16059,2482,11511,682,974,23064,13766,703,9188,27462,1730,15514,2134,5583,30103,13320,752,6214,3113,26759,868,56898,1410,1886,6623,8454,1374,11931,545,967,998,415,11268,167,835,2119,1359,79482,650,7606,1253,1427,63,12818,7346,1791,22698,3943,1710,5220,29589,4258,4725,1044,928,10730,1846,315,8138,3929,1287,6200,6851,240,4836,845,2505,2610,1122,1705,367,3344,151,17,61,807,600,3234,1311,3409,24,420,301,54,603,332,24,1948,1024,788,16,74,68,781,109,249,332,69,221,953,99,2950,1088,1796,9,200,363,577,2987,799,24,291,49,228,153,680,2,885,1482,53,520,720,219,81,323,177,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
209,2020-06-15,576334,180013,477709,284021,73168,1284,177010,152364,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,87890,15480,22852,0,16066,2485,11561,692,1041,23349,13766,704,9388,28129,1784,15567,2140,5739,30420,14025,771,6276,3430,27531,875,58681,1410,1966,6794,9533,1374,12329,620,1025,999,415,11290,175,835,2162,1359,79489,673,7735,1286,1429,70,13267,7400,1847,22698,4019,1723,5349,30366,4258,5164,1055,953,10760,1926,315,8138,3931,1342,6200,6856,299,5570,845,2590,2720,1142,1717,384,3424,157,17,64,807,613,3259,1540,3503,24,430,340,54,603,360,24,1965,1334,792,16,78,68,789,109,249,338,69,391,953,99,3183,1125,1797,48,200,369,622,2987,804,24,299,49,232,153,683,2,885,1482,79,575,720,221,81,323,177,109,433,45,8,651,39,93,114,325,183,22,125,83,18,11,138,20,25,16,18,22,19,24,15,12,0,0,0,0,0
210,2020-06-16,583503,186935,490005,293780,73459,1293,178526,153379,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,89540,15534,23212,0,16089,2516,11624,693,1158,23684,13774,724,9647,28861,1817,15652,2140,5948,31273,14133,794,6571,3752,28206,889,60461,1426,2096,6901,11089,1374,12730,738,1075,1002,415,11325,179,835,2178,1359,79493,699,7842,1328,1441,76,13866,7733,1902,22698,4096,1757,5623,31163,4326,5508,1064,963,10774,2041,315,8138,3933,1371,6200,6861,351,5570,875,2637,2820,1142,1728,417,3525,160,18,64,816,628,3327,1670,3624,24,449,354,62,608,373,24,1994,1432,801,16,78,72,789,109,259,338,73,391,1238,99,3324,1145,1796,48,515,396,649,2993,807,24,344,58,236,153,686,2,885,1482,91,590,720,222,81,325,182,111,433,75,8,651,39,94,127,325,183,24,126,83,18,11,138,22,25,16,18,22,19,24,15,12,0,0,0,0,0
211,2020-06-17,592191,194325,521046,303800,73791,1304,179455,154640,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,91662,15584,23580,0,16099,2547,11697,693,1167,23881,13774,731,9920,29537,1880,15753,2141,6075,32735,14216,899,6814,4002,28896,907,62172,1437,2200,7077,11797,1374,13141,849,1116,1004,415,11385,185,835,2197,1359,79510,711,7943,1353,1447,78,14185,7873,1933,22698,4131,1803,5967,31938,4410,6158,1077,968,10800,2137,315,8138,3935,1397,6200,6877,420,5570,875,2749,2966,1142,1743,450,3606,160,19,64,816,640,3364,1677,3700,25,451,377,63,610,427,24,1999,1505,810,16,78,72,791,109,262,347,73,391,1238,102,3411,1168,1793,48,515,402,685,2996,809,24,353,89,237,153,707,2,893,1482,271,591,721,240,81,325,188,127,434,75,8,651,39,94,127,325,183,24,126,85,18,11,138,22,25,16,18,22,19,24,15,12,0,0,0,0,0
212,2020-06-18,599115,204711,534580,313409,74011,1313,180544,156022,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,93915,15654,24010,0,16101,2564,11769,697,1186,24123,13782,739,10065,30241,1941,15753,2142,6192,34023,14293,937,7560,4002,29512,944,63642,1443,2290,7252,13264,1374,13528,934,1179,1006,415,11442,187,835,2219,1359,79515,717,8078,1459,1449,81,14696,8000,1933,22698,4166,1836,6307,32712,4468,7660,1086,968,10835,2235,315,8138,3940,1421,6200,6878,486,5570,903,2863,2966,1144,1748,463,3716,175,19,64,818,685,3467,1677,3762,25,458,377,63,610,550,24,2020,1657,814,16,78,74,792,109,267,350,74,391,1238,102,3527,1192,1795,74,515,417,724,2997,810,24,353,117,238,153,710,2,901,1482,273,609,733,250,81,325,191,132,434,75,8,651,39,94,129,325,183,25,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
213,2020-06-19,606715,213831,551631,323851,74241,1319,181907,157516,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,95764,15701,24477,0,16141,2581,11822,708,1402,24446,14359,741,10411,30996,2008,15844,2142,6325,35275,14605,982,8266,4670,30190,960,65409,1447,2419,7525,13974,1374,13928,1029,1214,1014,437,11482,192,835,2241,1359,79515,741,8196,1550,1462,83,15287,8070,1961,22698,4273,1863,6581,33459,4548,7962,1114,973,10856,2310,315,8138,3944,1446,6200,6881,492,7548,903,2942,3086,1194,1755,498,3788,177,19,66,818,719,3522,1769,3830,25,458,377,63,613,653,24,2037,1750,814,17,78,74,792,109,276,351,91,391,1238,102,3565,1217,1797,74,515,417,724,3008,810,24,361,122,247,153,732,2,901,1482,288,610,742,250,81,326,199,139,434,75,8,651,39,94,129,325,183,28,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
215,2020-06-20,617460,227728,576779,334024,74436,1319,182453,158828,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,98917,15734,24906,0,16175,2585,11889,722,1578,24446,14359,752,10671,31754,2027,15948,2142,6516,36749,14957,1014,8854,5086,30726,1006,66763,1447,2558,7745,14780,1374,14327,1122,1275,1017,437,11482,196,835,2241,1359,79534,791,8324,1586,1470,98,15790,8146,1981,22698,4290,1904,6718,34224,10074,8292,1126,980,10868,2449,315,8138,3951,1472,6200,6896,492,7702,903,2992,3325,1194,1758,618,3859,177,19,66,824,807,3630,1788,3894,25,462,377,63,616,696,24,2071,1750,815,17,83,74,792,109,285,357,91,391,1238,102,3565,1255,1794,74,515,420,751,3018,810,24,366,122,247,153,746,2,911,1482,328,610,746,254,81,327,203,139,434,75,8,651,39,94,159,326,183,30,126,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
216,2020-06-21,622133,237196,588118,339142,74496,1319,182893,160240,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,101130,15792,25376,0,16197,2589,11947,739,1772,24991,14359,755,10897,32415,2074,15948,2142,6799,37666,15138,1032,9002,5454,31240,1068,68319,1447,2711,7896,15552,1374,14736,1213,1293,1020,439,11482,200,835,2241,1376,79535,871,8422,1607,1475,103,16419,8156,2021,22698,4377,1926,6879,34942,10473,8764,1134,1018,10881,2535,315,8138,3956,1498,6200,6903,578,7710,903,3068,3325,1194,1764,655,3919,181,19,77,824,841,3669,1803,3995,25,516,413,64,616,811,24,2103,1750,814,17,83,77,792,109,285,359,258,391,1238,103,3859,1255,1797,106,515,472,782,3018,814,24,375,169,253,153,788,2,911,1482,347,610,752,254,81,327,203,153,434,93,8,651,39,94,159,326,183,30,127,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
217,2020-06-22,640198,248190,601736,343847,74736,1322,183426,161533,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,105175,15860,25548,0,16241,2590,11997,751,2148,24991,14664,761,11158,33046,2171,15957,2142,7168,37923,15338,1043,9131,5857,31770,1077,69956,1447,2818,8019,16408,1374,15133,1297,1362,1020,442,11547,200,1327,2270,1376,79547,903,8559,1680,1475,116,16862,8177,2021,22698,4450,1974,7109,35590,10473,8841,1159,1047,10908,2655,315,8138,3959,1526,6400,6915,631,7740,903,3493,3460,1194,1765,692,3953,181,21,77,824,856,3669,1813,4039,25,516,419,64,617,905,24,2113,2002,815,17,83,77,796,109,291,370,258,456,1238,103,3952,1266,1797,132,515,495,818,3022,814,26,380,190,253,191,788,2,913,1483,350,627,755,260,81,328,203,158,435,93,8,651,39,95,159,326,183,32,127,85,18,11,138,22,26,18,18,23,19,24,15,12,0,0,0,0,0
218,2020-06-23,647548,258685,627963,355847,74995,1330,184585,162848,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,109885,15950,25829,0,16261,2600,12054,772,2224,24991,14694,768,11514,33703,2217,16096,2142,7503,38688,15551,1129,10144,6300,32304,1098,71501,1448,2897,8212,17279,1374,15535,1412,1461,1023,442,11593,204,1327,2285,1376,79555,926,8674,1782,1483,132,17450,8186,2082,22698,4560,2048,7338,35995,10907,9260,1195,1069,10930,2814,315,8138,3959,1548,6400,6924,699,7774,903,3182,3699,1213,1771,732,4046,206,21,77,824,861,3685,1813,4109,25,518,426,64,618,963,436,2123,2107,815,17,94,83,797,109,319,371,258,456,1238,107,3989,1302,1796,132,515,522,818,3023,823,26,384,217,272,191,853,2,913,1483,356,632,757,270,81,329,208,168,435,93,8,651,39,95,159,326,183,34,127,85,18,11,138,22,27,18,18,23,19,24,15,12,0,0,0,0,0
