,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Bangladesh,Israel,Sweden,Pakistan,Portugal,Philippines,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Lebanon,Azerbaijan,Ecuador,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Ireland,Kuwait,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Zambia,Namibia,Australia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Zimbabwe,Mozambique,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Suriname,Congo (Brazzaville),Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
174,2020-04-10,3380.0,154.0,0.0,97.0,229.0,1782.0,281.0,1985.0,3503.0,1506.0,23.0,10.0,0.0,34.0,3156.0,315.0,16.0,131.0,9.0,30.0,45.0,693.0,82.0,404.0,297.0,54.0,0.0,154.0,0.0,35.0,28.0,16.0,500.0,13.0,824.0,19.0,0.0,16.0,9.0,53.0,0.0,0.0,3.0,150.0,9.0,58.0,29.0,12.0,30.0,0.0,4.0,6.0,18.0,46.0,12.0,0.0,0.0,11.0,46.0,0.0,12.0,36.0,6.0,1.0,21.0,0.0,0.0,9.0,222.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,58.0,7.0,10.0,112.0,20.0,4.0,0.0,4.0,144.0,17.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,1.0,0.0,321.0,5.0,8.0,38.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2020-04-11,2480.0,195.0,0.0,250.0,34.0,1468.0,542.0,2079.0,3441.0,3487.0,17.0,65.0,0.0,57.0,6482.0,0.0,18.0,170.0,4.0,4.0,65.0,734.0,29.0,418.0,293.0,51.0,3.0,151.0,0.0,266.0,33.0,17.0,1000.0,24.0,540.0,35.0,0.0,3.0,7.0,77.0,1.0,0.0,6.0,170.0,1.0,41.0,43.0,92.0,3.0,0.0,17.0,8.0,10.0,182.0,7.0,0.0,18.0,24.0,0.0,0.0,10.0,42.0,19.0,12.0,20.0,0.0,2.0,11.0,165.0,0.0,0.0,6.0,0.0,0.0,9.0,10.0,0.0,55.0,12.0,2.0,86.0,16.0,0.0,9.0,0.0,126.0,15.0,36.0,0.0,0.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,13.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,15.0,3.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,122.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-04-12,1718.0,111.0,0.0,246.0,4.0,806.0,481.0,1677.0,3282.0,2900.0,56.0,28.0,1139.0,64.0,1947.0,0.0,10.0,59.0,4.0,73.0,53.0,534.0,94.0,477.0,195.0,39.0,3.0,298.0,0.0,67.0,11.0,40.0,600.0,31.0,383.0,41.0,0.0,3.0,24.0,0.0,6.0,0.0,7.0,92.0,3.0,50.0,90.0,50.0,31.0,0.0,18.0,6.0,23.0,180.0,7.0,0.0,0.0,24.0,43.0,0.0,9.0,163.0,19.0,1.0,28.0,0.0,0.0,2.0,113.0,0.0,0.0,0.0,0.0,4.0,0.0,54.0,1.0,131.0,15.0,1.0,79.0,3.0,0.0,10.0,24.0,125.0,20.0,32.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,7.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,0.0,9.0,0.0,0.0,15.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,7.0,0.0,0.0,57.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,48.0,0.0,0.0,0.0,1.0,4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2020-04-13,10494.0,101.0,0.0,179.0,-322.0,532.0,511.0,1224.0,2336.0,4000.0,49.0,47.0,71.0,48.0,2089.0,0.0,8.0,844.0,0.0,21.0,55.0,635.0,62.0,244.0,308.0,77.0,3.0,319.0,0.0,283.0,0.0,45.0,1000.0,26.0,356.0,44.0,0.0,2.0,14.0,22.0,6.0,0.0,1.0,172.0,0.0,39.0,96.0,27.0,0.0,84.0,39.0,3.0,21.0,112.0,6.0,0.0,0.0,14.0,4.0,0.0,8.0,0.0,13.0,0.0,59.0,0.0,0.0,2.0,168.0,0.0,15.0,4.0,0.0,0.0,17.0,13.0,0.0,10.0,6.0,15.0,83.0,33.0,3.0,13.0,19.0,79.0,15.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,2.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-04-14,4281.0,178.0,2873.0,224.0,19.0,804.0,842.0,1695.0,2777.0,3900.0,35.0,44.0,121.0,131.0,2146.0,0.0,22.0,227.0,2.0,46.0,123.0,452.0,137.0,161.0,279.0,49.0,0.0,323.0,0.0,68.0,70.0,53.0,0.0,14.0,290.0,84.0,0.0,2.0,20.0,15.0,32.0,0.0,1.0,81.0,0.0,62.0,99.0,15.0,0.0,6.0,65.0,10.0,10.0,286.0,4.0,4.0,0.0,54.0,0.0,0.0,26.0,0.0,27.0,4.0,39.0,0.0,0.0,0.0,202.0,0.0,6.0,0.0,0.0,0.0,0.0,30.0,0.0,90.0,8.0,1.0,161.0,54.0,42.0,4.0,14.0,87.0,16.0,25.0,0.0,13.0,4.0,8.0,41.0,0.0,3.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,380.0,0.0,12.0,32.0,25.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,11.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,7.0,0.0,0.0,0.0,16.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,20.0,0.0,9.0,0.0,7.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2020-04-15,4333.0,73.0,10980.0,292.0,45.0,2150.0,875.0,962.0,3349.0,4400.0,98.0,37.0,161.0,50.0,1804.0,0.0,24.0,239.0,7.0,20.0,177.0,756.0,166.0,239.0,291.0,46.0,7.0,272.0,0.0,199.0,36.0,58.0,1700.0,12.0,465.0,42.0,0.0,70.0,15.0,54.0,11.0,0.0,2.0,101.0,5.0,53.0,84.0,58.0,0.0,38.0,37.0,24.0,46.0,236.0,1.0,1.0,0.0,32.0,37.0,52.0,30.0,0.0,37.0,1.0,33.0,0.0,0.0,13.0,169.0,0.0,1.0,1.0,2.0,1.0,1.0,17.0,0.0,17.0,29.0,12.0,111.0,18.0,12.0,7.0,8.0,82.0,3.0,41.0,0.0,0.0,3.0,3.0,9.0,28.0,5.0,2.0,26.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,12.0,35.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,5.0,3.0,0.0,41.0,49.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,88.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-04-16,2607.0,336.0,0.0,318.0,7.0,1857.0,1415.0,2072.0,3944.0,4400.0,98.0,35.0,0.0,106.0,2296.0,493.0,43.0,3012.0,7.0,102.0,153.0,732.0,140.0,455.0,362.0,44.0,0.0,351.0,0.0,120.0,110.0,82.0,500.0,20.0,888.0,59.0,0.0,7.0,9.0,48.0,3.0,1.0,5.0,61.0,1.0,56.0,58.0,56.0,0.0,16.0,37.0,17.0,7.0,278.0,7.0,7.0,0.0,61.0,40.0,0.0,19.0,7.0,64.0,0.0,9.0,0.0,0.0,9.0,119.0,0.0,45.0,0.0,0.0,7.0,0.0,24.0,2.0,75.0,24.0,0.0,90.0,40.0,23.0,13.0,22.0,141.0,26.0,31.0,0.0,66.0,5.0,11.0,0.0,13.0,3.0,5.0,26.0,1400.0,8.0,16.0,0.0,1.0,169.0,12.0,14.0,-1.0,32.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,20.0,38.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,6.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,42.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2020-04-17,3842.0,273.0,0.0,286.0,19.0,1608.0,1542.0,2563.0,0.0,6114.0,84.0,35.0,0.0,92.0,1835.0,0.0,60.0,421.0,4.0,59.0,202.0,847.0,151.0,399.0,322.0,50.0,9.0,376.0,0.0,67.0,26.0,52.0,500.0,32.0,718.0,59.0,534.0,8.0,6.0,34.0,23.0,0.0,3.0,93.0,0.0,68.0,0.0,71.0,139.0,8.0,70.0,19.0,53.0,368.0,14.0,12.0,0.0,44.0,32.0,0.0,33.0,50.0,41.0,6.0,49.0,0.0,2.0,0.0,201.0,3.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,63.0,7.0,0.0,-849.0,22.0,18.0,23.0,27.0,72.0,6.0,25.0,0.0,0.0,8.0,45.0,0.0,31.0,5.0,9.0,27.0,0.0,0.0,12.0,0.0,0.0,1453.0,0.0,8.0,0.0,47.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,5.0,3.0,3.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,3.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,3.0,0.0,21.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-04-18,6295.0,422.0,0.0,467.0,20.0,1563.0,1822.0,2200.0,0.0,2286.0,0.0,19.0,0.0,115.0,1923.0,0.0,29.0,143.0,2.0,24.0,53.0,419.0,222.0,387.0,414.0,47.0,8.0,270.0,0.0,36.0,91.0,29.0,700.0,33.0,510.0,280.0,103.0,24.0,4.0,134.0,24.0,0.0,7.0,0.0,13.0,62.0,170.0,15.0,0.0,38.0,30.0,12.0,44.0,460.0,9.0,5.0,0.0,121.0,18.0,0.0,22.0,55.0,115.0,0.0,46.0,0.0,0.0,16.0,135.0,0.0,0.0,1.0,0.0,5.0,2.0,18.0,0.0,48.0,7.0,7.0,62.0,30.0,25.0,16.0,38.0,108.0,19.0,32.0,0.0,16.0,5.0,13.0,0.0,0.0,5.0,9.0,22.0,0.0,2.0,17.0,3.0,2.0,316.0,2.0,4.0,13.0,46.0,2.0,0.0,2.0,13.0,1.0,1.0,2.0,0.0,0.0,35.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,4.0,0.0,0.0,14.0,27.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,67.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,51.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,2020-04-19,5497.0,391.0,8104.0,234.0,22.0,595.0,1523.0,2128.0,2560.0,2600.0,77.0,24.0,502.0,59.0,1036.0,0.0,72.0,127.0,5.0,55.0,71.0,883.0,162.0,409.0,303.0,56.0,9.0,408.0,0.0,102.0,0.0,56.0,700.0,13.0,287.0,69.0,116.0,19.0,7.0,90.0,18.0,2.0,7.0,98.0,3.0,122.0,53.0,94.0,152.0,16.0,23.0,8.0,51.0,297.0,15.0,0.0,0.0,22.0,14.0,0.0,25.0,31.0,66.0,2.0,8.0,0.0,0.0,2.0,95.0,2.0,57.0,0.0,5.0,6.0,4.0,9.0,0.0,153.0,4.0,7.0,76.0,4.0,15.0,3.0,31.0,105.0,12.0,28.0,0.0,0.0,9.0,19.0,0.0,0.0,1.0,10.0,26.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,128.0,21.0,0.0,0.0,4.0,9.0,0.0,0.0,4.0,0.0,4.0,28.0,19.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,141.0,0.0,7.0,0.0,0.0,30.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,45.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,2020-04-20,1992.0,419.0,0.0,155.0,10.0,831.0,1454.0,1822.0,3230.0,3500.0,93.0,28.0,0.0,93.0,2250.0,152.0,12.0,157.0,0.0,61.0,261.0,696.0,125.0,138.0,338.0,34.0,10.0,459.0,0.0,103.0,0.0,41.0,800.0,23.0,130.0,92.0,117.0,17.0,6.0,0.0,25.0,0.0,2.0,74.0,1.0,79.0,89.0,62.0,20.0,22.0,47.0,6.0,53.0,171.0,12.0,0.0,105.0,35.0,0.0,0.0,62.0,89.0,0.0,0.0,37.0,0.0,0.0,1.0,98.0,0.0,5.0,0.0,10.0,5.0,0.0,34.0,4.0,52.0,18.0,2.0,55.0,10.0,21.0,68.0,36.0,72.0,13.0,33.0,0.0,0.0,9.0,4.0,33.0,0.0,2.0,2.0,10.0,300.0,10.0,1.0,2.0,0.0,167.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,15.0,1.0,0.0,2.0,0.0,0.0,30.0,8.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,13.0,19.0,1.0,14.0,1.0,0.0,5.0,0.0,0.0,0.0,71.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,4.0,2.0,14.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-04-21,2875.0,702.0,861.0,427.0,192.0,1772.0,1488.0,2723.0,1927.0,3700.0,0.0,103.0,0.0,164.0,1692.0,0.0,8.0,14.0,2.0,95.0,194.0,645.0,136.0,107.0,293.0,53.0,2.0,416.0,0.0,83.0,307.0,41.0,800.0,43.0,340.0,150.0,107.0,20.0,15.0,80.0,39.0,0.0,2.0,83.0,5.0,74.0,57.0,30.0,63.0,7.0,42.0,3.0,47.0,390.0,26.0,6.0,0.0,29.0,56.0,9156.0,45.0,49.0,48.0,0.0,59.0,308.0,3.0,4.0,54.0,0.0,0.0,0.0,4.0,7.0,0.0,56.0,0.0,53.0,0.0,5.0,54.0,15.0,24.0,15.0,96.0,99.0,18.0,38.0,0.0,0.0,21.0,15.0,13.0,45.0,2.0,4.0,33.0,0.0,0.0,4.0,0.0,0.0,404.0,17.0,11.0,24.0,43.0,0.0,0.0,0.0,7.0,8.0,0.0,3.0,0.0,0.0,24.0,24.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,109.0,0.0,8.0,9.0,0.0,34.0,5.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,55.0,10.0,0.0,6.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,2020-04-22,2162.0,395.0,2327.0,547.0,45.0,1476.0,1559.0,2943.0,3401.0,4200.0,66.0,32.0,0.0,216.0,2148.0,0.0,57.0,45.0,27.0,71.0,236.0,1266.0,253.0,431.0,417.0,50.0,5.0,411.0,0.0,371.0,226.0,39.0,500.0,24.0,357.0,172.0,48.0,8.0,18.0,117.0,27.0,3.0,10.0,103.0,5.0,42.0,55.0,68.0,192.0,26.0,26.0,4.0,118.0,387.0,30.0,7.0,42.0,24.0,59.0,0.0,31.0,65.0,55.0,0.0,75.0,0.0,0.0,8.0,103.0,0.0,0.0,5.0,1.0,9.0,5.0,23.0,0.0,52.0,9.0,0.0,62.0,242.0,48.0,38.0,93.0,64.0,11.0,57.0,0.0,0.0,5.0,16.0,15.0,0.0,15.0,3.0,41.0,0.0,7.0,15.0,0.0,0.0,237.0,0.0,13.0,68.0,7.0,4.0,0.0,0.0,11.0,10.0,0.0,8.0,0.0,0.0,32.0,15.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2.0,0.0,8.0,0.0,27.0,27.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,71.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,2020-04-23,2837.0,642.0,1255.0,471.0,29.0,1431.0,2014.0,3033.0,3335.0,3900.0,57.0,47.0,0.0,227.0,1730.0,418.0,80.0,395.0,0.0,47.0,163.0,307.0,72.0,367.0,418.0,25.0,16.0,352.0,0.0,228.0,58.0,29.0,700.0,39.0,366.0,113.0,42.0,95.0,3.0,138.0,40.0,3.0,4.0,91.0,27.0,41.0,66.0,14.0,169.0,4.0,45.0,16.0,0.0,297.0,16.0,0.0,0.0,26.0,42.0,0.0,55.0,69.0,101.0,3.0,61.0,0.0,6.0,6.0,90.0,2.0,69.0,0.0,1.0,5.0,4.0,25.0,0.0,151.0,0.0,15.0,122.0,56.0,29.0,48.0,111.0,224.0,29.0,28.0,0.0,0.0,10.0,13.0,7.0,0.0,4.0,2.0,17.0,0.0,1.0,8.0,2.0,1.0,115.0,0.0,17.0,271.0,49.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,0.0,0.0,24.0,39.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,78.0,0.0,3.0,0.0,0.0,24.0,21.0,2.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,47.0,69.0,0.0,0.0,4.0,3.0,63.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,5.0,17.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,2020-04-24,18876.0,486.0,1082.0,677.0,12.0,1405.0,3246.0,2922.0,3105.0,6500.0,76.0,57.0,0.0,204.0,1756.0,0.0,278.0,74.0,1.0,42.0,219.0,388.0,339.0,322.0,523.0,33.0,4.0,425.0,0.0,111.0,27.0,40.0,400.0,30.0,178.0,124.0,27.0,68.0,8.0,36.0,48.0,1.0,21.0,123.0,0.0,65.0,38.0,99.0,182.0,67.0,44.0,7.0,182.0,142.0,20.0,10.0,4.0,69.0,31.0,0.0,115.0,71.0,94.0,7.0,59.0,0.0,0.0,0.0,121.0,0.0,18.0,4.0,27.0,11.0,6.0,53.0,3.0,53.0,11.0,5.0,126.0,31.0,36.0,43.0,60.0,134.0,9.0,32.0,0.0,35.0,21.0,9.0,0.0,134.0,8.0,2.0,2279.0,500.0,0.0,14.0,0.0,0.0,89.0,0.0,15.0,0.0,60.0,0.0,0.0,3.0,5.0,1.0,0.0,3.0,0.0,0.0,51.0,19.0,0.0,21.0,0.0,0.0,0.0,0.0,2.0,0.0,117.0,0.0,0.0,2.0,1.0,11.0,15.0,1.0,10.0,0.0,1.0,3.0,3.0,0.0,0.0,33.0,78.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,5.0,5.0,-4.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,19.0,37.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-04-25,1293.0,441.0,1505.0,682.0,50.0,1101.0,3845.0,2622.0,3353.0,0.0,64.0,54.0,4522.0,182.0,1594.0,0.0,0.0,301.0,0.0,40.0,82.0,864.0,73.0,295.0,419.0,20.0,1.0,364.0,0.0,70.0,49.0,30.0,300.0,51.0,231.0,166.0,58.0,0.0,6.0,126.0,19.0,1.0,7.0,127.0,3.0,67.0,0.0,52.0,453.0,31.0,42.0,0.0,59.0,143.0,26.0,0.0,13.0,75.0,30.0,0.0,43.0,39.0,70.0,2.0,120.0,0.0,15.0,8.0,99.0,1.0,4.0,4.0,7.0,7.0,0.0,54.0,0.0,71.0,14.0,4.0,66.0,47.0,37.0,0.0,86.0,82.0,9.0,46.0,0.0,0.0,3.0,0.0,30.0,0.0,0.0,9.0,81.0,0.0,0.0,22.0,0.0,0.0,240.0,50.0,1.0,29.0,0.0,5.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,21.0,26.0,1.0,17.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,17.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,43.0,0.0,0.0,0.0,3.0,36.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
