,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Bangladesh,Israel,Hungary,Japan,Jordan,Serbia,Switzerland,Malaysia,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Bolivia,Belarus,Paraguay,Slovakia,Panama,Tunisia,Croatia,Georgia,Costa Rica,Uruguay,Azerbaijan,Kuwait,Dominican Republic,West Bank and Gaza,Denmark,Lithuania,Guatemala,Egypt,Ethiopia,Ireland,Bahrain,Venezuela,Slovenia,Moldova,Honduras,Oman,Sri Lanka,Armenia,Qatar,Thailand,Bosnia and Herzegovina,Libya,Kenya,Nigeria,Cuba,North Macedonia,"Korea, South",Burma,Latvia,Algeria,Albania,Estonia,Norway,Zambia,Kyrgyzstan,Kosovo,Uzbekistan,China,Montenegro,Afghanistan,Ghana,Finland,Mongolia,Cameroon,El Salvador,Cyprus,Mozambique,Maldives,Luxembourg,Namibia,Uganda,Botswana,Singapore,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Cambodia,Angola,Congo (Kinshasa),Sudan,Malawi,Cabo Verde,Malta,Australia,Trinidad and Tobago,Rwanda,Syria,Gabon,Guinea,Mauritania,Suriname,Eswatini,Guyana,Haiti,Papua New Guinea,Somalia,Mali,Andorra,Togo,Seychelles,Taiwan*,Burkina Faso,Tajikistan,Belize,Congo (Brazzaville),Bahamas,Vietnam,Djibouti,Lesotho,South Sudan,Equatorial Guinea,Timor-Leste,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,Eritrea,Burundi,San Marino,Chad,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Liberia,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Fiji,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Saint Kitts and Nevis,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Palau,Micronesia,New Zealand
252,2020-04-01,1450.0,25.0,0.0,1540.0,90.0,69.0,0.0,1118.0,8.0,8.0,3388.0,2600.0,817.0,40.0,0.0,3.0,0.0,22.0,19.0,7.0,16.0,78.0,-268.0,1.0,12.0,0.0,32.0,436.0,31.0,0.0,0.0,285.0,3.0,48.0,6.0,0.0,1144.0,108.0,341.0,0.0,0.0,6.0,5.0,99.0,2.0,4.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,21.0,0.0,7.0,4.0,0.0,894.0,0.0,0.0,22.0,0.0,0.0,42.0,2.0,0.0,5.0,0.0,0.0,4.0,1.0,9.0,74.0,2.0,-1.0,2.0,1.0,4.0,5.0,159.0,0.0,0.0,15.0,15.0,7.0,0.0,0.0,0.0,5.0,5.0,199.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
274,2020-04-02,527.0,43.0,0.0,1495.0,82.0,45.0,13.0,1431.0,8.0,16.0,4096.0,3740.0,1238.0,9.0,0.0,6.0,143.0,9.0,0.0,0.0,6.0,101.0,411.0,1.0,20.0,0.0,15.0,363.0,1.0,25.0,0.0,102.0,2.0,0.0,9.0,0.0,1046.0,122.0,313.0,0.0,35.0,3.0,2.0,64.0,1.0,7.0,5.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,3.0,2.0,6.0,0.0,1.0,7.0,0.0,201.0,0.0,0.0,22.0,1.0,0.0,44.0,2.0,60.0,0.0,0.0,23.0,0.0,2.0,1.0,89.0,1.0,0.0,1.0,11.0,1.0,0.0,261.0,0.0,30.0,0.0,9.0,12.0,19.0,0.0,2.0,4.0,13.0,160.0,0.0,5.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.0,6.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
296,2020-04-03,706.0,1.0,0.0,1587.0,69.0,46.0,16.0,1480.0,10.0,0.0,3770.0,2135.0,1224.0,0.0,598.0,3.0,0.0,22.0,45.0,0.0,5.0,92.0,440.0,1.0,24.0,0.0,16.0,377.0,5.0,0.0,1.0,70.0,1.0,42.0,13.0,0.0,833.0,60.0,273.0,0.0,12.0,4.0,26.0,23.0,2.0,0.0,5.0,17.0,0.0,0.0,4.0,5.0,1.0,0.0,4.0,2.0,5.0,18.0,6.0,1.0,0.0,3.0,115.0,0.0,0.0,15.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,0.0,3.0,10.0,21.0,76.0,7.0,0.0,0.0,5.0,2.0,3.0,193.0,0.0,-30.0,1.0,13.0,3.0,0.0,2.0,1.0,0.0,0.0,195.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,16.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
300,2020-04-04,4945.0,37.0,0.0,1437.0,302.0,52.0,7.0,1238.0,13.0,30.0,3706.0,1825.0,1801.0,60.0,0.0,3.0,377.0,16.0,0.0,2.0,6.0,101.0,402.0,5.0,33.0,0.0,46.0,375.0,80.0,7.0,4.0,50.0,15.0,0.0,16.0,0.0,1569.0,88.0,485.0,0.0,17.0,4.0,9.0,69.0,7.0,35.0,4.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,27.0,8.0,2.0,7.0,0.0,11.0,0.0,0.0,92.0,0.0,3.0,25.0,1.0,20.0,41.0,0.0,9.0,3.0,0.0,4.0,3.0,0.0,16.0,31.0,3.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,0.0,28.0,10.0,11.0,0.0,0.0,3.0,6.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,6.0,6.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0
302,2020-04-05,2796.0,0.0,0.0,777.0,256.0,22.0,14.0,819.0,1.0,3.0,3861.0,2300.0,0.0,18.0,0.0,3.0,75.0,14.0,0.0,-5.0,18.0,90.0,435.0,7.0,20.0,0.0,45.0,504.0,48.0,0.0,3.0,103.0,8.0,0.0,36.0,0.0,0.0,90.0,491.0,0.0,19.0,0.0,10.0,68.0,6.0,0.0,3.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,11.0,0.0,6.0,1.0,4.0,50.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,0.0,6.0,14.0,14.0,62.0,0.0,0.0,0.0,8.0,0.0,3.0,138.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,7.0,5.0,261.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,32.0,0.0,13.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0
304,2020-04-06,2133.0,146.0,0.0,1079.0,284.0,51.0,58.0,1022.0,45.0,0.0,2357.0,0.0,4500.0,28.0,0.0,0.0,8.0,28.0,0.0,1.0,25.0,110.0,244.0,9.0,65.0,0.0,32.0,235.0,170.0,65.0,0.0,119.0,1.0,61.0,16.0,0.0,1641.0,236.0,465.0,0.0,23.0,6.0,5.0,63.0,4.0,0.0,2.0,191.0,0.0,1.0,0.0,-2.0,0.0,0.0,5.0,3.0,2.0,19.0,12.0,4.0,16.0,-1.0,60.0,0.0,0.0,12.0,0.0,0.0,27.0,13.0,23.0,7.0,0.0,0.0,5.0,5.0,8.0,119.0,17.0,1.0,0.0,2.0,3.0,7.0,135.0,0.0,15.0,0.0,12.0,0.0,0.0,2.0,24.0,0.0,0.0,103.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,10.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,-1.0,0.0,0.0,8.0,5.0,3.0,0.0,7.0,18.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
306,2020-04-07,2182.0,46.0,0.0,2095.0,256.0,88.0,38.0,1555.0,13.0,12.0,2771.0,7381.0,2803.0,29.0,0.0,0.0,304.0,12.0,0.0,14.0,51.0,170.0,535.0,11.0,29.0,0.0,54.0,171.0,38.0,44.0,0.0,120.0,4.0,17.0,12.0,0.0,648.0,80.0,583.0,0.0,19.0,2.0,12.0,64.0,5.0,0.0,3.0,0.0,0.0,1.0,3.0,5.0,1.0,20.0,37.0,7.0,6.0,27.0,0.0,2.0,3.0,18.0,132.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,4.0,25.0,19.0,31.0,21.0,0.0,3.0,9.0,9.0,0.0,96.0,0.0,0.0,23.0,15.0,7.0,0.0,2.0,0.0,1.0,0.0,100.0,3.0,0.0,0.0,0.0,2.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,13.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
308,2020-04-08,1796.0,85.0,0.0,1929.0,264.0,86.0,20.0,2099.0,20.0,23.0,4813.0,10219.0,2773.0,31.0,0.0,7.0,32.0,18.0,0.0,0.0,61.0,217.0,363.0,12.0,79.0,0.0,68.0,524.0,105.0,12.0,0.0,132.0,23.0,30.0,12.0,0.0,1096.0,166.0,466.0,0.0,53.0,0.0,4.0,16.0,3.0,40.0,0.0,0.0,0.0,23.0,0.0,3.0,2.0,0.0,12.0,4.0,5.0,42.0,19.0,6.0,14.0,2.0,142.0,1.0,0.0,29.0,0.0,0.0,19.0,0.0,18.0,0.0,0.0,5.0,2.0,27.0,28.0,64.0,11.0,7.0,2.0,0.0,0.0,5.0,82.0,0.0,0.0,124.0,23.0,3.0,0.0,0.0,0.0,6.0,0.0,157.0,0.0,11.0,3.0,0.0,0.0,17.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,7.0,8.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
310,2020-04-09,1851.0,114.0,46.0,1961.0,296.0,118.0,14.0,1979.0,7.0,51.0,4144.0,6107.0,2497.0,62.0,0.0,10.0,105.0,30.0,0.0,6.0,68.0,159.0,1008.0,28.0,44.0,0.0,119.0,483.0,155.0,9.0,0.0,115.0,2.0,10.0,11.0,0.0,800.0,121.0,728.0,0.0,29.0,5.0,12.0,35.0,6.0,199.0,6.0,0.0,0.0,62.0,3.0,7.0,0.0,0.0,40.0,1.0,1.0,14.0,38.0,0.0,30.0,0.0,120.0,1.0,0.0,43.0,0.0,0.0,42.0,19.0,8.0,10.0,0.0,37.0,5.0,24.0,28.0,52.0,22.0,0.0,3.0,7.0,1.0,2.0,197.0,2.0,0.0,110.0,11.0,11.0,0.0,17.0,2.0,7.0,8.0,112.0,0.0,3.0,-31.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,10.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,6.0,12.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
254,2020-04-10,3380.0,154.0,0.0,1782.0,281.0,97.0,229.0,1985.0,10.0,23.0,3503.0,1506.0,3156.0,34.0,0.0,16.0,131.0,30.0,315.0,9.0,45.0,297.0,693.0,16.0,54.0,0.0,82.0,404.0,35.0,28.0,0.0,154.0,16.0,53.0,9.0,0.0,500.0,222.0,824.0,0.0,150.0,9.0,13.0,19.0,4.0,29.0,6.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,8.0,58.0,12.0,18.0,1.0,46.0,0.0,0.0,36.0,0.0,0.0,20.0,0.0,9.0,6.0,1.0,0.0,5.0,11.0,21.0,73.0,28.0,0.0,10.0,7.0,23.0,4.0,144.0,0.0,0.0,58.0,17.0,10.0,0.0,1.0,0.0,1.0,4.0,112.0,0.0,0.0,1.0,0.0,0.0,38.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
256,2020-04-11,2480.0,195.0,0.0,1468.0,542.0,250.0,34.0,2079.0,65.0,17.0,3441.0,3487.0,6482.0,57.0,0.0,18.0,170.0,4.0,0.0,4.0,65.0,293.0,734.0,17.0,51.0,0.0,29.0,418.0,266.0,33.0,3.0,151.0,3.0,77.0,7.0,0.0,1000.0,165.0,540.0,0.0,170.0,1.0,24.0,35.0,17.0,43.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,18.0,92.0,6.0,7.0,10.0,41.0,10.0,10.0,12.0,182.0,0.0,2.0,42.0,6.0,0.0,16.0,9.0,11.0,19.0,0.0,0.0,0.0,24.0,20.0,122.0,10.0,0.0,2.0,12.0,26.0,0.0,126.0,0.0,0.0,55.0,15.0,0.0,0.0,3.0,9.0,14.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,0.0,6.0,15.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,11.0,11.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
258,2020-04-12,1718.0,111.0,0.0,806.0,481.0,246.0,4.0,1677.0,28.0,56.0,3282.0,2900.0,1947.0,64.0,1139.0,10.0,59.0,73.0,0.0,4.0,53.0,195.0,534.0,40.0,39.0,0.0,94.0,477.0,67.0,11.0,3.0,298.0,3.0,0.0,24.0,0.0,600.0,113.0,383.0,0.0,92.0,3.0,31.0,41.0,18.0,90.0,6.0,0.0,0.0,31.0,4.0,0.0,6.0,0.0,50.0,7.0,7.0,7.0,50.0,9.0,23.0,1.0,180.0,0.0,0.0,163.0,0.0,0.0,3.0,0.0,2.0,19.0,0.0,0.0,2.0,24.0,28.0,83.0,54.0,1.0,1.0,15.0,15.0,0.0,125.0,0.0,0.0,131.0,20.0,5.0,0.0,2.0,10.0,6.0,24.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,27.0,19.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,4.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,48.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
260,2020-04-13,10494.0,101.0,0.0,532.0,511.0,179.0,-322.0,1224.0,47.0,49.0,2336.0,4000.0,2089.0,48.0,71.0,8.0,844.0,21.0,0.0,0.0,55.0,308.0,635.0,45.0,77.0,0.0,62.0,244.0,283.0,0.0,3.0,319.0,2.0,22.0,14.0,0.0,1000.0,168.0,356.0,0.0,172.0,0.0,26.0,44.0,39.0,96.0,3.0,0.0,0.0,0.0,0.0,84.0,6.0,0.0,27.0,1.0,6.0,17.0,39.0,8.0,21.0,0.0,112.0,3.0,0.0,0.0,4.0,0.0,33.0,17.0,2.0,13.0,0.0,15.0,0.0,14.0,59.0,70.0,13.0,0.0,15.0,6.0,29.0,3.0,79.0,0.0,0.0,10.0,15.0,4.0,0.0,0.0,13.0,1.0,19.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,6.0,4.0,7.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
262,2020-04-14,4281.0,178.0,2873.0,804.0,842.0,224.0,19.0,1695.0,44.0,35.0,2777.0,3900.0,2146.0,131.0,121.0,22.0,227.0,46.0,0.0,2.0,123.0,279.0,452.0,53.0,49.0,0.0,137.0,161.0,68.0,70.0,0.0,323.0,2.0,15.0,20.0,0.0,0.0,202.0,290.0,0.0,81.0,0.0,14.0,84.0,65.0,99.0,10.0,0.0,4.0,0.0,0.0,6.0,32.0,0.0,15.0,1.0,4.0,12.0,62.0,26.0,10.0,4.0,286.0,2.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,27.0,0.0,6.0,5.0,54.0,39.0,117.0,30.0,0.0,1.0,8.0,11.0,42.0,87.0,0.0,0.0,90.0,16.0,13.0,0.0,0.0,4.0,4.0,14.0,161.0,41.0,8.0,13.0,0.0,1.0,32.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,25.0,0.0,25.0,5.0,2.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,380.0,1.0,7.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,23.0,12.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,56.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
264,2020-04-15,4333.0,73.0,10980.0,2150.0,875.0,292.0,45.0,962.0,37.0,98.0,3349.0,4400.0,1804.0,50.0,161.0,24.0,239.0,20.0,0.0,7.0,177.0,291.0,756.0,58.0,46.0,0.0,166.0,239.0,199.0,36.0,7.0,272.0,70.0,54.0,15.0,0.0,1700.0,169.0,465.0,0.0,101.0,5.0,12.0,42.0,37.0,84.0,24.0,0.0,1.0,0.0,1.0,38.0,11.0,0.0,58.0,2.0,1.0,12.0,53.0,30.0,46.0,1.0,236.0,2.0,0.0,0.0,1.0,52.0,18.0,1.0,13.0,37.0,2.0,1.0,2.0,32.0,33.0,92.0,17.0,0.0,12.0,29.0,19.0,12.0,82.0,0.0,28.0,17.0,3.0,2.0,0.0,0.0,7.0,3.0,8.0,111.0,9.0,3.0,0.0,0.0,0.0,35.0,5.0,0.0,0.0,0.0,26.0,0.0,4.0,0.0,41.0,2.0,0.0,7.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,49.0,0.0,0.0,6.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
266,2020-04-16,2607.0,336.0,0.0,1857.0,1415.0,318.0,7.0,2072.0,35.0,98.0,3944.0,4400.0,2296.0,106.0,0.0,43.0,3012.0,102.0,493.0,7.0,153.0,362.0,732.0,82.0,44.0,0.0,140.0,455.0,120.0,110.0,0.0,351.0,7.0,48.0,9.0,0.0,500.0,119.0,888.0,1.0,61.0,1.0,20.0,59.0,37.0,58.0,17.0,0.0,7.0,0.0,7.0,16.0,3.0,0.0,56.0,5.0,7.0,14.0,56.0,19.0,7.0,0.0,278.0,7.0,0.0,7.0,0.0,0.0,40.0,0.0,9.0,64.0,0.0,45.0,5.0,61.0,9.0,96.0,24.0,2.0,0.0,24.0,20.0,23.0,141.0,0.0,13.0,75.0,26.0,16.0,0.0,0.0,13.0,5.0,22.0,90.0,0.0,11.0,66.0,1400.0,0.0,-1.0,3.0,12.0,0.0,0.0,26.0,1.0,8.0,0.0,31.0,0.0,32.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,38.0,169.0,1.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
