,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
95,2020-04-04,4945.0,37.0,0.0,52.0,30.0,377.0,3706.0,13.0,0.0,0.0,1437.0,7.0,101.0,1801.0,33.0,4.0,69.0,302.0,1238.0,5.0,80.0,1825.0,16.0,24.0,3.0,402.0,35.0,0.0,2.0,46.0,9.0,16.0,375.0,3.0,0.0,7.0,11.0,25.0,4.0,17.0,60.0,0.0,3.0,186.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,1.0,0.0,41.0,0.0,15.0,0.0,3.0,1569.0,28.0,0.0,3.0,0.0,485.0,6.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,92.0,2.0,15.0,3.0,52.0,304.0,4.0,0.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,16.0,6.0,88.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,0.0,0.0,62.0,11.0,3.0,0.0,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,16.0,5.0,7.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-05,2796.0,0.0,0.0,22.0,3.0,75.0,3861.0,1.0,0.0,0.0,777.0,14.0,90.0,0.0,20.0,3.0,68.0,256.0,819.0,7.0,48.0,2300.0,14.0,50.0,3.0,435.0,0.0,1.0,-5.0,45.0,10.0,14.0,504.0,0.0,1.0,6.0,6.0,6.0,0.0,19.0,18.0,0.0,0.0,261.0,0.0,0.0,-1.0,18.0,3.0,3.0,0.0,0.0,0.0,8.0,8.0,23.0,5.0,1.0,0.0,0.0,14.0,0.0,0.0,491.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,56.0,138.0,3.0,0.0,12.0,0.0,0.0,3.0,6.0,2.0,0.0,10.0,1.0,0.0,5.0,0.0,36.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,3.0,6.0,0.0,0.0,3.0,0.0,32.0,0.0,0.0,3.0,0.0,24.0,5.0,11.0,0.0,0.0,0.0,29.0,3.0,4.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-06,2133.0,146.0,0.0,51.0,0.0,8.0,2357.0,45.0,0.0,0.0,1079.0,58.0,110.0,4500.0,65.0,0.0,63.0,284.0,1022.0,9.0,170.0,0.0,28.0,108.0,0.0,244.0,0.0,0.0,1.0,32.0,5.0,8.0,235.0,0.0,16.0,4.0,4.0,12.0,0.0,23.0,28.0,0.0,0.0,103.0,61.0,0.0,1.0,25.0,2.0,0.0,65.0,0.0,13.0,27.0,2.0,24.0,0.0,7.0,1641.0,0.0,5.0,24.0,0.0,465.0,0.0,6.0,-1.0,12.0,3.0,0.0,0.0,1.0,0.0,60.0,3.0,1.0,17.0,323.0,135.0,2.0,0.0,4.0,0.0,191.0,7.0,5.0,0.0,0.0,10.0,2.0,0.0,12.0,0.0,16.0,0.0,236.0,0.0,-2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,23.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,8.0,32.0,0.0,0.0,0.0,0.0,18.0,5.0,19.0,0.0,0.0,15.0,20.0,3.0,8.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-07,2182.0,46.0,0.0,88.0,12.0,304.0,2771.0,13.0,0.0,0.0,2095.0,38.0,170.0,2803.0,29.0,0.0,64.0,256.0,1555.0,11.0,38.0,7381.0,12.0,185.0,0.0,535.0,0.0,0.0,14.0,54.0,12.0,19.0,171.0,1.0,3.0,5.0,2.0,17.0,6.0,19.0,29.0,0.0,2.0,100.0,17.0,0.0,1.0,51.0,6.0,0.0,44.0,0.0,0.0,0.0,9.0,33.0,0.0,3.0,648.0,23.0,25.0,0.0,0.0,583.0,3.0,2.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,132.0,0.0,4.0,21.0,0.0,96.0,3.0,26.0,0.0,20.0,0.0,0.0,37.0,5.0,0.0,13.0,2.0,0.0,15.0,0.0,12.0,1.0,80.0,3.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,95.0,7.0,4.0,0.0,3.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,19.0,8.0,27.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,2.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2020-04-08,1796.0,85.0,0.0,86.0,23.0,32.0,4813.0,20.0,0.0,0.0,1929.0,20.0,217.0,2773.0,79.0,0.0,16.0,264.0,2099.0,12.0,105.0,10219.0,18.0,31.0,7.0,363.0,40.0,0.0,0.0,68.0,4.0,28.0,524.0,2.0,14.0,3.0,6.0,29.0,5.0,53.0,31.0,0.0,0.0,157.0,30.0,0.0,23.0,61.0,5.0,0.0,12.0,0.0,0.0,19.0,0.0,29.0,0.0,0.0,1096.0,124.0,27.0,0.0,3.0,466.0,0.0,0.0,2.0,19.0,11.0,2.0,0.0,7.0,0.0,142.0,4.0,23.0,11.0,0.0,82.0,0.0,17.0,7.0,0.0,0.0,5.0,12.0,4.0,0.0,8.0,0.0,0.0,23.0,0.0,12.0,6.0,166.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,18.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,4.0,11.0,0.0,74.0,0.0,0.0,0.0,0.0,7.0,13.0,42.0,0.0,0.0,0.0,41.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
100,2020-04-09,1851.0,114.0,46.0,118.0,51.0,105.0,4144.0,7.0,0.0,0.0,1961.0,14.0,159.0,2497.0,44.0,0.0,35.0,296.0,1979.0,28.0,155.0,6107.0,30.0,210.0,10.0,1008.0,199.0,0.0,6.0,119.0,12.0,28.0,483.0,0.0,30.0,6.0,0.0,43.0,37.0,29.0,62.0,0.0,0.0,112.0,10.0,0.0,62.0,68.0,1.0,0.0,9.0,0.0,19.0,42.0,7.0,54.0,8.0,10.0,800.0,110.0,24.0,2.0,-31.0,728.0,3.0,5.0,0.0,38.0,3.0,3.0,0.0,0.0,0.0,120.0,5.0,2.0,22.0,392.0,197.0,6.0,0.0,4.0,0.0,0.0,2.0,40.0,0.0,2.0,10.0,17.0,0.0,11.0,0.0,11.0,7.0,121.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,11.0,5.0,0.0,6.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,12.0,6.0,14.0,0.0,0.0,0.0,35.0,1.0,1.0,0.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-04-10,3380.0,154.0,0.0,97.0,23.0,131.0,3503.0,10.0,0.0,315.0,1782.0,229.0,297.0,3156.0,54.0,0.0,19.0,281.0,1985.0,16.0,35.0,1506.0,30.0,172.0,16.0,693.0,29.0,0.0,9.0,82.0,13.0,21.0,404.0,0.0,18.0,4.0,12.0,36.0,0.0,150.0,34.0,0.0,0.0,112.0,53.0,0.0,30.0,45.0,12.0,1.0,28.0,0.0,0.0,20.0,7.0,32.0,4.0,6.0,500.0,58.0,11.0,0.0,1.0,824.0,0.0,9.0,1.0,58.0,0.0,10.0,0.0,0.0,0.0,46.0,1.0,16.0,28.0,321.0,144.0,6.0,38.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,14.0,1.0,0.0,17.0,0.0,9.0,1.0,222.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,0.0,11.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,10.0,5.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,56.0,1.0,5.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-04-11,2480.0,195.0,0.0,250.0,17.0,170.0,3441.0,65.0,0.0,0.0,1468.0,34.0,293.0,6482.0,51.0,3.0,35.0,542.0,2079.0,17.0,266.0,3487.0,4.0,158.0,18.0,734.0,43.0,0.0,4.0,29.0,24.0,20.0,418.0,1.0,10.0,17.0,10.0,42.0,0.0,170.0,57.0,0.0,2.0,86.0,77.0,0.0,3.0,65.0,7.0,0.0,33.0,6.0,9.0,16.0,12.0,36.0,0.0,19.0,1000.0,55.0,24.0,9.0,0.0,540.0,0.0,1.0,12.0,41.0,0.0,2.0,0.0,0.0,0.0,182.0,4.0,3.0,10.0,13.0,126.0,8.0,0.0,6.0,18.0,0.0,0.0,92.0,0.0,0.0,15.0,3.0,0.0,15.0,0.0,7.0,14.0,165.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,11.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,1.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,9.0,0.0,10.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-04-12,1718.0,111.0,0.0,246.0,56.0,59.0,3282.0,28.0,1139.0,0.0,806.0,4.0,195.0,1947.0,39.0,3.0,41.0,481.0,1677.0,40.0,67.0,2900.0,73.0,286.0,10.0,534.0,90.0,0.0,4.0,94.0,31.0,28.0,477.0,6.0,23.0,18.0,9.0,163.0,0.0,92.0,64.0,0.0,0.0,79.0,0.0,0.0,31.0,53.0,7.0,0.0,11.0,0.0,0.0,3.0,15.0,32.0,24.0,19.0,600.0,131.0,24.0,10.0,0.0,383.0,4.0,3.0,1.0,50.0,0.0,1.0,0.0,1.0,0.0,180.0,2.0,3.0,54.0,0.0,125.0,6.0,0.0,27.0,0.0,0.0,0.0,50.0,9.0,0.0,19.0,2.0,0.0,20.0,0.0,24.0,6.0,113.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,0.0,83.0,5.0,2.0,0.0,0.0,28.0,0.0,48.0,0.0,0.0,0.0,0.0,6.0,57.0,7.0,0.0,0.0,0.0,49.0,4.0,4.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-04-13,10494.0,101.0,0.0,179.0,49.0,844.0,2336.0,47.0,71.0,0.0,532.0,-322.0,308.0,2089.0,77.0,3.0,44.0,511.0,1224.0,45.0,283.0,4000.0,21.0,228.0,8.0,635.0,96.0,0.0,0.0,62.0,26.0,59.0,244.0,6.0,21.0,39.0,8.0,0.0,15.0,172.0,48.0,0.0,0.0,83.0,22.0,0.0,0.0,55.0,6.0,0.0,0.0,4.0,17.0,33.0,6.0,26.0,19.0,13.0,1000.0,10.0,14.0,13.0,0.0,356.0,0.0,0.0,0.0,39.0,0.0,15.0,0.0,0.0,0.0,112.0,1.0,2.0,13.0,0.0,79.0,3.0,0.0,4.0,0.0,0.0,3.0,27.0,1.0,0.0,7.0,0.0,0.0,15.0,2.0,14.0,1.0,168.0,0.0,84.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,29.0,0.0,5.0,0.0,0.0,0.0,1.0,4.0,2.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,70.0,4.0,0.0,0.0,4.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2020-04-14,4281.0,178.0,2873.0,224.0,35.0,227.0,2777.0,44.0,121.0,0.0,804.0,19.0,279.0,2146.0,49.0,0.0,84.0,842.0,1695.0,53.0,68.0,3900.0,46.0,340.0,22.0,452.0,99.0,4.0,2.0,137.0,14.0,39.0,161.0,32.0,10.0,65.0,26.0,0.0,6.0,81.0,131.0,0.0,0.0,161.0,15.0,0.0,0.0,123.0,4.0,0.0,70.0,0.0,0.0,54.0,8.0,25.0,14.0,27.0,0.0,90.0,54.0,4.0,13.0,290.0,0.0,0.0,4.0,62.0,8.0,1.0,0.0,0.0,0.0,286.0,3.0,2.0,30.0,380.0,87.0,10.0,32.0,25.0,0.0,0.0,42.0,15.0,2.0,0.0,5.0,0.0,0.0,16.0,0.0,20.0,4.0,202.0,41.0,6.0,0.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,117.0,13.0,5.0,0.0,8.0,0.0,0.0,56.0,0.0,0.0,13.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,82.0,3.0,0.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
77,2020-04-15,4333.0,73.0,10980.0,292.0,98.0,239.0,3349.0,37.0,161.0,0.0,2150.0,45.0,291.0,1804.0,46.0,7.0,42.0,875.0,962.0,58.0,199.0,4400.0,20.0,368.0,24.0,756.0,84.0,1.0,7.0,166.0,12.0,33.0,239.0,11.0,46.0,37.0,30.0,0.0,1.0,101.0,50.0,0.0,0.0,111.0,54.0,0.0,0.0,177.0,1.0,2.0,36.0,1.0,1.0,18.0,29.0,41.0,8.0,37.0,1700.0,17.0,32.0,7.0,0.0,465.0,1.0,5.0,1.0,53.0,3.0,12.0,52.0,0.0,0.0,236.0,5.0,70.0,17.0,0.0,82.0,24.0,35.0,0.0,0.0,0.0,12.0,58.0,6.0,0.0,7.0,0.0,0.0,3.0,0.0,15.0,3.0,169.0,9.0,38.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,4.0,1.0,0.0,2.0,2.0,0.0,13.0,0.0,19.0,0.0,18.0,0.0,0.0,6.0,0.0,37.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,92.0,2.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,49.0,41.0,12.0,0.0,0.0,28.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,5.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-04-16,2607.0,336.0,0.0,318.0,98.0,3012.0,3944.0,35.0,0.0,493.0,1857.0,7.0,362.0,2296.0,44.0,0.0,59.0,1415.0,2072.0,82.0,120.0,4400.0,102.0,255.0,43.0,732.0,58.0,7.0,7.0,140.0,20.0,9.0,455.0,3.0,7.0,37.0,19.0,7.0,45.0,61.0,106.0,0.0,0.0,90.0,48.0,1.0,0.0,153.0,7.0,0.0,110.0,0.0,0.0,40.0,24.0,31.0,22.0,64.0,500.0,75.0,61.0,13.0,66.0,888.0,7.0,1.0,0.0,56.0,11.0,0.0,0.0,2.0,0.0,278.0,3.0,7.0,24.0,169.0,141.0,17.0,-1.0,32.0,0.0,0.0,23.0,56.0,4.0,0.0,4.0,0.0,0.0,26.0,0.0,9.0,5.0,119.0,0.0,16.0,1.0,18.0,2.0,0.0,1400.0,0.0,0.0,0.0,0.0,26.0,8.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,96.0,16.0,5.0,0.0,0.0,38.0,0.0,67.0,0.0,0.0,0.0,0.0,31.0,0.0,14.0,0.0,0.0,13.0,42.0,10.0,12.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,5.0,0.0,31.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
79,2020-04-17,3842.0,273.0,0.0,286.0,84.0,421.0,0.0,35.0,0.0,0.0,1608.0,19.0,322.0,1835.0,50.0,9.0,59.0,1542.0,2563.0,52.0,67.0,6114.0,59.0,308.0,60.0,847.0,0.0,12.0,4.0,151.0,32.0,49.0,399.0,23.0,53.0,70.0,33.0,50.0,0.0,93.0,92.0,0.0,2.0,-849.0,34.0,0.0,139.0,202.0,14.0,1.0,26.0,0.0,0.0,22.0,7.0,25.0,27.0,41.0,500.0,63.0,44.0,23.0,0.0,718.0,0.0,0.0,6.0,68.0,45.0,0.0,0.0,0.0,534.0,368.0,5.0,8.0,43.0,1453.0,72.0,19.0,0.0,47.0,0.0,0.0,18.0,71.0,0.0,3.0,4.0,0.0,0.0,6.0,0.0,6.0,8.0,201.0,0.0,8.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,3.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,12.0,9.0,0.0,0.0,9.0,1.0,80.0,0.0,0.0,0.0,0.0,37.0,22.0,8.0,0.0,0.0,31.0,46.0,3.0,0.0,0.0,3.0,0.0,20.0,21.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
80,2020-04-18,6295.0,422.0,0.0,467.0,0.0,143.0,0.0,19.0,0.0,0.0,1563.0,20.0,414.0,1923.0,47.0,8.0,280.0,1822.0,2200.0,29.0,36.0,2286.0,24.0,330.0,29.0,419.0,170.0,5.0,2.0,222.0,33.0,46.0,387.0,24.0,44.0,30.0,22.0,55.0,0.0,0.0,115.0,0.0,0.0,62.0,134.0,0.0,0.0,53.0,9.0,0.0,91.0,1.0,2.0,30.0,7.0,32.0,38.0,115.0,700.0,48.0,121.0,16.0,16.0,510.0,5.0,13.0,0.0,62.0,13.0,7.0,0.0,0.0,103.0,460.0,5.0,24.0,18.0,316.0,108.0,12.0,13.0,46.0,0.0,0.0,25.0,15.0,2.0,0.0,13.0,3.0,0.0,19.0,2.0,4.0,5.0,135.0,0.0,38.0,2.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,16.0,0.0,35.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0,0.0,98.0,17.0,9.0,0.0,7.0,8.0,0.0,67.0,0.0,0.0,0.0,0.0,27.0,14.0,4.0,0.0,0.0,0.0,51.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,72.0,3.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2020-04-19,5497.0,391.0,8104.0,234.0,77.0,127.0,2560.0,24.0,502.0,0.0,595.0,22.0,303.0,1036.0,56.0,9.0,69.0,1523.0,2128.0,56.0,102.0,2600.0,55.0,298.0,72.0,883.0,53.0,0.0,5.0,162.0,13.0,8.0,409.0,18.0,51.0,23.0,25.0,31.0,57.0,98.0,59.0,0.0,0.0,76.0,90.0,2.0,152.0,71.0,15.0,5.0,0.0,0.0,4.0,4.0,4.0,28.0,31.0,66.0,700.0,153.0,22.0,3.0,0.0,287.0,6.0,3.0,2.0,122.0,19.0,7.0,0.0,0.0,116.0,297.0,1.0,19.0,9.0,0.0,105.0,8.0,128.0,21.0,0.0,0.0,15.0,94.0,4.0,2.0,9.0,0.0,0.0,12.0,0.0,7.0,9.0,95.0,0.0,16.0,0.0,22.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,6.0,0.0,4.0,7.0,2.0,0.0,2.0,0.0,28.0,0.0,26.0,0.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,141.0,2.0,10.0,0.0,1.0,19.0,0.0,0.0,0.0,3.0,0.0,6.0,17.0,30.0,0.0,0.0,2.0,0.0,45.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
