,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
169,2020-04-04,4945.0,37.0,0.0,52.0,1437.0,302.0,7.0,1238.0,3706.0,13.0,30.0,1825.0,0.0,60.0,1801.0,377.0,3.0,0.0,2.0,16.0,375.0,6.0,33.0,101.0,46.0,4.0,402.0,5.0,80.0,9.0,1569.0,50.0,69.0,7.0,0.0,485.0,15.0,0.0,16.0,0.0,35.0,3.0,8.0,17.0,7.0,0.0,4.0,0.0,27.0,0.0,0.0,2.0,0.0,4.0,0.0,11.0,16.0,0.0,3.0,3.0,4.0,0.0,25.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,6.0,186.0,28.0,0.0,0.0,41.0,88.0,3.0,20.0,0.0,0.0,0.0,15.0,0.0,10.0,0.0,6.0,304.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,52.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,6.0,1.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,87.0,0.0,0.0,0.0,0.0,16.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2020-04-05,2796.0,0.0,0.0,22.0,777.0,256.0,14.0,819.0,3861.0,1.0,3.0,2300.0,0.0,18.0,0.0,75.0,3.0,0.0,-5.0,14.0,504.0,18.0,20.0,90.0,45.0,3.0,435.0,7.0,48.0,10.0,0.0,103.0,68.0,0.0,0.0,491.0,8.0,0.0,36.0,0.0,0.0,0.0,0.0,19.0,6.0,0.0,3.0,0.0,6.0,-1.0,1.0,3.0,14.0,0.0,1.0,6.0,14.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,50.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,8.0,90.0,0.0,0.0,5.0,3.0,8.0,23.0,0.0,5.0,5.0,7.0,138.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,56.0,0.0,0.0,0.0,12.0,3.0,1.0,2.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,24.0,119.0,0.0,3.0,0.0,3.0,0.0,0.0,13.0,0.0,29.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2020-04-06,2133.0,146.0,0.0,51.0,1079.0,284.0,58.0,1022.0,2357.0,45.0,0.0,0.0,0.0,28.0,4500.0,8.0,0.0,0.0,1.0,28.0,235.0,25.0,65.0,110.0,32.0,0.0,244.0,9.0,170.0,5.0,1641.0,119.0,63.0,65.0,0.0,465.0,1.0,0.0,16.0,0.0,0.0,0.0,3.0,23.0,4.0,61.0,2.0,12.0,5.0,1.0,16.0,2.0,5.0,6.0,0.0,4.0,8.0,-2.0,0.0,7.0,0.0,191.0,12.0,0.0,60.0,0.0,-1.0,0.0,0.0,13.0,17.0,23.0,1.0,0.0,103.0,0.0,0.0,1.0,27.0,236.0,24.0,0.0,0.0,7.0,2.0,24.0,0.0,12.0,3.0,0.0,135.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,323.0,15.0,0.0,0.0,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,-1.0,3.0,0.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,32.0,0.0,2.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2020-04-07,2182.0,46.0,0.0,88.0,2095.0,256.0,38.0,1555.0,2771.0,13.0,12.0,7381.0,0.0,29.0,2803.0,304.0,0.0,0.0,14.0,12.0,171.0,51.0,29.0,170.0,54.0,0.0,535.0,11.0,38.0,12.0,648.0,120.0,64.0,44.0,0.0,583.0,4.0,0.0,12.0,0.0,0.0,1.0,7.0,19.0,5.0,17.0,3.0,0.0,37.0,1.0,3.0,6.0,25.0,2.0,0.0,2.0,19.0,5.0,2.0,3.0,6.0,0.0,17.0,0.0,132.0,0.0,18.0,20.0,0.0,0.0,21.0,0.0,0.0,3.0,100.0,23.0,3.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,9.0,33.0,0.0,15.0,0.0,1.0,96.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,7.0,2.0,5.0,13.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,99.0,0.0,0.0,0.0,0.0,19.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,5.0,2.0,0.0,3.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-04-08,1796.0,85.0,0.0,86.0,1929.0,264.0,20.0,2099.0,4813.0,20.0,23.0,10219.0,0.0,31.0,2773.0,32.0,7.0,0.0,0.0,18.0,524.0,61.0,79.0,217.0,68.0,0.0,363.0,12.0,105.0,4.0,1096.0,132.0,16.0,12.0,0.0,466.0,23.0,0.0,12.0,0.0,40.0,2.0,4.0,53.0,3.0,30.0,0.0,19.0,12.0,23.0,14.0,5.0,27.0,0.0,0.0,6.0,28.0,3.0,0.0,0.0,5.0,0.0,29.0,0.0,142.0,0.0,2.0,0.0,0.0,0.0,11.0,18.0,0.0,0.0,157.0,124.0,2.0,7.0,19.0,166.0,0.0,0.0,0.0,5.0,0.0,29.0,3.0,23.0,11.0,6.0,82.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,7.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,42.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,74.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
174,2020-04-09,1851.0,114.0,46.0,118.0,1961.0,296.0,14.0,1979.0,4144.0,7.0,51.0,6107.0,0.0,62.0,2497.0,105.0,10.0,0.0,6.0,30.0,483.0,68.0,44.0,159.0,119.0,0.0,1008.0,28.0,155.0,12.0,800.0,115.0,35.0,9.0,0.0,728.0,2.0,0.0,11.0,0.0,199.0,0.0,1.0,29.0,6.0,10.0,6.0,38.0,40.0,62.0,30.0,1.0,24.0,5.0,0.0,0.0,28.0,7.0,0.0,10.0,37.0,0.0,43.0,0.0,120.0,0.0,0.0,0.0,2.0,19.0,22.0,8.0,0.0,3.0,112.0,110.0,3.0,0.0,42.0,121.0,2.0,0.0,8.0,2.0,7.0,54.0,-31.0,11.0,3.0,7.0,197.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,392.0,0.0,0.0,0.0,4.0,11.0,17.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,55.0,1.0,0.0,0.0,0.0,12.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,9.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,-1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-10,3380.0,154.0,0.0,97.0,1782.0,281.0,229.0,1985.0,3503.0,10.0,23.0,1506.0,0.0,34.0,3156.0,131.0,16.0,315.0,9.0,30.0,404.0,45.0,54.0,297.0,82.0,0.0,693.0,16.0,35.0,13.0,500.0,154.0,19.0,28.0,0.0,824.0,16.0,0.0,9.0,0.0,29.0,0.0,3.0,150.0,4.0,53.0,6.0,58.0,12.0,30.0,18.0,12.0,11.0,9.0,0.0,12.0,21.0,0.0,0.0,6.0,0.0,0.0,36.0,0.0,46.0,1.0,1.0,0.0,0.0,0.0,28.0,9.0,46.0,0.0,112.0,58.0,10.0,0.0,20.0,222.0,0.0,0.0,4.0,4.0,7.0,32.0,1.0,17.0,0.0,1.0,144.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,321.0,0.0,38.0,0.0,0.0,10.0,1.0,0.0,14.0,1.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,1.0,0.0,0.0,4.0,16.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2020-04-11,2480.0,195.0,0.0,250.0,1468.0,542.0,34.0,2079.0,3441.0,65.0,17.0,3487.0,0.0,57.0,6482.0,170.0,18.0,0.0,4.0,4.0,418.0,65.0,51.0,293.0,29.0,3.0,734.0,17.0,266.0,24.0,1000.0,151.0,35.0,33.0,0.0,540.0,3.0,0.0,7.0,0.0,43.0,1.0,6.0,170.0,17.0,77.0,8.0,41.0,92.0,3.0,10.0,7.0,24.0,1.0,0.0,10.0,20.0,0.0,2.0,19.0,0.0,0.0,42.0,6.0,182.0,0.0,12.0,18.0,0.0,9.0,10.0,11.0,0.0,0.0,86.0,55.0,2.0,0.0,16.0,165.0,9.0,0.0,0.0,0.0,12.0,36.0,0.0,15.0,0.0,14.0,126.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,15.0,0.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,9.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2020-04-12,1718.0,111.0,0.0,246.0,806.0,481.0,4.0,1677.0,3282.0,28.0,56.0,2900.0,1139.0,64.0,1947.0,59.0,10.0,0.0,4.0,73.0,477.0,53.0,39.0,195.0,94.0,3.0,534.0,40.0,67.0,31.0,600.0,298.0,41.0,11.0,0.0,383.0,3.0,0.0,24.0,0.0,90.0,6.0,7.0,92.0,18.0,0.0,6.0,50.0,50.0,31.0,23.0,7.0,24.0,3.0,0.0,9.0,28.0,0.0,0.0,19.0,0.0,0.0,163.0,0.0,180.0,0.0,1.0,0.0,0.0,0.0,54.0,2.0,43.0,4.0,79.0,131.0,1.0,1.0,3.0,113.0,10.0,0.0,24.0,0.0,15.0,32.0,0.0,20.0,0.0,6.0,125.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,2.0,9.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0,6.0,83.0,0.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,49.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,2020-04-13,10494.0,101.0,0.0,179.0,532.0,511.0,-322.0,1224.0,2336.0,47.0,49.0,4000.0,71.0,48.0,2089.0,844.0,8.0,0.0,0.0,21.0,244.0,55.0,77.0,308.0,62.0,3.0,635.0,45.0,283.0,26.0,1000.0,319.0,44.0,0.0,0.0,356.0,2.0,0.0,14.0,0.0,96.0,6.0,1.0,172.0,39.0,22.0,3.0,39.0,27.0,0.0,21.0,6.0,14.0,0.0,0.0,8.0,59.0,84.0,0.0,13.0,15.0,0.0,0.0,4.0,112.0,0.0,0.0,0.0,0.0,17.0,13.0,2.0,4.0,0.0,83.0,10.0,15.0,0.0,33.0,168.0,13.0,0.0,19.0,3.0,6.0,26.0,0.0,15.0,0.0,1.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,4.0,5.0,44.0,2.0,1.0,3.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,2020-04-14,4281.0,178.0,2873.0,224.0,804.0,842.0,19.0,1695.0,2777.0,44.0,35.0,3900.0,121.0,131.0,2146.0,227.0,22.0,0.0,2.0,46.0,161.0,123.0,49.0,279.0,137.0,0.0,452.0,53.0,68.0,14.0,0.0,323.0,84.0,70.0,0.0,290.0,2.0,0.0,20.0,0.0,99.0,32.0,1.0,81.0,65.0,15.0,10.0,62.0,15.0,0.0,10.0,4.0,54.0,0.0,4.0,26.0,39.0,6.0,0.0,27.0,6.0,0.0,0.0,0.0,286.0,0.0,4.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,161.0,90.0,1.0,0.0,54.0,202.0,4.0,0.0,14.0,42.0,8.0,25.0,13.0,16.0,8.0,4.0,87.0,41.0,3.0,0.0,0.0,5.0,0.0,1.0,380.0,0.0,32.0,0.0,25.0,13.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,12.0,56.0,0.0,0.0,1.0,0.0,16.0,117.0,0.0,3.0,0.0,13.0,0.0,0.0,15.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,15.0,0.0,0.0,20.0,0.0,0.0,0.0,9.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-15,4333.0,73.0,10980.0,292.0,2150.0,875.0,45.0,962.0,3349.0,37.0,98.0,4400.0,161.0,50.0,1804.0,239.0,24.0,0.0,7.0,20.0,239.0,177.0,46.0,291.0,166.0,7.0,756.0,58.0,199.0,12.0,1700.0,272.0,42.0,36.0,0.0,465.0,70.0,0.0,15.0,0.0,84.0,11.0,2.0,101.0,37.0,54.0,24.0,53.0,58.0,0.0,46.0,1.0,32.0,5.0,1.0,30.0,33.0,38.0,0.0,37.0,1.0,0.0,0.0,1.0,236.0,2.0,1.0,0.0,0.0,1.0,17.0,13.0,37.0,1.0,111.0,17.0,12.0,0.0,18.0,169.0,7.0,52.0,8.0,12.0,29.0,41.0,0.0,3.0,3.0,3.0,82.0,9.0,5.0,26.0,0.0,2.0,0.0,4.0,0.0,28.0,35.0,0.0,0.0,2.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,0.0,19.0,0.0,0.0,3.0,0.0,41.0,0.0,2.0,5.0,6.0,0.0,0.0,0.0,0.0,18.0,88.0,0.0,0.0,0.0,0.0,49.0,92.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,4.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,2020-04-16,2607.0,336.0,0.0,318.0,1857.0,1415.0,7.0,2072.0,3944.0,35.0,98.0,4400.0,0.0,106.0,2296.0,3012.0,43.0,493.0,7.0,102.0,455.0,153.0,44.0,362.0,140.0,0.0,732.0,82.0,120.0,20.0,500.0,351.0,59.0,110.0,0.0,888.0,7.0,0.0,9.0,1.0,58.0,3.0,5.0,61.0,37.0,48.0,17.0,56.0,56.0,0.0,7.0,7.0,61.0,1.0,7.0,19.0,9.0,16.0,0.0,64.0,45.0,0.0,7.0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,24.0,9.0,40.0,7.0,90.0,75.0,0.0,2.0,40.0,119.0,13.0,0.0,22.0,23.0,24.0,31.0,66.0,26.0,11.0,5.0,141.0,0.0,3.0,26.0,0.0,5.0,1400.0,8.0,169.0,13.0,-1.0,0.0,32.0,16.0,0.0,4.0,4.0,0.0,1.0,0.0,12.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,14.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,0.0,31.0,96.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,2020-04-17,3842.0,273.0,0.0,286.0,1608.0,1542.0,19.0,2563.0,0.0,35.0,84.0,6114.0,0.0,92.0,1835.0,421.0,60.0,0.0,4.0,59.0,399.0,202.0,50.0,322.0,151.0,9.0,847.0,52.0,67.0,32.0,500.0,376.0,59.0,26.0,0.0,718.0,8.0,534.0,6.0,0.0,0.0,23.0,3.0,93.0,70.0,34.0,19.0,68.0,71.0,139.0,53.0,14.0,44.0,0.0,12.0,33.0,49.0,8.0,2.0,41.0,0.0,0.0,50.0,0.0,368.0,1.0,6.0,0.0,3.0,0.0,43.0,0.0,32.0,0.0,-849.0,63.0,0.0,0.0,22.0,201.0,23.0,0.0,27.0,18.0,7.0,25.0,0.0,6.0,45.0,8.0,72.0,0.0,5.0,27.0,0.0,9.0,0.0,0.0,1453.0,31.0,0.0,0.0,47.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,8.0,0.0,21.0,0.0,0.0,3.0,0.0,22.0,0.0,0.0,5.0,0.0,3.0,1.0,0.0,0.0,3.0,80.0,0.0,0.0,0.0,0.0,37.0,96.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,46.0,0.0,2.0,0.0,3.0,0.0,21.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,2020-04-18,6295.0,422.0,0.0,467.0,1563.0,1822.0,20.0,2200.0,0.0,19.0,0.0,2286.0,0.0,115.0,1923.0,143.0,29.0,0.0,2.0,24.0,387.0,53.0,47.0,414.0,222.0,8.0,419.0,29.0,36.0,33.0,700.0,270.0,280.0,91.0,0.0,510.0,24.0,103.0,4.0,0.0,170.0,24.0,7.0,0.0,30.0,134.0,12.0,62.0,15.0,0.0,44.0,9.0,121.0,13.0,5.0,22.0,46.0,38.0,0.0,115.0,0.0,0.0,55.0,1.0,460.0,0.0,0.0,0.0,0.0,2.0,18.0,16.0,18.0,5.0,62.0,48.0,7.0,0.0,30.0,135.0,16.0,0.0,38.0,25.0,7.0,32.0,16.0,19.0,13.0,5.0,108.0,0.0,5.0,22.0,0.0,9.0,0.0,2.0,316.0,0.0,13.0,2.0,46.0,17.0,3.0,2.0,13.0,2.0,2.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,35.0,0.0,0.0,0.0,4.0,14.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,7.0,0.0,67.0,0.0,0.0,0.0,0.0,27.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,51.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,2.0,0.0,72.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,2020-04-19,5497.0,391.0,8104.0,234.0,595.0,1523.0,22.0,2128.0,2560.0,24.0,77.0,2600.0,502.0,59.0,1036.0,127.0,72.0,0.0,5.0,55.0,409.0,71.0,56.0,303.0,162.0,9.0,883.0,56.0,102.0,13.0,700.0,408.0,69.0,0.0,0.0,287.0,19.0,116.0,7.0,2.0,53.0,18.0,7.0,98.0,23.0,90.0,8.0,122.0,94.0,152.0,51.0,15.0,22.0,3.0,0.0,25.0,8.0,16.0,0.0,66.0,57.0,0.0,31.0,0.0,297.0,5.0,2.0,0.0,2.0,4.0,9.0,2.0,14.0,6.0,76.0,153.0,7.0,0.0,4.0,95.0,3.0,0.0,31.0,15.0,4.0,28.0,0.0,12.0,19.0,9.0,105.0,0.0,1.0,26.0,0.0,10.0,0.0,6.0,0.0,0.0,128.0,0.0,21.0,2.0,0.0,4.0,9.0,4.0,0.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,19.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,1.0,17.0,141.0,0.0,3.0,0.0,0.0,6.0,3.0,4.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
