,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
103,2020-03-24,170.0,13.0,0.0,1044.0,6.0,1219.0,73.0,49.0,1302.0,3.0,0.0,0.0,2977.0,982.0,0.0,4.0,0.0,198.0,9.0,18.0,1.0,4.0,1.0,2.0,0.0,3.0,15.0,3.0,12.0,16.0,100.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,1.0,0.0,12.0,8.0,3.0,0.0,50.0,0.0,0.0,12.0,7.0,0.0,24.0,0.0,0.0,-4.0,0.0,0.0,14.0,1.0,466.0,0.0,0.0,6.0,28.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.0,0.0,0.0,35.0,0.0,0.0,0.0,12.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,598.0,0.0,0.0,27.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-03-25,13.0,3.0,0.0,657.0,7.0,1573.0,0.0,0.0,1036.0,2.0,0.0,0.0,304.0,712.0,6.0,8.0,0.0,86.0,5.0,28.0,1.0,0.0,0.0,2.0,26.0,6.0,7.0,0.0,1.0,5.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,2.0,7.0,4.0,15.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,493.0,17.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,0.0,5.0,0.0,0.0,10.0,4.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,223.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-03-26,320.0,2.0,4.0,1048.0,9.0,1648.0,10.0,11.0,999.0,0.0,0.0,13.0,2126.0,832.0,0.0,0.0,0.0,128.0,0.0,2.0,4.0,0.0,2.0,4.0,0.0,2.0,8.0,2.0,4.0,10.0,1.0,1.0,0.0,21.0,103.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,49.0,2.0,6.0,2.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,-15.0,0.0,408.0,0.0,-5.0,1.0,27.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,0.0,0.0,9.0,0.0,0.0,0.0,12.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,2020-03-27,188.0,28.0,0.0,752.0,7.0,2342.0,1.0,9.0,589.0,2.0,0.0,2.0,985.0,676.0,0.0,19.0,4.0,183.0,21.0,17.0,11.0,1.0,0.0,0.0,16.0,3.0,21.0,6.0,2.0,11.0,72.0,3.0,1399.0,0.0,113.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,13.0,1.0,0.0,10.0,3.0,0.0,14.0,1.0,4.0,0.0,0.0,16.0,0.0,0.0,539.0,15.0,0.0,3.0,23.0,0.0,16.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,11.0,1.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,384.0,0.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-03-28,203.0,11.0,0.0,17.0,4.0,2928.0,0.0,0.0,1434.0,0.0,0.0,0.0,1823.0,546.0,0.0,0.0,0.0,205.0,18.0,9.0,13.0,0.0,0.0,4.0,28.0,4.0,24.0,0.0,2.0,10.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,32.0,13.0,0.0,2.0,0.0,6.0,5.0,2.0,3.0,1.0,3.0,8.0,0.0,0.0,380.0,8.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,283.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,2020-03-29,1593.0,11.0,0.0,1502.0,15.0,2424.0,0.0,0.0,646.0,0.0,0.0,0.0,730.0,712.0,0.0,0.0,1.0,296.0,14.0,12.0,5.0,0.0,0.0,0.0,35.0,7.0,67.0,47.0,29.0,43.0,0.0,2.0,65.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,482.0,7.0,0.0,4.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,222.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-03-30,2979.0,7.0,114.0,738.0,2.0,2071.0,20.0,156.0,1590.0,5.0,31.0,37.0,4289.0,1520.0,0.0,0.0,2.0,168.0,81.0,9.0,11.0,14.0,0.0,4.0,57.0,0.0,3.0,0.0,49.0,29.0,0.0,2.0,228.0,0.0,157.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,18.0,3.0,5.0,3.0,0.0,0.0,0.0,13.0,341.0,15.0,5.0,2.0,7.0,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,5.0,0.0,16.0,0.0,91.0,9.0,0.0,6.0,0.0,0.0,5.0,11.0,195.0,0.0,0.0,13.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,30.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2020-03-31,1380.0,21.0,7.0,1549.0,55.0,2479.0,8.0,12.0,1109.0,16.0,0.0,341.0,2600.0,745.0,0.0,0.0,2.0,169.0,0.0,18.0,6.0,20.0,0.0,6.0,81.0,7.0,11.0,18.0,50.0,63.0,1126.0,9.0,0.0,0.0,459.0,0.0,0.0,51.0,4.0,3.0,0.0,5.0,0.0,1.0,11.0,1.0,0.0,0.0,3.0,5.0,0.0,15.0,2.0,7.0,0.0,2.0,-2.0,0.0,0.0,0.0,3.0,283.0,0.0,-4.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,29.0,58.0,0.0,3.0,0.0,0.0,0.0,1.0,8.0,180.0,0.0,40.0,101.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,1.0,41.0,0.0,113.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-01,1450.0,25.0,0.0,1540.0,69.0,3388.0,0.0,8.0,1118.0,8.0,0.0,0.0,2600.0,817.0,40.0,19.0,3.0,436.0,78.0,12.0,22.0,16.0,7.0,0.0,90.0,1.0,32.0,31.0,99.0,17.0,-268.0,5.0,1144.0,0.0,341.0,0.0,0.0,4.0,6.0,3.0,0.0,0.0,1.0,7.0,9.0,4.0,0.0,48.0,2.0,0.0,1.0,6.0,0.0,22.0,3.0,6.0,0.0,0.0,2.0,0.0,5.0,199.0,6.0,0.0,2.0,42.0,2.0,0.0,0.0,2.0,-1.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,894.0,0.0,1.0,0.0,5.0,0.0,108.0,5.0,0.0,0.0,0.0,5.0,0.0,15.0,159.0,0.0,0.0,64.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,163.0,2.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-04-02,527.0,43.0,0.0,1495.0,45.0,4096.0,13.0,8.0,1431.0,16.0,0.0,143.0,3740.0,1238.0,9.0,0.0,6.0,363.0,101.0,20.0,9.0,6.0,0.0,0.0,82.0,1.0,15.0,1.0,64.0,97.0,411.0,2.0,1046.0,25.0,313.0,0.0,0.0,7.0,9.0,2.0,35.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,1.0,23.0,2.0,0.0,0.0,22.0,5.0,3.0,1.0,0.0,2.0,0.0,0.0,160.0,15.0,2.0,3.0,44.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,2.0,201.0,0.0,11.0,60.0,21.0,0.0,122.0,0.0,5.0,0.0,0.0,4.0,19.0,9.0,261.0,0.0,0.0,98.0,0.0,6.0,290.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,12.0,4.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-03,706.0,1.0,0.0,1587.0,46.0,3770.0,16.0,10.0,1480.0,0.0,598.0,0.0,2135.0,1224.0,0.0,45.0,3.0,377.0,92.0,24.0,22.0,5.0,0.0,1.0,69.0,1.0,16.0,5.0,23.0,65.0,440.0,26.0,833.0,0.0,273.0,0.0,0.0,0.0,13.0,1.0,12.0,1.0,0.0,1.0,21.0,0.0,5.0,42.0,2.0,0.0,10.0,0.0,0.0,15.0,5.0,4.0,0.0,0.0,9.0,0.0,3.0,195.0,4.0,5.0,2.0,1.0,0.0,17.0,6.0,7.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,115.0,3.0,5.0,0.0,16.0,0.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,193.0,1.0,420.0,129.0,7.0,4.0,0.0,3.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,107.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,2020-04-04,4945.0,37.0,0.0,1437.0,52.0,3706.0,7.0,13.0,1238.0,30.0,0.0,377.0,1825.0,1801.0,60.0,0.0,3.0,375.0,101.0,33.0,16.0,6.0,2.0,4.0,302.0,5.0,46.0,80.0,69.0,24.0,402.0,9.0,1569.0,7.0,485.0,0.0,0.0,35.0,16.0,15.0,17.0,3.0,0.0,11.0,16.0,0.0,2.0,0.0,7.0,4.0,0.0,0.0,3.0,25.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,186.0,27.0,0.0,8.0,41.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,28.0,20.0,3.0,92.0,0.0,0.0,9.0,15.0,0.0,88.0,0.0,0.0,0.0,2.0,6.0,0.0,10.0,304.0,0.0,0.0,52.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,-1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,62.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,6.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,2020-04-05,2796.0,0.0,0.0,777.0,22.0,3861.0,14.0,1.0,819.0,3.0,0.0,75.0,2300.0,0.0,18.0,0.0,3.0,504.0,90.0,20.0,14.0,18.0,-5.0,3.0,256.0,7.0,45.0,48.0,68.0,50.0,435.0,10.0,0.0,0.0,491.0,0.0,0.0,0.0,36.0,8.0,19.0,0.0,1.0,6.0,14.0,1.0,3.0,0.0,6.0,0.0,14.0,-1.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,261.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,50.0,4.0,8.0,0.0,23.0,0.0,90.0,3.0,5.0,0.0,0.0,7.0,0.0,5.0,138.0,0.0,0.0,56.0,0.0,12.0,0.0,6.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,119.0,0.0,0.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,2020-04-06,2133.0,146.0,0.0,1079.0,51.0,2357.0,58.0,45.0,1022.0,0.0,0.0,8.0,0.0,4500.0,28.0,0.0,0.0,235.0,110.0,65.0,28.0,25.0,1.0,0.0,284.0,9.0,32.0,170.0,63.0,108.0,244.0,5.0,1641.0,65.0,465.0,0.0,0.0,0.0,16.0,1.0,23.0,0.0,0.0,4.0,8.0,16.0,2.0,61.0,4.0,0.0,5.0,1.0,0.0,12.0,2.0,6.0,0.0,0.0,13.0,0.0,7.0,103.0,5.0,-2.0,3.0,27.0,0.0,191.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,60.0,-1.0,2.0,23.0,24.0,0.0,236.0,7.0,3.0,1.0,3.0,0.0,0.0,12.0,135.0,0.0,0.0,323.0,0.0,4.0,0.0,5.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,8.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,2020-04-07,2182.0,46.0,0.0,2095.0,88.0,2771.0,38.0,13.0,1555.0,12.0,0.0,304.0,7381.0,2803.0,29.0,0.0,0.0,171.0,170.0,29.0,12.0,51.0,14.0,0.0,256.0,11.0,54.0,38.0,64.0,185.0,535.0,12.0,648.0,44.0,583.0,0.0,0.0,0.0,12.0,4.0,19.0,1.0,0.0,2.0,19.0,3.0,6.0,17.0,5.0,6.0,25.0,1.0,2.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,100.0,37.0,5.0,7.0,0.0,20.0,0.0,0.0,21.0,0.0,3.0,0.0,3.0,0.0,23.0,0.0,0.0,132.0,18.0,9.0,0.0,33.0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,96.0,3.0,0.0,0.0,26.0,0.0,0.0,4.0,5.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,9.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,95.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,5.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,2020-04-08,1796.0,85.0,0.0,1929.0,86.0,4813.0,20.0,20.0,2099.0,23.0,0.0,32.0,10219.0,2773.0,31.0,0.0,7.0,524.0,217.0,79.0,18.0,61.0,0.0,0.0,264.0,12.0,68.0,105.0,16.0,31.0,363.0,4.0,1096.0,12.0,466.0,0.0,0.0,40.0,12.0,23.0,53.0,2.0,0.0,6.0,28.0,14.0,5.0,30.0,3.0,5.0,27.0,23.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,12.0,3.0,4.0,19.0,0.0,0.0,19.0,11.0,7.0,0.0,0.0,2.0,0.0,124.0,0.0,0.0,142.0,2.0,0.0,18.0,29.0,3.0,166.0,5.0,11.0,0.0,4.0,6.0,0.0,23.0,82.0,0.0,0.0,0.0,17.0,7.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,13.0,0.0,0.0,16.0,0.0,0.0,3.0,74.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
