,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
85,2020-04-10,3380.0,154.0,0.0,97.0,10.0,23.0,3503.0,131.0,1782.0,0.0,315.0,229.0,3156.0,297.0,54.0,0.0,1985.0,30.0,1506.0,16.0,281.0,19.0,35.0,172.0,16.0,9.0,693.0,404.0,82.0,13.0,29.0,34.0,45.0,0.0,21.0,0.0,0.0,18.0,12.0,150.0,4.0,0.0,36.0,0.0,0.0,28.0,12.0,53.0,112.0,0.0,30.0,1.0,0.0,20.0,500.0,6.0,4.0,7.0,824.0,11.0,9.0,32.0,58.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,10.0,16.0,0.0,0.0,0.0,46.0,9.0,0.0,28.0,1.0,6.0,321.0,144.0,0.0,0.0,12.0,4.0,38.0,0.0,222.0,0.0,1.0,17.0,0.0,1.0,14.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,23.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,63.0,73.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,56.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,2020-04-11,2480.0,195.0,0.0,250.0,65.0,17.0,3441.0,170.0,1468.0,0.0,0.0,34.0,6482.0,293.0,51.0,3.0,2079.0,4.0,3487.0,17.0,542.0,35.0,266.0,158.0,18.0,4.0,734.0,418.0,29.0,24.0,43.0,57.0,65.0,0.0,20.0,1.0,0.0,10.0,10.0,170.0,17.0,0.0,42.0,0.0,2.0,33.0,7.0,77.0,86.0,6.0,3.0,0.0,9.0,16.0,1000.0,19.0,0.0,12.0,540.0,24.0,1.0,36.0,55.0,0.0,9.0,0.0,0.0,0.0,12.0,41.0,2.0,3.0,0.0,0.0,18.0,182.0,7.0,0.0,10.0,4.0,8.0,13.0,126.0,0.0,0.0,92.0,0.0,0.0,6.0,165.0,0.0,14.0,15.0,0.0,3.0,15.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,3.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,2020-04-12,1718.0,111.0,0.0,246.0,28.0,56.0,3282.0,59.0,806.0,1139.0,0.0,4.0,1947.0,195.0,39.0,3.0,1677.0,73.0,2900.0,40.0,481.0,41.0,67.0,286.0,10.0,4.0,534.0,477.0,94.0,31.0,90.0,64.0,53.0,0.0,28.0,6.0,0.0,23.0,9.0,92.0,18.0,0.0,163.0,0.0,0.0,11.0,7.0,0.0,79.0,0.0,31.0,0.0,0.0,3.0,600.0,19.0,24.0,15.0,383.0,24.0,3.0,32.0,131.0,4.0,10.0,0.0,1.0,0.0,1.0,50.0,1.0,3.0,0.0,0.0,0.0,180.0,24.0,0.0,54.0,2.0,6.0,0.0,125.0,0.0,0.0,50.0,0.0,0.0,27.0,113.0,9.0,6.0,20.0,0.0,2.0,19.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,15.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,5.0,0.0,1.0,48.0,83.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,4.0,0.0,4.0,49.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2020-04-13,10494.0,101.0,0.0,179.0,47.0,49.0,2336.0,844.0,532.0,71.0,0.0,-322.0,2089.0,308.0,77.0,3.0,1224.0,21.0,4000.0,45.0,511.0,44.0,283.0,228.0,8.0,0.0,635.0,244.0,62.0,26.0,96.0,48.0,55.0,0.0,59.0,6.0,0.0,21.0,8.0,172.0,39.0,15.0,0.0,0.0,0.0,0.0,6.0,22.0,83.0,4.0,0.0,0.0,17.0,33.0,1000.0,13.0,19.0,6.0,356.0,14.0,0.0,26.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,39.0,15.0,2.0,0.0,0.0,0.0,112.0,14.0,0.0,13.0,1.0,3.0,0.0,79.0,84.0,0.0,27.0,3.0,0.0,4.0,168.0,1.0,1.0,15.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,29.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,3.0,0.0,4.0,0.0,0.0,44.0,70.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-14,4281.0,178.0,2873.0,224.0,44.0,35.0,2777.0,227.0,804.0,121.0,0.0,19.0,2146.0,279.0,49.0,0.0,1695.0,46.0,3900.0,53.0,842.0,84.0,68.0,340.0,22.0,2.0,452.0,161.0,137.0,14.0,99.0,131.0,123.0,4.0,39.0,32.0,0.0,10.0,26.0,81.0,65.0,6.0,0.0,0.0,0.0,70.0,4.0,15.0,161.0,0.0,0.0,0.0,0.0,54.0,0.0,27.0,14.0,8.0,290.0,54.0,0.0,25.0,90.0,0.0,4.0,13.0,0.0,0.0,4.0,62.0,1.0,2.0,8.0,0.0,0.0,286.0,20.0,0.0,30.0,3.0,10.0,380.0,87.0,6.0,0.0,15.0,42.0,32.0,25.0,202.0,2.0,4.0,16.0,0.0,0.0,5.0,41.0,1.0,0.0,0.0,0.0,14.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,12.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,13.0,0.0,0.0,56.0,117.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,16.0,0.0,0.0,0.0,3.0,82.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90,2020-04-15,4333.0,73.0,10980.0,292.0,37.0,98.0,3349.0,239.0,2150.0,161.0,0.0,45.0,1804.0,291.0,46.0,7.0,962.0,20.0,4400.0,58.0,875.0,42.0,199.0,368.0,24.0,7.0,756.0,239.0,166.0,12.0,84.0,50.0,177.0,1.0,33.0,11.0,0.0,46.0,30.0,101.0,37.0,1.0,0.0,0.0,0.0,36.0,1.0,54.0,111.0,1.0,0.0,2.0,1.0,18.0,1700.0,37.0,8.0,29.0,465.0,32.0,5.0,41.0,17.0,1.0,7.0,0.0,0.0,52.0,1.0,53.0,12.0,70.0,3.0,0.0,0.0,236.0,15.0,0.0,17.0,5.0,24.0,0.0,82.0,38.0,0.0,58.0,12.0,35.0,0.0,169.0,6.0,3.0,3.0,0.0,0.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,26.0,4.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,88.0,92.0,0.0,0.0,0.0,41.0,28.0,0.0,0.0,0.0,12.0,0.0,49.0,0.0,0.0,0.0,3.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-16,2607.0,336.0,0.0,318.0,35.0,98.0,3944.0,3012.0,1857.0,0.0,493.0,7.0,2296.0,362.0,44.0,0.0,2072.0,102.0,4400.0,82.0,1415.0,59.0,120.0,255.0,43.0,7.0,732.0,455.0,140.0,20.0,58.0,106.0,153.0,7.0,9.0,3.0,1.0,7.0,19.0,61.0,37.0,45.0,7.0,0.0,0.0,110.0,7.0,48.0,90.0,0.0,0.0,0.0,0.0,40.0,500.0,64.0,22.0,24.0,888.0,61.0,1.0,31.0,75.0,7.0,13.0,66.0,2.0,0.0,0.0,56.0,0.0,7.0,11.0,0.0,0.0,278.0,9.0,0.0,24.0,3.0,17.0,169.0,141.0,16.0,0.0,56.0,23.0,-1.0,32.0,119.0,4.0,5.0,26.0,0.0,0.0,4.0,0.0,5.0,0.0,1400.0,1.0,18.0,0.0,2.0,9.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,38.0,16.0,0.0,0.0,67.0,96.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,0.0,31.0,0.0,12.0,0.0,10.0,42.0,0.0,0.0,3.0,0.0,6.0,0.0,2.0,5.0,0.0,31.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
92,2020-04-17,3842.0,273.0,0.0,286.0,35.0,84.0,0.0,421.0,1608.0,0.0,0.0,19.0,1835.0,322.0,50.0,9.0,2563.0,59.0,6114.0,52.0,1542.0,59.0,67.0,308.0,60.0,4.0,847.0,399.0,151.0,32.0,0.0,92.0,202.0,12.0,49.0,23.0,0.0,53.0,33.0,93.0,70.0,0.0,50.0,0.0,2.0,26.0,14.0,34.0,-849.0,0.0,139.0,1.0,0.0,22.0,500.0,41.0,27.0,7.0,718.0,44.0,0.0,25.0,63.0,0.0,23.0,0.0,0.0,0.0,6.0,68.0,0.0,8.0,45.0,534.0,0.0,368.0,6.0,3.0,43.0,5.0,19.0,1453.0,72.0,8.0,0.0,71.0,18.0,0.0,47.0,201.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,32.0,21.0,3.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,12.0,0.0,0.0,80.0,96.0,0.0,1.0,0.0,22.0,31.0,0.0,0.0,0.0,8.0,0.0,37.0,0.0,0.0,0.0,3.0,46.0,0.0,3.0,0.0,20.0,21.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-18,6295.0,422.0,0.0,467.0,19.0,0.0,0.0,143.0,1563.0,0.0,0.0,20.0,1923.0,414.0,47.0,8.0,2200.0,24.0,2286.0,29.0,1822.0,280.0,36.0,330.0,29.0,2.0,419.0,387.0,222.0,33.0,170.0,115.0,53.0,5.0,46.0,24.0,0.0,44.0,22.0,0.0,30.0,0.0,55.0,0.0,0.0,91.0,9.0,134.0,62.0,1.0,0.0,0.0,2.0,30.0,700.0,115.0,38.0,7.0,510.0,121.0,13.0,32.0,48.0,5.0,16.0,16.0,0.0,0.0,0.0,62.0,7.0,24.0,13.0,103.0,0.0,460.0,4.0,0.0,18.0,5.0,12.0,316.0,108.0,38.0,0.0,15.0,25.0,13.0,46.0,135.0,2.0,5.0,19.0,0.0,3.0,13.0,0.0,7.0,2.0,0.0,2.0,6.0,0.0,1.0,16.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,35.0,0.0,0.0,0.0,4.0,2.0,9.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,17.0,0.0,0.0,67.0,98.0,0.0,0.0,7.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,2.0,0.0,1.0,51.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,3.0,72.0,0.0,0.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-19,5497.0,391.0,8104.0,234.0,24.0,77.0,2560.0,127.0,595.0,502.0,0.0,22.0,1036.0,303.0,56.0,9.0,2128.0,55.0,2600.0,56.0,1523.0,69.0,102.0,298.0,72.0,5.0,883.0,409.0,162.0,13.0,53.0,59.0,71.0,0.0,8.0,18.0,2.0,51.0,25.0,98.0,23.0,57.0,31.0,0.0,0.0,0.0,15.0,90.0,76.0,0.0,152.0,5.0,4.0,4.0,700.0,66.0,31.0,4.0,287.0,22.0,3.0,28.0,153.0,6.0,3.0,0.0,0.0,0.0,2.0,122.0,7.0,19.0,19.0,116.0,0.0,297.0,7.0,2.0,9.0,1.0,8.0,0.0,105.0,16.0,0.0,94.0,15.0,128.0,21.0,95.0,4.0,9.0,12.0,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0,0.0,26.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,14.0,28.0,0.0,0.0,26.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,19.0,2.0,0.0,1.0,0.0,141.0,0.0,0.0,1.0,30.0,0.0,0.0,2.0,0.0,0.0,3.0,17.0,6.0,2.0,0.0,3.0,45.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-20,1992.0,419.0,0.0,155.0,28.0,93.0,3230.0,157.0,831.0,0.0,152.0,10.0,2250.0,338.0,34.0,10.0,1822.0,61.0,3500.0,41.0,1454.0,92.0,103.0,295.0,12.0,0.0,696.0,138.0,125.0,23.0,89.0,93.0,261.0,0.0,37.0,25.0,0.0,53.0,62.0,74.0,47.0,5.0,89.0,0.0,0.0,0.0,12.0,0.0,55.0,0.0,20.0,10.0,0.0,10.0,800.0,0.0,36.0,18.0,130.0,35.0,1.0,33.0,52.0,5.0,68.0,0.0,4.0,0.0,0.0,79.0,2.0,17.0,4.0,117.0,105.0,171.0,6.0,0.0,34.0,2.0,6.0,167.0,72.0,22.0,0.0,62.0,21.0,0.0,0.0,98.0,2.0,9.0,13.0,0.0,2.0,15.0,33.0,2.0,2.0,300.0,0.0,35.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,71.0,71.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,9.0,15.0,0.0,19.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-21,2875.0,702.0,861.0,427.0,103.0,0.0,1927.0,14.0,1772.0,0.0,0.0,192.0,1692.0,293.0,53.0,2.0,2723.0,95.0,3700.0,41.0,1488.0,150.0,83.0,458.0,8.0,2.0,645.0,107.0,136.0,43.0,57.0,164.0,194.0,6.0,59.0,39.0,0.0,47.0,45.0,83.0,42.0,0.0,49.0,0.0,3.0,307.0,26.0,80.0,54.0,0.0,63.0,4.0,0.0,15.0,800.0,48.0,96.0,0.0,340.0,29.0,5.0,38.0,53.0,7.0,15.0,0.0,0.0,9156.0,0.0,74.0,5.0,20.0,15.0,107.0,0.0,390.0,15.0,0.0,56.0,2.0,3.0,404.0,99.0,7.0,308.0,30.0,24.0,24.0,43.0,54.0,3.0,21.0,18.0,0.0,0.0,7.0,13.0,2.0,0.0,0.0,0.0,5.0,0.0,8.0,4.0,0.0,0.0,33.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,56.0,24.0,0.0,0.0,10.0,1.0,1.0,4.0,6.0,0.0,0.0,0.0,8.0,1.0,6.0,24.0,4.0,0.0,0.0,55.0,109.0,0.0,0.0,1.0,34.0,45.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,17.0,0.0,3.0,32.0,0.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,19.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-22,2162.0,395.0,2327.0,547.0,32.0,66.0,3401.0,45.0,1476.0,0.0,0.0,45.0,2148.0,417.0,50.0,5.0,2943.0,71.0,4200.0,39.0,1559.0,172.0,371.0,708.0,57.0,27.0,1266.0,431.0,253.0,24.0,55.0,216.0,236.0,7.0,75.0,27.0,3.0,118.0,31.0,103.0,26.0,0.0,65.0,0.0,0.0,226.0,30.0,117.0,62.0,5.0,192.0,1.0,5.0,242.0,500.0,55.0,93.0,9.0,357.0,24.0,5.0,57.0,52.0,9.0,38.0,0.0,0.0,0.0,0.0,42.0,0.0,8.0,16.0,48.0,42.0,387.0,18.0,0.0,23.0,15.0,4.0,237.0,64.0,26.0,0.0,68.0,48.0,68.0,7.0,103.0,8.0,5.0,11.0,0.0,0.0,11.0,15.0,10.0,4.0,0.0,0.0,37.0,0.0,10.0,8.0,0.0,0.0,41.0,7.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,59.0,32.0,0.0,0.0,71.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,45.0,244.0,0.0,0.0,16.0,27.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,66.0,7.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
99,2020-04-23,2837.0,642.0,1255.0,471.0,47.0,57.0,3335.0,395.0,1431.0,0.0,418.0,29.0,1730.0,418.0,25.0,16.0,3033.0,47.0,3900.0,29.0,2014.0,113.0,228.0,396.0,80.0,0.0,307.0,367.0,72.0,39.0,66.0,227.0,163.0,0.0,61.0,40.0,3.0,0.0,55.0,91.0,45.0,69.0,69.0,0.0,6.0,58.0,16.0,138.0,122.0,0.0,169.0,1.0,4.0,56.0,700.0,101.0,111.0,0.0,366.0,26.0,27.0,28.0,151.0,5.0,48.0,0.0,0.0,0.0,3.0,41.0,15.0,95.0,13.0,42.0,0.0,297.0,3.0,2.0,25.0,4.0,16.0,115.0,224.0,4.0,0.0,14.0,29.0,271.0,49.0,90.0,6.0,10.0,29.0,0.0,2.0,4.0,7.0,4.0,2.0,0.0,1.0,6.0,0.0,2.0,6.0,1.0,0.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,24.0,0.0,0.0,69.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,8.0,0.0,4.0,47.0,78.0,0.0,0.0,4.0,24.0,0.0,0.0,3.0,0.0,17.0,0.0,21.0,4.0,0.0,0.0,3.0,59.0,0.0,0.0,0.0,63.0,1.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,9.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
100,2020-04-24,18876.0,486.0,1082.0,677.0,57.0,76.0,3105.0,74.0,1405.0,0.0,0.0,12.0,1756.0,523.0,33.0,4.0,2922.0,42.0,6500.0,40.0,3246.0,124.0,111.0,392.0,278.0,1.0,388.0,322.0,339.0,30.0,38.0,204.0,219.0,10.0,59.0,48.0,1.0,182.0,115.0,123.0,44.0,18.0,71.0,0.0,0.0,27.0,20.0,36.0,126.0,4.0,182.0,27.0,6.0,31.0,400.0,94.0,60.0,11.0,178.0,69.0,0.0,32.0,53.0,11.0,43.0,35.0,3.0,0.0,7.0,65.0,5.0,68.0,9.0,27.0,4.0,142.0,8.0,0.0,53.0,8.0,7.0,89.0,134.0,67.0,0.0,99.0,36.0,0.0,60.0,121.0,3.0,21.0,9.0,0.0,0.0,5.0,0.0,21.0,0.0,500.0,0.0,21.0,0.0,1.0,0.0,3.0,0.0,2279.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,51.0,1.0,2.0,78.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,19.0,14.0,0.0,0.0,33.0,117.0,0.0,3.0,10.0,11.0,134.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,1.0,0.0,23.0,0.0,5.0,0.0,33.0,-4.0,0.0,1.0,0.0,0.0,11.0,0.0,37.0,0.0,5.0,19.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
101,2020-04-25,1293.0,441.0,1505.0,682.0,54.0,64.0,3353.0,301.0,1101.0,4522.0,0.0,50.0,1594.0,419.0,20.0,1.0,2622.0,40.0,0.0,30.0,3845.0,166.0,70.0,432.0,0.0,0.0,864.0,295.0,73.0,51.0,0.0,182.0,82.0,0.0,120.0,19.0,1.0,59.0,43.0,127.0,42.0,4.0,39.0,0.0,15.0,49.0,26.0,126.0,66.0,4.0,453.0,7.0,0.0,47.0,300.0,70.0,86.0,14.0,231.0,75.0,3.0,46.0,71.0,7.0,0.0,0.0,0.0,0.0,2.0,67.0,4.0,0.0,0.0,58.0,13.0,143.0,6.0,1.0,54.0,0.0,0.0,240.0,82.0,31.0,0.0,52.0,37.0,29.0,0.0,99.0,1.0,3.0,9.0,0.0,0.0,14.0,30.0,7.0,5.0,0.0,0.0,17.0,1.0,1.0,8.0,0.0,0.0,81.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,0.0,0.0,43.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.0,5.0,0.0,26.0,22.0,0.0,0.0,28.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.0,50.0,0.0,3.0,24.0,0.0,0.0,7.0,36.0,5.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
