,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Thailand,Nigeria,North Macedonia,Cuba,Burma,"Korea, South",Latvia,Albania,Algeria,Estonia,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,Afghanistan,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Cambodia,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Fiji,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
370,2020-05-08,3957.0,1111.0,3947.0,701.0,3412.0,2805.0,27.0,2747.0,58.0,0.0,2637.0,124.0,1093.0,322.0,2533.0,310.0,624.0,113.0,0.0,0.0,42.0,496.0,979.0,116.0,35.0,279.0,0.0,221.0,279.0,164.0,215.0,191.0,64.0,228.0,4.0,293.0,200.0,138.0,88.0,265.0,9.0,3.0,145.0,1322.0,113.0,0.0,17.0,0.0,417.0,99.0,0.0,18.0,4.0,48.0,38.0,13.0,25.0,16.0,85.0,52.0,14.0,222.0,218.0,30.0,2.0,58.0,0.0,11.0,79.0,5.0,28.0,38.0,5.0,33.0,45.0,84.0,6.0,8.0,0.0,5.0,12.0,78.0,20.0,47.0,5.0,84.0,0.0,15.0,144.0,431.0,0.0,28.0,13.0,16.0,119.0,2.0,8.0,20.0,500.0,0.0,4.0,5.0,0.0,3.0,21.0,0.0,328.0,0.0,0.0,0.0,0.0,4.0,12.0,49.0,0.0,4.0,10.0,0.0,0.0,0.0,27.0,6.0,6.0,44.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,14.0,11.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,25.0,0.0,2.0,8.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,14.0,0.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,2020-05-09,13541.0,1414.0,2388.0,256.0,3084.0,5308.0,4.0,4008.0,69.0,1600.0,2804.0,145.0,1227.0,253.0,1510.0,203.0,1234.0,113.0,2.0,830.0,34.0,507.0,1023.0,108.0,41.0,489.0,0.0,210.0,254.0,77.0,84.0,313.0,39.0,760.0,2.0,279.0,300.0,92.0,65.0,458.0,0.0,11.0,137.0,1024.0,145.0,0.0,21.0,0.0,566.0,14.0,3615.0,21.0,3.0,37.0,22.0,9.0,44.0,19.0,156.0,0.0,7.0,298.0,166.0,17.0,2.0,57.0,0.0,3.0,99.0,3.0,27.0,3.0,0.0,49.0,43.0,79.0,99.0,20.0,0.0,5.0,3.0,66.0,13.0,62.0,1.0,42.0,0.0,7.0,79.0,43.0,0.0,61.0,8.0,134.0,71.0,7.0,1.0,55.0,0.0,230.0,30.0,19.0,1.0,7.0,24.0,9.0,256.0,1.0,1.0,3.0,0.0,0.0,15.0,32.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,12.0,8.0,19.0,4.0,1.0,0.0,0.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,13.0,8.0,2.0,3.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,12.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2020-05-10,3635.0,1668.0,3272.0,179.0,3211.0,2390.0,1.0,2155.0,29.0,1100.0,2214.0,136.0,1079.0,261.0,0.0,151.0,1103.0,91.0,0.0,190.0,27.0,445.0,847.0,82.0,32.0,139.0,0.0,231.0,492.0,50.0,247.0,236.0,29.0,2221.0,2.0,0.0,200.0,63.0,96.0,509.0,0.0,0.0,93.0,1313.0,165.0,0.0,22.0,0.0,356.0,22.0,186.0,15.0,10.0,38.0,40.0,12.0,30.0,21.0,107.0,35.0,4.0,179.0,124.0,22.0,2.0,73.0,0.0,6.0,33.0,1.0,15.0,8.0,3.0,58.0,49.0,304.0,47.0,61.0,0.0,32.0,7.0,33.0,24.0,53.0,4.0,22.0,0.0,23.0,132.0,3.0,0.0,31.0,17.0,40.0,35.0,16.0,5.0,0.0,0.0,233.0,56.0,17.0,0.0,0.0,36.0,0.0,425.0,0.0,1.0,0.0,0.0,28.0,25.0,7.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,0.0,6.0,26.0,0.0,3.0,0.0,0.0,16.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,53.0,5.0,2.0,8.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,2020-05-11,16564.0,1580.0,2427.0,508.0,3089.0,5495.0,13.0,1401.0,80.0,1217.0,973.0,120.0,1279.0,118.0,1276.0,228.0,1057.0,183.0,0.0,184.0,237.0,493.0,898.0,75.0,56.0,194.0,0.0,55.0,257.0,0.0,291.0,252.0,25.0,166.0,1.0,558.0,200.0,70.0,88.0,577.0,2.0,0.0,257.0,1280.0,133.0,0.0,17.0,0.0,125.0,18.0,0.0,26.0,5.0,20.0,27.0,8.0,30.0,16.0,178.0,38.0,6.0,107.0,111.0,19.0,6.0,97.0,0.0,1.0,22.0,0.0,82.0,3.0,12.0,34.0,133.0,87.0,8.0,22.0,4.0,12.0,2.0,124.0,64.0,36.0,2.0,38.0,0.0,4.0,163.0,1.0,0.0,2.0,13.0,31.0,107.0,4.0,0.0,116.0,0.0,59.0,0.0,32.0,0.0,0.0,16.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,24.0,65.0,0.0,0.0,13.0,0.0,10.0,1.0,5.0,2.0,1.0,46.0,10.0,0.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,26.0,0.0,0.0,7.0,0.0,0.0,2.0,20.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,2020-05-12,-2446.0,1871.0,5213.0,1063.0,3109.0,3711.0,8.0,2452.0,25.0,1583.0,1841.0,146.0,935.0,315.0,2835.0,85.0,918.0,182.0,0.0,0.0,178.0,520.0,1048.0,107.0,113.0,440.0,0.0,35.0,87.0,464.0,255.0,245.0,49.0,238.0,0.0,310.0,0.0,87.0,110.0,631.0,0.0,0.0,180.0,2520.0,149.0,0.0,15.0,0.0,443.0,24.0,1334.0,14.0,3.0,24.0,13.0,32.0,0.0,3.0,194.0,7.0,9.0,351.0,252.0,23.0,1.0,154.0,0.0,9.0,89.0,3.0,40.0,5.0,15.0,71.0,0.0,179.0,54.0,23.0,0.0,8.0,2.0,57.0,5.0,48.0,2.0,25.0,163.0,28.0,157.0,26.0,0.0,2.0,21.0,24.0,22.0,4.0,0.0,0.0,300.0,0.0,52.0,24.0,48.0,0.0,8.0,0.0,626.0,1.0,0.0,5.0,0.0,10.0,2.0,27.0,0.0,0.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,57.0,3.0,0.0,0.0,10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,18.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,31.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,2020-05-13,13143.0,1980.0,5827.0,888.0,2826.0,4491.0,9.0,3502.0,404.0,1500.0,1843.0,162.0,1071.0,279.0,1055.0,343.0,1000.0,224.0,8.0,388.0,158.0,740.0,1122.0,145.0,63.0,276.0,0.0,205.0,796.0,169.0,203.0,214.0,95.0,389.0,2.0,224.0,300.0,156.0,58.0,511.0,2.0,2.0,140.0,2365.0,185.0,0.0,23.0,0.0,737.0,77.0,46.0,26.0,9.0,26.0,19.0,23.0,109.0,7.0,162.0,2.0,13.0,0.0,83.0,20.0,2.0,160.0,2360.0,1.0,107.0,1.0,13.0,26.0,0.0,70.0,39.0,124.0,60.0,16.0,0.0,22.0,46.0,111.0,24.0,49.0,3.0,67.0,0.0,6.0,60.0,0.0,0.0,14.0,17.0,24.0,66.0,9.0,7.0,20.0,0.0,19.0,38.0,25.0,0.0,0.0,19.0,11.0,958.0,0.0,0.0,0.0,0.0,13.0,82.0,40.0,6.0,3.0,25.0,1.0,0.0,0.0,2.0,3.0,2.0,27.0,11.0,0.0,0.0,15.0,40.0,0.0,20.0,5.0,0.0,0.0,0.0,4.0,14.0,8.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,0.0,2.0,0.0,25.0,0.0,8.0,0.0,0.0,0.0,9.0,2.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,2020-05-14,2984.0,1569.0,1055.0,933.0,2315.0,5527.0,11.0,2747.0,119.0,1600.0,2551.0,225.0,1111.0,286.0,1485.0,427.0,827.0,231.0,2.0,931.0,194.0,790.0,927.0,86.0,62.0,1092.0,0.0,174.0,1185.0,16.0,250.0,0.0,67.0,948.0,1.0,260.0,0.0,101.0,70.0,407.0,0.0,0.0,179.0,1429.0,123.0,0.0,32.0,0.0,457.0,52.0,13.0,17.0,2.0,16.0,11.0,11.0,44.0,8.0,188.0,0.0,2.0,130.0,142.0,60.0,0.0,140.0,0.0,8.0,52.0,7.0,148.0,16.0,0.0,72.0,14.0,213.0,44.0,63.0,0.0,3.0,6.0,110.0,6.0,57.0,5.0,59.0,0.0,6.0,100.0,132.0,0.0,0.0,9.0,15.0,60.0,2.0,0.0,160.0,0.0,10.0,43.0,31.0,32.0,1.0,36.0,5.0,1164.0,0.0,1.0,0.0,8.0,5.0,28.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,7.0,37.0,4.0,0.0,0.0,30.0,39.0,1.0,3.0,1.0,0.0,0.0,1.0,5.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,2020-05-15,4333.0,2289.0,5491.0,843.0,2103.0,4696.0,4.0,4917.0,112.0,1297.0,1409.0,102.0,1297.0,222.0,1976.0,330.0,1996.0,285.0,0.0,407.0,140.0,959.0,804.0,123.0,61.0,317.0,0.0,190.0,0.0,130.0,145.0,521.0,118.0,470.0,8.0,217.0,0.0,66.0,88.0,398.0,1.0,10.0,90.0,2818.0,176.0,0.0,14.0,0.0,639.0,19.0,0.0,78.0,9.0,19.0,32.0,10.0,53.0,7.0,189.0,5.0,6.0,206.0,154.0,47.0,4.0,173.0,0.0,6.0,0.0,3.0,287.0,11.0,9.0,94.0,47.0,190.0,64.0,32.0,0.0,0.0,4.0,140.0,16.0,42.0,5.0,30.0,35.0,11.0,113.0,14.0,0.0,19.0,10.0,20.0,22.0,2.0,0.0,786.0,700.0,14.0,54.0,12.0,0.0,7.0,17.0,4.0,1275.0,5.0,1.0,0.0,0.0,3.0,12.0,48.0,4.0,0.0,7.0,3.0,0.0,1.0,55.0,0.0,15.0,25.0,9.0,0.0,7.0,37.0,0.0,0.0,15.0,1.0,0.0,0.0,11.0,0.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,2020-05-16,17629.0,3966.0,4702.0,0.0,2004.0,4940.0,11.0,2605.0,37.0,1003.0,1663.0,127.0,1311.0,257.0,1397.0,433.0,1125.0,108.0,8.0,395.0,41.0,1400.0,924.0,101.0,37.0,204.0,0.0,159.0,461.0,494.0,87.0,235.0,84.0,0.0,3.0,178.0,300.0,53.0,73.0,603.0,0.0,1.0,87.0,1797.0,273.0,0.0,28.0,0.0,691.0,20.0,0.0,39.0,5.0,44.0,5.0,26.0,58.0,9.0,203.0,14.0,5.0,169.0,148.0,23.0,1.0,151.0,0.0,3.0,116.0,2.0,122.0,14.0,12.0,125.0,86.0,242.0,19.0,43.0,0.0,17.0,1.0,152.0,16.0,35.0,7.0,37.0,0.0,9.0,138.0,11.0,0.0,1.0,38.0,12.0,55.0,0.0,59.0,294.0,0.0,0.0,0.0,24.0,34.0,1.0,17.0,9.0,1094.0,0.0,0.0,0.0,0.0,0.0,45.0,59.0,2.0,0.0,17.0,0.0,0.0,0.0,58.0,17.0,-8.0,5.0,1.0,0.0,0.0,25.0,238.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,24.0,11.0,3.0,9.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,9.0,23.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2020-05-17,3889.0,2571.0,4450.0,765.0,1825.0,4207.0,0.0,2366.0,35.0,1411.0,0.0,164.0,1317.0,276.0,1481.0,210.0,349.0,218.0,0.0,528.0,40.0,1199.0,731.0,74.0,92.0,316.0,0.0,170.0,581.0,814.0,182.0,256.0,25.0,815.0,4.0,234.0,100.0,39.0,59.0,581.0,0.0,0.0,173.0,2056.0,276.0,0.0,25.0,0.0,434.0,12.0,1.0,20.0,4.0,23.0,9.0,6.0,71.0,14.0,250.0,6.0,6.0,2121.0,120.0,15.0,0.0,222.0,0.0,0.0,0.0,1.0,148.0,41.0,0.0,134.0,29.0,582.0,81.0,18.0,7.0,12.0,1.0,122.0,26.0,35.0,1.0,16.0,0.0,1.0,98.0,4.0,0.0,22.0,21.0,13.0,34.0,0.0,5.0,0.0,0.0,0.0,33.0,23.0,0.0,1.0,3.0,0.0,998.0,1.0,0.0,0.0,0.0,6.0,17.0,24.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,4.0,15.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,6.0,8.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2020-05-18,10913.0,2438.0,6337.0,516.0,1615.0,2836.0,32.0,2150.0,56.0,1030.0,3930.0,152.0,1197.0,177.0,2059.0,160.0,1685.0,195.0,0.0,292.0,179.0,952.0,688.0,94.0,92.0,40.0,0.0,27.0,567.0,1794.0,284.0,212.0,4.0,411.0,5.0,86.0,100.0,51.0,44.0,1065.0,0.0,4.0,98.0,3026.0,213.0,0.0,14.0,0.0,198.0,22.0,0.0,10.0,17.0,10.0,3.0,7.0,40.0,10.0,246.0,2.0,5.0,766.0,74.0,22.0,3.0,268.0,0.0,0.0,81.0,1062.0,21.0,21.0,12.0,94.0,31.0,529.0,28.0,21.0,0.0,23.0,1.0,50.0,8.0,10.0,4.0,34.0,0.0,12.0,118.0,0.0,0.0,23.0,23.0,4.0,67.0,0.0,4.0,0.0,0.0,0.0,23.0,10.0,0.0,0.0,13.0,0.0,495.0,3.0,0.0,0.0,0.0,4.0,36.0,103.0,5.0,1.0,25.0,0.0,0.0,0.0,2.0,1.0,2.0,21.0,6.0,0.0,0.0,57.0,130.0,0.0,5.0,1.0,0.0,0.0,0.0,11.0,18.0,7.0,2.0,8.0,0.0,0.0,1.0,23.0,1.0,46.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,2.0,0.0,5.0,7.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2020-05-19,6214.0,3076.0,6335.0,835.0,1318.0,5921.0,9.0,2075.0,247.0,640.0,0.0,147.0,1512.0,275.0,1937.0,356.0,6218.0,143.0,0.0,662.0,85.0,1342.0,818.0,114.0,56.0,236.0,0.0,30.0,612.0,1.0,139.0,408.0,12.0,0.0,4.0,105.0,100.0,64.0,31.0,1214.0,1.0,0.0,143.0,2886.0,129.0,24.0,34.0,0.0,490.0,7.0,113.0,30.0,11.0,21.0,7.0,24.0,143.0,2.0,342.0,9.0,10.0,0.0,115.0,18.0,4.0,302.0,0.0,17.0,83.0,3.0,21.0,9.0,0.0,145.0,78.0,735.0,58.0,10.0,0.0,22.0,0.0,90.0,50.0,33.0,3.0,128.0,32.0,15.0,121.0,0.0,0.0,18.0,71.0,0.0,24.0,1.0,0.0,19.0,0.0,0.0,49.0,28.0,0.0,0.0,3.0,33.0,530.0,2.0,0.0,0.0,0.0,14.0,10.0,57.0,0.0,0.0,39.0,0.0,0.0,0.0,18.0,0.0,4.0,18.0,6.0,0.0,0.0,17.0,262.0,0.0,9.0,2.0,0.0,0.0,0.0,15.0,17.0,4.0,1.0,0.0,641.0,0.0,0.0,22.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,5.0,4.0,3.0,0.0,20.0,0.0,8.0,22.0,0.0,19.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2020-05-20,4920.0,3113.0,9889.0,794.0,1092.0,9262.0,17.0,2881.0,61.0,1285.0,0.0,206.0,1635.0,280.0,1094.0,323.0,5444.0,108.0,2.0,990.0,104.0,997.0,724.0,89.0,72.0,190.0,0.0,160.0,1054.0,21.0,128.0,214.0,42.0,0.0,29.0,163.0,100.0,204.0,60.0,1018.0,8.0,0.0,197.0,1844.0,136.0,100.0,38.0,0.0,795.0,39.0,0.0,20.0,12.0,11.0,36.0,19.0,55.0,5.0,204.0,0.0,9.0,529.0,120.0,7.0,2.0,252.0,1590.0,4.0,445.0,2.0,616.0,0.0,9.0,255.0,87.0,966.0,35.0,15.0,0.0,8.0,31.0,106.0,16.0,35.0,4.0,69.0,0.0,16.0,222.0,18.0,0.0,15.0,12.0,0.0,34.0,0.0,5.0,125.0,-200.0,28.0,80.0,35.0,1.0,4.0,10.0,0.0,842.0,0.0,1.0,0.0,2.0,26.0,33.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,5.0,39.0,7.0,0.0,0.0,47.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,10.0,14.0,11.0,3.0,9.0,-171.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,38.0,0.0,38.0,0.0,2.0,5.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,2020-05-21,4106.0,3131.0,9277.0,504.0,1003.0,7289.0,18.0,2278.0,99.0,1121.0,0.0,175.0,1756.0,269.0,1733.0,272.0,1619.0,263.0,0.0,0.0,96.0,1488.0,938.0,68.0,45.0,225.0,0.0,141.0,1046.0,0.0,167.0,395.0,55.0,1108.0,11.0,303.0,100.0,69.0,90.0,946.0,4.0,412.0,182.0,2562.0,109.0,0.0,43.0,0.0,642.0,14.0,51.0,8.0,14.0,0.0,21.0,10.0,87.0,10.0,320.0,0.0,6.0,224.0,107.0,8.0,1.0,223.0,0.0,63.0,0.0,0.0,305.0,48.0,0.0,162.0,160.0,688.0,39.0,20.0,0.0,9.0,9.0,67.0,11.0,30.0,0.0,27.0,0.0,13.0,94.0,532.0,0.0,3.0,13.0,0.0,35.0,2.0,105.0,0.0,0.0,213.0,8.0,7.0,45.0,0.0,13.0,0.0,910.0,0.0,0.0,2.0,1.0,10.0,17.0,65.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0,10.0,3.0,8.0,1.0,1.0,0.0,0.0,50.0,0.0,15.0,10.0,0.0,0.0,0.0,16.0,15.0,0.0,8.0,8.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,2020-05-22,51717.0,3271.0,9470.0,351.0,1121.0,7144.0,8.0,2160.0,30.0,977.0,0.0,144.0,1712.0,279.0,2039.0,358.0,1261.0,219.0,5.0,1154.0,99.0,1350.0,877.0,92.0,49.0,196.0,0.0,135.0,1452.0,1138.0,145.0,588.0,78.0,333.0,4.0,171.0,0.0,54.0,63.0,1043.0,21.0,0.0,97.0,2963.0,253.0,0.0,42.0,0.0,776.0,11.0,30.0,14.0,8.0,33.0,20.0,10.0,59.0,8.0,310.0,0.0,9.0,206.0,121.0,9.0,5.0,157.0,0.0,0.0,416.0,0.0,223.0,42.0,0.0,293.0,0.0,605.0,18.0,16.0,3.0,5.0,13.0,100.0,9.0,28.0,8.0,32.0,18.0,6.0,194.0,20.0,7695.0,0.0,16.0,22.0,85.0,0.0,34.0,53.0,0.0,14.0,58.0,26.0,0.0,0.0,7.0,18.0,878.0,2.0,0.0,0.0,2.0,10.0,46.0,60.0,4.0,0.0,63.0,0.0,1.0,0.0,9.0,0.0,1.0,7.0,5.0,0.0,1.0,37.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,3.0,3.0,619.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,10.0,143.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,19.0,10.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,2020-05-23,11104.0,2561.0,7157.0,338.0,1491.0,8111.0,7.0,2120.0,468.0,652.0,0.0,143.0,1796.0,246.0,2233.0,344.0,3067.0,192.0,0.0,0.0,19.0,1204.0,710.0,85.0,53.0,410.0,0.0,32.0,545.0,115.0,51.0,296.0,68.0,239.0,9.0,158.0,100.0,32.0,53.0,697.0,0.0,4.0,261.0,2233.0,118.0,0.0,39.0,0.0,695.0,24.0,4.0,34.0,34.0,12.0,11.0,14.0,107.0,7.0,232.0,2.0,13.0,282.0,72.0,11.0,23.0,254.0,0.0,22.0,83.0,0.0,369.0,0.0,0.0,62.0,27.0,620.0,48.0,40.0,1.0,0.0,6.0,167.0,24.0,40.0,4.0,19.0,0.0,6.0,170.0,18.0,0.0,10.0,18.0,3.0,40.0,0.0,0.0,27.0,0.0,0.0,44.0,0.0,33.0,0.0,10.0,19.0,887.0,2.0,0.0,0.0,0.0,9.0,42.0,105.0,3.0,0.0,52.0,1.0,0.0,0.0,0.0,47.0,4.0,23.0,5.0,0.0,0.0,57.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,12.0,0.0,134.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
