,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Hungary,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Nepal,Georgia,Kazakhstan,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,West Bank and Gaza,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Estonia,Montenegro,Uzbekistan,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Sudan,Jamaica,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Guyana,Suriname,Somalia,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Saint Lucia,Sierra Leone,Mongolia,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Brunei,Timor-Leste,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
244,2020-04-02,527.0,0.0,43.0,45.0,13.0,1495.0,1431.0,4096.0,82.0,3740.0,16.0,8.0,0.0,9.0,1238.0,0.0,6.0,9.0,143.0,6.0,0.0,411.0,101.0,15.0,102.0,25.0,363.0,20.0,0.0,1.0,1.0,1046.0,0.0,0.0,2.0,313.0,2.0,9.0,0.0,35.0,3.0,64.0,0.0,2.0,122.0,0.0,7.0,5.0,0.0,3.0,1.0,0.0,15.0,7.0,0.0,0.0,0.0,201.0,9.0,2.0,1.0,0.0,0.0,0.0,60.0,22.0,0.0,1.0,2.0,0.0,1.0,1.0,11.0,23.0,2.0,0.0,1.0,0.0,44.0,9.0,0.0,1.0,0.0,160.0,261.0,30.0,0.0,0.0,2.0,0.0,12.0,0.0,13.0,19.0,4.0,6.0,290.0,0.0,0.0,1.0,21.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,2020-04-03,706.0,0.0,1.0,46.0,16.0,1587.0,1480.0,3770.0,69.0,2135.0,0.0,10.0,598.0,0.0,1224.0,45.0,3.0,22.0,0.0,5.0,0.0,440.0,92.0,16.0,70.0,0.0,377.0,24.0,0.0,1.0,5.0,833.0,1.0,0.0,1.0,273.0,26.0,13.0,42.0,12.0,4.0,23.0,1.0,5.0,60.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,115.0,17.0,5.0,1.0,3.0,0.0,3.0,0.0,15.0,0.0,4.0,10.0,0.0,0.0,21.0,5.0,0.0,9.0,0.0,7.0,0.0,1.0,13.0,1.0,0.0,3.0,195.0,193.0,-30.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0,16.0,420.0,0.0,0.0,7.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,2020-04-04,4945.0,0.0,37.0,52.0,7.0,1437.0,1238.0,3706.0,302.0,1825.0,30.0,13.0,0.0,60.0,1801.0,0.0,3.0,16.0,377.0,6.0,2.0,402.0,101.0,46.0,50.0,7.0,375.0,33.0,0.0,5.0,80.0,1569.0,4.0,0.0,15.0,485.0,9.0,16.0,0.0,17.0,4.0,69.0,3.0,0.0,88.0,0.0,35.0,4.0,0.0,8.0,7.0,0.0,27.0,0.0,0.0,0.0,20.0,92.0,0.0,2.0,11.0,0.0,0.0,3.0,9.0,25.0,3.0,6.0,0.0,0.0,1.0,16.0,0.0,4.0,0.0,0.0,3.0,0.0,41.0,10.0,28.0,0.0,0.0,186.0,304.0,0.0,3.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,6.0,7.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,0.0,0.0,0.0,0.0,5.0,52.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,24.0,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,2020-04-05,2796.0,0.0,0.0,22.0,14.0,777.0,819.0,3861.0,256.0,2300.0,3.0,1.0,0.0,18.0,0.0,0.0,3.0,14.0,75.0,18.0,-5.0,435.0,90.0,45.0,103.0,0.0,504.0,20.0,0.0,7.0,48.0,0.0,3.0,0.0,8.0,491.0,10.0,36.0,0.0,19.0,0.0,68.0,0.0,0.0,90.0,-1.0,0.0,3.0,0.0,0.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,50.0,0.0,3.0,6.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,14.0,3.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,3.0,261.0,138.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0,4.0,12.0,10.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,62.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,32.0,0.0,0.0,13.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,2020-04-06,2133.0,0.0,146.0,51.0,58.0,1079.0,1022.0,2357.0,284.0,0.0,0.0,45.0,0.0,28.0,4500.0,0.0,0.0,28.0,8.0,25.0,1.0,244.0,110.0,32.0,119.0,65.0,235.0,65.0,0.0,9.0,170.0,1641.0,0.0,0.0,1.0,465.0,5.0,16.0,61.0,23.0,6.0,63.0,0.0,-2.0,236.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,5.0,16.0,0.0,12.0,0.0,60.0,191.0,2.0,4.0,-1.0,0.0,7.0,23.0,12.0,0.0,0.0,5.0,0.0,0.0,8.0,2.0,0.0,13.0,1.0,17.0,0.0,27.0,12.0,0.0,0.0,7.0,103.0,135.0,15.0,5.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,3.0,24.0,0.0,3.0,0.0,0.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,323.0,2.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,-1.0,0.0,18.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2020-04-07,2182.0,0.0,46.0,88.0,38.0,2095.0,1555.0,2771.0,256.0,7381.0,12.0,13.0,0.0,29.0,2803.0,0.0,0.0,12.0,304.0,51.0,14.0,535.0,170.0,54.0,120.0,44.0,171.0,29.0,0.0,11.0,38.0,648.0,0.0,0.0,4.0,583.0,12.0,12.0,17.0,19.0,2.0,64.0,1.0,5.0,80.0,1.0,0.0,3.0,0.0,7.0,5.0,0.0,37.0,3.0,20.0,0.0,0.0,132.0,0.0,6.0,2.0,18.0,0.0,3.0,0.0,17.0,2.0,3.0,25.0,0.0,0.0,19.0,9.0,6.0,0.0,0.0,21.0,0.0,0.0,15.0,23.0,3.0,0.0,100.0,96.0,0.0,4.0,0.0,0.0,2.0,7.0,3.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,31.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,2020-04-08,1796.0,0.0,85.0,86.0,20.0,1929.0,2099.0,4813.0,264.0,10219.0,23.0,20.0,0.0,31.0,2773.0,0.0,7.0,18.0,32.0,61.0,0.0,363.0,217.0,68.0,132.0,12.0,524.0,79.0,0.0,12.0,105.0,1096.0,0.0,0.0,23.0,466.0,4.0,12.0,30.0,53.0,0.0,16.0,2.0,3.0,166.0,23.0,40.0,0.0,0.0,4.0,3.0,0.0,12.0,14.0,0.0,19.0,0.0,142.0,0.0,5.0,6.0,2.0,1.0,0.0,18.0,29.0,0.0,0.0,27.0,0.0,0.0,28.0,0.0,5.0,0.0,7.0,11.0,0.0,19.0,23.0,124.0,2.0,5.0,157.0,82.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,42.0,0.0,0.0,4.0,0.0,29.0,0.0,11.0,0.0,17.0,0.0,5.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,64.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
262,2020-04-09,1851.0,46.0,114.0,118.0,14.0,1961.0,1979.0,4144.0,296.0,6107.0,51.0,7.0,0.0,62.0,2497.0,0.0,10.0,30.0,105.0,68.0,6.0,1008.0,159.0,119.0,115.0,9.0,483.0,44.0,0.0,28.0,155.0,800.0,0.0,0.0,2.0,728.0,12.0,11.0,10.0,29.0,5.0,35.0,0.0,7.0,121.0,62.0,199.0,6.0,0.0,1.0,6.0,0.0,40.0,30.0,0.0,38.0,0.0,120.0,0.0,1.0,0.0,0.0,1.0,10.0,8.0,43.0,0.0,3.0,24.0,0.0,0.0,28.0,7.0,37.0,19.0,0.0,22.0,2.0,42.0,11.0,110.0,3.0,2.0,112.0,197.0,0.0,5.0,-31.0,2.0,17.0,11.0,0.0,8.0,0.0,7.0,14.0,0.0,0.0,5.0,1.0,54.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,0.0,2.0,392.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,2.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,-1.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,2020-04-10,3380.0,0.0,154.0,97.0,229.0,1782.0,1985.0,3503.0,281.0,1506.0,23.0,10.0,0.0,34.0,3156.0,315.0,16.0,30.0,131.0,45.0,9.0,693.0,297.0,82.0,154.0,28.0,404.0,54.0,0.0,16.0,35.0,500.0,0.0,0.0,16.0,824.0,13.0,9.0,53.0,150.0,9.0,19.0,0.0,0.0,222.0,30.0,29.0,6.0,0.0,3.0,4.0,0.0,12.0,18.0,0.0,58.0,0.0,46.0,0.0,12.0,12.0,1.0,0.0,6.0,9.0,36.0,0.0,0.0,11.0,1.0,0.0,21.0,7.0,0.0,0.0,0.0,28.0,0.0,20.0,17.0,58.0,10.0,4.0,112.0,144.0,0.0,5.0,1.0,0.0,1.0,10.0,0.0,4.0,0.0,1.0,8.0,0.0,1.0,1.0,23.0,32.0,0.0,0.0,0.0,38.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,321.0,4.0,73.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,2020-04-11,2480.0,0.0,195.0,250.0,34.0,1468.0,2079.0,3441.0,542.0,3487.0,17.0,65.0,0.0,57.0,6482.0,0.0,18.0,4.0,170.0,65.0,4.0,734.0,293.0,29.0,151.0,33.0,418.0,51.0,0.0,17.0,266.0,1000.0,3.0,0.0,3.0,540.0,24.0,7.0,77.0,170.0,1.0,35.0,1.0,0.0,165.0,3.0,43.0,8.0,0.0,6.0,17.0,0.0,92.0,10.0,18.0,41.0,0.0,182.0,0.0,7.0,10.0,12.0,0.0,19.0,11.0,42.0,2.0,0.0,24.0,0.0,6.0,20.0,12.0,0.0,9.0,0.0,10.0,0.0,16.0,15.0,55.0,2.0,0.0,86.0,126.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,14.0,10.0,0.0,0.0,4.0,26.0,36.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,122.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-04-12,1718.0,0.0,111.0,246.0,4.0,806.0,1677.0,3282.0,481.0,2900.0,56.0,28.0,1139.0,64.0,1947.0,0.0,10.0,73.0,59.0,53.0,4.0,534.0,195.0,94.0,298.0,11.0,477.0,39.0,0.0,40.0,67.0,600.0,3.0,0.0,3.0,383.0,31.0,24.0,0.0,92.0,3.0,41.0,6.0,0.0,113.0,31.0,90.0,6.0,0.0,7.0,18.0,0.0,50.0,23.0,0.0,50.0,0.0,180.0,0.0,7.0,9.0,1.0,0.0,19.0,2.0,163.0,0.0,4.0,24.0,0.0,0.0,28.0,15.0,0.0,0.0,1.0,54.0,0.0,3.0,20.0,131.0,1.0,0.0,79.0,125.0,0.0,2.0,0.0,10.0,2.0,5.0,0.0,24.0,0.0,6.0,7.0,0.0,0.0,2.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,4.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,28.0,1.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,48.0,0.0,0.0,34.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-04-13,10494.0,0.0,101.0,179.0,-322.0,532.0,1224.0,2336.0,511.0,4000.0,49.0,47.0,71.0,48.0,2089.0,0.0,8.0,21.0,844.0,55.0,0.0,635.0,308.0,62.0,319.0,0.0,244.0,77.0,0.0,45.0,283.0,1000.0,3.0,0.0,2.0,356.0,26.0,14.0,22.0,172.0,0.0,44.0,6.0,84.0,168.0,0.0,96.0,3.0,0.0,1.0,39.0,0.0,27.0,21.0,0.0,39.0,0.0,112.0,0.0,6.0,8.0,0.0,3.0,13.0,2.0,0.0,0.0,0.0,14.0,0.0,4.0,59.0,6.0,15.0,17.0,0.0,13.0,0.0,33.0,15.0,10.0,15.0,3.0,83.0,79.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,19.0,0.0,1.0,17.0,0.0,0.0,1.0,29.0,26.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,70.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,44.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-04-14,4281.0,2873.0,178.0,224.0,19.0,804.0,1695.0,2777.0,842.0,3900.0,35.0,44.0,121.0,131.0,2146.0,0.0,22.0,46.0,227.0,123.0,2.0,452.0,279.0,137.0,323.0,70.0,161.0,49.0,0.0,53.0,68.0,0.0,0.0,0.0,2.0,290.0,14.0,20.0,15.0,81.0,0.0,84.0,32.0,6.0,202.0,0.0,99.0,10.0,0.0,1.0,65.0,4.0,15.0,10.0,0.0,62.0,0.0,286.0,0.0,4.0,26.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,39.0,8.0,6.0,0.0,0.0,30.0,0.0,54.0,16.0,90.0,1.0,42.0,161.0,87.0,0.0,5.0,13.0,4.0,0.0,13.0,41.0,14.0,0.0,4.0,12.0,0.0,0.0,3.0,11.0,25.0,0.0,8.0,0.0,32.0,1.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,380.0,3.0,117.0,0.0,2.0,2.0,1.0,7.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,0.0,0.0,13.0,12.0,56.0,1.0,0.0,15.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,3.0,0.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-04-15,4333.0,10980.0,73.0,292.0,45.0,2150.0,962.0,3349.0,875.0,4400.0,98.0,37.0,161.0,50.0,1804.0,0.0,24.0,20.0,239.0,177.0,7.0,756.0,291.0,166.0,272.0,36.0,239.0,46.0,0.0,58.0,199.0,1700.0,7.0,0.0,70.0,465.0,12.0,15.0,54.0,101.0,5.0,42.0,11.0,38.0,169.0,0.0,84.0,24.0,0.0,2.0,37.0,1.0,58.0,46.0,0.0,53.0,52.0,236.0,0.0,1.0,30.0,1.0,2.0,37.0,13.0,0.0,0.0,1.0,32.0,2.0,1.0,33.0,29.0,1.0,1.0,0.0,17.0,0.0,18.0,3.0,17.0,12.0,12.0,111.0,82.0,28.0,2.0,0.0,7.0,0.0,2.0,9.0,8.0,0.0,3.0,12.0,0.0,0.0,5.0,19.0,41.0,26.0,3.0,0.0,35.0,4.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,92.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,49.0,41.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,18.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,14.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-04-16,2607.0,0.0,336.0,318.0,7.0,1857.0,2072.0,3944.0,1415.0,4400.0,98.0,35.0,0.0,106.0,2296.0,493.0,43.0,102.0,3012.0,153.0,7.0,732.0,362.0,140.0,351.0,110.0,455.0,44.0,0.0,82.0,120.0,500.0,0.0,0.0,7.0,888.0,20.0,9.0,48.0,61.0,1.0,59.0,3.0,16.0,119.0,0.0,58.0,17.0,1.0,5.0,37.0,7.0,56.0,7.0,0.0,56.0,0.0,278.0,0.0,7.0,19.0,0.0,7.0,64.0,9.0,7.0,0.0,7.0,61.0,0.0,0.0,9.0,24.0,45.0,0.0,2.0,24.0,0.0,40.0,26.0,75.0,0.0,23.0,90.0,141.0,13.0,5.0,66.0,13.0,0.0,16.0,0.0,22.0,0.0,5.0,14.0,1400.0,0.0,3.0,20.0,31.0,26.0,11.0,1.0,-1.0,8.0,12.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,169.0,2.0,96.0,38.0,0.0,4.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,67.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-04-17,3842.0,0.0,273.0,286.0,19.0,1608.0,2563.0,0.0,1542.0,6114.0,84.0,35.0,0.0,92.0,1835.0,0.0,60.0,59.0,421.0,202.0,4.0,847.0,322.0,151.0,376.0,26.0,399.0,50.0,0.0,52.0,67.0,500.0,9.0,534.0,8.0,718.0,32.0,6.0,34.0,93.0,0.0,59.0,23.0,8.0,201.0,139.0,0.0,19.0,0.0,3.0,70.0,12.0,71.0,53.0,0.0,68.0,0.0,368.0,0.0,14.0,33.0,6.0,25.0,41.0,0.0,50.0,2.0,0.0,44.0,1.0,0.0,49.0,7.0,0.0,0.0,0.0,43.0,3.0,22.0,6.0,63.0,0.0,18.0,-849.0,72.0,31.0,9.0,0.0,23.0,0.0,12.0,0.0,27.0,0.0,8.0,8.0,0.0,0.0,5.0,21.0,25.0,27.0,45.0,0.0,0.0,0.0,0.0,47.0,4.0,1.0,0.0,3.0,0.0,4.0,1453.0,2.0,96.0,9.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,80.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,46.0,8.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
