,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Serbia,Slovakia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Ireland,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Bolivia,Denmark,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Estonia,Australia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Luxembourg,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Somalia,Bahamas,Mauritius,Lesotho,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
438,2020-05-08,3957.0,1111.0,3947.0,27.0,2805.0,3412.0,701.0,0.0,1093.0,58.0,2637.0,2747.0,124.0,113.0,2533.0,322.0,310.0,0.0,0.0,116.0,88.0,42.0,624.0,12.0,35.0,221.0,979.0,279.0,496.0,228.0,191.0,8.0,215.0,279.0,293.0,99.0,0.0,138.0,164.0,64.0,200.0,113.0,4.0,0.0,47.0,145.0,13.0,9.0,265.0,38.0,17.0,3.0,417.0,48.0,11.0,0.0,25.0,8.0,16.0,1322.0,18.0,218.0,0.0,5.0,84.0,30.0,0.0,4.0,52.0,5.0,5.0,85.0,222.0,14.0,0.0,38.0,0.0,2.0,79.0,58.0,33.0,45.0,0.0,6.0,28.0,328.0,0.0,5.0,84.0,431.0,44.0,20.0,78.0,144.0,8.0,15.0,500.0,0.0,119.0,13.0,28.0,2.0,4.0,3.0,4.0,0.0,20.0,0.0,0.0,0.0,5.0,16.0,0.0,3.0,0.0,21.0,4.0,0.0,0.0,49.0,0.0,0.0,12.0,27.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,6.0,8.0,0.0,0.0,0.0,34.0,0.0,0.0,16.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,10.0,11.0,14.0,0.0,0.0,8.0,4.0,1.0,0.0,25.0,0.0,2.0,21.0,0.0,0.0,0.0,7.0,14.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,2020-05-09,13541.0,1414.0,2388.0,4.0,5308.0,3084.0,256.0,1600.0,1227.0,69.0,2804.0,4008.0,145.0,113.0,1510.0,253.0,203.0,830.0,2.0,108.0,65.0,34.0,1234.0,3.0,41.0,210.0,1023.0,489.0,507.0,760.0,313.0,0.0,84.0,254.0,279.0,14.0,0.0,92.0,77.0,39.0,300.0,145.0,2.0,0.0,62.0,137.0,9.0,0.0,458.0,22.0,21.0,11.0,566.0,37.0,3.0,0.0,44.0,20.0,19.0,1024.0,21.0,166.0,0.0,1.0,42.0,17.0,3615.0,3.0,0.0,0.0,3.0,156.0,298.0,7.0,1.0,3.0,0.0,2.0,99.0,57.0,49.0,43.0,0.0,99.0,27.0,256.0,0.0,5.0,79.0,43.0,19.0,13.0,66.0,79.0,1.0,7.0,0.0,3.0,71.0,8.0,61.0,7.0,30.0,7.0,0.0,1.0,55.0,1.0,0.0,0.0,19.0,134.0,230.0,4.0,9.0,24.0,0.0,4.0,1.0,32.0,2.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,13.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2020-05-10,3635.0,1668.0,3272.0,1.0,2390.0,3211.0,179.0,1100.0,1079.0,29.0,2214.0,2155.0,136.0,91.0,0.0,261.0,151.0,190.0,0.0,82.0,96.0,27.0,1103.0,7.0,32.0,231.0,847.0,139.0,445.0,2221.0,236.0,0.0,247.0,492.0,0.0,22.0,0.0,63.0,50.0,29.0,200.0,165.0,2.0,0.0,53.0,93.0,12.0,0.0,509.0,40.0,22.0,0.0,356.0,38.0,6.0,0.0,30.0,61.0,21.0,1313.0,15.0,124.0,0.0,4.0,22.0,22.0,186.0,10.0,35.0,3.0,1.0,107.0,179.0,4.0,0.0,8.0,0.0,2.0,33.0,73.0,58.0,49.0,0.0,47.0,15.0,425.0,0.0,32.0,304.0,3.0,26.0,24.0,33.0,132.0,5.0,23.0,0.0,0.0,35.0,17.0,31.0,16.0,56.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,40.0,233.0,0.0,0.0,36.0,28.0,0.0,3.0,7.0,0.0,0.0,25.0,6.0,0.0,0.0,13.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,0.0,0.0,5.0,8.0,2.0,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,2020-05-11,16564.0,1580.0,2427.0,13.0,5495.0,3089.0,508.0,1217.0,1279.0,80.0,973.0,1401.0,120.0,183.0,1276.0,118.0,228.0,184.0,0.0,75.0,88.0,237.0,1057.0,2.0,56.0,55.0,898.0,194.0,493.0,166.0,252.0,8.0,291.0,257.0,558.0,18.0,0.0,70.0,0.0,25.0,200.0,133.0,1.0,0.0,36.0,257.0,8.0,2.0,577.0,27.0,17.0,0.0,125.0,20.0,1.0,0.0,30.0,22.0,16.0,1280.0,26.0,111.0,0.0,2.0,38.0,19.0,0.0,5.0,38.0,12.0,0.0,178.0,107.0,6.0,0.0,3.0,4.0,6.0,22.0,97.0,34.0,133.0,0.0,8.0,82.0,504.0,0.0,12.0,87.0,1.0,46.0,64.0,124.0,163.0,0.0,4.0,0.0,0.0,107.0,13.0,2.0,4.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,1.0,32.0,31.0,59.0,10.0,0.0,16.0,0.0,0.0,0.0,65.0,0.0,10.0,24.0,5.0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,2.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,26.0,0.0,0.0,2.0,7.0,0.0,0.0,25.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,13.0,0.0,5.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2020-05-12,-2446.0,1871.0,5213.0,8.0,3711.0,3109.0,1063.0,1583.0,935.0,25.0,1841.0,2452.0,146.0,182.0,2835.0,315.0,85.0,0.0,0.0,107.0,110.0,178.0,918.0,2.0,113.0,35.0,1048.0,440.0,520.0,238.0,245.0,3.0,255.0,87.0,310.0,24.0,0.0,87.0,464.0,49.0,0.0,149.0,0.0,0.0,48.0,180.0,32.0,0.0,631.0,13.0,15.0,0.0,443.0,24.0,9.0,0.0,0.0,23.0,3.0,2520.0,14.0,252.0,0.0,2.0,25.0,23.0,1334.0,3.0,7.0,15.0,3.0,194.0,351.0,9.0,1.0,5.0,0.0,1.0,89.0,154.0,71.0,0.0,0.0,54.0,40.0,626.0,163.0,8.0,179.0,26.0,57.0,5.0,57.0,157.0,0.0,28.0,300.0,5.0,22.0,21.0,2.0,4.0,52.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,3.0,0.0,8.0,10.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,102.0,0.0,3.0,0.0,0.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,21.0,0.0,0.0,4.0,4.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,2020-05-13,13143.0,1980.0,5827.0,9.0,4491.0,2826.0,888.0,1500.0,1071.0,404.0,1843.0,3502.0,162.0,224.0,1055.0,279.0,343.0,388.0,8.0,145.0,58.0,158.0,1000.0,46.0,63.0,205.0,1122.0,276.0,740.0,389.0,214.0,0.0,203.0,796.0,224.0,77.0,0.0,156.0,169.0,95.0,300.0,185.0,2.0,0.0,49.0,140.0,23.0,2.0,511.0,19.0,23.0,2.0,737.0,26.0,1.0,2360.0,109.0,16.0,7.0,2365.0,26.0,83.0,0.0,3.0,67.0,20.0,46.0,9.0,2.0,0.0,1.0,162.0,0.0,13.0,0.0,26.0,0.0,2.0,107.0,160.0,70.0,39.0,0.0,60.0,13.0,958.0,0.0,22.0,124.0,0.0,27.0,24.0,111.0,60.0,7.0,6.0,0.0,0.0,66.0,17.0,14.0,9.0,38.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,25.0,24.0,19.0,11.0,11.0,19.0,13.0,1.0,0.0,40.0,1.0,0.0,82.0,2.0,0.0,0.0,20.0,0.0,6.0,25.0,2.0,0.0,3.0,5.0,15.0,0.0,0.0,40.0,8.0,4.0,0.0,0.0,7.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,14.0,0.0,0.0,3.0,4.0,0.0,0.0,14.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,2020-05-14,2984.0,1569.0,1055.0,11.0,5527.0,2315.0,933.0,1600.0,1111.0,119.0,2551.0,2747.0,225.0,231.0,1485.0,286.0,427.0,931.0,2.0,86.0,70.0,194.0,827.0,6.0,62.0,174.0,927.0,1092.0,790.0,948.0,0.0,8.0,250.0,1185.0,260.0,52.0,0.0,101.0,16.0,67.0,0.0,123.0,1.0,0.0,57.0,179.0,11.0,0.0,407.0,11.0,32.0,0.0,457.0,16.0,8.0,0.0,44.0,63.0,8.0,1429.0,17.0,142.0,0.0,5.0,59.0,60.0,13.0,2.0,0.0,0.0,7.0,188.0,130.0,2.0,0.0,16.0,0.0,0.0,52.0,140.0,72.0,14.0,0.0,44.0,148.0,1164.0,0.0,3.0,213.0,132.0,37.0,6.0,110.0,100.0,0.0,6.0,0.0,0.0,60.0,9.0,0.0,2.0,43.0,1.0,1.0,32.0,160.0,1.0,8.0,0.0,31.0,15.0,10.0,4.0,5.0,36.0,5.0,0.0,0.0,60.0,0.0,0.0,28.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,7.0,1.0,6.0,1.0,30.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,20.0,24.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,2020-05-15,4333.0,2289.0,5491.0,4.0,4696.0,2103.0,843.0,1297.0,1297.0,112.0,1409.0,4917.0,102.0,285.0,1976.0,222.0,330.0,407.0,0.0,123.0,88.0,140.0,1996.0,4.0,61.0,190.0,804.0,317.0,959.0,470.0,521.0,0.0,145.0,0.0,217.0,19.0,0.0,66.0,130.0,118.0,0.0,176.0,8.0,0.0,42.0,90.0,10.0,1.0,398.0,32.0,14.0,10.0,639.0,19.0,6.0,0.0,53.0,32.0,7.0,2818.0,78.0,154.0,0.0,5.0,30.0,47.0,0.0,9.0,5.0,9.0,3.0,189.0,206.0,6.0,5.0,11.0,0.0,4.0,0.0,173.0,94.0,47.0,0.0,64.0,287.0,1275.0,35.0,0.0,190.0,14.0,25.0,16.0,140.0,113.0,0.0,11.0,700.0,0.0,22.0,10.0,19.0,2.0,54.0,7.0,0.0,0.0,786.0,1.0,0.0,1.0,12.0,20.0,14.0,9.0,4.0,17.0,3.0,0.0,0.0,48.0,3.0,0.0,12.0,55.0,1.0,0.0,15.0,7.0,4.0,7.0,15.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,19.0,0.0,0.0,4.0,3.0,1.0,9.0,30.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,17.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,2020-05-16,17629.0,3966.0,4702.0,11.0,4940.0,2004.0,0.0,1003.0,1311.0,37.0,1663.0,2605.0,127.0,108.0,1397.0,257.0,433.0,395.0,8.0,101.0,73.0,41.0,1125.0,1.0,37.0,159.0,924.0,204.0,1400.0,0.0,235.0,0.0,87.0,461.0,178.0,20.0,0.0,53.0,494.0,84.0,300.0,273.0,3.0,0.0,35.0,87.0,26.0,0.0,603.0,5.0,28.0,1.0,691.0,44.0,3.0,0.0,58.0,43.0,9.0,1797.0,39.0,148.0,0.0,7.0,37.0,23.0,0.0,5.0,14.0,12.0,2.0,203.0,169.0,5.0,0.0,14.0,0.0,1.0,116.0,151.0,125.0,86.0,0.0,19.0,122.0,1094.0,0.0,17.0,242.0,11.0,5.0,16.0,152.0,138.0,59.0,9.0,0.0,0.0,55.0,38.0,1.0,0.0,0.0,1.0,0.0,34.0,294.0,0.0,0.0,0.0,24.0,12.0,0.0,1.0,9.0,17.0,0.0,0.0,0.0,59.0,0.0,0.0,45.0,58.0,0.0,0.0,6.0,0.0,2.0,17.0,-8.0,0.0,17.0,0.0,25.0,0.0,0.0,238.0,2.0,3.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,24.0,0.0,0.0,2.0,9.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,9.0,9.0,0.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2020-05-17,3889.0,2571.0,4450.0,0.0,4207.0,1825.0,765.0,1411.0,1317.0,35.0,0.0,2366.0,164.0,218.0,1481.0,276.0,210.0,528.0,0.0,74.0,59.0,40.0,349.0,1.0,92.0,170.0,731.0,316.0,1199.0,815.0,256.0,0.0,182.0,581.0,234.0,12.0,0.0,39.0,814.0,25.0,100.0,276.0,4.0,0.0,35.0,173.0,6.0,0.0,581.0,9.0,25.0,0.0,434.0,23.0,0.0,0.0,71.0,18.0,14.0,2056.0,20.0,120.0,0.0,1.0,16.0,15.0,1.0,4.0,6.0,0.0,1.0,250.0,2121.0,6.0,1.0,41.0,7.0,0.0,0.0,222.0,134.0,29.0,0.0,81.0,148.0,998.0,0.0,12.0,582.0,4.0,28.0,26.0,122.0,98.0,5.0,1.0,0.0,0.0,34.0,21.0,22.0,0.0,33.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,0.0,19.0,0.0,3.0,6.0,0.0,0.0,24.0,0.0,3.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,-8.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,6.0,40.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,35.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,2020-05-18,10913.0,2438.0,6337.0,32.0,2836.0,1615.0,516.0,1030.0,1197.0,56.0,3930.0,2150.0,152.0,195.0,2059.0,177.0,160.0,292.0,0.0,94.0,44.0,179.0,1685.0,1.0,92.0,27.0,688.0,40.0,952.0,411.0,212.0,3.0,284.0,567.0,86.0,22.0,0.0,51.0,1794.0,4.0,100.0,213.0,5.0,0.0,10.0,98.0,7.0,0.0,1065.0,3.0,14.0,4.0,198.0,10.0,0.0,0.0,40.0,21.0,10.0,3026.0,10.0,74.0,0.0,4.0,34.0,22.0,0.0,17.0,2.0,12.0,1062.0,246.0,766.0,5.0,3.0,21.0,0.0,3.0,81.0,268.0,94.0,31.0,0.0,28.0,21.0,495.0,0.0,23.0,529.0,0.0,21.0,8.0,50.0,118.0,4.0,12.0,0.0,0.0,67.0,23.0,23.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,6.0,0.0,13.0,4.0,0.0,0.0,103.0,0.0,0.0,36.0,2.0,0.0,0.0,5.0,0.0,5.0,25.0,2.0,0.0,1.0,1.0,57.0,0.0,0.0,130.0,0.0,2.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,0.0,23.0,0.0,7.0,18.0,0.0,0.0,3.0,8.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,12.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,2020-05-19,6214.0,3076.0,6335.0,9.0,5921.0,1318.0,835.0,640.0,1512.0,247.0,0.0,2075.0,147.0,143.0,1937.0,275.0,356.0,662.0,0.0,114.0,31.0,85.0,6218.0,0.0,56.0,30.0,818.0,236.0,1342.0,0.0,408.0,0.0,139.0,612.0,105.0,7.0,0.0,64.0,1.0,12.0,100.0,129.0,4.0,0.0,33.0,143.0,24.0,1.0,1214.0,7.0,34.0,0.0,490.0,21.0,17.0,0.0,143.0,10.0,2.0,2886.0,30.0,115.0,24.0,3.0,128.0,18.0,113.0,11.0,9.0,0.0,3.0,342.0,0.0,10.0,2.0,9.0,0.0,4.0,83.0,302.0,145.0,78.0,0.0,58.0,21.0,530.0,32.0,22.0,735.0,0.0,18.0,50.0,90.0,121.0,0.0,15.0,0.0,0.0,24.0,71.0,18.0,1.0,49.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,28.0,0.0,0.0,6.0,33.0,3.0,14.0,0.0,0.0,57.0,0.0,0.0,10.0,18.0,0.0,0.0,9.0,0.0,0.0,39.0,4.0,0.0,0.0,2.0,17.0,0.0,0.0,262.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.0,17.0,641.0,192.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,5.0,4.0,0.0,0.0,20.0,4.0,19.0,8.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,2020-05-20,4920.0,3113.0,9889.0,17.0,9262.0,1092.0,794.0,1285.0,1635.0,61.0,0.0,2881.0,206.0,108.0,1094.0,280.0,323.0,990.0,2.0,89.0,60.0,104.0,5444.0,31.0,72.0,160.0,724.0,190.0,997.0,0.0,214.0,0.0,128.0,1054.0,163.0,39.0,0.0,204.0,21.0,42.0,100.0,136.0,29.0,0.0,35.0,197.0,19.0,8.0,1018.0,36.0,38.0,0.0,795.0,11.0,4.0,1590.0,55.0,15.0,5.0,1844.0,20.0,120.0,100.0,4.0,69.0,7.0,0.0,12.0,0.0,9.0,2.0,204.0,529.0,9.0,0.0,0.0,0.0,2.0,445.0,252.0,255.0,87.0,0.0,35.0,616.0,842.0,0.0,8.0,966.0,18.0,39.0,16.0,106.0,222.0,5.0,16.0,-200.0,0.0,34.0,12.0,15.0,0.0,80.0,4.0,0.0,1.0,125.0,1.0,2.0,0.0,35.0,0.0,28.0,7.0,0.0,10.0,26.0,0.0,0.0,53.0,0.0,0.0,33.0,12.0,0.0,0.0,10.0,0.0,12.0,0.0,5.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,-26.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,-171.0,0.0,0.0,9.0,0.0,0.0,19.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,9.0,0.0,3.0,3.0,38.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,2020-05-21,4106.0,3131.0,9277.0,18.0,7289.0,1003.0,504.0,1121.0,1756.0,99.0,0.0,2278.0,175.0,263.0,1733.0,269.0,272.0,0.0,0.0,68.0,90.0,96.0,1619.0,9.0,45.0,141.0,938.0,225.0,1488.0,1108.0,395.0,3.0,167.0,1046.0,303.0,14.0,0.0,69.0,0.0,55.0,100.0,109.0,11.0,0.0,30.0,182.0,10.0,4.0,946.0,21.0,43.0,412.0,642.0,0.0,63.0,0.0,87.0,20.0,10.0,2562.0,8.0,107.0,0.0,0.0,27.0,8.0,51.0,14.0,0.0,0.0,0.0,320.0,224.0,6.0,0.0,48.0,0.0,1.0,0.0,223.0,162.0,160.0,0.0,39.0,305.0,910.0,0.0,9.0,688.0,532.0,8.0,11.0,67.0,94.0,105.0,13.0,0.0,2.0,35.0,13.0,3.0,2.0,8.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,7.0,0.0,213.0,1.0,0.0,13.0,10.0,0.0,1.0,65.0,0.0,0.0,17.0,1.0,0.0,0.0,15.0,0.0,0.0,23.0,3.0,0.0,10.0,10.0,0.0,0.0,0.0,50.0,0.0,8.0,0.0,0.0,4.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,2020-05-22,51717.0,3271.0,9470.0,8.0,7144.0,1121.0,351.0,977.0,1712.0,30.0,0.0,2160.0,144.0,219.0,2039.0,279.0,358.0,1154.0,5.0,92.0,63.0,99.0,1261.0,13.0,49.0,135.0,877.0,196.0,1350.0,333.0,588.0,1.0,145.0,1452.0,171.0,11.0,0.0,54.0,1138.0,78.0,0.0,253.0,4.0,0.0,28.0,97.0,10.0,21.0,1043.0,20.0,42.0,0.0,776.0,33.0,0.0,0.0,59.0,16.0,8.0,2963.0,14.0,121.0,0.0,8.0,32.0,9.0,30.0,8.0,0.0,0.0,0.0,310.0,206.0,9.0,2.0,42.0,3.0,5.0,416.0,157.0,293.0,0.0,7695.0,18.0,223.0,878.0,18.0,5.0,605.0,20.0,7.0,9.0,100.0,194.0,34.0,6.0,0.0,0.0,85.0,16.0,0.0,0.0,58.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,26.0,22.0,14.0,5.0,18.0,7.0,10.0,0.0,0.0,60.0,0.0,1.0,46.0,9.0,0.0,0.0,7.0,1.0,4.0,63.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,619.0,0.0,10.0,3.0,0.0,143.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,25.0,19.0,0.0,0.0,5.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
