,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
62,2020-03-22,2.0,4.0,0.0,4.0,2.0,0.0,450.0,0.0,0.0,2194.0,0.0,0.0,296.0,2.0,6.0,0.0,952.0,0.0,4.0,0.0,14.0,33.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,505.0,3.0,0.0,0.0,4.0,0.0,0.0,15.0,24.0,0.0,0.0,116.0,1.0,4.0,1.0,0.0,33.0,4.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,2020-03-24,170.0,13.0,0.0,6.0,3.0,49.0,1219.0,0.0,0.0,1044.0,4.0,73.0,982.0,9.0,18.0,2.0,1302.0,12.0,3.0,0.0,1.0,2977.0,3.0,16.0,0.0,100.0,1.0,15.0,3.0,198.0,0.0,0.0,8.0,0.0,1.0,3.0,4.0,12.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,466.0,50.0,0.0,17.0,-4.0,0.0,7.0,0.0,28.0,1.0,0.0,0.0,0.0,12.0,12.0,0.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,35.0,0.0,0.0,0.0,27.0,0.0,598.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,44.0,0.0,0.0,2.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2020-03-25,13.0,3.0,0.0,7.0,2.0,0.0,1573.0,0.0,0.0,657.0,8.0,0.0,712.0,5.0,28.0,2.0,1036.0,1.0,6.0,26.0,1.0,304.0,0.0,5.0,0.0,73.0,0.0,7.0,1.0,86.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,15.0,0.0,0.0,4.0,493.0,25.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,0.0,223.0,1.0,0.0,7.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-26,320.0,2.0,4.0,9.0,0.0,11.0,1648.0,13.0,0.0,1048.0,0.0,10.0,832.0,0.0,2.0,4.0,999.0,4.0,2.0,0.0,4.0,2126.0,2.0,10.0,0.0,1.0,2.0,8.0,1.0,128.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,6.0,0.0,0.0,408.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,12.0,2.0,103.0,-36.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,7.0,-15.0,9.0,0.0,0.0,0.0,53.0,0.0,414.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-27,188.0,28.0,0.0,7.0,2.0,9.0,2342.0,2.0,0.0,752.0,19.0,1.0,676.0,21.0,17.0,0.0,589.0,2.0,3.0,16.0,11.0,985.0,6.0,11.0,4.0,72.0,0.0,21.0,3.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,539.0,13.0,1.0,0.0,0.0,0.0,3.0,16.0,23.0,0.0,5.0,1399.0,1.0,11.0,10.0,113.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,3.0,0.0,22.0,0.0,384.0,1.0,17.0,16.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,14.0,44.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-03-28,203.0,11.0,0.0,4.0,0.0,0.0,2928.0,0.0,0.0,17.0,0.0,0.0,546.0,18.0,9.0,4.0,1434.0,2.0,4.0,28.0,13.0,1823.0,0.0,10.0,0.0,210.0,0.0,24.0,0.0,205.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,5.0,0.0,0.0,6.0,380.0,32.0,0.0,0.0,1.0,3.0,0.0,8.0,38.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,283.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-03-29,1593.0,11.0,0.0,15.0,0.0,0.0,2424.0,0.0,0.0,1502.0,0.0,0.0,712.0,14.0,12.0,0.0,646.0,29.0,7.0,35.0,5.0,730.0,47.0,43.0,1.0,0.0,0.0,67.0,2.0,296.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,4.0,0.0,6.0,11.0,0.0,0.0,0.0,482.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,65.0,0.0,14.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,222.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,68.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-03-30,2979.0,7.0,114.0,2.0,5.0,156.0,2071.0,37.0,31.0,738.0,0.0,20.0,1520.0,81.0,9.0,4.0,1590.0,49.0,0.0,57.0,11.0,4289.0,0.0,29.0,2.0,0.0,0.0,3.0,2.0,168.0,0.0,0.0,3.0,0.0,0.0,1.0,14.0,5.0,1.0,0.0,3.0,18.0,6.0,0.0,0.0,341.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,13.0,0.0,228.0,5.0,16.0,0.0,157.0,6.0,5.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,13.0,0.0,195.0,3.0,8.0,0.0,0.0,9.0,2.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,11.0,91.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,132.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-03-31,1380.0,21.0,7.0,55.0,16.0,12.0,2479.0,341.0,0.0,1549.0,0.0,8.0,745.0,0.0,18.0,6.0,1109.0,50.0,7.0,81.0,6.0,2600.0,18.0,63.0,2.0,1126.0,0.0,11.0,9.0,169.0,51.0,0.0,11.0,0.0,5.0,1.0,20.0,1.0,3.0,0.0,0.0,7.0,5.0,0.0,2.0,283.0,0.0,0.0,0.0,-2.0,0.0,15.0,0.0,16.0,3.0,0.0,0.0,0.0,12.0,0.0,459.0,9.0,2.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,101.0,0.0,180.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,-4.0,0.0,0.0,1.0,0.0,13.0,8.0,58.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,113.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,0.0,1.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2020-04-01,1450.0,25.0,0.0,69.0,8.0,8.0,3388.0,0.0,0.0,1540.0,19.0,0.0,817.0,78.0,12.0,0.0,1118.0,99.0,1.0,90.0,22.0,2600.0,31.0,17.0,3.0,-268.0,7.0,32.0,5.0,436.0,4.0,1.0,9.0,40.0,0.0,4.0,16.0,7.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,199.0,48.0,0.0,0.0,0.0,0.0,6.0,2.0,42.0,5.0,5.0,1144.0,1.0,5.0,1.0,341.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.0,3.0,0.0,894.0,2.0,2.0,0.0,64.0,0.0,159.0,3.0,6.0,0.0,5.0,5.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,5.0,15.0,108.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,163.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-02,527.0,43.0,0.0,45.0,16.0,8.0,4096.0,143.0,0.0,1495.0,0.0,13.0,1238.0,101.0,20.0,0.0,1431.0,64.0,1.0,82.0,9.0,3740.0,1.0,97.0,6.0,411.0,0.0,15.0,2.0,363.0,7.0,0.0,1.0,9.0,0.0,7.0,6.0,1.0,1.0,0.0,35.0,22.0,23.0,0.0,0.0,160.0,0.0,2.0,25.0,1.0,0.0,0.0,2.0,44.0,0.0,13.0,1046.0,11.0,21.0,2.0,313.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,201.0,0.0,1.0,0.0,98.0,0.0,261.0,5.0,9.0,9.0,0.0,0.0,6.0,15.0,2.0,0.0,4.0,19.0,0.0,10.0,9.0,122.0,0.0,0.0,1.0,290.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,2020-04-03,706.0,1.0,0.0,46.0,0.0,10.0,3770.0,0.0,598.0,1587.0,45.0,16.0,1224.0,92.0,24.0,1.0,1480.0,23.0,1.0,69.0,22.0,2135.0,5.0,65.0,3.0,440.0,0.0,16.0,26.0,377.0,0.0,0.0,21.0,0.0,1.0,0.0,5.0,1.0,2.0,0.0,12.0,15.0,0.0,0.0,0.0,195.0,42.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,0.0,833.0,5.0,16.0,10.0,273.0,1.0,4.0,4.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,0.0,7.0,0.0,129.0,0.0,193.0,5.0,13.0,17.0,7.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,11.0,13.0,60.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,107.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,-30.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-04,4945.0,37.0,0.0,52.0,30.0,13.0,3706.0,377.0,0.0,1437.0,0.0,7.0,1801.0,101.0,33.0,4.0,1238.0,69.0,5.0,302.0,16.0,1825.0,80.0,24.0,3.0,402.0,2.0,46.0,9.0,375.0,35.0,0.0,16.0,60.0,3.0,0.0,6.0,11.0,7.0,0.0,17.0,25.0,4.0,0.0,3.0,186.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,41.0,3.0,0.0,1569.0,0.0,15.0,0.0,485.0,28.0,4.0,6.0,3.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,92.0,0.0,3.0,2.0,52.0,0.0,304.0,4.0,16.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,88.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,3.0,0.0,11.0,0.0,62.0,0.0,87.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,0.0,5.0,0.0,24.0,0.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,2020-04-05,2796.0,0.0,0.0,22.0,3.0,1.0,3861.0,75.0,0.0,777.0,0.0,14.0,0.0,90.0,20.0,3.0,819.0,68.0,7.0,256.0,14.0,2300.0,48.0,50.0,3.0,435.0,-5.0,45.0,10.0,504.0,0.0,1.0,14.0,18.0,0.0,1.0,18.0,6.0,6.0,0.0,19.0,6.0,0.0,0.0,0.0,261.0,0.0,3.0,0.0,0.0,3.0,-1.0,0.0,8.0,1.0,5.0,0.0,8.0,23.0,14.0,491.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,50.0,0.0,0.0,0.0,56.0,0.0,138.0,3.0,36.0,0.0,0.0,3.0,12.0,6.0,0.0,2.0,7.0,0.0,1.0,10.0,5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,3.0,3.0,119.0,0.0,32.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,24.0,11.0,0.0,4.0,3.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2020-04-06,2133.0,146.0,0.0,51.0,0.0,45.0,2357.0,8.0,0.0,1079.0,0.0,58.0,4500.0,110.0,65.0,0.0,1022.0,63.0,9.0,284.0,28.0,0.0,170.0,108.0,0.0,244.0,1.0,32.0,5.0,235.0,0.0,0.0,8.0,28.0,0.0,16.0,25.0,4.0,4.0,0.0,23.0,12.0,0.0,0.0,0.0,103.0,61.0,2.0,65.0,0.0,0.0,1.0,13.0,27.0,7.0,0.0,1641.0,2.0,24.0,5.0,465.0,0.0,6.0,0.0,24.0,0.0,-1.0,12.0,0.0,1.0,0.0,3.0,1.0,0.0,60.0,0.0,17.0,3.0,323.0,0.0,135.0,2.0,16.0,191.0,0.0,7.0,4.0,5.0,-2.0,0.0,0.0,0.0,2.0,10.0,12.0,236.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,8.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,18.0,19.0,0.0,8.0,3.0,20.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
