,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
117,2020-04-04,4945.0,37.0,0.0,52.0,1437.0,13.0,3706.0,30.0,0.0,377.0,7.0,0.0,1801.0,1238.0,101.0,33.0,1825.0,4.0,16.0,5.0,302.0,3.0,69.0,80.0,24.0,375.0,2.0,6.0,60.0,402.0,46.0,9.0,35.0,0.0,0.0,16.0,3.0,0.0,17.0,11.0,7.0,4.0,0.0,7.0,25.0,3.0,1569.0,2.0,0.0,1.0,0.0,0.0,186.0,0.0,41.0,485.0,0.0,3.0,4.0,0.0,0.0,6.0,15.0,20.0,15.0,28.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,0.0,4.0,27.0,2.0,0.0,52.0,8.0,0.0,304.0,88.0,0.0,9.0,6.0,10.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,11.0,5.0,0.0,0.0,62.0,0.0,1.0,5.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,2020-04-05,2796.0,0.0,0.0,22.0,777.0,1.0,3861.0,3.0,0.0,75.0,14.0,0.0,0.0,819.0,90.0,20.0,2300.0,3.0,14.0,7.0,256.0,3.0,68.0,48.0,50.0,504.0,-5.0,18.0,18.0,435.0,45.0,10.0,0.0,0.0,1.0,14.0,0.0,1.0,19.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,-1.0,3.0,261.0,0.0,8.0,491.0,14.0,1.0,0.0,5.0,8.0,0.0,23.0,0.0,8.0,0.0,0.0,0.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,0.0,0.0,3.0,6.0,0.0,0.0,56.0,0.0,3.0,138.0,90.0,0.0,0.0,12.0,5.0,0.0,7.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,32.0,3.0,5.0,0.0,0.0,119.0,0.0,0.0,4.0,0.0,0.0,11.0,3.0,24.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,2020-04-06,2133.0,146.0,0.0,51.0,1079.0,45.0,2357.0,0.0,0.0,8.0,58.0,0.0,4500.0,1022.0,110.0,65.0,0.0,0.0,28.0,9.0,284.0,0.0,63.0,170.0,108.0,235.0,1.0,25.0,28.0,244.0,32.0,5.0,0.0,0.0,0.0,8.0,0.0,16.0,23.0,4.0,65.0,0.0,0.0,4.0,12.0,0.0,1641.0,2.0,61.0,0.0,1.0,0.0,103.0,13.0,27.0,465.0,5.0,7.0,6.0,0.0,2.0,0.0,24.0,0.0,1.0,0.0,24.0,1.0,16.0,-1.0,12.0,0.0,0.0,0.0,0.0,-2.0,3.0,60.0,17.0,0.0,2.0,5.0,3.0,191.0,323.0,3.0,7.0,135.0,236.0,0.0,23.0,4.0,12.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,15.0,32.0,0.0,5.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,19.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,2020-04-07,2182.0,46.0,0.0,88.0,2095.0,13.0,2771.0,12.0,0.0,304.0,38.0,0.0,2803.0,1555.0,170.0,29.0,7381.0,0.0,12.0,11.0,256.0,0.0,64.0,38.0,185.0,171.0,14.0,51.0,29.0,535.0,54.0,12.0,0.0,0.0,0.0,19.0,1.0,3.0,19.0,2.0,44.0,6.0,0.0,5.0,17.0,2.0,648.0,6.0,17.0,0.0,1.0,0.0,100.0,0.0,0.0,583.0,25.0,3.0,2.0,0.0,9.0,3.0,33.0,0.0,4.0,23.0,0.0,0.0,12.0,18.0,0.0,20.0,3.0,0.0,0.0,5.0,0.0,132.0,21.0,0.0,3.0,37.0,0.0,0.0,0.0,7.0,0.0,96.0,80.0,26.0,0.0,0.0,15.0,0.0,1.0,5.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,99.0,7.0,8.0,0.0,0.0,95.0,0.0,3.0,2.0,0.0,0.0,27.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,2020-04-08,1796.0,85.0,0.0,86.0,1929.0,20.0,4813.0,23.0,0.0,32.0,20.0,0.0,2773.0,2099.0,217.0,79.0,10219.0,0.0,18.0,12.0,264.0,7.0,16.0,105.0,31.0,524.0,0.0,61.0,31.0,363.0,68.0,4.0,40.0,0.0,0.0,28.0,2.0,14.0,53.0,6.0,12.0,5.0,0.0,3.0,29.0,0.0,1096.0,5.0,30.0,0.0,23.0,0.0,157.0,0.0,19.0,466.0,27.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,124.0,0.0,7.0,12.0,2.0,19.0,0.0,2.0,3.0,0.0,3.0,11.0,142.0,11.0,0.0,0.0,12.0,4.0,0.0,0.0,4.0,5.0,82.0,166.0,17.0,18.0,7.0,23.0,0.0,6.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,74.0,3.0,13.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,42.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
122,2020-04-09,1851.0,114.0,46.0,118.0,1961.0,7.0,4144.0,51.0,0.0,105.0,14.0,0.0,2497.0,1979.0,159.0,44.0,6107.0,0.0,30.0,28.0,296.0,10.0,35.0,155.0,210.0,483.0,6.0,68.0,62.0,1008.0,119.0,12.0,199.0,0.0,0.0,28.0,0.0,30.0,29.0,0.0,9.0,37.0,0.0,6.0,43.0,0.0,800.0,1.0,10.0,0.0,62.0,0.0,112.0,19.0,42.0,728.0,24.0,10.0,5.0,8.0,7.0,3.0,54.0,0.0,2.0,110.0,2.0,0.0,11.0,0.0,38.0,0.0,3.0,-31.0,2.0,7.0,3.0,120.0,22.0,0.0,6.0,40.0,5.0,0.0,392.0,1.0,2.0,197.0,121.0,0.0,8.0,4.0,11.0,0.0,7.0,0.0,0.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,55.0,11.0,6.0,0.0,0.0,52.0,0.0,6.0,1.0,0.0,0.0,14.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,1.0,-1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2020-04-10,3380.0,154.0,0.0,97.0,1782.0,10.0,3503.0,23.0,0.0,131.0,229.0,315.0,3156.0,1985.0,297.0,54.0,1506.0,0.0,30.0,16.0,281.0,16.0,19.0,35.0,172.0,404.0,9.0,45.0,34.0,693.0,82.0,13.0,29.0,0.0,0.0,21.0,0.0,18.0,150.0,12.0,28.0,0.0,0.0,4.0,36.0,0.0,500.0,12.0,53.0,0.0,30.0,1.0,112.0,0.0,20.0,824.0,11.0,6.0,9.0,4.0,7.0,0.0,32.0,0.0,16.0,58.0,0.0,0.0,9.0,1.0,58.0,0.0,10.0,1.0,0.0,0.0,0.0,46.0,28.0,0.0,6.0,12.0,1.0,0.0,321.0,3.0,4.0,144.0,222.0,38.0,9.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,13.0,0.0,0.0,73.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-11,2480.0,195.0,0.0,250.0,1468.0,65.0,3441.0,17.0,0.0,170.0,34.0,0.0,6482.0,2079.0,293.0,51.0,3487.0,3.0,4.0,17.0,542.0,18.0,35.0,266.0,158.0,418.0,4.0,65.0,57.0,734.0,29.0,24.0,43.0,0.0,0.0,20.0,1.0,10.0,170.0,10.0,33.0,0.0,0.0,17.0,42.0,2.0,1000.0,7.0,77.0,6.0,3.0,0.0,86.0,9.0,16.0,540.0,24.0,19.0,1.0,0.0,12.0,0.0,36.0,0.0,3.0,55.0,9.0,0.0,7.0,12.0,41.0,18.0,2.0,0.0,0.0,0.0,0.0,182.0,10.0,0.0,8.0,92.0,4.0,0.0,13.0,6.0,0.0,126.0,165.0,0.0,11.0,6.0,15.0,0.0,14.0,0.0,1.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-12,1718.0,111.0,0.0,246.0,806.0,28.0,3282.0,56.0,1139.0,59.0,4.0,0.0,1947.0,1677.0,195.0,39.0,2900.0,3.0,73.0,40.0,481.0,10.0,41.0,67.0,286.0,477.0,4.0,53.0,64.0,534.0,94.0,31.0,90.0,0.0,0.0,28.0,6.0,23.0,92.0,9.0,11.0,0.0,0.0,18.0,163.0,0.0,600.0,7.0,0.0,0.0,31.0,0.0,79.0,0.0,3.0,383.0,24.0,19.0,3.0,24.0,15.0,4.0,32.0,0.0,3.0,131.0,10.0,1.0,24.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,180.0,54.0,0.0,6.0,50.0,2.0,0.0,0.0,7.0,0.0,125.0,113.0,0.0,2.0,27.0,20.0,0.0,6.0,9.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,48.0,5.0,57.0,0.0,1.0,83.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,49.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,2020-04-13,10494.0,101.0,0.0,179.0,532.0,47.0,2336.0,49.0,71.0,844.0,-322.0,0.0,2089.0,1224.0,308.0,77.0,4000.0,3.0,21.0,45.0,511.0,8.0,44.0,283.0,228.0,244.0,0.0,55.0,48.0,635.0,62.0,26.0,96.0,0.0,0.0,59.0,6.0,21.0,172.0,8.0,0.0,15.0,0.0,39.0,0.0,0.0,1000.0,6.0,22.0,4.0,0.0,0.0,83.0,17.0,33.0,356.0,14.0,13.0,0.0,19.0,6.0,0.0,26.0,0.0,2.0,10.0,13.0,0.0,14.0,0.0,39.0,0.0,15.0,0.0,0.0,84.0,0.0,112.0,13.0,0.0,3.0,27.0,1.0,0.0,0.0,1.0,3.0,79.0,168.0,0.0,2.0,4.0,15.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,3.0,0.0,44.0,4.0,0.0,0.0,0.0,70.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,2020-04-14,4281.0,178.0,2873.0,224.0,804.0,44.0,2777.0,35.0,121.0,227.0,19.0,0.0,2146.0,1695.0,279.0,49.0,3900.0,0.0,46.0,53.0,842.0,22.0,84.0,68.0,340.0,161.0,2.0,123.0,131.0,452.0,137.0,14.0,99.0,0.0,4.0,39.0,32.0,10.0,81.0,26.0,70.0,6.0,0.0,65.0,0.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,161.0,0.0,54.0,290.0,54.0,27.0,0.0,14.0,8.0,0.0,25.0,0.0,2.0,90.0,4.0,0.0,20.0,4.0,62.0,0.0,1.0,13.0,0.0,6.0,8.0,286.0,30.0,0.0,10.0,15.0,3.0,0.0,380.0,1.0,42.0,87.0,202.0,32.0,0.0,25.0,16.0,0.0,4.0,2.0,41.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,56.0,13.0,0.0,0.0,0.0,117.0,0.0,8.0,0.0,0.0,0.0,12.0,13.0,16.0,0.0,0.0,3.0,0.0,0.0,82.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99,2020-04-15,4333.0,73.0,10980.0,292.0,2150.0,37.0,3349.0,98.0,161.0,239.0,45.0,0.0,1804.0,962.0,291.0,46.0,4400.0,7.0,20.0,58.0,875.0,24.0,42.0,199.0,368.0,239.0,7.0,177.0,50.0,756.0,166.0,12.0,84.0,0.0,1.0,33.0,11.0,46.0,101.0,30.0,36.0,1.0,0.0,37.0,0.0,0.0,1700.0,1.0,54.0,1.0,0.0,2.0,111.0,1.0,18.0,465.0,32.0,37.0,5.0,8.0,29.0,1.0,41.0,52.0,70.0,17.0,7.0,0.0,15.0,1.0,53.0,0.0,12.0,0.0,0.0,38.0,3.0,236.0,17.0,0.0,24.0,58.0,5.0,0.0,0.0,2.0,12.0,82.0,169.0,35.0,13.0,0.0,3.0,0.0,3.0,6.0,9.0,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,37.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,28.0,88.0,2.0,41.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,49.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,2020-04-16,2607.0,336.0,0.0,318.0,1857.0,35.0,3944.0,98.0,0.0,3012.0,7.0,493.0,2296.0,2072.0,362.0,44.0,4400.0,0.0,102.0,82.0,1415.0,43.0,59.0,120.0,255.0,455.0,7.0,153.0,106.0,732.0,140.0,20.0,58.0,1.0,7.0,9.0,3.0,7.0,61.0,19.0,110.0,45.0,0.0,37.0,7.0,0.0,500.0,7.0,48.0,0.0,0.0,0.0,90.0,0.0,40.0,888.0,61.0,64.0,1.0,22.0,24.0,7.0,31.0,0.0,7.0,75.0,13.0,2.0,9.0,0.0,56.0,0.0,0.0,66.0,0.0,16.0,11.0,278.0,24.0,0.0,17.0,56.0,3.0,0.0,169.0,5.0,23.0,141.0,119.0,-1.0,9.0,32.0,26.0,0.0,5.0,4.0,0.0,0.0,4.0,1400.0,0.0,26.0,1.0,0.0,18.0,0.0,8.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,67.0,16.0,0.0,0.0,0.0,96.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,31.0,0.0,0.0,10.0,0.0,0.0,42.0,3.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
101,2020-04-17,3842.0,273.0,0.0,286.0,1608.0,35.0,0.0,84.0,0.0,421.0,19.0,0.0,1835.0,2563.0,322.0,50.0,6114.0,9.0,59.0,52.0,1542.0,60.0,59.0,67.0,308.0,399.0,4.0,202.0,92.0,847.0,151.0,32.0,0.0,0.0,12.0,49.0,23.0,53.0,93.0,33.0,26.0,0.0,0.0,70.0,50.0,2.0,500.0,14.0,34.0,0.0,139.0,1.0,-849.0,0.0,22.0,718.0,44.0,41.0,0.0,27.0,7.0,0.0,25.0,0.0,8.0,63.0,23.0,0.0,6.0,6.0,68.0,0.0,0.0,0.0,3.0,8.0,45.0,368.0,43.0,534.0,19.0,71.0,5.0,0.0,1453.0,3.0,18.0,72.0,201.0,0.0,0.0,47.0,6.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,9.0,21.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,31.0,80.0,12.0,22.0,1.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.0,0.0,0.0,3.0,0.0,0.0,46.0,0.0,3.0,20.0,21.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2020-04-18,6295.0,422.0,0.0,467.0,1563.0,19.0,0.0,0.0,0.0,143.0,20.0,0.0,1923.0,2200.0,414.0,47.0,2286.0,8.0,24.0,29.0,1822.0,29.0,280.0,36.0,330.0,387.0,2.0,53.0,115.0,419.0,222.0,33.0,170.0,0.0,5.0,46.0,24.0,44.0,0.0,22.0,91.0,0.0,0.0,30.0,55.0,0.0,700.0,9.0,134.0,1.0,0.0,0.0,62.0,2.0,30.0,510.0,121.0,115.0,13.0,38.0,7.0,5.0,32.0,0.0,24.0,48.0,16.0,0.0,4.0,0.0,62.0,0.0,7.0,16.0,0.0,38.0,13.0,460.0,18.0,103.0,12.0,15.0,5.0,0.0,316.0,7.0,25.0,108.0,135.0,13.0,16.0,46.0,19.0,0.0,5.0,2.0,0.0,3.0,13.0,0.0,2.0,22.0,2.0,2.0,6.0,0.0,2.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,67.0,17.0,14.0,0.0,0.0,98.0,0.0,7.0,2.0,0.0,0.0,4.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,51.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,72.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,2020-04-19,5497.0,391.0,8104.0,234.0,595.0,24.0,2560.0,77.0,502.0,127.0,22.0,0.0,1036.0,2128.0,303.0,56.0,2600.0,9.0,55.0,56.0,1523.0,72.0,69.0,102.0,298.0,409.0,5.0,71.0,59.0,883.0,162.0,13.0,53.0,2.0,0.0,8.0,18.0,51.0,98.0,25.0,0.0,57.0,0.0,23.0,31.0,0.0,700.0,15.0,90.0,0.0,152.0,5.0,76.0,4.0,4.0,287.0,22.0,66.0,3.0,31.0,4.0,6.0,28.0,0.0,19.0,153.0,3.0,0.0,7.0,2.0,122.0,0.0,7.0,0.0,2.0,16.0,19.0,297.0,9.0,116.0,8.0,94.0,1.0,0.0,0.0,7.0,15.0,105.0,95.0,128.0,2.0,21.0,12.0,0.0,9.0,4.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,4.0,22.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,28.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,30.0,0.0,1.0,141.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,17.0,3.0,6.0,3.0,0.0,0.0,45.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
