,Date,US,India,France,Germany,Brazil,"Korea, South",United Kingdom,Italy,Japan,Russia,Turkey,Spain,Vietnam,Australia,Argentina,Netherlands,Taiwan*,Iran,Mexico,Indonesia,Poland,Colombia,Ukraine,Portugal,Austria,Greece,Malaysia,Chile,Thailand,Israel,Belgium,Canada,Switzerland,Czechia,Peru,South Africa,Philippines,Denmark,Romania,China,Slovakia,Sweden,Iraq,Serbia,Hungary,Singapore,Bangladesh,New Zealand,Georgia,Jordan,Ireland,Pakistan,Kazakhstan,Norway,Finland,Bulgaria,Lithuania,Morocco,Croatia,Slovenia,Lebanon,Tunisia,Guatemala,Costa Rica,Cuba,Bolivia,United Arab Emirates,Ecuador,Nepal,Belarus,Uruguay,Panama,Mongolia,Latvia,Azerbaijan,Saudi Arabia,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Qatar,Honduras,Armenia,Bosnia and Herzegovina,Oman,North Macedonia,Kenya,Zambia,Albania,Botswana,Luxembourg,Montenegro,Kosovo,Algeria,Nigeria,Mauritius,Zimbabwe,Uzbekistan,Brunei,Mozambique,Laos,Iceland,Kyrgyzstan,Afghanistan,El Salvador,Maldives,Trinidad and Tobago,Ghana,Namibia,Uganda,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Barbados,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Belize,Fiji,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Burundi,Seychelles,Gabon,Andorra,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Micronesia,Burkina Faso,San Marino,Solomon Islands,Liechtenstein,Grenada,South Sudan,Tajikistan,Equatorial Guinea,Tonga,Samoa,Dominica,Djibouti,Marshall Islands,Central African Republic,Nicaragua,Monaco,Gambia,Vanuatu,Yemen,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Liberia,Sierra Leone,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Nauru,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Tuvalu,Antarctica,MS Zaandam,"Korea, North"
172,2020-11-12,54081.0,49079.0,1293.0,13704.0,31520.0,133.0,13.0,15645.0,977.0,18414.0,2181.0,0.0,6.0,4.0,18283.0,126.0,4.0,5461.0,-88158.0,3102.0,11474.0,11268.0,6632.0,3336.0,4116.0,0.0,996.0,1049.0,4.0,1235.0,-31130.0,3603.0,11000.0,15478.0,2538.0,4445.0,200.0,1210.0,6830.0,37.0,1067.0,0.0,2571.0,0.0,494.0,12.0,1737.0,4.0,2358.0,148.0,0.0,714.0,391.0,0.0,0.0,873.0,1294.0,4297.0,2215.0,2450.0,837.0,57.0,531.0,746.0,93.0,419.0,773.0,0.0,2349.0,577.0,25.0,1247.0,0.0,44.0,979.0,412.0,500.0,635.0,188.0,470.0,688.0,78.0,1031.0,75.0,0.0,1155.0,398.0,98.0,605.0,771.0,227.0,211.0,1794.0,921.0,417.0,429.0,414.0,32.0,81.0,25.0,704.0,246.0,186.0,0.0,53.0,11.0,14.0,142.0,0.0,175.0,0.0,87.0,518.0,57.0,1074.0,26.0,33.0,253.0,449.0,46.0,48.0,0.0,0.0,0.0,108.0,0.0,125.0,20.0,0.0,3.0,12.0,8.0,2.0,5.0,28.0,0.0,0.0,10.0,1.0,175.0,0.0,54.0,0.0,2.0,0.0,97.0,0.0,0.0,23.0,20.0,93.0,0.0,18.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,7.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2020-11-13,43890.0,47992.0,2201.0,13705.0,20355.0,99.0,58.0,11480.0,915.0,18388.0,2010.0,0.0,8.0,4.0,10297.0,38.0,1.0,5076.0,5143.0,3010.0,13231.0,7649.0,6502.0,3693.0,4853.0,0.0,900.0,1065.0,10.0,744.0,0.0,3975.0,0.0,15633.0,2815.0,1274.0,486.0,1012.0,6892.0,30.0,2125.0,0.0,2628.0,0.0,500.0,6.0,1519.0,1.0,3342.0,165.0,0.0,851.0,382.0,0.0,0.0,682.0,238.0,3120.0,2615.0,1765.0,1987.0,1105.0,511.0,613.0,41.0,368.0,668.0,0.0,3537.0,727.0,32.0,1159.0,11.0,0.0,1015.0,454.0,469.0,506.0,192.0,378.0,751.0,133.0,773.0,98.0,139.0,1122.0,311.0,87.0,556.0,303.0,203.0,168.0,1986.0,801.0,0.0,507.0,832.0,32.0,93.0,0.0,630.0,116.0,177.0,799.0,146.0,1.0,30.0,72.0,0.0,104.0,0.0,35.0,483.0,12.0,241.0,19.0,26.0,83.0,55.0,53.0,125.0,1.0,19.0,0.0,101.0,1.0,76.0,0.0,14.0,3.0,15.0,5.0,10.0,72.0,26.0,0.0,0.0,0.0,13.0,72.0,3.0,51.0,0.0,0.0,17.0,90.0,0.0,0.0,41.0,0.0,90.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,26.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2020-11-14,53298.0,42156.0,1985.0,11083.0,4640.0,55.0,19.0,12196.0,965.0,18362.0,2298.0,0.0,2.0,4.0,8889.0,20.0,2.0,6105.0,4021.0,3000.0,14635.0,8236.0,5226.0,5135.0,6687.0,0.0,803.0,1703.0,8.0,428.0,0.0,2466.0,0.0,6031.0,2365.0,1084.0,165.0,1069.0,7243.0,25.0,2585.0,0.0,2370.0,0.0,1324.0,11.0,1462.0,0.0,3163.0,150.0,0.0,811.0,437.0,0.0,0.0,536.0,195.0,5744.0,2484.0,1756.0,845.0,846.0,449.0,473.0,50.0,323.0,678.0,0.0,2503.0,767.0,40.0,1042.0,0.0,0.0,1048.0,379.0,451.0,424.0,262.0,293.0,558.0,322.0,1026.0,157.0,0.0,1134.0,496.0,99.0,0.0,104.0,221.0,315.0,1989.0,870.0,0.0,692.0,0.0,3.0,100.0,0.0,0.0,247.0,0.0,420.0,93.0,0.0,6.0,355.0,0.0,267.0,0.0,69.0,540.0,31.0,234.0,18.0,30.0,0.0,224.0,0.0,60.0,0.0,1.0,0.0,122.0,0.0,19.0,103.0,7.0,27.0,31.0,12.0,15.0,37.0,25.0,0.0,0.0,0.0,3.0,72.0,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,142.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,20.0,10.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2020-11-15,26440.0,43851.0,670.0,6718.0,0.0,68.0,13.0,9376.0,-9208.0,14352.0,2561.0,0.0,0.0,1.0,9736.0,18.0,1.0,6071.0,4829.0,3897.0,12568.0,7380.0,2737.0,2549.0,6259.0,0.0,1013.0,1457.0,6.0,981.0,0.0,3564.0,0.0,4923.0,0.0,206.0,11261.0,974.0,4781.0,29.0,1495.0,0.0,2813.0,0.0,473.0,10.0,1693.0,0.0,3387.0,188.0,0.0,599.0,372.0,0.0,0.0,570.0,1119.0,3694.0,2483.0,1316.0,1878.0,604.0,304.0,0.0,45.0,309.0,691.0,5683.0,2798.0,1506.0,58.0,1099.0,0.0,0.0,1101.0,357.0,410.0,555.0,169.0,171.0,683.0,391.0,989.0,33.0,0.0,1286.0,425.0,100.0,874.0,191.0,207.0,227.0,879.0,245.0,1046.0,383.0,894.0,0.0,122.0,0.0,0.0,236.0,443.0,434.0,44.0,3.0,0.0,285.0,0.0,0.0,0.0,46.0,913.0,25.0,0.0,27.0,29.0,149.0,213.0,0.0,20.0,0.0,1.0,0.0,63.0,4.0,99.0,0.0,9.0,0.0,17.0,5.0,8.0,52.0,34.0,0.0,76.0,36.0,8.0,72.0,2.0,49.0,0.0,0.0,0.0,72.0,0.0,0.0,35.0,110.0,41.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2020-11-16,69927.0,40791.0,1070.0,16599.0,56046.0,101.0,14.0,21554.0,10856.0,13828.0,2712.0,0.0,21.0,21.0,11094.0,40.0,0.0,5881.0,4010.0,3452.0,11239.0,6911.0,2789.0,17089.0,3997.0,0.0,821.0,1367.0,3.0,670.0,0.0,4265.0,0.0,13943.0,6960.0,2029.0,37.0,949.0,2801.0,44.0,534.0,0.0,2526.0,0.0,2411.0,4.0,1604.0,1.0,3230.0,244.0,0.0,1010.0,462.0,6135.0,0.0,942.0,873.0,4761.0,2507.0,523.0,847.0,1189.0,348.0,1823.0,18.0,317.0,680.0,0.0,2934.0,619.0,51.0,1376.0,0.0,0.0,605.0,364.0,401.0,607.0,211.0,311.0,829.0,400.0,948.0,8.0,0.0,1062.0,394.0,133.0,600.0,264.0,226.0,137.0,881.0,867.0,350.0,439.0,478.0,263.0,564.0,1242.0,2306.0,475.0,236.0,515.0,89.0,0.0,20.0,129.0,0.0,94.0,0.0,27.0,0.0,45.0,343.0,27.0,38.0,298.0,163.0,132.0,82.0,2.0,9.0,0.0,123.0,0.0,79.0,38.0,5.0,3.0,16.0,0.0,11.0,14.0,10.0,0.0,0.0,10.0,12.0,166.0,0.0,45.0,0.0,0.0,18.0,83.0,0.0,0.0,32.0,119.0,18.0,0.0,100.0,16.0,13.0,64.0,0.0,0.0,0.0,0.0,9.0,32.0,0.0,81.0,2.0,0.0,46.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,2020-11-17,48829.0,44739.0,2273.0,15034.0,22801.0,113.0,13.0,15434.0,968.0,21658.0,2688.0,0.0,0.0,5.0,8637.0,23.0,3.0,6075.0,3751.0,3193.0,18260.0,7035.0,7183.0,7290.0,6816.0,0.0,1018.0,1334.0,5.0,584.0,0.0,4160.0,28100.0,12545.0,1958.0,1324.0,177.0,1265.0,6611.0,51.0,2853.0,0.0,3460.0,0.0,175.0,6.0,1749.0,0.0,3638.0,79956.0,0.0,954.0,507.0,0.0,0.0,1219.0,885.0,4235.0,2242.0,1132.0,1132.0,1197.0,569.0,394.0,35.0,335.0,715.0,0.0,2878.0,856.0,64.0,1496.0,1.0,42.0,1139.0,436.0,406.0,731.0,220.0,404.0,627.0,380.0,975.0,228.0,0.0,1185.0,317.0,109.0,638.0,163.0,207.0,167.0,2478.0,2187.0,0.0,843.0,1018.0,73.0,351.0,0.0,290.0,259.0,0.0,0.0,175.0,0.0,48.0,272.0,0.0,47.0,0.0,48.0,555.0,23.0,0.0,72.0,20.0,0.0,297.0,107.0,8.0,0.0,4.0,0.0,161.0,0.0,59.0,56.0,4.0,0.0,12.0,9.0,22.0,139.0,52.0,0.0,0.0,28.0,14.0,52.0,1.0,58.0,0.0,0.0,0.0,135.0,0.0,0.0,54.0,116.0,83.0,167.0,19.0,7.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,2020-11-18,57149.0,48493.0,2297.0,16925.0,25086.0,125.0,59.0,24169.0,1059.0,24842.0,2592.0,0.0,0.0,1.0,7641.0,25.0,2.0,6209.0,4074.0,3711.0,18601.0,6282.0,8433.0,4257.0,6251.0,0.0,630.0,1365.0,13.0,808.0,0.0,4230.0,0.0,13780.0,0.0,4714.0,123.0,1256.0,8143.0,33.0,2018.0,0.0,2151.0,0.0,661.0,7.0,1893.0,29.0,2539.0,4629.0,0.0,886.0,422.0,0.0,1300.0,944.0,766.0,5757.0,1693.0,1988.0,133.0,1481.0,353.0,680.0,59.0,544.0,890.0,0.0,3538.0,1000.0,56.0,1513.0,0.0,0.0,1217.0,411.0,426.0,1159.0,187.0,377.0,798.0,110.0,490.0,143.0,0.0,1170.0,306.0,133.0,756.0,300.0,256.0,0.0,1726.0,1226.0,568.0,937.0,2616.0,22.0,412.0,0.0,480.0,289.0,806.0,1178.0,120.0,2.0,20.0,196.0,0.0,108.0,0.0,46.0,531.0,135.0,453.0,18.0,45.0,84.0,12.0,117.0,31.0,0.0,79.0,0.0,135.0,1.0,41.0,10.0,8.0,32.0,37.0,1.0,14.0,32.0,20.0,0.0,0.0,0.0,3.0,46.0,1.0,51.0,26.0,0.0,0.0,90.0,0.0,0.0,52.0,303.0,59.0,50.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,99.0,0.0,45.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,10.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,2020-11-19,59920.0,44807.0,2179.0,16689.0,22681.0,165.0,36.0,17020.0,1237.0,25052.0,2918.0,0.0,18.0,2.0,11040.0,30.0,4.0,6721.0,4336.0,4265.0,19003.0,7209.0,7921.0,4222.0,6803.0,0.0,878.0,1108.0,3.0,760.0,0.0,4221.0,11600.0,11806.0,4228.0,1010.0,273.0,1229.0,8203.0,27.0,2771.0,0.0,2314.0,0.0,1499.0,6.0,1934.0,0.0,2409.0,5384.0,0.0,868.0,406.0,0.0,0.0,847.0,1871.0,4641.0,2192.0,1646.0,876.0,0.0,597.0,613.0,29.0,358.0,932.0,0.0,2858.0,1266.0,75.0,1560.0,6.0,0.0,1354.0,441.0,452.0,626.0,157.0,316.0,587.0,656.0,869.0,144.0,0.0,1301.0,301.0,143.0,666.0,390.0,218.0,0.0,8319.0,1145.0,392.0,621.0,780.0,96.0,349.0,495.0,727.0,334.0,677.0,636.0,116.0,0.0,11.0,0.0,0.0,95.0,0.0,39.0,516.0,55.0,240.0,69.0,26.0,393.0,30.0,32.0,38.0,0.0,50.0,667.0,117.0,2.0,439.0,25.0,7.0,1.0,17.0,3.0,5.0,3.0,63.0,0.0,0.0,61.0,1.0,73.0,0.0,56.0,0.0,2.0,8.0,72.0,0.0,0.0,43.0,0.0,33.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,2020-11-20,47221.0,49715.0,2684.0,16819.0,24830.0,102.0,18.0,21035.0,1447.0,24407.0,3019.0,0.0,0.0,7.0,10305.0,26.0,1.0,5321.0,4367.0,3940.0,19914.0,6188.0,8196.0,5076.0,6942.0,0.0,956.0,1053.0,5.0,680.0,0.0,4444.0,0.0,10493.0,0.0,4496.0,298.0,1025.0,9086.0,24.0,2121.0,0.0,2904.0,0.0,1729.0,6.0,1709.0,4.0,4055.0,3554.0,0.0,1389.0,467.0,0.0,0.0,1061.0,554.0,4220.0,2522.0,1538.0,1281.0,2257.0,420.0,521.0,66.0,338.0,840.0,0.0,5364.0,1165.0,68.0,1433.0,2.0,0.0,1404.0,448.0,442.0,410.0,172.0,368.0,623.0,154.0,968.0,32.0,34.0,1350.0,355.0,121.0,794.0,342.0,223.0,743.0,2366.0,1885.0,0.0,748.0,326.0,15.0,490.0,0.0,783.0,163.0,748.0,619.0,209.0,0.0,34.0,328.0,0.0,204.0,0.0,20.0,427.0,20.0,227.0,22.0,28.0,0.0,9.0,121.0,25.0,4.0,22.0,0.0,105.0,0.0,55.0,27.0,12.0,4.0,19.0,3.0,8.0,19.0,17.0,0.0,0.0,12.0,6.0,69.0,1.0,62.0,0.0,0.0,11.0,112.0,0.0,0.0,47.0,100.0,0.0,3.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,18.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,2020-11-21,71770.0,43493.0,926.0,13211.0,6293.0,101.0,50.0,19502.0,1460.0,25545.0,3233.0,0.0,0.0,1.0,9234.0,26.0,0.0,7111.0,0.0,3403.0,25275.0,6342.0,8465.0,6379.0,6268.0,0.0,1405.0,1657.0,22.0,454.0,0.0,3814.0,0.0,4957.0,2436.0,744.0,311.0,966.0,8634.0,18.0,2372.0,0.0,2646.0,0.0,2746.0,6.0,1921.0,1.0,3851.0,4519.0,0.0,897.0,488.0,0.0,0.0,1364.0,412.0,4499.0,2640.0,1581.0,1450.0,916.0,516.0,0.0,40.0,151.0,771.0,0.0,2323.0,1364.0,74.0,1612.0,0.0,0.0,1374.0,478.0,486.0,504.0,201.0,319.0,511.0,409.0,1078.0,365.0,0.0,1232.0,309.0,98.0,0.0,209.0,186.0,383.0,2075.0,877.0,0.0,707.0,368.0,53.0,414.0,0.0,0.0,222.0,721.0,602.0,102.0,0.0,6.0,208.0,0.0,98.0,0.0,26.0,505.0,52.0,0.0,62.0,0.0,178.0,18.0,64.0,49.0,0.0,4.0,0.0,159.0,0.0,156.0,58.0,13.0,2.0,29.0,2.0,11.0,34.0,40.0,1.0,0.0,45.0,13.0,23.0,2.0,57.0,0.0,0.0,0.0,51.0,0.0,0.0,61.0,32.0,112.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,17.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,2020-11-22,-3187.0,41024.0,504.0,10636.0,20784.0,73.0,12.0,13574.0,1292.0,17871.0,3812.0,0.0,0.0,3.0,8439.0,24.0,2.0,7309.0,8376.0,4233.0,16896.0,6009.0,4741.0,3540.0,6509.0,0.0,1104.0,1537.0,-6.0,1028.0,0.0,3569.0,0.0,3271.0,5469.0,2315.0,10938.0,840.0,7838.0,23.0,2695.0,0.0,2412.0,0.0,2095.0,3.0,2076.0,0.0,3856.0,5665.0,0.0,1057.0,613.0,0.0,0.0,772.0,1423.0,3746.0,2353.0,865.0,1532.0,847.0,172.0,0.0,27.0,158.0,791.0,3370.0,5699.0,1735.0,58.0,1602.0,3.0,78.0,1598.0,489.0,503.0,638.0,212.0,479.0,618.0,462.0,1079.0,38.0,0.0,1444.0,0.0,98.0,1327.0,157.0,182.0,0.0,1261.0,623.0,863.0,707.0,155.0,42.0,373.0,0.0,0.0,362.0,550.0,611.0,192.0,0.0,15.0,168.0,0.0,0.0,0.0,27.0,517.0,512.0,313.0,40.0,51.0,124.0,16.0,0.0,24.0,0.0,1.0,0.0,89.0,0.0,73.0,0.0,23.0,0.0,21.0,2.0,8.0,1.0,42.0,0.0,65.0,10.0,18.0,81.0,0.0,54.0,0.0,0.0,0.0,68.0,0.0,0.0,39.0,17.0,24.0,0.0,0.0,12.0,0.0,0.0,28.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,2020-11-23,107087.0,42314.0,911.0,18748.0,23211.0,183.0,11.0,31395.0,1070.0,15955.0,3254.0,0.0,9.0,6.0,8308.0,51.0,1.0,6961.0,5589.0,4198.0,14897.0,7965.0,4190.0,3908.0,6267.0,0.0,883.0,1403.0,-11.0,661.0,0.0,5178.0,26000.0,7881.0,0.0,1096.0,118.0,758.0,1696.0,24.0,2050.0,0.0,2202.0,0.0,424.0,4.0,2183.0,0.0,3531.0,5996.0,0.0,875.0,27.0,0.0,0.0,1702.0,1280.0,4701.0,2638.0,421.0,1412.0,1597.0,406.0,1964.0,22.0,210.0,707.0,0.0,3043.0,850.0,85.0,1042.0,2.0,0.0,634.0,445.0,555.0,517.0,188.0,428.0,670.0,330.0,1130.0,21.0,0.0,1326.0,630.0,100.0,678.0,148.0,204.0,408.0,1009.0,1344.0,308.0,528.0,396.0,0.0,388.0,396.0,1990.0,540.0,353.0,627.0,165.0,0.0,38.0,227.0,0.0,78.0,0.0,19.0,349.0,42.0,0.0,16.0,12.0,194.0,9.0,64.0,13.0,1.0,33.0,0.0,177.0,0.0,5.0,86.0,28.0,2.0,21.0,5.0,11.0,15.0,35.0,0.0,0.0,0.0,18.0,61.0,3.0,58.0,0.0,0.0,23.0,47.0,2.0,0.0,26.0,15.0,0.0,0.0,32.0,20.0,46.0,0.0,0.0,1101.0,0.0,0.0,20.0,67.0,0.0,69.0,0.0,0.0,41.0,30.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,2020-11-24,63064.0,37816.0,2087.0,18695.0,28461.0,103.0,72.0,20837.0,1042.0,22742.0,3678.0,0.0,2.0,4.0,6834.0,29.0,0.0,7309.0,6823.0,2927.0,15849.0,8960.0,8782.0,7406.0,7093.0,0.0,1673.0,1310.0,25.0,561.0,0.0,3876.0,4800.0,10850.0,3161.0,5249.0,188.0,1044.0,7344.0,31.0,2805.0,0.0,2130.0,0.0,681.0,8.0,2266.0,2.0,3045.0,5419.0,0.0,1214.0,1571.0,0.0,0.0,1876.0,1203.0,4118.0,2390.0,1029.0,1476.0,1457.0,519.0,637.0,72.0,287.0,683.0,0.0,2791.0,1137.0,63.0,1003.0,0.0,16.0,1259.0,495.0,485.0,471.0,149.0,465.0,559.0,252.0,1077.0,294.0,0.0,1453.0,359.0,122.0,712.0,179.0,212.0,0.0,3845.0,1765.0,279.0,998.0,806.0,6.0,436.0,0.0,185.0,596.0,350.0,649.0,70.0,0.0,9.0,186.0,0.0,179.0,0.0,21.0,433.0,146.0,298.0,45.0,17.0,430.0,38.0,89.0,54.0,2.0,44.0,0.0,107.0,1.0,93.0,47.0,11.0,2.0,14.0,4.0,9.0,170.0,22.0,0.0,0.0,117.0,27.0,42.0,0.0,58.0,0.0,0.0,0.0,98.0,0.0,0.0,21.0,24.0,56.0,1.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,2020-11-25,139292.0,36367.0,1873.0,17303.0,24365.0,125.0,40.0,31819.0,2184.0,25272.0,3911.0,0.0,0.0,7.0,6650.0,41.0,4.0,7891.0,6521.0,4494.0,14810.0,7102.0,8896.0,5123.0,6439.0,0.0,2348.0,1346.0,8.0,865.0,0.0,3692.0,0.0,825.0,2147.0,0.0,163.0,1073.0,9697.0,41.0,2809.0,0.0,2270.0,0.0,0.0,12.0,2302.0,0.0,3366.0,5748.0,0.0,1418.0,565.0,0.0,1500.0,2518.0,1128.0,5220.0,2017.0,2183.0,681.0,1156.0,516.0,638.0,42.0,374.0,783.0,0.0,3140.0,1617.0,96.0,1349.0,3.0,35.0,1229.0,476.0,494.0,490.0,169.0,485.0,626.0,129.0,2401.0,38.0,0.0,1454.0,325.0,98.0,610.0,556.0,252.0,390.0,1969.0,685.0,0.0,1078.0,265.0,48.0,365.0,0.0,441.0,602.0,391.0,642.0,182.0,7.0,39.0,237.0,0.0,51.0,0.0,24.0,951.0,23.0,0.0,21.0,16.0,98.0,67.0,68.0,51.0,0.0,76.0,0.0,124.0,1.0,73.0,0.0,13.0,5.0,10.0,7.0,23.0,38.0,87.0,0.0,0.0,54.0,10.0,67.0,4.0,58.0,0.0,0.0,17.0,39.0,0.0,0.0,25.0,25.0,25.0,0.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,72.0,0.0,33.0,0.0,1648.0,40.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
