,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Belgium,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Serbia,Nepal,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,"Korea, South",Luxembourg,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Estonia,Mozambique,Angola,Namibia,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
121,2020-03-20,26.0,5.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,67.0,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,4.0,-30.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,2020-03-21,29.0,3.0,0.0,3.0,0.0,0.0,1632.0,537.0,0.0,0.0,53.0,0.0,0.0,890.0,0.0,0.0,1.0,0.0,0.0,262.0,0.0,2.0,0.0,2.0,27.0,0.0,1.0,5.0,-8.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,41.0,0.0,5.0,10.0,0.0,2.0,0.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,2020-03-22,2.0,4.0,0.0,4.0,2194.0,0.0,952.0,450.0,0.0,2.0,33.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,2.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,116.0,0.0,5.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,5.0,7.0,0.0,0.0,15.0,4.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,33.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,6.0,0.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2020-03-24,170.0,13.0,0.0,6.0,1044.0,73.0,1302.0,1219.0,49.0,3.0,2977.0,0.0,0.0,982.0,0.0,0.0,0.0,4.0,1.0,198.0,1.0,18.0,9.0,4.0,15.0,2.0,100.0,3.0,3.0,3.0,0.0,12.0,9.0,17.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,1.0,0.0,7.0,6.0,0.0,50.0,0.0,0.0,7.0,3.0,0.0,0.0,12.0,12.0,0.0,8.0,0.0,0.0,0.0,1.0,10.0,24.0,-4.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,466.0,0.0,0.0,-41.0,0.0,0.0,28.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,598.0,0.0,5.0,-1.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2020-03-25,13.0,3.0,0.0,7.0,657.0,0.0,1036.0,1573.0,0.0,2.0,304.0,0.0,6.0,712.0,0.0,26.0,0.0,8.0,1.0,86.0,0.0,28.0,5.0,0.0,7.0,2.0,73.0,6.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,25.0,17.0,0.0,7.0,0.0,0.0,0.0,4.0,2.0,12.0,0.0,4.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,493.0,10.0,0.0,41.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,0.0,0.0,0.0,223.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,2020-03-26,320.0,2.0,4.0,9.0,1048.0,10.0,999.0,1648.0,11.0,0.0,2126.0,0.0,0.0,832.0,13.0,0.0,0.0,0.0,4.0,128.0,2.0,2.0,0.0,0.0,8.0,4.0,1.0,2.0,2.0,1.0,0.0,4.0,12.0,21.0,103.0,0.0,7.0,0.0,-15.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,49.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,2.0,0.0,6.0,-5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,408.0,0.0,0.0,-36.0,0.0,0.0,27.0,0.0,16.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,414.0,0.0,0.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,2020-03-27,188.0,28.0,0.0,7.0,752.0,1.0,589.0,2342.0,9.0,2.0,985.0,0.0,0.0,676.0,2.0,16.0,4.0,19.0,11.0,183.0,0.0,17.0,21.0,1.0,21.0,0.0,72.0,3.0,6.0,3.0,1399.0,2.0,20.0,0.0,113.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,13.0,15.0,0.0,3.0,0.0,1.0,0.0,8.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,3.0,539.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,44.0,0.0,0.0,5.0,1.0,0.0,11.0,1.0,0.0,14.0,1.0,0.0,0.0,384.0,34.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2020-03-28,203.0,11.0,0.0,4.0,17.0,0.0,1434.0,2928.0,0.0,0.0,1823.0,0.0,0.0,546.0,0.0,28.0,0.0,0.0,13.0,205.0,0.0,9.0,18.0,0.0,24.0,4.0,210.0,4.0,0.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,32.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,380.0,0.0,0.0,2.0,0.0,0.0,38.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,1.0,2.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,2020-03-29,1593.0,11.0,0.0,15.0,1502.0,0.0,646.0,2424.0,0.0,0.0,730.0,0.0,0.0,712.0,0.0,35.0,1.0,0.0,5.0,296.0,0.0,12.0,14.0,0.0,67.0,0.0,0.0,7.0,47.0,2.0,65.0,29.0,21.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,4.0,3.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,482.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,68.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,222.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,2020-03-30,2979.0,7.0,114.0,2.0,738.0,20.0,1590.0,2071.0,156.0,5.0,4289.0,31.0,0.0,1520.0,37.0,57.0,2.0,0.0,11.0,168.0,0.0,9.0,81.0,14.0,3.0,4.0,0.0,0.0,0.0,2.0,228.0,49.0,42.0,0.0,157.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.0,15.0,11.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,3.0,0.0,6.0,5.0,13.0,0.0,18.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,341.0,0.0,0.0,6.0,0.0,0.0,7.0,6.0,91.0,3.0,0.0,0.0,5.0,9.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,195.0,0.0,5.0,4.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,132.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,9.0,30.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2020-03-31,1380.0,21.0,7.0,55.0,1549.0,8.0,1109.0,2479.0,12.0,16.0,2600.0,0.0,0.0,745.0,341.0,81.0,2.0,0.0,6.0,169.0,0.0,18.0,0.0,20.0,11.0,6.0,1126.0,7.0,18.0,9.0,0.0,50.0,63.0,0.0,459.0,0.0,3.0,4.0,0.0,0.0,51.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,11.0,2.0,5.0,-4.0,3.0,0.0,7.0,-2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,283.0,0.0,0.0,9.0,0.0,1.0,16.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,3.0,8.0,0.0,0.0,0.0,180.0,40.0,1.0,2.0,0.0,101.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0,0.0,1.0,113.0,0.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2020-04-01,1450.0,25.0,0.0,69.0,1540.0,0.0,1118.0,3388.0,8.0,8.0,2600.0,0.0,40.0,817.0,0.0,90.0,3.0,19.0,22.0,436.0,7.0,12.0,78.0,16.0,32.0,0.0,-268.0,1.0,31.0,5.0,1144.0,99.0,285.0,0.0,341.0,0.0,3.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,3.0,48.0,6.0,0.0,6.0,4.0,0.0,1.0,7.0,1.0,6.0,9.0,0.0,0.0,0.0,5.0,0.0,22.0,0.0,0.0,2.0,2.0,0.0,0.0,894.0,2.0,199.0,0.0,0.0,15.0,2.0,-1.0,42.0,0.0,108.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,15.0,5.0,0.0,0.0,159.0,0.0,0.0,4.0,0.0,64.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,163.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,2020-04-02,527.0,43.0,0.0,45.0,1495.0,13.0,1431.0,4096.0,8.0,16.0,3740.0,0.0,9.0,1238.0,143.0,82.0,6.0,0.0,9.0,363.0,0.0,20.0,101.0,6.0,15.0,0.0,411.0,1.0,1.0,2.0,1046.0,64.0,102.0,25.0,313.0,0.0,2.0,9.0,0.0,0.0,7.0,0.0,1.0,35.0,3.0,5.0,0.0,15.0,0.0,0.0,7.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,23.0,2.0,0.0,9.0,22.0,1.0,0.0,0.0,2.0,0.0,0.0,201.0,1.0,160.0,60.0,1.0,0.0,1.0,0.0,44.0,0.0,122.0,2.0,0.0,13.0,11.0,0.0,21.0,0.0,5.0,9.0,4.0,0.0,0.0,261.0,0.0,19.0,0.0,290.0,98.0,0.0,0.0,30.0,6.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,0.0,0.0,4.0,12.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,2020-04-03,706.0,1.0,0.0,46.0,1587.0,16.0,1480.0,3770.0,10.0,0.0,2135.0,598.0,0.0,1224.0,0.0,69.0,3.0,45.0,22.0,377.0,0.0,24.0,92.0,5.0,16.0,1.0,440.0,1.0,5.0,26.0,833.0,23.0,70.0,0.0,273.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,2.0,12.0,2.0,5.0,42.0,4.0,6.0,0.0,0.0,5.0,0.0,1.0,10.0,4.0,21.0,0.0,0.0,5.0,3.0,17.0,15.0,0.0,0.0,0.0,9.0,3.0,0.0,115.0,7.0,195.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,60.0,1.0,0.0,0.0,5.0,3.0,16.0,0.0,0.0,13.0,0.0,0.0,1.0,193.0,420.0,0.0,3.0,0.0,129.0,0.0,7.0,-30.0,4.0,0.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2020-04-04,4945.0,37.0,0.0,52.0,1437.0,7.0,1238.0,3706.0,13.0,30.0,1825.0,0.0,60.0,1801.0,377.0,302.0,3.0,0.0,16.0,375.0,2.0,33.0,101.0,6.0,46.0,4.0,402.0,5.0,80.0,9.0,1569.0,69.0,50.0,7.0,485.0,0.0,15.0,16.0,0.0,0.0,35.0,3.0,7.0,17.0,8.0,4.0,0.0,27.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,4.0,16.0,3.0,4.0,0.0,3.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,3.0,186.0,9.0,6.0,28.0,0.0,0.0,41.0,0.0,88.0,3.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,6.0,2.0,0.0,304.0,0.0,0.0,3.0,0.0,52.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,11.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,62.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,6.0,0.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
