,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
525,2020-05-31,28297.0,4916.0,5663.0,87.0,3.0,444.0,4414.0,989.0,1874.0,0.0,548.0,17.0,0.0,2021.0,0.0,97.0,293.0,75.0,255.0,2525.0,227.0,23.0,67.0,4.0,12.0,693.0,101.0,118.0,761.0,223.0,696.0,2296.0,2.0,73.0,100.0,35.0,210.0,0.0,0.0,46.0,10.0,406.0,92.0,5.0,15.0,5.0,812.0,184.0,0.0,0.0,58.0,10.0,4.0,14.0,9.0,10.0,1.0,5.0,972.0,550.0,1.0,0.0,79.0,386.0,3.0,402.0,11.0,29.0,101.0,3.0,0.0,100.0,0.0,3559.0,20.0,4.0,11.0,1230.0,8.0,1002.0,847.0,2.0,0.0,126.0,2.0,344.0,1.0,69.0,1.0,0.0,286.0,31.0,0.0,4451.0,14.0,0.0,17.0,15.0,199.0,0.0,151.0,0.0,54.0,0.0,12.0,1.0,57.0,18.0,0.0,25.0,47.0,0.0,0.0,407.0,0.0,9.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,20.0,40.0,0.0,50.0,0.0,9.0,21.0,0.0,3.0,3.0,151.0,6.0,0.0,0.0,26.0,3.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,21.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,139.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,39.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,2020-06-01,13473.0,3902.0,4525.0,85.0,31.0,280.0,3631.0,974.0,848.0,0.0,185.0,24.0,1.0,2156.0,14.0,1352.0,329.0,121.0,178.0,3193.0,515.0,51.0,90.0,8.0,84.0,482.0,70.0,32.0,1299.0,143.0,878.0,2219.0,2.0,3.0,0.0,50.0,170.0,0.0,0.0,119.0,2.0,816.0,28.0,9.0,13.0,19.0,1027.0,183.0,0.0,0.0,434.0,16.0,3.0,17.0,5.0,4.0,1.0,4.0,767.0,262.0,0.0,0.0,169.0,406.0,4.0,0.0,7.0,60.0,80.0,9.0,0.0,0.0,0.0,1864.0,10.0,0.0,11.0,1513.0,0.0,334.0,397.0,1.0,0.0,41.0,0.0,410.0,8.0,16.0,12.0,0.0,0.0,26.0,0.0,3147.0,4.0,133.0,17.0,5.0,146.0,0.0,115.0,0.0,22.0,0.0,2.0,6.0,11.0,12.0,0.0,100.0,35.0,0.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,6.0,11.0,61.0,0.0,0.0,6.0,57.0,0.0,32.0,0.0,3.0,5.0,0.0,6.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,105.0,0.0,1.0,0.0,0.0,28.0,4.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,85.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,21.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,2020-06-02,5637.0,4531.0,12558.0,372.0,3.0,977.0,11088.0,974.0,1737.0,0.0,188.0,21.0,1.0,2073.0,5.0,1305.0,298.0,122.0,277.0,2784.0,408.0,66.0,56.0,10.0,44.0,1022.0,84.0,15.0,750.0,317.0,634.0,41227.0,1.0,33.0,0.0,77.0,100.0,0.0,0.0,233.0,4.0,523.0,40.0,4.0,14.0,10.0,1813.0,354.0,0.0,0.0,517.0,33.0,4.0,1.0,11.0,1.0,45.0,8.0,709.0,419.0,0.0,0.0,161.0,388.0,2.0,427.0,6.0,29.0,56.0,2.0,0.0,0.0,15.0,1484.0,12.0,0.0,10.0,1382.0,5.0,182.0,337.0,7.0,32.0,116.0,0.0,380.0,14.0,25.0,14.0,0.0,130.0,22.0,0.0,2599.0,17.0,0.0,26.0,14.0,173.0,3.0,118.0,0.0,49.0,0.0,0.0,1.0,38.0,3.0,0.0,22.0,120.0,0.0,10.0,39.0,0.0,97.0,0.0,0.0,0.0,7.0,34.0,47.0,0.0,0.0,28.0,96.0,0.0,34.0,0.0,17.0,4.0,0.0,11.0,0.0,103.0,28.0,0.0,0.0,44.0,4.0,57.0,0.0,0.0,35.0,0.0,15.0,132.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,128.0,0.0,0.0,86.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,1.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,2020-06-03,15390.0,3786.0,14979.0,643.0,-12.0,844.0,8957.0,931.0,846.0,0.0,187.0,32.0,0.0,2129.0,4.0,1482.0,471.0,117.0,288.0,2931.0,377.0,61.0,30.0,12.0,63.0,1369.0,90.0,25.0,3062.0,210.0,781.0,4575.0,2.0,43.0,100.0,63.0,274.0,0.0,0.0,587.0,3.0,470.0,86.0,30.0,12.0,6.0,1205.0,299.0,0.0,609.0,456.0,83.0,5.0,3.0,7.0,0.0,12.0,11.0,407.0,976.0,0.0,0.0,209.0,427.0,7.0,0.0,3.0,105.0,101.0,4.0,0.0,5.0,0.0,2369.0,13.0,0.0,13.0,1469.0,2.0,149.0,3.0,18.0,0.0,125.0,0.0,523.0,15.0,27.0,54.0,0.0,33.0,29.0,0.0,1506.0,54.0,0.0,10.0,7.0,151.0,0.0,89.0,0.0,106.0,0.0,4.0,11.0,46.0,13.0,0.0,72.0,36.0,0.0,0.0,146.0,0.0,26.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,10.0,109.0,9.0,29.0,0.0,8.0,3.0,0.0,10.0,0.0,86.0,2.0,5.0,0.0,1.0,3.0,22.0,0.0,0.0,2.0,0.0,6.0,65.0,0.0,6.0,1.0,0.0,19.0,0.0,45.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,130.0,0.0,0.0,29.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,2020-06-04,5744.0,4379.0,16346.0,521.0,7.0,456.0,8638.0,926.0,957.0,0.0,97.0,7.0,0.0,2279.0,0.0,1148.0,486.0,83.0,213.0,2078.0,630.0,28.0,43.0,35.0,60.0,1629.0,95.0,89.0,3909.0,244.0,678.0,4883.0,0.0,45.0,0.0,70.0,119.0,0.0,0.0,243.0,1.0,571.0,58.0,15.0,5.0,4.0,1070.0,366.0,411.0,0.0,329.0,116.0,7.0,9.0,10.0,3.0,12.0,17.0,322.0,991.0,1.0,21.0,151.0,419.0,11.0,0.0,2.0,50.0,72.0,11.0,300.0,100.0,0.0,806.0,3.0,5.0,0.0,1473.0,3.0,250.0,318.0,13.0,0.0,146.0,0.0,406.0,4.0,14.0,31.0,0.0,606.0,12.0,0.0,1926.0,39.0,0.0,16.0,0.0,79.0,0.0,206.0,2.0,73.0,0.0,24.0,5.0,27.0,13.0,0.0,63.0,4.0,0.0,0.0,57.0,0.0,28.0,0.0,0.0,0.0,9.0,7.0,29.0,0.0,0.0,3.0,99.0,0.0,54.0,0.0,14.0,0.0,3.0,5.0,7.0,114.0,8.0,0.0,0.0,1.0,0.0,17.0,0.0,0.0,3.0,0.0,3.0,180.0,0.0,0.0,0.0,0.0,18.0,3.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,54.0,0.0,0.0,49.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,0.0,6.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,2020-06-05,6704.0,4783.0,11977.0,528.0,9.0,571.0,8040.0,1622.0,1886.0,0.0,95.0,25.0,1.0,2256.0,5.0,1351.0,551.0,140.0,183.0,3083.0,347.0,51.0,42.0,5.0,72.0,1777.0,82.0,64.0,2986.0,203.0,890.0,3727.0,3.0,25.0,0.0,33.0,226.0,0.0,0.0,235.0,3.0,643.0,21.0,40.0,5.0,6.0,1383.0,297.0,0.0,0.0,73.0,68.0,37.0,9.0,8.0,1.0,43.0,6.0,305.0,904.0,0.0,5.0,81.0,765.0,12.0,549.0,8.0,74.0,134.0,5.0,0.0,100.0,21.0,1651.0,19.0,0.0,5.0,1054.0,3.0,262.0,857.0,4.0,0.0,231.0,0.0,402.0,12.0,45.0,29.0,0.0,0.0,17.0,17.0,1467.0,51.0,0.0,11.0,12.0,156.0,0.0,161.0,2.0,160.0,0.0,3.0,5.0,48.0,11.0,2.0,177.0,69.0,0.0,0.0,268.0,0.0,35.0,0.0,0.0,0.0,2.0,17.0,870.0,0.0,3.0,17.0,114.0,4.0,20.0,0.0,7.0,20.0,0.0,1.0,0.0,99.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,1.0,155.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,90.0,0.0,0.0,22.0,20.0,6.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,89.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,2020-06-06,9143.0,5462.0,10209.0,302.0,2.0,478.0,8698.0,1922.0,1297.0,0.0,92.0,21.0,0.0,2297.0,0.0,0.0,464.0,2.0,231.0,2989.0,450.0,25.0,27.0,15.0,4.0,1170.0,111.0,78.0,3517.0,281.0,1013.0,4459.0,0.0,47.0,100.0,68.0,274.0,0.0,0.0,331.0,0.0,521.0,4125.0,34.0,15.0,13.0,884.0,232.0,0.0,0.0,47.0,155.0,0.0,7.0,8.0,8.0,32.0,8.0,350.0,949.0,0.0,5.0,163.0,724.0,5.0,452.0,6.0,80.0,153.0,4.0,0.0,399.0,0.0,1175.0,33.0,23.0,16.0,1005.0,5.0,183.0,471.0,8.0,51.0,210.0,0.0,380.0,19.0,207.0,20.0,0.0,0.0,0.0,0.0,1592.0,63.0,0.0,8.0,15.0,178.0,0.0,130.0,0.0,21.0,0.0,2.0,7.0,20.0,3.0,0.0,68.0,46.0,0.0,0.0,90.0,0.0,32.0,0.0,0.0,0.0,1.0,19.0,12.0,0.0,3.0,25.0,236.0,0.0,146.0,0.0,13.0,3.0,0.0,11.0,3.0,90.0,35.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,12.0,0.0,190.0,0.0,7.0,0.0,0.0,29.0,0.0,13.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,92.0,0.0,0.0,108.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,20.0,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
593,2020-06-07,5518.0,5153.0,6803.0,37.0,9.0,266.0,5337.0,2647.0,759.0,0.0,729.0,11.0,0.0,2311.0,0.0,744.0,591.0,63.0,214.0,2945.0,248.0,39.0,54.0,3.0,6.0,106.0,89.0,101.0,3488.0,188.0,588.0,4333.0,1.0,4.0,0.0,34.0,219.0,0.0,0.0,282.0,10.0,578.0,292.0,0.0,21.0,11.0,890.0,241.0,0.0,0.0,49.0,3.0,0.0,7.0,5.0,5.0,102.0,10.0,327.0,632.0,0.0,0.0,184.0,745.0,4.0,0.0,3.0,128.0,125.0,10.0,0.0,100.0,0.0,1026.0,50.0,3.0,43.0,923.0,0.0,88.0,412.0,6.0,102.0,188.0,0.0,423.0,63.0,294.0,15.0,1.0,0.0,0.0,0.0,1811.0,46.0,0.0,6.0,13.0,86.0,0.0,133.0,1.0,86.0,0.0,8.0,1.0,65.0,11.0,0.0,45.0,64.0,0.0,14.0,89.0,0.0,24.0,0.0,0.0,0.0,7.0,1.0,148.0,0.0,0.0,0.0,76.0,0.0,68.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,2020-06-08,12155.0,5247.0,94305.0,221.0,16.0,332.0,3954.0,3411.0,747.0,0.0,396.0,26.0,0.0,2011.0,9.0,2045.0,406.0,53.0,143.0,3858.0,144.0,20.0,46.0,14.0,103.0,1735.0,107.0,24.0,3337.0,161.0,668.0,4098.0,1.0,46.0,0.0,37.0,188.0,0.0,0.0,386.0,7.0,657.0,-159.0,5.0,20.0,9.0,663.0,0.0,0.0,0.0,44.0,39.0,11.0,6.0,2.0,0.0,21.0,16.0,482.0,233.0,0.0,0.0,73.0,469.0,8.0,0.0,8.0,62.0,228.0,10.0,0.0,183.0,0.0,1707.0,49.0,1.0,28.0,1037.0,3.0,151.0,858.0,2.0,0.0,100.0,5.0,414.0,17.0,85.0,28.0,0.0,342.0,55.0,0.0,1597.0,97.0,0.0,7.0,7.0,82.0,1.0,81.0,12.0,3.0,0.0,6.0,4.0,20.0,2.0,0.0,296.0,98.0,0.0,7.0,9.0,0.0,74.0,0.0,0.0,1.0,7.0,0.0,13.0,0.0,14.0,0.0,111.0,0.0,51.0,0.0,0.0,4.0,0.0,21.0,4.0,45.0,11.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,7.0,0.0,3.0,41.0,0.0,2.0,0.0,0.0,43.0,35.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,90.0,9.0,0.0,136.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,2020-06-09,6333.0,5575.0,18480.0,444.0,2.0,573.0,11691.0,3218.0,2062.0,0.0,263.0,22.0,0.0,2097.0,0.0,0.0,510.0,98.0,198.0,3115.0,235.0,281.0,46.0,20.0,59.0,2907.0,99.0,9.0,3373.0,183.0,774.0,5113.0,0.0,36.0,0.0,57.0,84.0,0.0,0.0,259.0,6.0,777.0,79.0,40.0,30.0,3.0,1290.0,639.0,0.0,0.0,85.0,36.0,16.0,12.0,2.0,0.0,96.0,6.0,509.0,626.0,0.0,12.0,31.0,465.0,16.0,0.0,5.0,90.0,229.0,7.0,0.0,160.0,13.0,1815.0,67.0,0.0,1.0,920.0,0.0,50.0,280.0,1.0,0.0,59.0,1.0,411.0,18.0,352.0,47.0,0.0,359.0,26.0,0.0,1634.0,24.0,0.0,5.0,15.0,152.0,0.0,166.0,0.0,102.0,0.0,22.0,5.0,38.0,1.0,0.0,480.0,85.0,0.0,15.0,110.0,0.0,40.0,1.0,2.0,0.0,3.0,0.0,46.0,0.0,0.0,2.0,110.0,0.0,176.0,0.0,1.0,3.0,0.0,20.0,2.0,68.0,20.0,0.0,0.0,4.0,0.0,105.0,0.0,0.0,6.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,15.0,2.0,19.0,11.0,0.0,0.0,1.0,0.0,3.0,583.0,52.0,0.0,0.0,126.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,10.0,0.0,4.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,2020-06-10,8649.0,536.0,17179.0,326.0,12.0,501.0,10378.0,2241.0,1293.0,0.0,423.0,43.0,0.0,2133.0,4.0,107.0,715.0,76.0,215.0,3182.0,365.0,39.0,64.0,19.0,58.0,2499.0,159.0,68.0,5102.0,403.0,1098.0,4419.0,8.0,35.0,0.0,55.0,193.0,0.0,0.0,383.0,2.0,563.0,80.0,31.0,6.0,4.0,0.0,330.0,0.0,0.0,72.0,41.0,37.0,6.0,0.0,1.0,90.0,9.0,655.0,1161.0,0.0,2.0,71.0,1277.0,4.0,842.0,5.0,91.0,114.0,5.0,0.0,416.0,0.0,1615.0,65.0,6.0,15.0,1126.0,6.0,110.0,503.0,6.0,0.0,133.0,1.0,503.0,22.0,775.0,22.0,0.0,1488.0,14.0,0.0,1844.0,175.0,0.0,6.0,20.0,123.0,0.0,145.0,3.0,73.0,0.0,0.0,2.0,89.0,2.0,1.0,362.0,111.0,0.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,7.0,2.0,42.0,0.0,2.0,26.0,76.0,0.0,129.0,0.0,0.0,4.0,0.0,22.0,6.0,75.0,3.0,2.0,0.0,24.0,6.0,40.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,132.0,0.0,0.0,121.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,16.0,0.0,1.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,2020-06-11,6788.0,11989.0,16049.0,317.0,9.0,331.0,8354.0,1021.0,1399.0,0.0,341.0,15.0,0.0,2073.0,1.0,800.0,507.0,16.0,285.0,3268.0,385.0,51.0,66.0,23.0,55.0,1747.0,270.0,61.0,4398.0,260.0,916.0,4664.0,6.0,39.0,100.0,51.0,180.0,0.0,0.0,354.0,5.0,847.0,14.0,36.0,7.0,4.0,3939.0,248.0,0.0,0.0,18.0,24.0,13.0,7.0,2.0,6.0,187.0,16.0,754.0,976.0,0.0,6.0,111.0,1217.0,14.0,0.0,0.0,63.0,210.0,8.0,400.0,0.0,24.0,2065.0,28.0,0.0,5.0,849.0,0.0,223.0,378.0,7.0,0.0,142.0,0.0,402.0,33.0,240.0,28.0,0.0,983.0,37.0,0.0,1918.0,44.0,0.0,18.0,21.0,181.0,0.0,143.0,2.0,105.0,0.0,1.0,6.0,96.0,6.0,0.0,313.0,32.0,0.0,42.0,69.0,0.0,66.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,2.0,109.0,0.0,38.0,0.0,3.0,2.0,0.0,16.0,0.0,76.0,108.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,21.0,0.0,6.0,91.0,0.0,1.0,0.0,0.0,41.0,0.0,26.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,115.0,33.0,0.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2020-06-12,7094.0,7135.0,15158.0,426.0,4.0,574.0,8213.0,1242.0,1747.0,0.0,411.0,22.0,0.0,1986.0,2.0,457.0,577.0,129.0,109.0,3678.0,433.0,103.0,56.0,21.0,49.0,1754.0,289.0,45.0,4704.0,198.0,903.0,4914.0,0.0,36.0,0.0,38.0,162.0,0.0,0.0,300.0,0.0,502.0,49.0,56.0,1.0,3.0,0.0,236.0,0.0,0.0,35.0,28.0,8.0,9.0,1.0,6.0,16.0,6.0,754.0,1117.0,0.0,0.0,59.0,712.0,8.0,817.0,9.0,135.0,186.0,8.0,0.0,2782.0,0.0,1010.0,46.0,4.0,9.0,911.0,0.0,213.0,416.0,6.0,0.0,157.0,0.0,417.0,17.0,173.0,7.0,0.0,866.0,19.0,0.0,1965.0,72.0,192.0,12.0,33.0,67.0,0.0,397.0,0.0,121.0,0.0,8.0,1.0,0.0,8.0,0.0,602.0,40.0,0.0,0.0,97.0,0.0,83.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,1.0,13.0,106.0,10.0,51.0,0.0,0.0,8.0,0.0,32.0,3.0,138.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,73.0,0.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,0.0,211.0,24.0,322.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2020-06-13,9220.0,8049.0,14313.0,236.0,1.0,435.0,5266.0,985.0,1780.0,0.0,340.0,27.0,0.0,2099.0,0.0,926.0,563.0,96.0,299.0,3202.0,414.0,143.0,39.0,35.0,4.0,1844.0,252.0,49.0,4591.0,238.0,817.0,5938.0,0.0,27.0,0.0,42.0,190.0,0.0,0.0,647.0,1.0,579.0,54.0,29.0,7.0,5.0,9809.0,0.0,0.0,0.0,78.0,7.0,15.0,21.0,1.0,0.0,36.0,6.0,768.0,1351.0,0.0,3.0,337.0,815.0,4.0,186.0,12.0,102.0,193.0,3.0,0.0,0.0,27.0,1519.0,56.0,1.0,14.0,834.0,2.0,330.0,288.0,2.0,0.0,192.0,3.0,421.0,44.0,442.0,50.0,0.0,41.0,0.0,0.0,1956.0,57.0,0.0,11.0,5.0,98.0,0.0,210.0,3.0,116.0,0.0,0.0,6.0,54.0,4.0,0.0,273.0,24.0,0.0,58.0,58.0,0.0,151.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,19.0,15.0,128.0,1.0,134.0,0.0,1.0,1.0,0.0,18.0,0.0,140.0,33.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,107.0,0.0,0.0,0.0,0.0,35.0,5.0,27.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,130.0,1.0,0.0,93.0,0.0,3.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,4.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,2020-06-14,5210.0,7419.0,9705.0,51.0,0.0,119.0,5408.0,1330.0,1505.0,0.0,481.0,12.0,0.0,1926.0,0.0,711.0,755.0,56.0,122.0,3220.0,107.0,35.0,52.0,13.0,7.0,1681.0,248.0,42.0,3855.0,231.0,817.0,6408.0,0.0,47.0,0.0,33.0,84.0,0.0,0.0,606.0,0.0,902.0,46.0,6.0,4.0,1.0,3665.0,359.0,0.0,0.0,69.0,7.0,0.0,25.0,0.0,3.0,61.0,11.0,781.0,992.0,0.0,0.0,345.0,701.0,4.0,199.0,9.0,82.0,274.0,7.0,0.0,7.0,0.0,2172.0,35.0,0.0,3.0,877.0,0.0,236.0,627.0,0.0,348.0,202.0,1.0,402.0,50.0,133.0,73.0,0.0,924.0,0.0,0.0,1646.0,32.0,18.0,5.0,5.0,186.0,0.0,119.0,0.0,69.0,0.0,7.0,0.0,69.0,7.0,0.0,524.0,94.0,2.0,21.0,279.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,116.0,3.0,108.0,0.0,2.0,2.0,0.0,5.0,4.0,54.0,21.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,30.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
