,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
64,2020-03-19,16.0,1.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,415.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,780.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,2020-03-20,26.0,5.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,1035.0,6.0,6.0,0.0,0.0,67.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,-30.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,41.0,731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-03-21,29.0,3.0,0.0,3.0,0.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,2.0,1632.0,0.0,53.0,0.0,5.0,0.0,8.0,-8.0,22.0,1.0,0.0,1.0,262.0,27.0,2.0,2.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,41.0,591.0,0.0,10.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,2020-03-22,2.0,4.0,0.0,4.0,0.0,2.0,450.0,2194.0,0.0,0.0,0.0,0.0,296.0,2.0,6.0,952.0,0.0,33.0,14.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,3.0,505.0,4.0,0.0,0.0,15.0,24.0,116.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,7.0,1369.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-03-24,170.0,13.0,0.0,6.0,49.0,3.0,1219.0,1044.0,0.0,0.0,4.0,73.0,982.0,9.0,18.0,1302.0,2.0,2977.0,1.0,3.0,0.0,12.0,3.0,16.0,0.0,1.0,100.0,198.0,15.0,3.0,4.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,12.0,7.0,0.0,0.0,24.0,0.0,0.0,17.0,0.0,50.0,466.0,-4.0,7.0,0.0,0.0,28.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,12.0,-41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,598.0,10.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,8.0,5.0,0.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-03-25,13.0,3.0,0.0,7.0,0.0,2.0,1573.0,657.0,0.0,0.0,8.0,0.0,712.0,5.0,28.0,1036.0,2.0,304.0,1.0,6.0,26.0,1.0,0.0,5.0,0.0,0.0,73.0,86.0,7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,25.0,493.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,223.0,7.0,17.0,0.0,2.0,1.0,16.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,2020-03-26,320.0,2.0,4.0,9.0,11.0,0.0,1648.0,1048.0,13.0,0.0,0.0,10.0,832.0,0.0,2.0,999.0,4.0,2126.0,4.0,2.0,0.0,4.0,2.0,10.0,0.0,2.0,1.0,128.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,2.0,6.0,7.0,0.0,0.0,21.0,0.0,49.0,408.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.0,103.0,0.0,3.0,12.0,-36.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,7.0,0.0,-15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,53.0,-5.0,414.0,0.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-03-27,188.0,28.0,0.0,7.0,9.0,2.0,2342.0,752.0,2.0,0.0,19.0,1.0,676.0,21.0,17.0,589.0,0.0,985.0,11.0,3.0,16.0,2.0,6.0,11.0,4.0,0.0,72.0,183.0,21.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,1.0,13.0,539.0,0.0,3.0,0.0,16.0,23.0,1399.0,0.0,5.0,10.0,113.0,1.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,17.0,0.0,3.0,0.0,1.0,22.0,0.0,384.0,16.0,15.0,0.0,0.0,0.0,44.0,0.0,1.0,14.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,2020-03-28,203.0,11.0,0.0,4.0,0.0,0.0,2928.0,17.0,0.0,0.0,0.0,0.0,546.0,18.0,9.0,1434.0,4.0,1823.0,13.0,4.0,28.0,2.0,0.0,10.0,0.0,0.0,210.0,205.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,13.0,0.0,5.0,0.0,6.0,0.0,0.0,32.0,380.0,1.0,0.0,3.0,8.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,283.0,0.0,8.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,2020-03-29,1593.0,11.0,0.0,15.0,0.0,0.0,2424.0,1502.0,0.0,0.0,0.0,0.0,712.0,14.0,12.0,646.0,0.0,730.0,5.0,7.0,35.0,29.0,47.0,43.0,1.0,0.0,0.0,296.0,67.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,6.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,20.0,482.0,0.0,0.0,0.0,0.0,7.0,65.0,0.0,2.0,0.0,254.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,222.0,0.0,7.0,0.0,3.0,1.0,68.0,0.0,0.0,2.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,2020-03-30,2979.0,7.0,114.0,2.0,156.0,5.0,2071.0,738.0,37.0,31.0,0.0,20.0,1520.0,81.0,9.0,1590.0,4.0,4289.0,11.0,0.0,57.0,49.0,0.0,29.0,2.0,0.0,0.0,168.0,3.0,2.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,3.0,1.0,6.0,18.0,0.0,0.0,0.0,1.0,0.0,341.0,3.0,0.0,0.0,0.0,7.0,228.0,13.0,0.0,0.0,157.0,5.0,5.0,16.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,9.0,0.0,3.0,13.0,5.0,195.0,0.0,15.0,9.0,0.0,2.0,91.0,0.0,0.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,132.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,2020-03-31,1380.0,21.0,7.0,55.0,12.0,16.0,2479.0,1549.0,341.0,0.0,0.0,8.0,745.0,0.0,18.0,1109.0,6.0,2600.0,6.0,7.0,81.0,50.0,18.0,63.0,2.0,0.0,1126.0,169.0,11.0,9.0,20.0,0.0,51.0,0.0,11.0,0.0,5.0,1.0,1.0,0.0,3.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,283.0,-2.0,15.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,459.0,0.0,2.0,12.0,9.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,101.0,-4.0,180.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,8.0,1.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,41.0,1.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,1.0,1.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2020-04-01,1450.0,25.0,0.0,69.0,8.0,8.0,3388.0,1540.0,0.0,0.0,19.0,0.0,817.0,78.0,12.0,1118.0,0.0,2600.0,22.0,1.0,90.0,99.0,31.0,17.0,3.0,7.0,-268.0,436.0,32.0,5.0,16.0,40.0,4.0,1.0,9.0,0.0,0.0,4.0,7.0,0.0,2.0,0.0,22.0,0.0,0.0,0.0,0.0,48.0,199.0,0.0,6.0,0.0,2.0,42.0,1144.0,5.0,5.0,1.0,341.0,1.0,6.0,5.0,15.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,894.0,2.0,6.0,0.0,2.0,0.0,3.0,64.0,0.0,159.0,0.0,6.0,5.0,5.0,2.0,108.0,0.0,5.0,15.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,0.0,0.0,163.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.0,14.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2020-04-02,527.0,43.0,0.0,45.0,8.0,16.0,4096.0,1495.0,143.0,0.0,0.0,13.0,1238.0,101.0,20.0,1431.0,0.0,3740.0,9.0,1.0,82.0,64.0,1.0,97.0,6.0,0.0,411.0,363.0,15.0,2.0,6.0,9.0,7.0,0.0,1.0,0.0,0.0,7.0,1.0,35.0,1.0,23.0,22.0,0.0,0.0,25.0,2.0,0.0,160.0,1.0,0.0,0.0,2.0,44.0,1046.0,0.0,13.0,2.0,313.0,11.0,3.0,21.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,201.0,0.0,9.0,0.0,1.0,0.0,5.0,98.0,2.0,261.0,9.0,15.0,0.0,0.0,6.0,122.0,0.0,4.0,9.0,19.0,0.0,10.0,3.0,0.0,0.0,290.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2020-04-03,706.0,1.0,0.0,46.0,10.0,0.0,3770.0,1587.0,0.0,598.0,45.0,16.0,1224.0,92.0,24.0,1480.0,1.0,2135.0,22.0,1.0,69.0,23.0,5.0,65.0,3.0,0.0,440.0,377.0,16.0,26.0,5.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,1.0,12.0,2.0,0.0,15.0,0.0,0.0,0.0,5.0,42.0,195.0,0.0,0.0,0.0,9.0,1.0,833.0,3.0,0.0,10.0,273.0,5.0,4.0,16.0,1.0,4.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,115.0,0.0,13.0,0.0,7.0,0.0,5.0,129.0,5.0,193.0,17.0,4.0,3.0,7.0,4.0,60.0,0.0,0.0,13.0,0.0,2.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,107.0,0.0,0.0,6.0,-30.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
