,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Georgia,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,Guatemala,West Bank and Gaza,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Senegal,Sudan,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Central African Republic,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Saint Lucia,Eritrea,New Zealand,Mongolia,Vietnam,Yemen,Barbados,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
264,2020-05-08,3957.0,1111.0,3947.0,27.0,2805.0,701.0,2637.0,2747.0,3412.0,0.0,124.0,58.0,2533.0,322.0,1093.0,0.0,310.0,624.0,113.0,42.0,0.0,979.0,164.0,496.0,279.0,221.0,215.0,35.0,0.0,279.0,116.0,200.0,191.0,145.0,138.0,293.0,228.0,64.0,1322.0,265.0,4.0,3.0,0.0,99.0,9.0,417.0,0.0,13.0,88.0,113.0,48.0,18.0,25.0,17.0,222.0,38.0,0.0,218.0,16.0,33.0,5.0,85.0,58.0,0.0,79.0,33.0,11.0,52.0,38.0,84.0,2.0,78.0,4.0,5.0,45.0,5.0,0.0,6.0,28.0,144.0,5.0,16.0,20.0,15.0,13.0,84.0,119.0,0.0,20.0,8.0,2.0,8.0,0.0,28.0,328.0,5.0,4.0,21.0,431.0,500.0,3.0,14.0,0.0,47.0,0.0,4.0,0.0,0.0,12.0,49.0,10.0,44.0,0.0,0.0,12.0,27.0,0.0,6.0,0.0,4.0,0.0,3.0,0.0,0.0,34.0,2.0,6.0,0.0,0.0,0.0,1.0,4.0,11.0,0.0,0.0,3.0,5.0,14.0,8.0,0.0,0.0,10.0,25.0,0.0,0.0,2.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,21.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,2020-05-09,13541.0,1414.0,2388.0,4.0,5308.0,256.0,2804.0,4008.0,3084.0,1600.0,145.0,69.0,1510.0,253.0,1227.0,830.0,203.0,1234.0,113.0,34.0,2.0,1023.0,77.0,507.0,489.0,210.0,84.0,41.0,0.0,254.0,108.0,300.0,313.0,137.0,92.0,279.0,760.0,39.0,1024.0,458.0,2.0,11.0,3615.0,14.0,0.0,566.0,0.0,9.0,65.0,145.0,37.0,21.0,44.0,21.0,298.0,22.0,0.0,166.0,19.0,43.0,3.0,156.0,57.0,0.0,99.0,49.0,3.0,0.0,3.0,79.0,2.0,66.0,3.0,1.0,43.0,0.0,0.0,99.0,27.0,79.0,5.0,134.0,13.0,7.0,8.0,42.0,71.0,0.0,55.0,20.0,7.0,1.0,0.0,61.0,256.0,19.0,30.0,24.0,43.0,0.0,7.0,7.0,0.0,62.0,1.0,0.0,1.0,230.0,15.0,32.0,17.0,19.0,0.0,3.0,3.0,0.0,2.0,8.0,0.0,0.0,9.0,4.0,0.0,2.0,35.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,6.0,13.0,0.0,1.0,0.0,8.0,10.0,2.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,4.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,2020-05-10,3635.0,1668.0,3272.0,1.0,2390.0,179.0,2214.0,2155.0,3211.0,1100.0,136.0,29.0,0.0,261.0,1079.0,190.0,151.0,1103.0,91.0,27.0,0.0,847.0,50.0,445.0,139.0,231.0,247.0,32.0,0.0,492.0,82.0,200.0,236.0,93.0,63.0,0.0,2221.0,29.0,1313.0,509.0,2.0,0.0,186.0,22.0,0.0,356.0,0.0,12.0,96.0,165.0,38.0,15.0,30.0,22.0,179.0,40.0,0.0,124.0,21.0,11.0,1.0,107.0,73.0,0.0,33.0,58.0,6.0,35.0,8.0,304.0,2.0,33.0,10.0,4.0,49.0,3.0,0.0,47.0,15.0,132.0,32.0,40.0,24.0,23.0,17.0,22.0,35.0,0.0,0.0,61.0,16.0,5.0,0.0,31.0,425.0,17.0,56.0,36.0,3.0,0.0,0.0,4.0,0.0,53.0,1.0,0.0,0.0,233.0,25.0,7.0,30.0,26.0,0.0,0.0,7.0,6.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,53.0,0.0,3.0,0.0,0.0,13.0,2.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,2020-05-11,16564.0,1580.0,2427.0,13.0,5495.0,508.0,973.0,1401.0,3089.0,1217.0,120.0,80.0,1276.0,118.0,1279.0,184.0,228.0,1057.0,183.0,237.0,0.0,898.0,0.0,493.0,194.0,55.0,291.0,56.0,0.0,257.0,75.0,200.0,252.0,257.0,70.0,558.0,166.0,25.0,1280.0,577.0,1.0,0.0,0.0,18.0,2.0,125.0,0.0,8.0,88.0,133.0,20.0,26.0,30.0,17.0,107.0,27.0,0.0,111.0,16.0,11.0,0.0,178.0,97.0,0.0,22.0,34.0,1.0,38.0,3.0,87.0,6.0,124.0,5.0,2.0,133.0,12.0,4.0,8.0,82.0,163.0,12.0,31.0,64.0,4.0,13.0,38.0,107.0,0.0,116.0,22.0,4.0,0.0,0.0,2.0,504.0,32.0,0.0,16.0,1.0,0.0,0.0,6.0,0.0,36.0,0.0,0.0,0.0,59.0,24.0,65.0,13.0,46.0,10.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,7.0,0.0,0.0,0.0,20.0,2.0,26.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,12.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,2020-05-12,-2446.0,1871.0,5213.0,8.0,3711.0,1063.0,1841.0,2452.0,3109.0,1583.0,146.0,25.0,2835.0,315.0,935.0,0.0,85.0,918.0,182.0,178.0,0.0,1048.0,464.0,520.0,440.0,35.0,255.0,113.0,0.0,87.0,107.0,0.0,245.0,180.0,87.0,310.0,238.0,49.0,2520.0,631.0,0.0,0.0,1334.0,24.0,0.0,443.0,0.0,32.0,110.0,149.0,24.0,14.0,0.0,15.0,351.0,13.0,0.0,252.0,3.0,47.0,3.0,194.0,154.0,0.0,89.0,71.0,9.0,7.0,5.0,179.0,1.0,57.0,3.0,2.0,0.0,15.0,0.0,54.0,40.0,157.0,8.0,24.0,5.0,28.0,21.0,25.0,22.0,163.0,0.0,23.0,4.0,0.0,0.0,2.0,626.0,24.0,52.0,8.0,26.0,300.0,0.0,9.0,0.0,48.0,0.0,0.0,48.0,0.0,2.0,27.0,11.0,57.0,0.0,5.0,2.0,5.0,0.0,0.0,0.0,10.0,0.0,3.0,0.0,0.0,102.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,14.0,3.0,0.0,0.0,5.0,0.0,11.0,14.0,0.0,0.0,23.0,0.0,31.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2020-05-13,13143.0,1980.0,5827.0,9.0,4491.0,888.0,1843.0,3502.0,2826.0,1500.0,162.0,404.0,1055.0,279.0,1071.0,388.0,343.0,1000.0,224.0,158.0,8.0,1122.0,169.0,740.0,276.0,205.0,203.0,63.0,0.0,796.0,145.0,300.0,214.0,140.0,156.0,224.0,389.0,95.0,2365.0,511.0,2.0,2.0,46.0,77.0,2.0,737.0,0.0,23.0,58.0,185.0,26.0,26.0,109.0,23.0,0.0,19.0,2360.0,83.0,7.0,20.0,1.0,162.0,160.0,0.0,107.0,70.0,1.0,2.0,26.0,124.0,2.0,111.0,9.0,3.0,39.0,0.0,0.0,60.0,13.0,60.0,22.0,24.0,24.0,6.0,17.0,67.0,66.0,0.0,20.0,16.0,9.0,7.0,0.0,14.0,958.0,25.0,38.0,19.0,0.0,0.0,0.0,13.0,0.0,49.0,0.0,3.0,0.0,19.0,82.0,40.0,25.0,27.0,0.0,0.0,46.0,2.0,1.0,2.0,6.0,13.0,11.0,11.0,0.0,20.0,40.0,0.0,3.0,0.0,15.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,2.0,14.0,5.0,0.0,0.0,4.0,14.0,4.0,0.0,0.0,4.0,0.0,10.0,7.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,2020-05-14,2984.0,1569.0,1055.0,11.0,5527.0,933.0,2551.0,2747.0,2315.0,1600.0,225.0,119.0,1485.0,286.0,1111.0,931.0,427.0,827.0,231.0,194.0,2.0,927.0,16.0,790.0,1092.0,174.0,250.0,62.0,0.0,1185.0,86.0,0.0,0.0,179.0,101.0,260.0,948.0,67.0,1429.0,407.0,1.0,0.0,13.0,52.0,0.0,457.0,0.0,11.0,70.0,123.0,16.0,17.0,44.0,32.0,130.0,11.0,0.0,142.0,8.0,23.0,7.0,188.0,140.0,0.0,52.0,72.0,8.0,0.0,16.0,213.0,0.0,110.0,2.0,5.0,14.0,0.0,0.0,44.0,148.0,100.0,3.0,15.0,6.0,6.0,9.0,59.0,60.0,0.0,160.0,63.0,2.0,0.0,0.0,0.0,1164.0,31.0,43.0,36.0,132.0,0.0,1.0,2.0,8.0,57.0,1.0,1.0,32.0,10.0,28.0,60.0,0.0,37.0,0.0,0.0,6.0,9.0,0.0,7.0,1.0,5.0,5.0,4.0,1.0,3.0,39.0,0.0,6.0,0.0,30.0,0.0,1.0,0.0,20.0,0.0,0.0,34.0,0.0,24.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,19.0,0.0,0.0,0.0,5.0,3.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,2020-05-15,4333.0,2289.0,5491.0,4.0,4696.0,843.0,1409.0,4917.0,2103.0,1297.0,102.0,112.0,1976.0,222.0,1297.0,407.0,330.0,1996.0,285.0,140.0,0.0,804.0,130.0,959.0,317.0,190.0,145.0,61.0,0.0,0.0,123.0,0.0,521.0,90.0,66.0,217.0,470.0,118.0,2818.0,398.0,8.0,10.0,0.0,19.0,1.0,639.0,0.0,10.0,88.0,176.0,19.0,78.0,53.0,14.0,206.0,32.0,0.0,154.0,7.0,29.0,3.0,189.0,173.0,0.0,0.0,94.0,6.0,5.0,11.0,190.0,4.0,140.0,9.0,5.0,47.0,9.0,0.0,64.0,287.0,113.0,0.0,20.0,16.0,11.0,10.0,30.0,22.0,35.0,786.0,32.0,2.0,0.0,0.0,19.0,1275.0,12.0,54.0,17.0,14.0,700.0,7.0,6.0,0.0,42.0,1.0,0.0,0.0,14.0,12.0,48.0,7.0,25.0,0.0,0.0,4.0,55.0,3.0,15.0,4.0,3.0,4.0,9.0,0.0,15.0,0.0,7.0,0.0,0.0,37.0,0.0,11.0,3.0,8.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,2.0,30.0,0.0,9.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,2020-05-16,17629.0,3966.0,4702.0,11.0,4940.0,0.0,1663.0,2605.0,2004.0,1003.0,127.0,37.0,1397.0,257.0,1311.0,395.0,433.0,1125.0,108.0,41.0,8.0,924.0,494.0,1400.0,204.0,159.0,87.0,37.0,0.0,461.0,101.0,300.0,235.0,87.0,53.0,178.0,0.0,84.0,1797.0,603.0,3.0,1.0,0.0,20.0,0.0,691.0,0.0,26.0,73.0,273.0,44.0,39.0,58.0,28.0,169.0,5.0,0.0,148.0,9.0,19.0,2.0,203.0,151.0,0.0,116.0,125.0,3.0,14.0,14.0,242.0,1.0,152.0,5.0,7.0,86.0,12.0,0.0,19.0,122.0,138.0,17.0,12.0,16.0,9.0,38.0,37.0,55.0,0.0,294.0,43.0,0.0,59.0,0.0,1.0,1094.0,24.0,0.0,17.0,11.0,0.0,1.0,5.0,0.0,35.0,0.0,0.0,34.0,0.0,45.0,59.0,17.0,5.0,0.0,0.0,1.0,58.0,0.0,-8.0,2.0,0.0,9.0,1.0,0.0,6.0,238.0,0.0,17.0,0.0,25.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,13.0,0.0,5.0,0.0,2.0,9.0,23.0,0.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2020-05-17,3889.0,2571.0,4450.0,0.0,4207.0,765.0,0.0,2366.0,1825.0,1411.0,164.0,35.0,1481.0,276.0,1317.0,528.0,210.0,349.0,218.0,40.0,0.0,731.0,814.0,1199.0,316.0,170.0,182.0,92.0,0.0,581.0,74.0,100.0,256.0,173.0,39.0,234.0,815.0,25.0,2056.0,581.0,4.0,0.0,1.0,12.0,0.0,434.0,0.0,6.0,59.0,276.0,23.0,20.0,71.0,25.0,2121.0,9.0,0.0,120.0,14.0,9.0,1.0,250.0,222.0,0.0,0.0,134.0,0.0,6.0,41.0,582.0,0.0,122.0,4.0,1.0,29.0,0.0,7.0,81.0,148.0,98.0,12.0,13.0,26.0,1.0,21.0,16.0,34.0,0.0,0.0,18.0,0.0,5.0,0.0,22.0,998.0,23.0,33.0,3.0,4.0,0.0,1.0,6.0,0.0,35.0,0.0,4.0,0.0,0.0,17.0,24.0,0.0,28.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,40.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,35.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,2020-05-18,10913.0,2438.0,6337.0,32.0,2836.0,516.0,3930.0,2150.0,1615.0,1030.0,152.0,56.0,2059.0,177.0,1197.0,292.0,160.0,1685.0,195.0,179.0,0.0,688.0,1794.0,952.0,40.0,27.0,284.0,92.0,0.0,567.0,94.0,100.0,212.0,98.0,51.0,86.0,411.0,4.0,3026.0,1065.0,5.0,4.0,0.0,22.0,0.0,198.0,0.0,7.0,44.0,213.0,10.0,10.0,40.0,14.0,766.0,3.0,0.0,74.0,10.0,4.0,1062.0,246.0,268.0,0.0,81.0,94.0,0.0,2.0,21.0,529.0,3.0,50.0,17.0,4.0,31.0,12.0,0.0,28.0,21.0,118.0,23.0,4.0,8.0,12.0,23.0,34.0,67.0,0.0,0.0,21.0,0.0,4.0,0.0,23.0,495.0,10.0,23.0,13.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,1.0,0.0,0.0,36.0,103.0,25.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,5.0,4.0,0.0,6.0,0.0,5.0,130.0,0.0,1.0,0.0,57.0,0.0,0.0,8.0,7.0,0.0,0.0,23.0,1.0,18.0,1.0,0.0,0.0,0.0,46.0,2.0,0.0,0.0,11.0,0.0,16.0,0.0,1.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,2020-05-19,6214.0,3076.0,6335.0,9.0,5921.0,835.0,0.0,2075.0,1318.0,640.0,147.0,247.0,1937.0,275.0,1512.0,662.0,356.0,6218.0,143.0,85.0,0.0,818.0,1.0,1342.0,236.0,30.0,139.0,56.0,0.0,612.0,114.0,100.0,408.0,143.0,64.0,105.0,0.0,12.0,2886.0,1214.0,4.0,0.0,113.0,7.0,1.0,490.0,24.0,24.0,31.0,129.0,21.0,30.0,143.0,34.0,0.0,7.0,0.0,115.0,2.0,13.0,3.0,342.0,302.0,0.0,83.0,145.0,17.0,9.0,9.0,735.0,4.0,90.0,11.0,3.0,78.0,0.0,0.0,58.0,21.0,121.0,22.0,0.0,50.0,15.0,71.0,128.0,24.0,32.0,19.0,10.0,1.0,0.0,0.0,18.0,530.0,28.0,49.0,3.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,0.0,10.0,57.0,39.0,18.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,14.0,33.0,6.0,0.0,9.0,262.0,0.0,0.0,641.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,17.0,2.0,0.0,192.0,3.0,15.0,1.0,0.0,0.0,15.0,5.0,20.0,0.0,0.0,19.0,22.0,0.0,8.0,4.0,0.0,0.0,0.0,14.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,2020-05-20,4920.0,3113.0,9889.0,17.0,9262.0,794.0,0.0,2881.0,1092.0,1285.0,206.0,61.0,1094.0,280.0,1635.0,990.0,323.0,5444.0,108.0,104.0,2.0,724.0,21.0,997.0,190.0,160.0,128.0,72.0,0.0,1054.0,89.0,100.0,214.0,197.0,204.0,163.0,0.0,42.0,1844.0,1018.0,29.0,0.0,0.0,39.0,8.0,795.0,100.0,19.0,60.0,136.0,11.0,20.0,55.0,38.0,529.0,36.0,1590.0,120.0,5.0,27.0,2.0,204.0,252.0,0.0,445.0,255.0,4.0,0.0,0.0,966.0,2.0,106.0,12.0,4.0,87.0,9.0,0.0,35.0,616.0,222.0,8.0,0.0,16.0,16.0,12.0,69.0,34.0,0.0,125.0,15.0,0.0,5.0,0.0,15.0,842.0,35.0,80.0,10.0,18.0,-200.0,4.0,9.0,2.0,35.0,1.0,0.0,1.0,28.0,33.0,53.0,0.0,39.0,0.0,0.0,31.0,12.0,0.0,5.0,12.0,26.0,0.0,7.0,0.0,10.0,0.0,0.0,0.0,-171.0,47.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,10.0,0.0,4.0,-26.0,0.0,38.0,38.0,5.0,9.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,2020-05-21,4106.0,3131.0,9277.0,18.0,7289.0,504.0,0.0,2278.0,1003.0,1121.0,175.0,99.0,1733.0,269.0,1756.0,0.0,272.0,1619.0,263.0,96.0,0.0,938.0,0.0,1488.0,225.0,141.0,167.0,45.0,0.0,1046.0,68.0,100.0,395.0,182.0,69.0,303.0,1108.0,55.0,2562.0,946.0,11.0,412.0,51.0,14.0,4.0,642.0,0.0,10.0,90.0,109.0,0.0,8.0,87.0,43.0,224.0,21.0,0.0,107.0,10.0,20.0,0.0,320.0,223.0,0.0,0.0,162.0,63.0,0.0,48.0,688.0,1.0,67.0,14.0,0.0,160.0,0.0,0.0,39.0,305.0,94.0,9.0,0.0,11.0,13.0,13.0,27.0,35.0,0.0,0.0,20.0,2.0,105.0,0.0,3.0,910.0,7.0,8.0,13.0,532.0,0.0,0.0,6.0,1.0,30.0,0.0,0.0,45.0,213.0,17.0,65.0,23.0,8.0,0.0,2.0,9.0,1.0,0.0,3.0,0.0,10.0,0.0,1.0,0.0,15.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,1.0,15.0,10.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,16.0,0.0,15.0,4.0,0.0,0.0,9.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,2020-05-22,51717.0,3271.0,9470.0,8.0,7144.0,351.0,0.0,2160.0,1121.0,977.0,144.0,30.0,2039.0,279.0,1712.0,1154.0,358.0,1261.0,219.0,99.0,5.0,877.0,1138.0,1350.0,196.0,135.0,145.0,49.0,0.0,1452.0,92.0,0.0,588.0,97.0,54.0,171.0,333.0,78.0,2963.0,1043.0,4.0,0.0,30.0,11.0,21.0,776.0,0.0,10.0,63.0,253.0,33.0,14.0,59.0,42.0,206.0,20.0,0.0,121.0,8.0,14.0,0.0,310.0,157.0,0.0,416.0,293.0,0.0,0.0,42.0,605.0,5.0,100.0,8.0,8.0,0.0,0.0,3.0,18.0,223.0,194.0,5.0,22.0,9.0,6.0,16.0,32.0,85.0,18.0,53.0,16.0,0.0,34.0,7695.0,0.0,878.0,26.0,58.0,7.0,20.0,0.0,0.0,9.0,2.0,28.0,0.0,0.0,0.0,14.0,46.0,60.0,63.0,7.0,1.0,0.0,13.0,9.0,0.0,1.0,4.0,10.0,18.0,5.0,0.0,7.0,0.0,1.0,0.0,619.0,37.0,0.0,1.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,3.0,143.0,2.0,0.0,0.0,11.0,0.0,0.0,25.0,10.0,10.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,2020-05-23,11104.0,2561.0,7157.0,7.0,8111.0,338.0,0.0,2120.0,1491.0,652.0,143.0,468.0,2233.0,246.0,1796.0,0.0,344.0,3067.0,192.0,19.0,0.0,710.0,115.0,1204.0,410.0,32.0,51.0,53.0,0.0,545.0,85.0,100.0,296.0,261.0,32.0,158.0,239.0,68.0,2233.0,697.0,9.0,4.0,4.0,24.0,0.0,695.0,0.0,14.0,53.0,118.0,12.0,34.0,107.0,39.0,282.0,11.0,0.0,72.0,7.0,21.0,0.0,232.0,254.0,0.0,83.0,62.0,22.0,2.0,0.0,620.0,23.0,167.0,34.0,4.0,27.0,0.0,1.0,48.0,369.0,170.0,0.0,3.0,24.0,6.0,18.0,19.0,40.0,0.0,27.0,40.0,0.0,0.0,0.0,10.0,887.0,0.0,44.0,10.0,18.0,0.0,0.0,13.0,0.0,40.0,0.0,0.0,33.0,0.0,42.0,105.0,52.0,23.0,0.0,0.0,6.0,0.0,1.0,4.0,3.0,9.0,19.0,5.0,0.0,0.0,56.0,0.0,47.0,134.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
