,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Poland,Romania,Czechia,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Egypt,Sweden,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Uzbekistan,Lebanon,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Afghanistan,Jordan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Slovakia,Bulgaria,Australia,Croatia,Greece,"Korea, South",North Macedonia,Cameroon,Malaysia,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Sudan,Slovenia,Finland,Namibia,Guinea,Maldives,Mozambique,Congo (Kinshasa),Luxembourg,Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Cabo Verde,Lithuania,Mauritania,Cuba,Malawi,Eswatini,Bahamas,Sri Lanka,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Congo (Brazzaville),Syria,Suriname,Equatorial Guinea,Rwanda,Central African Republic,Malta,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,South Sudan,Belize,Cyprus,Uruguay,Benin,Guinea-Bissau,Burkina Faso,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
99,2020-04-02,527.0,43.0,0.0,45.0,8.0,4096.0,16.0,1495.0,143.0,0.0,13.0,0.0,1238.0,101.0,20.0,1431.0,0.0,3740.0,9.0,1.0,82.0,64.0,1.0,6.0,97.0,0.0,363.0,411.0,9.0,15.0,6.0,2.0,7.0,0.0,0.0,1.0,0.0,7.0,1.0,35.0,23.0,1.0,22.0,0.0,25.0,0.0,2.0,0.0,160.0,1.0,0.0,0.0,2.0,1046.0,44.0,0.0,313.0,2.0,13.0,3.0,11.0,21.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,201.0,0.0,1.0,0.0,2.0,5.0,98.0,15.0,9.0,261.0,0.0,0.0,122.0,6.0,3.0,9.0,4.0,0.0,19.0,0.0,0.0,10.0,0.0,60.0,290.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,12.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,16.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,2020-04-03,706.0,1.0,0.0,46.0,10.0,3770.0,0.0,1587.0,0.0,598.0,16.0,45.0,1224.0,92.0,24.0,1480.0,1.0,2135.0,22.0,1.0,69.0,23.0,5.0,3.0,65.0,0.0,377.0,440.0,0.0,16.0,5.0,26.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,12.0,0.0,2.0,15.0,0.0,0.0,0.0,5.0,42.0,195.0,0.0,0.0,0.0,9.0,833.0,1.0,3.0,273.0,10.0,0.0,4.0,5.0,16.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,115.0,0.0,7.0,0.0,5.0,5.0,129.0,4.0,17.0,193.0,3.0,7.0,60.0,4.0,2.0,13.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,107.0,0.0,6.0,-30.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,2020-04-04,4945.0,37.0,0.0,52.0,13.0,3706.0,30.0,1437.0,377.0,0.0,7.0,0.0,1801.0,101.0,33.0,1238.0,4.0,1825.0,16.0,5.0,302.0,69.0,80.0,3.0,24.0,2.0,375.0,402.0,60.0,46.0,6.0,9.0,35.0,0.0,0.0,16.0,3.0,0.0,11.0,17.0,4.0,7.0,25.0,0.0,7.0,3.0,2.0,0.0,186.0,1.0,0.0,0.0,0.0,1569.0,41.0,3.0,485.0,0.0,0.0,4.0,0.0,15.0,6.0,28.0,3.0,20.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,92.0,0.0,3.0,2.0,0.0,4.0,52.0,27.0,0.0,304.0,0.0,0.0,88.0,6.0,8.0,10.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,11.0,0.0,0.0,62.0,0.0,5.0,0.0,1.0,0.0,0.0,5.0,7.0,0.0,0.0,16.0,0.0,0.0,0.0,24.0,0.0,0.0,3.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,2020-04-05,2796.0,0.0,0.0,22.0,1.0,3861.0,3.0,777.0,75.0,0.0,14.0,0.0,0.0,90.0,20.0,819.0,3.0,2300.0,14.0,7.0,256.0,68.0,48.0,3.0,50.0,-5.0,504.0,435.0,18.0,45.0,18.0,10.0,0.0,1.0,0.0,14.0,0.0,1.0,6.0,19.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,261.0,0.0,3.0,-1.0,0.0,0.0,8.0,1.0,491.0,14.0,5.0,0.0,8.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,5.0,36.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,56.0,6.0,0.0,138.0,3.0,0.0,90.0,12.0,0.0,5.0,7.0,2.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,32.0,3.0,0.0,0.0,119.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,11.0,3.0,0.0,24.0,0.0,3.0,0.0,29.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2020-04-06,2133.0,146.0,0.0,51.0,45.0,2357.0,0.0,1079.0,8.0,0.0,58.0,0.0,4500.0,110.0,65.0,1022.0,0.0,0.0,28.0,9.0,284.0,63.0,170.0,0.0,108.0,1.0,235.0,244.0,28.0,32.0,25.0,5.0,0.0,0.0,0.0,8.0,0.0,16.0,4.0,23.0,0.0,4.0,12.0,0.0,65.0,0.0,2.0,61.0,103.0,0.0,0.0,1.0,13.0,1641.0,27.0,7.0,465.0,5.0,0.0,6.0,2.0,24.0,0.0,0.0,24.0,0.0,1.0,1.0,-1.0,0.0,12.0,0.0,0.0,3.0,16.0,0.0,60.0,0.0,17.0,3.0,-2.0,2.0,323.0,5.0,191.0,135.0,7.0,0.0,236.0,4.0,3.0,12.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,8.0,0.0,0.0,5.0,15.0,8.0,0.0,0.0,8.0,19.0,0.0,0.0,18.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2020-04-07,2182.0,46.0,0.0,88.0,13.0,2771.0,12.0,2095.0,304.0,0.0,38.0,0.0,2803.0,170.0,29.0,1555.0,0.0,7381.0,12.0,11.0,256.0,64.0,38.0,0.0,185.0,14.0,171.0,535.0,29.0,54.0,51.0,12.0,0.0,0.0,0.0,19.0,1.0,3.0,2.0,19.0,6.0,5.0,17.0,0.0,44.0,2.0,6.0,17.0,100.0,0.0,0.0,1.0,0.0,648.0,0.0,3.0,583.0,25.0,0.0,2.0,9.0,33.0,3.0,23.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,3.0,20.0,0.0,12.0,0.0,132.0,0.0,21.0,0.0,5.0,3.0,0.0,37.0,0.0,96.0,0.0,26.0,80.0,0.0,7.0,15.0,1.0,5.0,0.0,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,99.0,7.0,0.0,0.0,95.0,0.0,8.0,0.0,3.0,0.0,0.0,2.0,27.0,0.0,0.0,19.0,0.0,0.0,0.0,65.0,0.0,2.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,2020-04-08,1796.0,85.0,0.0,86.0,20.0,4813.0,23.0,1929.0,32.0,0.0,20.0,0.0,2773.0,217.0,79.0,2099.0,0.0,10219.0,18.0,12.0,264.0,16.0,105.0,7.0,31.0,0.0,524.0,363.0,31.0,68.0,61.0,4.0,40.0,0.0,0.0,28.0,2.0,14.0,6.0,53.0,5.0,3.0,29.0,0.0,12.0,0.0,5.0,30.0,157.0,0.0,0.0,23.0,0.0,1096.0,19.0,0.0,466.0,27.0,0.0,0.0,0.0,29.0,0.0,124.0,0.0,0.0,7.0,23.0,2.0,3.0,19.0,2.0,0.0,11.0,12.0,0.0,142.0,0.0,11.0,4.0,3.0,0.0,0.0,12.0,0.0,82.0,5.0,17.0,166.0,7.0,4.0,23.0,6.0,4.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,74.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,5.0,42.0,0.0,0.0,7.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
117,2020-04-09,1851.0,114.0,46.0,118.0,7.0,4144.0,51.0,1961.0,105.0,0.0,14.0,0.0,2497.0,159.0,44.0,1979.0,0.0,6107.0,30.0,28.0,296.0,35.0,155.0,10.0,210.0,6.0,483.0,1008.0,62.0,119.0,68.0,12.0,199.0,0.0,0.0,28.0,0.0,30.0,0.0,29.0,37.0,6.0,43.0,0.0,9.0,0.0,1.0,10.0,112.0,0.0,0.0,62.0,19.0,800.0,42.0,10.0,728.0,24.0,8.0,5.0,7.0,54.0,3.0,110.0,2.0,0.0,0.0,2.0,0.0,-31.0,38.0,3.0,0.0,3.0,11.0,2.0,120.0,0.0,22.0,5.0,7.0,6.0,392.0,40.0,0.0,197.0,2.0,0.0,121.0,4.0,1.0,11.0,7.0,0.0,0.0,17.0,0.0,10.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,11.0,0.0,0.0,52.0,0.0,6.0,0.0,6.0,0.0,0.0,1.0,14.0,0.0,0.0,12.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,12.0,2.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,2020-04-10,3380.0,154.0,0.0,97.0,10.0,3503.0,23.0,1782.0,131.0,0.0,229.0,315.0,3156.0,297.0,54.0,1985.0,0.0,1506.0,30.0,16.0,281.0,19.0,35.0,16.0,172.0,9.0,404.0,693.0,34.0,82.0,45.0,13.0,29.0,0.0,0.0,21.0,0.0,18.0,12.0,150.0,0.0,4.0,36.0,0.0,28.0,0.0,12.0,53.0,112.0,0.0,1.0,30.0,0.0,500.0,20.0,6.0,824.0,11.0,4.0,9.0,7.0,32.0,0.0,58.0,0.0,0.0,0.0,16.0,1.0,1.0,58.0,10.0,0.0,0.0,9.0,0.0,46.0,0.0,28.0,1.0,0.0,6.0,321.0,12.0,0.0,144.0,4.0,38.0,222.0,0.0,3.0,17.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,9.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,23.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,10.0,0.0,0.0,73.0,0.0,13.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,2020-04-11,2480.0,195.0,0.0,250.0,65.0,3441.0,17.0,1468.0,170.0,0.0,34.0,0.0,6482.0,293.0,51.0,2079.0,3.0,3487.0,4.0,17.0,542.0,35.0,266.0,18.0,158.0,4.0,418.0,734.0,57.0,29.0,65.0,24.0,43.0,0.0,0.0,20.0,1.0,10.0,10.0,170.0,0.0,17.0,42.0,0.0,33.0,2.0,7.0,77.0,86.0,6.0,0.0,3.0,9.0,1000.0,16.0,19.0,540.0,24.0,0.0,1.0,12.0,36.0,0.0,55.0,9.0,0.0,0.0,3.0,12.0,0.0,41.0,2.0,18.0,0.0,7.0,0.0,182.0,0.0,10.0,4.0,0.0,8.0,13.0,92.0,0.0,126.0,0.0,0.0,165.0,6.0,6.0,15.0,14.0,0.0,0.0,3.0,1.0,15.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,90.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,2020-04-12,1718.0,111.0,0.0,246.0,28.0,3282.0,56.0,806.0,59.0,1139.0,4.0,0.0,1947.0,195.0,39.0,1677.0,3.0,2900.0,73.0,40.0,481.0,41.0,67.0,10.0,286.0,4.0,477.0,534.0,64.0,94.0,53.0,31.0,90.0,0.0,0.0,28.0,6.0,23.0,9.0,92.0,0.0,18.0,163.0,0.0,11.0,0.0,7.0,0.0,79.0,0.0,0.0,31.0,0.0,600.0,3.0,19.0,383.0,24.0,24.0,3.0,15.0,32.0,4.0,131.0,10.0,0.0,1.0,3.0,1.0,0.0,50.0,1.0,0.0,0.0,24.0,0.0,180.0,0.0,54.0,2.0,0.0,6.0,0.0,50.0,0.0,125.0,0.0,0.0,113.0,27.0,7.0,20.0,6.0,9.0,0.0,2.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,48.0,5.0,1.0,0.0,83.0,0.0,57.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,6.0,0.0,4.0,0.0,49.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,2020-04-13,10494.0,101.0,0.0,179.0,47.0,2336.0,49.0,532.0,844.0,71.0,-322.0,0.0,2089.0,308.0,77.0,1224.0,3.0,4000.0,21.0,45.0,511.0,44.0,283.0,8.0,228.0,0.0,244.0,635.0,48.0,62.0,55.0,26.0,96.0,0.0,0.0,59.0,6.0,21.0,8.0,172.0,15.0,39.0,0.0,0.0,0.0,0.0,6.0,22.0,83.0,4.0,0.0,0.0,17.0,1000.0,33.0,13.0,356.0,14.0,19.0,0.0,6.0,26.0,0.0,10.0,13.0,0.0,0.0,2.0,0.0,0.0,39.0,15.0,0.0,0.0,14.0,0.0,112.0,0.0,13.0,1.0,84.0,3.0,0.0,27.0,0.0,79.0,3.0,0.0,168.0,4.0,1.0,15.0,1.0,1.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,3.0,0.0,44.0,4.0,0.0,0.0,70.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,2020-04-14,4281.0,178.0,2873.0,224.0,44.0,2777.0,35.0,804.0,227.0,121.0,19.0,0.0,2146.0,279.0,49.0,1695.0,0.0,3900.0,46.0,53.0,842.0,84.0,68.0,22.0,340.0,2.0,161.0,452.0,131.0,137.0,123.0,14.0,99.0,4.0,0.0,39.0,32.0,10.0,26.0,81.0,6.0,65.0,0.0,0.0,70.0,0.0,4.0,15.0,161.0,0.0,0.0,0.0,0.0,0.0,54.0,27.0,290.0,54.0,14.0,0.0,8.0,25.0,0.0,90.0,4.0,0.0,0.0,2.0,4.0,13.0,62.0,1.0,0.0,8.0,20.0,0.0,286.0,0.0,30.0,3.0,6.0,10.0,380.0,15.0,0.0,87.0,42.0,32.0,202.0,25.0,1.0,16.0,4.0,2.0,0.0,0.0,41.0,5.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,5.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,56.0,13.0,0.0,0.0,117.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,13.0,0.0,16.0,0.0,3.0,0.0,82.0,0.0,0.0,0.0,15.0,23.0,0.0,0.0,20.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94,2020-04-15,4333.0,73.0,10980.0,292.0,37.0,3349.0,98.0,2150.0,239.0,161.0,45.0,0.0,1804.0,291.0,46.0,962.0,7.0,4400.0,20.0,58.0,875.0,42.0,199.0,24.0,368.0,7.0,239.0,756.0,50.0,166.0,177.0,12.0,84.0,1.0,0.0,33.0,11.0,46.0,30.0,101.0,1.0,37.0,0.0,0.0,36.0,0.0,1.0,54.0,111.0,1.0,2.0,0.0,1.0,1700.0,18.0,37.0,465.0,32.0,8.0,5.0,29.0,41.0,1.0,17.0,7.0,52.0,0.0,70.0,1.0,0.0,53.0,12.0,0.0,3.0,15.0,0.0,236.0,0.0,17.0,5.0,38.0,24.0,0.0,58.0,0.0,82.0,12.0,35.0,169.0,0.0,2.0,3.0,3.0,6.0,0.0,0.0,9.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,37.0,0.0,19.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,88.0,2.0,0.0,0.0,92.0,0.0,41.0,28.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,49.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,2020-04-16,2607.0,336.0,0.0,318.0,35.0,3944.0,98.0,1857.0,3012.0,0.0,7.0,493.0,2296.0,362.0,44.0,2072.0,0.0,4400.0,102.0,82.0,1415.0,59.0,120.0,43.0,255.0,7.0,455.0,732.0,106.0,140.0,153.0,20.0,58.0,7.0,1.0,9.0,3.0,7.0,19.0,61.0,45.0,37.0,7.0,0.0,110.0,0.0,7.0,48.0,90.0,0.0,0.0,0.0,0.0,500.0,40.0,64.0,888.0,61.0,22.0,1.0,24.0,31.0,7.0,75.0,13.0,0.0,2.0,7.0,0.0,66.0,56.0,0.0,0.0,11.0,9.0,0.0,278.0,0.0,24.0,3.0,16.0,17.0,169.0,56.0,0.0,141.0,23.0,-1.0,119.0,32.0,5.0,26.0,5.0,4.0,0.0,0.0,0.0,4.0,0.0,9.0,1400.0,1.0,18.0,0.0,0.0,2.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,38.0,67.0,16.0,0.0,0.0,96.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,31.0,0.0,10.0,0.0,42.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,31.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96,2020-04-17,3842.0,273.0,0.0,286.0,35.0,0.0,84.0,1608.0,421.0,0.0,19.0,0.0,1835.0,322.0,50.0,2563.0,9.0,6114.0,59.0,52.0,1542.0,59.0,67.0,60.0,308.0,4.0,399.0,847.0,92.0,151.0,202.0,32.0,0.0,12.0,0.0,49.0,23.0,53.0,33.0,93.0,0.0,70.0,50.0,0.0,26.0,2.0,14.0,34.0,-849.0,0.0,1.0,139.0,0.0,500.0,22.0,41.0,718.0,44.0,27.0,0.0,7.0,25.0,0.0,63.0,23.0,0.0,0.0,8.0,6.0,0.0,68.0,0.0,0.0,45.0,6.0,3.0,368.0,534.0,43.0,5.0,8.0,19.0,1453.0,71.0,0.0,72.0,18.0,0.0,201.0,47.0,3.0,6.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,27.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,32.0,0.0,21.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,80.0,12.0,0.0,1.0,96.0,0.0,22.0,31.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,0.0,3.0,0.0,46.0,0.0,0.0,3.0,20.0,21.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
